inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
QVAZYVGTFOYNSI-LDVAZLSXSA-N,Chembl2203699,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
BLGDWFJQIHBUJY-NWJGULHDSA-N,10-(4-Dimethylamino-5-Hydroxy-6-Methyl-Tetrahydro-Pyran-2-Yloxy)-8-Ethyl-1811-Trihydroxy-78910-Tetrahydro-Naphthacene-512-Dione,1,-2,-2,3,0,0,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Midostaurin,Digoxin,Emodin
OBGYNJXQARHTDL-UHFFFAOYSA-N,Mls000528537,0,-2,-2,3,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
WFKAYQKNZKERIA-ZWOKBUDYSA-N,Chembl408663,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
SSXZWAYXQSKEMV-FMIVXFBMSA-N,1-(4-Methylphenyl)-3-Phenylprop-2-En-1-One,0,-2,-2,3,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
WQZGKKKJIJFFOK-IVMDWMLBSA-N,D-Allopyranose,1,-2,-2,3,0,0,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Polydatin,Levovirin,Maribavir
SOMOGWLYTLQJGT-QMDPVJTKSA-N,Stock1N-11937,0,-2,-2,3,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Chebi:125460,Hydroxyprogesterone caproate,
XYNLJBRCCYTMSL-UHFFFAOYSA-N,Chembl174949,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Berbamine,Colchicine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
RXDUVKIICDGRRM-QGZVFWFLSA-N,Chembl324372,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
VNNDXBUBKOYLIM-UHFFFAOYSA-N,Chembl2425378,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
ZXXJWQGLXHCSFH-UHFFFAOYSA-N,Ac1Muop2,0,-2,-2,3,0,0,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Chebi:125460,Digoxin,Hydroxyprogesterone caproate
ZXAVQAZXTKXDHL-XPXRSFDGSA-N,Chembl290786,0,-2,-2,3,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
CTSOUSRCWCZQCB-AZNNDXHDSA-N,CTSOUSRCWCZQCB-AZNNDXHDSA-N,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
PIFVMMPDYLWDPU-UHFFFAOYSA-N,,0,-2,-2,3,0,1,2,RHMXXJGYXNZAPX-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,,Emodin,Spectrum_001131,
XYLRIJUMSWFUTA-UHFFFAOYSA-N,Chembl77220,0,-2,-2,3,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
WLEUBRYSZJGDFY-AREMUKBSSA-N,Chembl498100,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
CWOOKRFILFLASV-MTGNCUGXSA-N,CID46883971,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
KSMSPMKPVAUQAX-UMPHLXDOSA-N,Chembl303204,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
QUSBTAHOOJMYRQ-VBMGMRCRSA-N,Chembl32477,0,-2,-2,3,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
WQKIFVVNHWIOKA-KRWDZBQOSA-N,Chembl2057438,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
HLOIWXLWAPYSDJ-QKUYTOGTSA-N,Chembl1241220,0,-2,-2,3,0,0,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
XWFHCQHFLICJMD-UHFFFAOYSA-N,XWFHCQHFLICJMD-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Ouabain,Digoxin,Hydroxyprogesterone caproate
JCKVLCSMPHMFGK-CBRUVUFKSA-N,Jaspamide J,0,-2,-2,3,0,0,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Levamisole,Alisporivir,Ciclosporin
LDYRKVDHSYMRQS-QGZVFWFLSA-N,Chembl468677,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
LWVQZKHUPXTDMD-INIZCTEOSA-N,Chembl378838,0,-2,-2,3,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
LHUGWXWDPVKZOS-DBXVSBKESA-N,Chembl2063395,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
HXDBDPKMZXJNKW-RGLVSVEUSA-N,Chembl413199,0,-2,-2,3,1,1,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,,Anidulafungin,,
CWPIKVMJGSLKKO-KJOPYZGFSA-N,Schembl3040055,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
VEELKRGSLCNVAR-QVZGIDAOSA-N,Beauveriolide Iii,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
HXGDOYDEDXYRPY-UHFFFAOYSA-N,HXGDOYDEDXYRPY-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,LTMHDMANZUZIPE-PUGKRICDSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Digoxin,Daunorubicin,Hydroxyprogesterone caproate
RXAQOPSWCQZTHW-CIUKUSSFSA-N,Chembl319670,0,-2,-2,3,0,0,3,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Ouabain,Digoxin,Hydroxyprogesterone caproate
KMGCLLSEBZVOEQ-VRGCNMPZSA-N,Chembl401731,0,-2,-2,3,0,0,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Anidulafungin,Apicidin,Dactinomycin
OBLDKFKTBGJWKJ-PHTYHVAFSA-N,OBLDKFKTBGJWKJ-PHTYHVAFSA-N,0,-2,-2,3,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
JEJFTTRHGBKKEI-UHFFFAOYSA-N,Schizandrin A,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Berbamine,Colchicine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
YCLWEYIBFOLMEM-UHFFFAOYSA-N,Ac1Ldm2A,0,-2,-2,3,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Chebi:125460,Hydroxyprogesterone caproate,
XUNGUUJFDMFAKR-UHFFFAOYSA-N,Chembl109563,0,-2,-2,3,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
VGEVGQDYYKKIQB-UHFFFAOYSA-N,Chembl194157,0,-2,-2,3,0,1,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,Gilteritinib,Chebi:125390,
VUTPEEXQBOYKOL-UHFFFAOYSA-N,"3-[4-(4-Bromophenyl)-4-Hydroxypiperidin-1-Yl]-1-(4-Ethoxyphenyl)Pyrrolidine-2,5-Dione",0,-2,-2,3,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
KPRXKFKHZVTBIT-DNQXCXABSA-N,Chembl496065,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
OBKQMZCTGOCMFK-FCHUYYIVSA-N,Chembl465417,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
QURRTAYEASAREY-UHFFFAOYSA-N,QURRTAYEASAREY-UHFFFAOYSA-N,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
GQMIKDMGMMDPCG-JBVIHKKMSA-N,Kalata B1,0,-2,-2,3,0,0,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Anidulafungin,Apicidin,Dactinomycin
CCIIWXZHIYNHEM-OFEGBEERSA-N,Chembl1241201,0,-2,-2,3,0,0,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
CTRHVTATDSKVGA-UHFFFAOYSA-N,Chembl228858,0,-2,-2,3,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
XIPDQXDTQNIVFS-UHFFFAOYSA-N,Nsc672878,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
XFTMEFVDXFMXNJ-MGCKMXKFSA-N,Chembl335780,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
WRCGSWXFJPRBPO-UHFFFAOYSA-N,849245-33-6,0,-2,-2,3,0,0,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
VQMBJPMUNYPSQQ-GJGATLCTSA-N,Chembl1852243,0,-2,-2,3,0,1,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Spectrum_001131,Teicoplanin,Polydatin
SUIAZXTYRYLIFJ-PNFNHJRFSA-N,Chembl285422,0,-2,-2,3,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
IAKHMKGGTNLKSZ-UHFFFAOYSA-N,Colchicine,1,0,0,3,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
SOVUOXKZCCAWOJ-UHFFFAOYSA-N,Schembl15367478,0,-2,-2,3,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
ZWEFPCOQVDIOJD-UHFFFAOYSA-N,Mls002638722,0,-2,-2,3,0,0,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Hydroxyprogesterone caproate,Eplerenone,Salinomycin
YKPHLXGEPNYRPY-ZIUFDZNVSA-N,Aculeacin A,0,-2,-2,3,1,1,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,,Anidulafungin,,
YCUWEXRMZLDWND-HSZRJFAPSA-N,Chembl423303,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
ZOKYIFYCPTXDCW-ONEGZZNKSA-N,Chembl210300,0,-2,-2,3,0,0,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Resveratrol,Dqfbyfpfkxhelb-Uhfffaoysa-N,
PVIYYNJGDLWYSH-YUZQCPTASA-N,Bdbm50314097,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
IZLWIMJQGROQDC-OJZPPULMSA-N,Chembl169002,0,-2,-2,3,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
UGNGRDRWDHJJJI-OAHLLOKOSA-N,Chembl270426,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
NXTQVMUVBFNMQZ-UHFFFAOYSA-N,Ac1O41Yc,0,-2,-2,3,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Penciclovir,Haloperidol,Loperamide
UGOVBXCSQHMXPG-UHFFFAOYSA-N,"6,7-Dimethoxy-1-(3,4,5-Trimethoxyphenyl)-1,2,3,4-Tetrahydroisoquinoline",0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Berbamine,Colchicine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
XCANGJHIDOYIQD-LDVAZLSXSA-N,Chembl1241228,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
KFYHXPCEHZVDQU-UHFFFAOYSA-N,Chembl327605,0,-2,-2,3,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
NRPLCFUEKYJMTD-VTWSTLNFSA-N,Chembl499186,0,-2,-2,3,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JVNZVNCHIUVRJV-SFHVURJKSA-N,Chembl2057441,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
VNONINPVFQTJOC-UHFFFAOYSA-N,Ac1Q7Bga,0,-2,-2,3,0,0,3,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
QIRFIQOIPIMCJZ-SHUILBLCSA-N,Chembl1793972,0,-2,-2,3,0,1,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,,Apicidin,Dactinomycin,
MOJZPKOBKCXNKG-YJBOKZPZSA-N,N-Methylparoxetine,0,-2,-2,3,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
NMANELLSWUVZNL-XVNBXDOJSA-N,"4,2',5'-Trihydroxychalcone",0,-2,-2,3,0,0,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
HSYGXWWIEPKNOV-UHFFFAOYSA-N,Nsc377521,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
MOESXQFGHNEYAH-RUDMXATFSA-N,Isoliquiritigenin 4'-Methyl Ether,0,-2,-2,3,0,0,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
SLNRKQPBCJPWHD-DVORCMKRSA-N,Chembl451169,0,-2,-2,3,0,1,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Apicidin,Dactinomycin,Plitidepsin
FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,Sutezolid,1,-2,-2,3,1,1,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
AQZWZQUKNKTRBK-DXBIINNKSA-N,Molport-029-999-619,0,-2,-2,3,0,0,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Salinomycin,Ciclesonide
KSNHBAFYACINHV-GYDGNQOMSA-N,Chembl3137967,0,-2,-2,3,0,0,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Chebi:125460,Digoxin,Hydroxyprogesterone caproate
CXMBFUMTPNXCMT-HDHGSYJOSA-N,Chembl474038,0,-2,-2,3,0,0,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
RYVMSQJYLHGFGM-UHFFFAOYSA-N,Chembl524164,0,-2,-2,3,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
NLZCOTZRUWYPTP-UHFFFAOYSA-N,St033432,0,-2,-2,3,0,1,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Spectrum_001131,Polydatin,
VBTFFQXCBWFXEN-UHFFFAOYSA-N,Chembl283793,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
XULVMRUMTSIIFH-PEPAQOBHSA-N,XULVMRUMTSIIFH-PEPAQOBHSA-N,0,-2,-2,3,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
NTGIIKCGBNGQAR-UHFFFAOYSA-N,Rheoemodin,0,-2,-2,3,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
RUWAMTNSIGQJMG-QGZVFWFLSA-N,Chembl607559,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
