inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
FDHAPURAGHTIQI-XLIKFSOKSA-N	Chembl3134577	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Ciclosporin
TXRRISZICTZPKU-PMERELPUSA-N	Stock1N-60259	0	-2	-2	2	0	1	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
VYUFSOYMUGOSGK-UHFFFAOYSA-N	3,5-Dihydroxy-2-(3,4,5-Trihydroxyphenyl)-7-[[3,4,5-Trihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2-Yl]Oxy]-4H-1-Benzopyran-4-One	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
SYZOUTMRLYREJS-INIZCTEOSA-N	Chembl418337	0	-2	-2	2	0	0	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N		Pb-28	Dexverapamil	
XFALPSLJIHVRKE-GFCCVEGCSA-N	Tedizolid	1	-2	-2	2	0	1	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
JCKVLCSMPHMFGK-CBRUVUFKSA-N	Jaspamide J	0	-2	-2	2	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Levamisole	Alisporivir	Ciclosporin
RIYCICFDXLNQPV-UHFFFAOYSA-N	18-Di-Hydroxy-4-Nitro-Anthraquinone	1	-2	-2	2	0	0	2	NEZONWMXZKDMKF-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Shikonin	Emodin	
XOJVHLIYNSOZOO-RVDKUWPISA-N	Mls000563487	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
UHYFCDBUKBJSFA-JYFLSIMMSA-N	13-Deoxycarminomycin	0	-2	-2	2	0	0	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N		Daunorubicin	Digoxin	
XQZPJUKBNPBJEI-UHFFFAOYSA-N	Chembl1681797	0	-2	-2	2	0	1	1	BDSYECBSUUOPCT-UHFFFAOYSA-N			Chembl222301		
RCPQNVAYNPZLHX-UHFFFAOYSA-N	RCPQNVAYNPZLHX-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Teicoplanin	Proscillaridin	Ouabain
SCPYGOGAZGCOKB-XVDWRUNBSA-N	Chembl170325	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
NTLCKGRNFSYEII-ZVKMSOOESA-N	Schembl1648421	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
FFIPKNOYSOECEH-HRHQHYIOSA-N	Chembl301708	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
WQDCHJQTDZAOTQ-UHFFFAOYSA-N	Ac1Nhbzo	0	-2	-2	2	0	1	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
WCBCYHXQMFGGOC-UHFFFAOYSA-N	WCBCYHXQMFGGOC-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Proscillaridin	Ouabain	
HFFOYFOCZZLABB-JPTGENBPSA-N	Chembl2369551	0	-2	-2	2	0	1	1	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Dactinomycin	Plitidepsin	
TZYDTPVLMWSHME-WZGRIQTBSA-N	Nsc-46480	0	-2	-2	2	0	0	2	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Chebi:125460	Hydroxyprogesterone caproate	
RNIZTMIJCBCDBR-QSMDCUAPSA-N	Neokadsuranin	0	-2	-2	2	0	0	2	YVPXVXANRNDGTA-WDYNHAJCSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N		Cepharanthine	Colchicine	
JKXPWDUACRNDOH-LBOXEOMUSA-N	Chembl57029	0	-2	-2	2	0	1	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
BYMOGFTUZUEFHY-UHFFFAOYSA-N		0	-2	-2	2	0	0	2	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Proscillaridin	Ouabain	
KDWMZAMPEFFRTM-DHZHZOJOSA-N	Mls000676045	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
KGGDBGGPDRWGEC-BGPOSVGRSA-N	Rhuschalcone I	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
FTONAEAQJAJCLK-LYVNYESWSA-N	Bhg-(2-1)Fuc	0	-2	-2	2	0	0	2	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Proscillaridin	Ouabain	Teicoplanin
GWTGRBPCEXNTCG-SJXPFLSVSA-N	Chembl3609262	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Apicidin	Anidulafungin	
WWEDNBWYGGJQOV-UHFFFAOYSA-N	Mutalomycin	0	-2	-2	2	0	1	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Salinomycin	Tacrolimus	
FLSOTPIEFVBPBU-UHFFFAOYSA-N	FLSOTPIEFVBPBU-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
HWKKTOBJFNOHJN-UHFFFAOYSA-N	HWKKTOBJFNOHJN-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
JVJUHEJZWRDQCA-HJBHAYSDSA-N	Chembl269275	0	-2	-2	2	0	1	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
XDKIIJAVVREZPB-SEEOCOAYSA-N	CID56671676	0	-2	-2	2	0	1	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
HUJDKQUEMHEAKI-ZDUSSCGKSA-N	Chembl382823	0	-2	-2	2	0	1	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
FBHYCDOVYMVLEN-UHFFFAOYSA-N	Ac1L191G	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
RVKKLZMEZUGKOE-UHFFFAOYSA-N	CID13242853	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
BQKSCZYCLLPPQT-UHFFFAOYSA-N	Chembl493291	0	-2	-2	2	0	1	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
RJSAZDFVYLKJQV-KRWDZBQOSA-N	Chembl3344458	0	-2	-2	2	0	0	2	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N		Berbamine	Tetrandrine	
LLIUJEHOUCQWGP-VQHAAJCYSA-N	Chembl2068911	0	-2	-2	2	0	0	2	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N		Digitoxin	Digoxin	
SRGSUICLJQYQAF-UHFFFAOYSA-N	SRGSUICLJQYQAF-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
NVDYOLNFHCURBN-UHFFFAOYSA-N	Chembl416614	0	-2	-2	2	0	1	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
QLGKAFGARVTNOQ-BJMVGYQFSA-N	F1622-0015	0	-2	-2	2	0	1	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
CMCZZCXSRJJHPK-KSMSJBKCSA-N	CMCZZCXSRJJHPK-KSMSJBKCSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
OSQBVNRIDCZDCS-UHFFFAOYSA-N	Schembl77551	0	-2	-2	2	0	1	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
KOUKLJGYBYZYJQ-YRHQEJDOSA-N	Chembl2160193	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
XQRSOOQVSKTYLD-ZDUSSCGKSA-N	Chembl177061	0	-2	-2	2	0	1	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
RDZGFQBKIIWYEF-QHKWOANTSA-N	Schembl1646956	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
VYBRRIOXWJMFAQ-UHFFFAOYSA-N	Chembl98932	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
FMIORBKSNMSXGM-WRNZUPGYSA-N	Nsc719626	0	-2	-2	2	0	1	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
NMKUAEKKJQYLHK-UHFFFAOYSA-N	Allocolchicine	0	-2	-2	2	0	1	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
CJKOTYGGVKOLSP-RMKNXTFCSA-N	Mls000331652	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
CPWWQVCCRBAKMX-UHFFFAOYSA-N	CPWWQVCCRBAKMX-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	RHMXXJGYXNZAPX-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Emodin	Shikonin	
LWFCEZSZZKPWEB-UHFFFAOYSA-N	Ac1Nm0Pt	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
OFJQNHAXUHJWDT-UHFFFAOYSA-N	OFJQNHAXUHJWDT-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Teicoplanin	Proscillaridin	Ouabain
CLAPAZQQSRVIAI-HWYAFXHLSA-N	Chembl409618	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
FTNIPWXXIGNQQF-DWTFCAFKSA-N	Maltopentaose	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
GGXWVIZBIHXHEV-IUVFILBMSA-N	Chembl553459	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
KEJKWEZYXBTIOG-UHFFFAOYSA-N	KEJKWEZYXBTIOG-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N		Ouabain	Proscillaridin	
NMCDJQCJHWTLSO-UHFFFAOYSA-N	NMCDJQCJHWTLSO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
QLHJXZLOZIQRHK-UHFFFAOYSA-N	QLHJXZLOZIQRHK-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
TZZMWRLTTWMKCL-WFXMLNOXSA-N	Dmp-757	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
KBWNGLRCTYSSQQ-UHFFFAOYSA-N	Chembl493920	0	-2	-2	2	0	1	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
XSIPXSHPJSZZAP-UHFFFAOYSA-N	XSIPXSHPJSZZAP-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
HFMUGRCEDVYMSK-UHFFFAOYSA-N	Schembl16433161	0	-2	-2	2	0	0	2	RHMXXJGYXNZAPX-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N	Emodin	Shikonin	Mycophenolic acid
AZWUNFSPIAYYOZ-XYMYCTPNSA-N	Chembl413521	0	-2	-2	2	0	1	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
QGZBKRLWPUUORL-UHFFFAOYSA-N	Ac1Njliz	0	-2	-2	2	0	1	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Oxyclozanide	Hexachlorophene	
HKRHZIHACCIQDM-LFIBNONCSA-N	Chembl35934	0	-2	-2	2	0	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
KYGZCKSPAKDVKC-UHFFFAOYSA-N	Oxolinic acid	1	-2	-2	2	0	1	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
FBJQEBRMDXPWNX-UHFFFAOYSA-N	Ac1Ndwt1	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
UKAHIECRXIBHHP-PFKOEMKTSA-N	Chembl206724	0	-2	-2	2	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	Teicoplanin	Spectrum_001131	Polydatin
OFUWGCQDMVDLIR-RECXWPGBSA-N	Prunetrin	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
DJTHKTZFMKRXGU-LFYBBSHMSA-N	Chembl2426744	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
GMCGZPQYTRHQRU-UHFFFAOYSA-N	Nsc698788	0	-2	-2	2	0	0	2	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Proscillaridin	Ouabain	
VXVNYCRICCVPTD-KMVIRUDYSA-N	Chembl1624743	0	-2	-2	2	0	1	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
QHGOAAPOTLTFSV-COUWLJQSSA-N	Bdbm50046518	0	-2	-2	2	0	1	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
DKVXCLJZUNYTSM-CSSQAABISA-N	Chembl2207718	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Ciclosporin	Alisporivir	Plitidepsin
DTEBZGKINVACPT-FMIVXFBMSA-N	4,4'-Dimethylchalcone	0	-2	-2	2	0	1	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
JHPKNOZPWYBORM-UVPIGPOJSA-N	Chembl2323686	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
XQSNSBUMHQRAOH-UHFFFAOYSA-N	Chembl1095749	0	-2	-2	2	0	1	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
KOSCUQHNZXBJTN-QPSZLPFXSA-N	Chembl3609221	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Apicidin	Anidulafungin	
GJJNPOJHPLSZEL-UHFFFAOYSA-N	GJJNPOJHPLSZEL-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
XWRHBGVVCOSNKO-UHFFFAOYSA-N	Ac1L45Sn	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
PSBVNCFXVBAVPK-LGJWLMJRSA-N	Chembl2371623	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
AZXHAWRMEPZSSV-UHFFFAOYSA-N	2,3',4,4',5,5'-Hexachlorobiphenyl	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Hexachlorophene	Oxyclozanide	
OFVLGDICTFRJMM-WESIUVDSSA-N	Tetracycline	1	-2	-2	2	0	1	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
IHAPBZBYXJKWJA-LFUKPOHLSA-N	IHAPBZBYXJKWJA-LFUKPOHLSA-N	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
VWLXYTOSWLXXFC-UHFFFAOYSA-N	Nsc658444	0	-2	-2	2	0	1	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
IRFCBDQWFPHHHU-SFHVURJKSA-N	Stock1N-65590	0	-2	-2	2	0	1	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
YSJFPRSDNPCGBF-KTKRTIGZSA-N	Nsc638485	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
XEVBYYGNYDWHNR-VPRICQMDSA-N	Chembl2323411	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
HFNGEFRKPZUEDJ-SFHVURJKSA-N	Chembl9970	0	-2	-2	2	0	0	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N		Pb-28	Dexverapamil	
YSQURFDNBAKACA-UHFFFAOYSA-N	Chembl20493	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
GFAHSTMZEOIITL-XAUNWSGPSA-N	Chembl607955	0	-2	-2	2	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N			Maribavir		
XOIPSZFYZUODPP-YSSGRMLWSA-N	Chembl3609037	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Apicidin	Anidulafungin	
YXELUDMUQSCWQW-HCVSURSQSA-N	Modified Acarbose Hexasaccharide	1	-2	-2	2	0	0	2	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Proscillaridin	Ouabain	
CZGCEKJOLUNIFY-UHFFFAOYSA-N	4-Chloronitrobenzene	0	-2	-2	2	0	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
VFFPXDJLFSNAAB-YVMONPNESA-N	Chembl217139	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
VGFHSGPMFRAPBJ-UXBLZVDNSA-N	Chembl474127	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
TUXAGTBBQDBLQC-NZFPMDFQSA-N	5-Hydroxypentyl Alpha-D-Glucopyranoside	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
VWPSUSYDIOCPPC-UHFFFAOYSA-N	Chembl1721627	0	-2	-2	2	0	1	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
XSNNIJZCKAVDAK-SGZZZNMVSA-N	Chembl3609044	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Apicidin	Anidulafungin	
XSJFPSCYMJFDNI-QGKMEOSMSA-N	Chembl2418196	0	-2	-2	2	0	1	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
FYSUZYYFUUADES-UHFFFAOYSA-N	Chembl490489	0	-2	-2	2	0	0	2	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N		Tetrandrine	Berbamine	
TWJGZBTVUGOMLQ-NWDGLCLDSA-N	Chembl2159432	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
RPQZTTQVRYEKCR-WCTZXXKLSA-N	Zebularine	1	-2	-2	2	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
OIUBYZLTFSLSBY-UHFFFAOYSA-N	Quercetin-4'-Glucoside	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
MBPUNGIASDQPCW-UHFFFAOYSA-N	N-Me-Pyrimidone Deriv., 43	0	-2	-2	2	0	1	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
RACGRCLGVYXIAO-UHFFFAOYSA-N	(+-)-Aklavinone	0	-2	-2	2	0	0	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Daunorubicin	Emodin	
GVABRQDZDOQHHU-UHFFFAOYSA-N	GVABRQDZDOQHHU-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Proscillaridin	Ouabain	Teicoplanin
JMYPDHQCFGVDDQ-UHFFFAOYSA-N	Mls000582154	0	-2	-2	2	0	0	2	CZFFBEXEKNGXKS-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N		Raltegravir	Dexverapamil	
OTTDRBNUMLADAX-OIMFUDJCSA-N	7Alpha-Methyldihydrotestosterone	0	-2	-2	2	0	0	2	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N		Digoxin	Digitoxin	
VODSDFCUCFMZGN-RPKRYSFNSA-N	Chembl1793811	0	-2	-2	2	0	1	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
BWLIIZFNXSJVLW-VOTSOKGWSA-N	N-[4-[(E)-2-Nitroethenyl]Phenyl]Acetamide	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
SCSQJZGLKUSLQN-DDYKXYLHSA-N	CID46883976	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
ZKPBIRXEWJIUKJ-UHFFFAOYSA-N	Chembl482014	0	-2	-2	2	0	1	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
XOYJAKGZWNQGAS-NSSQSULCSA-N	Chembl2079087	0	-2	-2	2	0	0	2	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N		Digitoxin	Digoxin	
UUWSFKIJEPJWBM-UHFFFAOYSA-N	UUWSFKIJEPJWBM-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
FSJHKYCCUKGKLN-VOTSOKGWSA-N	Chembl1318811	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WWDHGOLBPBWCNJ-UHFFFAOYSA-N	Ac1Ns1Mh	0	-2	-2	2	0	1	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
JKJVBHYKKRDSPP-UHFFFAOYSA-N	6-Hydroxyrubiadin	0	-2	-2	2	0	1	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
WQCFFIZIRZDJBL-UXBLZVDNSA-N	Ac1M1Ftp	0	-2	-2	2	0	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
