inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
KBIDJCVAURJXFG-PVEDRDFWSA-N,Immucillin-G,1,-2,-2,7,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
XNQAJERZSLDENY-UHFFFAOYSA-N,Semicochliodinol A,0,-2,-2,7,0,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Penciclovir
GUNKPIKMUGGQQA-JGVFFNPUSA-N,Chembl599543,0,-2,-2,7,0,0,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Penciclovir,Maribavir
BBDAGFIXKZCXAH-STUHELBRSA-N,Spectrum_001470,0,-2,-2,7,0,0,3,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Galidesivir,Levovirin
LUOTYVSEHPPZEM-RTRLPJTCSA-N,"4-Hydroxy-3,4-Dihydro-Zebularine",0,-2,-2,7,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
MNHBIUCZFHMPGK-UHFFFAOYSA-N,Chembl182450,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
MCGSCOLBFJQGHM-SCZZXKLOSA-N,Abacavir,1,0,4,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Penciclovir,Raltegravir,Elvitegravir
BKEQVUDVEUEISE-ATRFCDNQSA-N,Chembl1160258,0,-2,-2,7,1,2,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,3'-Fluorothymidine-5'-Triphosphate,Zidovudine Triphosphate,Tenofovir Diphosphate
SDMRBYKCQICSIT-NTSWFWBYSA-N,85956-71-4,0,-2,-2,7,0,0,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
VEMBQZKPZAZEFQ-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol",0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
NFGZMOICZSFFLB-DSYKOEDSSA-N,2'5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE,1,-2,-2,7,0,1,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
KHPCBZYTDJCPHW-GITKWUPZSA-N,Chembl305890,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
ULAFTYMEZPGDOI-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-(4-Methylsulfanylpyrrolo[2,3-D]Pyrimidin-7-Yl)Tetrahydrofuran-3,4-Diol",0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
LPVXCJFKCYENAI-UHFFFAOYSA-N,Nsc613056,0,-2,-2,7,0,0,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
UDOGNMDURIJYQC-UHFFFAOYSA-N,6-Methylpterine,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
KKDONOVTNFZJLO-YNEHKIRRSA-N,Ac1L9Ip6,0,-2,-2,7,0,0,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Penciclovir
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,7,0,0,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Raltegravir,Zidovudine Triphosphate,Levovirin
FBSKDDHRSQBRNC-UHFFFAOYSA-N,Chembl538904,0,-2,-2,7,0,2,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Abacavir
JDMVJAAWOFCRPK-GBOPCIDUSA-N,3L7D,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
XGWIBNWDLMIPNF-UHFFFAOYSA-N,6-Hydroxymethylpterin,1,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
MHBWPAZGSOJLBN-VHQAPHLWSA-N,Chembl1911735,0,-2,-2,7,0,0,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
XZZAMLCSKGDMOZ-BDAKNGLRSA-N,Schembl1944693,0,-2,-2,7,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OTXOHOIOFJSIFX-POYBYMJQSA-N,Ddutp,0,-2,-2,7,1,2,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,3'-Fluorothymidine-5'-Triphosphate,Zidovudine Triphosphate,Tenofovir Diphosphate
HCARGLJVVIPUHU-NCYAXNGYSA-N,Chembl609524,0,-2,-2,7,0,0,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
GLKCOBIIZKYKFN-UHFFFAOYSA-N,Isoxanthopterin,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Mercaptopurine,Maribavir
UYARPHAXAJAZLU-UHFFFAOYSA-N,Nsc106541,0,-2,-2,7,0,1,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Galidesivir,Penciclovir
KGYPGPIERPVYLF-NKWVEPMBSA-N,"[[[[(2R,5S)-5-(4-Azanyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,7,0,3,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
JTFZQNJUWZQTAU-VDDIYKPWSA-N,N-Mcd4Ttp,0,-2,-2,7,0,2,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate,Tenofovir Diphosphate
DQWJHDQQDUJDLQ-WOPDTQHZSA-N,CID71305040,0,-2,-2,7,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
RVBPPAHXMWBKDD-CKUKBARFSA-N,"2-Amino-9-(5-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonoamino)Phosphoryl]Oxy}Phosphoryl]-3-O-{[2-(Methylamino)Phenyl]Carbonyl}-Beta-D-Erythro-Pentofuranosyl-2-Ulose)-1,9-Dihydro-6H-Purin-6-One",0,-2,-2,7,0,0,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Penciclovir
UMOBRIXOOIFSTP-NEPJUHHUSA-N,Schembl15564202,0,-2,-2,7,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
CQQNNQTXUGLUEV-UHFFFAOYSA-N,6-Hydroxymethyl-78-Dihydropterin,1,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
OOYRDBYHTIMSRB-UHFFFAOYSA-N,"Purine, 2-Amino-6-[5-Bromo-2-(Methylthio)-4-Pyrimidinylthio]-",0,-2,-2,7,0,0,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
HIWFCUMPTUKUKY-UHFFFAOYSA-N,Ac1O41Xa,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
JFIWEPHGRUDAJN-DYUFWOLASA-N,TAS-106,1,-2,-2,7,0,0,3,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Galidesivir,Levovirin
YOOVTUPUBVHMPG-UHFFFAOYSA-N,11033-22-0,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
XOLURXZZWXSYJS-UHFFFAOYSA-N,Chembl262742,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
BRIJTDVVPHUDNA-UHFFFAOYSA-N,BRIJTDVVPHUDNA-UHFFFAOYSA-N,0,-2,-2,7,0,0,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,7,0,0,3,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gemcitabine,Galidesivir,Mercaptopurine
OTDJAMXESTUWLO-HFXAWCPLSA-N,Ac1O7Gjb,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
OYFBJNRCXXDVIZ-UHFFFAOYSA-N,7-(2-Hydroxyethyl)-8-Mercaptoguanine,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
PUCZITRLESUWFB-PBEGBBSFSA-N,3L7A,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
ODSQODTUNULBHF-JGVFFNPUSA-N,2'3'-Dehydro-2'3'-Deoxy-Thymidine 5'-Triphosphate,1,-2,-2,7,1,2,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,3'-Fluorothymidine-5'-Triphosphate,Zidovudine Triphosphate,Tenofovir Diphosphate
UTAIYTHAJQNQDW-UHFFFAOYSA-N,Ac1L5Int,0,-2,-2,7,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
JUUPLNBGGKLDFT-UHFFFAOYSA-N,Chembl1160976,0,-2,-2,7,1,2,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,3'-Fluorothymidine-5'-Triphosphate,Zidovudine Triphosphate,Tenofovir Diphosphate
BQDRSOMUPPCKPB-ZCFIWIBFSA-N,Tenofovir Phosphate,0,-2,-2,7,1,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Tenofovir Diphosphate,Levovirin,
HOGVTUZUJGHKPL-HTVVRFAVSA-N,Triciribine,1,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
ZWTNXGIZBOQCAJ-KQYNXXCUSA-N,6-Hydroxy-78-Dihydro Purine Nucleoside,1,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mycophenolic acid,Levovirin
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
GJKFEQPZRZBOJH-UHFFFAOYSA-N,Nsc620635,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
KUHJLHGKGPOVSV-ATRFCDNQSA-N,Chembl1160257,0,-2,-2,7,1,2,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,3'-Fluorothymidine-5'-Triphosphate,Zidovudine Triphosphate,Tenofovir Diphosphate
NHVNXKFIZYSCEB-XLPZGREQSA-N,Thymidine-5'-Triphosphate,1,-2,-2,7,1,2,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,3'-Fluorothymidine-5'-Triphosphate,Zidovudine Triphosphate,Tenofovir Diphosphate
KMRCGZGGXPKXEO-UHFFFAOYSA-N,Ac1O41X4,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
LLLLJZKILITAII-UHFFFAOYSA-N,Chembl577547,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
ZGTKZICAFACDSP-XNIJJKJLSA-N,Chembl398768,0,-2,-2,7,0,0,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Tenofovir Diphosphate,Penciclovir,Abacavir
FNBIMJIROHNRCR-UHFFFAOYSA-N,Chembl545273,0,-2,-2,7,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
BEXUQVHWMLPYKY-UHFFFAOYSA-N,1-[(2-Amino-69-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol,1,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Mercaptopurine,Abacavir
SLEHROROQDYRAW-UHFFFAOYSA-N,N2-Methylguanosin,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
WBPLMFVTQMIPLW-MFYTUXHUSA-N,5'-Deoxy-5'-(Methylthio)-Tubercidin,1,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
SSAXPGYDNCGRHY-UHFFFAOYSA-N,Nsc295391,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
STQPWMSEOLADHB-UHFFFAOYSA-N,Chembl347128,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
AOKQNZVJJXPUQA-KQYNXXCUSA-O,N7-Methyl-Guanosine-5'-Monophosphate,1,-2,-2,7,0,0,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
OAUKGFJQZRGECT-UHFFFAOYSA-N,35827-88-4,0,-2,-2,7,0,0,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
IXOXBSCIXZEQEQ-UHTZMRCNSA-N,Nelarabine,1,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
VWBWUCDQZUSUQC-KOMHVXODSA-N,"(1S)-1-(9-Deazaadenin-9-Yl)-1,4-Dideoxy-5-Ethylthio-1,4-Imino-D-Ribitol",0,-2,-2,7,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
ZXWWWQKRJDULJL-BVZIGLSBSA-N,Chembl3350412,0,-2,-2,7,0,0,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
HTKQQSHMMLMSTK-DNRKLUKYSA-N,Schembl314884,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
ATWFHNRKSLRLLA-TZQXKBMNSA-N,Ac1Lak31,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
KEHFJRVBOUROMM-UHFFFAOYSA-N,Mls002702886,0,-2,-2,7,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
XAUDJQYHKZQPEU-KVQBGUIXSA-N,Decitabine,1,-2,-2,7,0,0,3,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gemcitabine,Galidesivir,Mercaptopurine
WZMZNAJEULZIAX-GKZLCFLNSA-N,Chembl1923096,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
NHBDQJUSBFAFSA-WOUKDFQISA-N,Chembl3127057,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
DOXKBGLOKWJXDU-UHFFFAOYSA-N,Chembl598327,0,-2,-2,7,0,0,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Penciclovir,Maribavir
REFHNSOTFKKRAI-GBNDHIKLSA-N,Minimycin,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
RBYIXGAYDLAKCC-AGKAEXQQSA-N,Chembl605447,0,-2,-2,7,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
XMJRLEURHMTTRX-FWHJPCMOSA-N,Tetrahydrodeoxyuridine,1,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
DKGZXVAHKCJMQI-YGOYTEALSA-N,Ac1Nrw6T,0,-2,-2,7,1,2,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,3'-Fluorothymidine-5'-Triphosphate,Zidovudine Triphosphate,Tenofovir Diphosphate
IFFPNCKBDBQCNL-FMKGYKFTSA-N,Chembl560455,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
LICJTUNARIJHIA-IHSDMGMISA-N,Chembl1923095,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
UUWJNBOCAPUTBK-UHFFFAOYSA-N,9-Methylguanine,1,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
NNCMCLOTZNUFJG-UHFFFAOYSA-N,NNCMCLOTZNUFJG-UHFFFAOYSA-N,0,-2,-2,7,0,0,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
UBORTCNDUKBEOP-UUOKFMHZSA-N,Xanthosine,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Levovirin,Abacavir
DVQJDXCYEPGOCF-UHFFFAOYSA-N,9-(4-Hydroxybutyl)Guanine,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
TXWHPSZYRUHEGT-UUOKFMHZSA-N,6-Chloroguanosine,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Levovirin,Abacavir
CQCAEOCIDCCJDQ-MLWJPKLSSA-N,Chembl370031,0,-2,-2,7,0,3,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
