inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LXVHCKLEUVVBBN-UHFFFAOYSA-N,Chembl221299,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GIDUCTHBMLKBQQ-UHFFFAOYSA-N,Chembl1762810,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPMAINVCDSPOOY-UHFFFAOYSA-N,Chembl2324257,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFWNAKAETMKRTM-UHFFFAOYSA-N,Chembl510435,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJIWIMXZBPSSTO-UHFFFAOYSA-N,Chembl442923,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDXZFQWWXMRMAS-HNNXBMFYSA-N,Chembl2324356,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYBXHGHEBRRYPS-CMCHQLCLSA-N,Chembl433446,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AROGOLUHMWJZII-VCPMIQRASA-N,Chembl49768,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTTXOKNURJNODV-RTNMLALUSA-N,Chembl295208,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTHVHCRUUPPVKH-UHFFFAOYSA-N,Chembl2420535,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYBXHGHEBRRYPS-JSGVGOOMSA-N,Chembl43518,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDRYUBACEAXMRT-UHFFFAOYSA-N,Chembl415005,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCEGWKGFACRWOO-NWAHQLIBSA-N,"(2,6-Dimethylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USSMAYHMTCOLDZ-CALCHBBNSA-N,USSMAYHMTCOLDZ-CALCHBBNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGMVMHVPZZUXBS-UHFFFAOYSA-N,"2,6-Bis(Phenoxymethyl)Pyridine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHHKZFUWGOGERO-IVBRNKFMSA-N,161510-41-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXADAYAVRFSXMU-UHFFFAOYSA-N,Chembl3289797,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIJDHPXDBFALDV-YRYQETGNSA-N,Chembl331829,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXEYLCQSFFPEAX-YECVLQETSA-N,Chembl170195,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEDMSACHUKBGJU-HDICACEKSA-N,Chembl2170070,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIOJAMZWKYLIDE-UHFFFAOYSA-N,Chembl222078,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFOOFWVAELCGMN-JIBQIMBESA-N,Chembl320243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OITQGXHZUBWLHP-UHFFFAOYSA-N,Chembl3093967,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEIHIAKNVFDXRE-IUKTVIPNSA-N,Chembl172850,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTUMZPVIBXAXSE-UHFFFAOYSA-N,Chembl2037389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VEKTWXXOIONPMB-QZLYUDJUSA-N,Chembl341024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGGUZTVFIJYACD-JACQBIKPSA-N,Chembl72497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBXHLOWFZRSHFF-GIPWTMENSA-N,Chembl2017099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COTBSCQKHDXTHH-RPEWIUDZSA-N,3O9D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBEQSQDCBSKCHJ-UHFFFAOYSA-N,Tegobuvir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPXYCCHKLAQWFU-AYZRFRAKSA-N,2Uy0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMBNUGXKRDKOQN-ZROLIBMPSA-N,Chembl58606,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMFDBJMZGOMLEP-FBQZJRKBSA-N,Chembl355133,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALIKLTHFBZBJOJ-UHFFFAOYSA-N,Chembl453631,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEODGMHUDFTKEX-UHFFFAOYSA-N,Chembl3318995,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPPUHWHUGUNWMP-UHFFFAOYSA-N,Chembl514564,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXUOAWXMXWTRGE-ZKQACQBYSA-N,Pi8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQRMDVKJKQADQD-UHFFFAOYSA-N,Chembl512253,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJKUMNVEDVBGLT-UHFFFAOYSA-N,Chembl2023441,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATDDZELGJNOYOG-OWHBQTKESA-N,Chembl164158,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZTHVDIHEMBRBU-UHFFFAOYSA-N,Chembl393168,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFKNTKGMEUMOTC-OKDNLZPVSA-N,"(2-Methylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUXZHPPMFKNUOP-LCNNHFSHSA-N,Chembl259895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIUFMFUSUAGLGB-UHFFFAOYSA-N,Chembl560182,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXGGBSFUWAIFBF-UHFFFAOYSA-N,Chembl2017564,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYMQFMRIPVOICF-UHFFFAOYSA-N,Chembl472452,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XATVWHZPOVAVCL-UHFFFAOYSA-N,Chembl2010841,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWKRGDLZSKBUDG-UHFFFAOYSA-N,Chembl466898,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARFLILSZBOWHGT-UHFFFAOYSA-N,Chembl2312928,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UAYRWLHEPYFSRG-PAVQQWLGSA-N,Chembl273368,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQYAKJSDOQPRAX-YCXOGWGTSA-N,"(3R,3As,6As)-4,4-Difluorohexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Aminophenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQFOTNYOVDLON-UHFFFAOYSA-N,Chembl3219001,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POIJPWBGRRKOEC-PIZZNKLWSA-N,Je-1520,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDPHDSFZPAJMRT-UHFFFAOYSA-N,Chembl527094,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFFKVCQMDMVJGD-UHFFFAOYSA-N,Chembl2324245,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTNYHHKLZSKCGO-HUUCEWRRSA-N,Chembl498702,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBSBZEVAXLBBKU-UHFFFAOYSA-N,Chembl2147021,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUUUDGWTNPADLJ-JPEPAEABSA-N,Chembl136336,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKDLJMMXSVZMLV-UHFFFAOYSA-P,Chembl332662,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIBLAKANIOZAPU-NBQDZPSUSA-N,Chembl350243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRESVHUBNCFVEW-FSYSLULESA-N,Sdz283-910,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKVQSOWCGGCBJZ-RXVVDRJESA-N,Chembl2017586,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QAEMGFYZPCEQNW-XBXARRHUSA-N,Chembl1642180,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRYWVTPIIODRFZ-WNAAXNPUSA-N,MRYWVTPIIODRFZ-WNAAXNPUSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XCKWZWHQTKSVSW-UHFFFAOYSA-N,Chembl1917511,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POTILZIEQCOPAG-OEMFJLHTSA-N,Ac1Laq7R,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBUUPRZMJYAPQF-QSCLJHCWSA-N,Chembl2347184,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOBFICSYUINKAA-XMMPIXPASA-N,Chembl2069499,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNTYFWBWPRBKJF-XTCLZLMSSA-N,BNTYFWBWPRBKJF-XTCLZLMSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDUJVCOQBVKGPL-WZODDJCVSA-N,Chembl359493,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSUSJWAHOYFFOL-UHFFFAOYSA-N,Chembl385460,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZMMNWFCIRPMAP-GEYHJAEVSA-N,Chembl11116,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIXUBHOQXODODU-FZCBKRAZSA-N,Chembl3086045,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQAVEWKEUKIFLD-LVPKLHHISA-N,Chembl326473,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKWDGGBRNJGOMM-HZFUHODCSA-N,Chembl159378,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJTNODZCIVDBSG-URXFXBBRSA-N,Chembl2017577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYKXDBASGIWWGF-XCLFUZPHSA-N,Chembl2016938,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHYLXIUVVRJDMP-QNRWOPMTSA-N,Palinavir Deriv. 10,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFOBNYAVMIYRCG-UHFFFAOYSA-N,Chembl1672351,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRPLMBCLVHSVQG-RJGXRXQPSA-N,Chembl275792,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZFVISYBXMCPDS-UHFFFAOYSA-N,Chembl53866,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZIUYNDNWGWCFJI-OIFRRMEBSA-N,Hydroxyethylene Sulfone 18A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJBUCZFZQXPYFC-JOFXVPDFSA-N,L-685434,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBUUMDUQHYKBLC-UHFFFAOYSA-N,Chembl246634,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZIUDADZJCKGWKR-AREMUKBSSA-N,PF-5190457,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXGHLOHFUASLGZ-GFCCVEGCSA-N,Chembl3357994,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYTZBODQYAXXMZ-UHFFFAOYSA-N,Chembl260736,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXHSFPJPOSZOQI-KRWDZBQOSA-N,Chembl338973,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFUBKRXIPAIYHW-QFIPXVFZSA-N,Chembl3609752,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEFNRKCIJRROFR-BHBYDHKZSA-N,Kni-1167,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKVRBPOPJCYCGY-HBEKHWMPSA-N,Sulfone Deriv. 19,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZOJERYDGJIDNE-AHKZPQOWSA-N,Chembl250126,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAHBCPQDHASNLU-QNRWOPMTSA-N,"Benzyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYZNJPJSHPKWIX-MSEWRSJXSA-N,FYZNJPJSHPKWIX-MSEWRSJXSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGBBCDCRCVTNKS-YQYWCZHNSA-N,161510-39-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAYXJKGOWYBZSE-UHFFFAOYSA-N,Chembl3298228,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWRKOHJFBNPLNJ-UHFFFAOYSA-N,Chembl456808,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKCHSZZZFHSIGB-UHFFFAOYSA-N,Chembl1270367,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXHSFPJPOSZOQI-QGZVFWFLSA-N,Chembl125327,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAODRMULJIORIK-HIXSDJFHSA-N,OAODRMULJIORIK-HIXSDJFHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPAZDUDYLKSVAV-UHFFFAOYSA-N,Chembl557648,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWOMJWXUERQGPN-YZNBTXOXSA-N,Chembl125827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOVHEMVZXCWLLK-IBGZPJMESA-N,Schembl3812695,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWMANRHYWMZEIY-UHFFFAOYSA-N,Chembl1818833,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVJCZPVZDHLIEP-UHFFFAOYSA-N,Nsc56624,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUUUDGWTNPADLJ-HZEYIQKJSA-N,Chembl322037,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEFNRKCIJRROFR-FIBWVYCGSA-N,Kni-1276,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKIJCHVXXASCHI-UHFFFAOYSA-N,Chembl125016,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GDCRZMOHWNRLPA-UHFFFAOYSA-N,Ac1L9To2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIBAHCFPPOHWMP-UHFFFAOYSA-N,Chembl3120293,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEXVKNHJGXACAF-UXHICEINSA-N,Chembl1290612,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBODHXFMUIPZFK-UHFFFAOYSA-N,Chembl3093964,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGXFNNLJOOPIOL-YRVHRZEMSA-N,Chembl3609642,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFDQMQAZGNHOSA-UHFFFAOYSA-N,Chembl218389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPIJZXQODIJZTR-UHFFFAOYSA-N,Chembl333907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FSZBMUOHARLJDN-AEAWEUCCSA-N,173918-20-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIOUQTAIUXDHCE-UHFFFAOYSA-N,Chembl2017408,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSSRRJFIYUJCHQ-QVBUFPIVSA-N,Chembl415896,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYNSHNDQFWMLJW-YZGRCXSVSA-N,(S)-TETRAHYDROFURAN-3-YL (2S3S)-4-((S)-4-((1R3R)-3-(2-AMINO-2-OXOETHYL)-23-DIHYDRO-1H-INDEN-1-YL)-2-BENZYL-3-OXO-23-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUJKGFQFFGUYEM-YPKYBTACSA-N,2I0A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CECBMNBUQKXZCK-LJQANCHMSA-N,Chembl3218649,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VICKYUYMQMONNP-URORMMCBSA-N,Chembl441065,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMHSVKVWHGHLGL-MPYJOUPCSA-N,Chembl93718,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWTMGMKBRLLEFX-UHFFFAOYSA-N,"4-(Thiophen-2-Yl)Benzene-1,2-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AOLQBHBDLWMQMX-YXRRNMOASA-N,Chembl322897,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWCCZVZPRSKALT-RHAMUZCRSA-N,161594-19-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVNIJRNESOFICF-WWNOJSEBSA-N,Chembl1790515,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYPBPTICLJCIAA-YECVLQETSA-N,145680-06-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOPVPTNSMVSHSU-OFTDPSHOSA-N,Chembl1790792,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJLXPNXGJXIUAY-UHFFFAOYSA-N,Chembl507075,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFDHYEGUTZWRTK-UHFFFAOYSA-N,Chembl452406,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRJPSKNGOVFEQC-FXDWKFNTSA-N,Penicillin Deriv. 7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFKGJMRTAQFDCR-AYQUJQEASA-N,JFKGJMRTAQFDCR-AYQUJQEASA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDCNHUMUBBWEDS-NCELDCMTSA-N,Chembl216375,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPHXUWFHVFJLFL-JSLQOGGJSA-O,Ac1L9R9A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KASKTMSKBZKXPD-UHFFFAOYSA-N,Chembl571953,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNEQZZDVJCYMSL-GCXHJFECSA-N,Chembl298315,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEUIJGWCRLTETI-QAQBJLFZSA-N,Ac1Ns2O0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEUWJEOYPCZDLZ-UHFFFAOYSA-N,IEUWJEOYPCZDLZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLBVAANRRMKKSB-UHFFFAOYSA-N,Chembl3617454,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASQJDYFICBMIJF-MJLLELGHSA-N,Schembl15358797,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIVISUYKTMZTHH-UHFFFAOYSA-N,Chembl2325207,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YANOQHGMWHDKKI-UHFFFAOYSA-N,Chembl1258948,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJBBLOIWMSYVCQ-VZTVMPNDSA-N,Kni-272,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEKDLSFOYZJGHK-UHFFFAOYSA-N,Chembl3120287,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
