inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GZZZSOOGQLOEOB-UHFFFAOYSA-N,Diloxanide,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USVHBIUVZZJUHI-UHFFFAOYSA-N,Chembl1813044,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCJXJZRHLYXSCU-UDTLMNODSA-N,Chembl72386,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLMNRLLEZHMSPU-GUGFCMTPSA-N,"N-(1-Benzyl-2,3-Dihydroxy-4-{3-Methyl-2-[2-(2-Methyl-Propane-2-Sulfonylmethyl)-3-Naphthalen-1-Yl-Propionylamino]-Butyrylamino}-5-Phenyl-Pentyl)-3-Methyl-2-[2-(2-Methyl-Propane-2-Sulfonylmethyl)-3-Naphthalen-1-Yl-Propionylamino]-Butyramide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEXVKNHJGXACAF-UXHICEINSA-N,Chembl1290612,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIBLAKANIOZAPU-NBQDZPSUSA-N,Chembl350243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIBAHCFPPOHWMP-UHFFFAOYSA-N,Chembl3120293,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRYWVTPIIODRFZ-WNAAXNPUSA-N,MRYWVTPIIODRFZ-WNAAXNPUSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFUBKRXIPAIYHW-QFIPXVFZSA-N,Chembl3609752,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDOMMYSGYWUWRB-UHFFFAOYSA-N,Chembl461631,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMIMHUDEVKGOTQ-DVQDXYAYSA-N,Chembl317935,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LXLGYVVVXVRZPO-LCYCZOHWSA-N,Chembl361110,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Chembl90510,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTDMUNFAEQAMTP-UHFFFAOYSA-N,Schembl3045875,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLOFLQYWPGWPCJ-LADVCJOISA-N,Chembl299475,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUVAESYZKBWWIC-NJNXFGOHSA-N,NUVAESYZKBWWIC-NJNXFGOHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJACUCXUGGOJND-PCUGXKRQSA-N,Chembl401942,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFWPVLSACSESSM-VHGZSVTHSA-N,"{1-Benzyl-3-[2-Benzyl-3-Oxo-4-(1-Oxo-1,2,3,4-Tetrahydro- Isoquinolin-4-Yl)-2,3-Dihydro-1H-Pyrrol-2-Yl]-2- Hydroxy-Propyl}-Carbamic Acid Tetrahydro-Furan-3-Yl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTTXOKNURJNODV-RTNMLALUSA-N,Chembl295208,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXLYXVBIWJFTFT-UHFFFAOYSA-N,Schembl3054321,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRTLIRBMJKGLAX-UHFFFAOYSA-N,Ac1Mqlnx,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIJDHPXDBFALDV-YRYQETGNSA-N,Chembl331829,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOGRFKYSUMJXDZ-UHFFFAOYSA-N,Chembl216309,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKLNPRCVCJWFJT-HKOYGPOVSA-N,Schembl13204433,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UDPHDSFZPAJMRT-UHFFFAOYSA-N,Chembl527094,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKSOUSYVEIFFAF-QGZVFWFLSA-N,Chembl1934521,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSRBYIILHLAKAT-VYOLJQCBSA-N,Chembl3426611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POTILZIEQCOPAG-OEMFJLHTSA-N,Ac1Laq7R,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZMMNWFCIRPMAP-GEYHJAEVSA-N,Chembl11116,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJTNODZCIVDBSG-URXFXBBRSA-N,Chembl2017577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIXUBHOQXODODU-FZCBKRAZSA-N,Chembl3086045,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XCKWZWHQTKSVSW-UHFFFAOYSA-N,Chembl1917511,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VICKYUYMQMONNP-URORMMCBSA-N,Chembl441065,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAYXJKGOWYBZSE-UHFFFAOYSA-N,Chembl3298228,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPGWLSFOOKKDCL-UHFFFAOYSA-N,Schembl3048334,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRJASQFQGYABJR-UHFFFAOYSA-N,Chembl1779010,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGHURJYXAQLSSM-UHFFFAOYSA-N,Chembl583254,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDJZCKOOSFAVKN-KDYLLFBJSA-N,JDJZCKOOSFAVKN-KDYLLFBJSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHBIWJNNLHBPJH-UHFFFAOYSA-N,Chembl3590462,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAODRMULJIORIK-HIXSDJFHSA-N,OAODRMULJIORIK-HIXSDJFHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOVHEMVZXCWLLK-IBGZPJMESA-N,Schembl3812695,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGBJBZVZMBRXKU-HZFUHODCSA-N,Chembl276653,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISLGVESVDLEYLM-UHFFFAOYSA-N,St50191185,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUUUDGWTNPADLJ-HZEYIQKJSA-N,Chembl322037,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUUUDGWTNPADLJ-JPEPAEABSA-N,Chembl136336,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GASORINMDZETOC-UHFFFAOYSA-N,Chembl270913,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWDZZONMJRJYLZ-PCYHVKPNSA-N,Chembl301193,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKWDGGBRNJGOMM-HZFUHODCSA-N,Chembl159378,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAHBCPQDHASNLU-QNRWOPMTSA-N,"Benzyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJBUCZFZQXPYFC-JOFXVPDFSA-N,L-685434,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNGZTVLHLKAKQE-OAHLLOKOSA-N,Chembl2086690,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPSLHUGQAVTRKD-SSNHPIBPSA-N,Chembl324033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEKNMSKYBGUXQU-ORYMTKCHSA-N,Hydroxylethylamine Scaffold 91,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSVMDASVIIFAHY-UHFFFAOYSA-N,Chembl216086,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLHXFUOHWXJTJH-FTMHBDIKSA-N,Chembl114192,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLBVREOEQLOFGF-CYBMUJFWSA-N,Chembl3357996,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYNSHNDQFWMLJW-YZGRCXSVSA-N,"(S)-Tetrahydrofuran-3-Yl (2S,3S)-4-((S)-4-((1R,3R)-3-(2-Amino-2-Oxoethyl)-2,3-Dihydro-1H-Inden-1-Yl)-2-Benzyl-3-Oxo-2,3-Dihydro-1H-Pyrrol-2-Yl)-3-Hydroxy-1-Phenylbutan-2-Ylcarbamate",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSQNIXUZTPANCA-UHFFFAOYSA-N,Chembl1836152,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AOLQBHBDLWMQMX-JITMHATOSA-N,Chembl342700,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFKGJMRTAQFDCR-AYQUJQEASA-N,JFKGJMRTAQFDCR-AYQUJQEASA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUJKGFQFFGUYEM-YPKYBTACSA-N,2I0A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJKZXNKOLHVFQP-WVBQXTTCSA-N,Statine Deriv. 46,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYGLNPIKDOAMBL-UHFFFAOYSA-N,Chembl272086,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AVUCFLHYBFWMSM-GFCCVEGCSA-N,Chembl3358000,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSOKTVMDIQSICA-RDARKOCRSA-N,Ac1L9Rcr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMGABVMIQPZZHU-MOYXPMDPSA-N,Penicillin Deriv. 65,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFGRKMRYECPSSS-RDARKOCRSA-N,Ac1L9Rcp,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBZPKTMYSVUUNF-JHFJJOSTSA-N,Chembl3115188,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOPVPTNSMVSHSU-OFTDPSHOSA-N,Chembl1790792,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRXDKTCILCAIFM-RQGHRKTGSA-N,"[(4As,7Ar)-3,4A,5,6,7,7A-Hexahydro-2H-Cyclopenta[B][1,4]Dioxin-6-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWVACGKSVFDODQ-XCDZTUSXSA-N,Chembl116867,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOTZLTIZOQCLBU-NREVGYPESA-N,161510-43-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNUSDDUEKOZNNJ-RTNMLALUSA-N,Chembl45914,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEKDVGHEQOYJKM-HZFUHODCSA-N,Chembl267092,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWFAVHKZUYCOJU-PCUGXKRQSA-N,Chembl183545,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGWWDGLTNADWNS-HKERLIEGSA-N,Macrocyclic Peptidomimetic Inhibitor 5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVZDIRGEFBJPDV-UHFFFAOYSA-O,Chembl59308,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVZDIRGEFBJPDV-XTQSDGFTSA-N,VVZDIRGEFBJPDV-XTQSDGFTSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAHFHQVHKDRJPR-UHFFFAOYSA-N,Chembl468137,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJLXPNXGJXIUAY-UHFFFAOYSA-N,Chembl507075,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKSLKGFNNMLLTG-GCXHJFECSA-N,Chembl289188,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIAFYCHWCIIRSQ-UHFFFAOYSA-N,LIAFYCHWCIIRSQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTUMZPVIBXAXSE-UHFFFAOYSA-N,Chembl2037389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IGGUZTVFIJYACD-JACQBIKPSA-N,Chembl72497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMFDBJMZGOMLEP-GKLJYDMOSA-N,Chembl354309,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQAVEWKEUKIFLD-LVPKLHHISA-N,Chembl326473,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYTZBODQYAXXMZ-UHFFFAOYSA-N,Chembl260736,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBFFWKGUDCNAIQ-XZWHSSHBSA-N,Chembl164089,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTHQMCPKFJNBFV-HLGITPRNSA-N,Chembl175393,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZFVISYBXMCPDS-UHFFFAOYSA-N,Chembl53866,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRJPSKNGOVFEQC-FXDWKFNTSA-N,Penicillin Deriv. 7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAHALPZKMLQCNC-UHFFFAOYSA-N,Chembl449542,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AOLQBHBDLWMQMX-YXRRNMOASA-N,Chembl322897,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOLQBHBDLWMQMX-BANMPPSNSA-N,Chembl295904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGQGMSBZCVCODU-ASDGIDEWSA-N,Chembl308771,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIUDADZJCKGWKR-AREMUKBSSA-N,Chembl3287218,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKVRBPOPJCYCGY-HBEKHWMPSA-N,Sulfone Deriv. 19,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEKDLSFOYZJGHK-UHFFFAOYSA-N,Chembl3120287,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXHSFPJPOSZOQI-QGZVFWFLSA-N,Chembl125327,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJQYDXMZLXFHNS-SEURSRMOSA-N,Chembl261900,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXJPLWLYGQQOBD-ZBJSNUHESA-N,UXJPLWLYGQQOBD-ZBJSNUHESA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPHXUWFHVFJLFL-JSLQOGGJSA-O,Ac1L9R9A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPLFNBJIFTVVCM-JPWYNOASSA-N,Chembl418528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGQKWJNIGIMBFF-UHFFFAOYSA-N,Chembl1258713,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FADMLSCNOCHAFZ-KOKNCFAUSA-N,FADMLSCNOCHAFZ-KOKNCFAUSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXMCNHGNMUQWRG-LOFFRUMASA-N,161510-46-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWOMJWXUERQGPN-YZNBTXOXSA-N,Chembl125827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZEWMDJTNVDPJN-UHFFFAOYSA-N,Chembl473485,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBUUPRZMJYAPQF-QSCLJHCWSA-N,Chembl2347184,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGHDILCKBXOROX-DMTSBHICSA-N,Ac1L9R92,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJBBLOIWMSYVCQ-VZTVMPNDSA-N,Kni-272,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVIKQNFIOVYHIX-HTQIHCHASA-N,Imidazolidin-2-One Analog,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKACQFCXAAAWAE-HNNXBMFYSA-N,Chembl1222240,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYJGHVYOHOQBSU-AJQTZOPKSA-N,Chembl164093,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URYLOQBBXADVOM-LBCJFLSQSA-N,Chembl287984,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIQYVHZISTVSOH-UHFFFAOYSA-N,Chembl2012030,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VEFIVNQPGPGWPJ-UHFFFAOYSA-N,Chembl2146862,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DAWFJSNCVYTRMO-UHFFFAOYSA-N,Chembl2380444,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJBGKCDSJWOJOX-UHFFFAOYSA-N,Schembl3053170,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFSZPUOGGGSOHQ-YRCZKMHPSA-N,Ac1O6Ze2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIWJUIXPQZRWDB-UHFFFAOYSA-N,Schembl12081478,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBFUQFVFYYBHBT-UHFFFAOYSA-N,Tram-34,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSUSMJVQHFLIDF-UHFFFAOYSA-N,Chembl485547,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRAHTIUFOYQHHJ-UHFFFAOYSA-N,Chembl585530,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSEVSRUJHNNIBW-UWLABFHASA-N,142762-74-1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOQHQYKHUNCUNU-MMKQIJOCSA-N,Penicillin Deriv. 42,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GISDGBZKEDNZAU-UHFFFAOYSA-N,Chembl467107,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KECQKQUDKBXADS-YYOAKOJNSA-N,Ac1Lalh8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVBSTZCSKDVNIT-LOFFRUMASA-N,161510-40-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PKJPLBXKJRGYRL-NKBYLQHSSA-N,145680-03-1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPNNKZRRHUMCAJ-OIFRRMEBSA-N,Chembl163045,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBGUWPHCZXONHE-UHFFFAOYSA-N,Chembl519193,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VAOHFAMLPUSOPR-AZWBIQCWSA-N,Chembl321551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAOHFAMLPUSOPR-UMVZRTSOSA-N,Chembl107369,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAOHFAMLPUSOPR-ZUSAXJBRSA-N,Chembl139756,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOSWFILKYDOCBO-UHFFFAOYSA-N,Chembl1762802,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFOOFWVAELCGMN-MGTGDHFRSA-N,Chembl326053,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPHJBQDZTCDVEK-ZHRRBRCNSA-N,Chembl2017098,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUULQLDPPPQAQH-WQJLBJJOSA-N,Chembl256588,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIDUCTHBMLKBQQ-UHFFFAOYSA-N,Chembl1762810,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJVSIMVXDIEJOG-BMYMHALSSA-N,161186-49-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMEBVRXZLKAAIG-UHFFFAOYSA-N,Chembl476339,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYKYACJJBYHVHC-HFXSEVENSA-N,Chembl403240,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXADAYAVRFSXMU-UHFFFAOYSA-N,Chembl3289797,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGAKCRQRJSMKLI-UHFFFAOYSA-N,Chembl457972,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
