inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QWAXKHKRTORLEM-UHFFFAOYSA-N,Saquinavir,1,0,3,1,1,1,6,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WGSSDSCDGURRHH-CRAILRFSSA-N,Chembl1950535,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
QRDVEUQHPVDKMC-PYMCNQPYSA-N,Chembl368986,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BGFDWJXRWQZMQY-RXFDVUBGSA-N,Chembl17797,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYIJMRFACOYPNH-OAHLLOKOSA-N,Chembl1643513,0,-2,-2,0,0,1,3,4,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
BYNQLXFNTVDTRO-OIFRRMEBSA-N,Chembl29010,0,-2,-2,0,0,1,3,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LSUCVQHOHPYEHY-LAJGZZDBSA-N,Chembl139237,0,-2,-2,0,0,1,3,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GRTOGORTSDXSFK-XJTZBENFSA-N,Ajmalicine,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,Nortriptyline,1,-2,-2,1,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
ZZHSDDNNVHINCL-WWKFKREISA-N,Chembl1790969,0,-2,-2,0,0,1,2,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MATDMESVLVWDAX-ZJKCEDAESA-N,Chembl335916,0,-2,-2,0,0,1,4,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZZHSDDNNVHINCL-UMPYRYMGSA-N,Chembl3349491,0,-2,-2,0,0,1,2,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QWAXKHKRTORLEM-KUIYVKTLSA-N,Saquinavir,1,-2,-2,0,0,1,3,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VYDDHEPARBFMGU-UHFFFAOYSA-N,9H-Xanthene-9-Methanamine,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RFIBKIAEGAGNPH-UHFFFAOYSA-N,Chembl309172,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GPEOVJJTDGGKOQ-NFXGQCGJSA-N,Chembl1186016,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JIOGFGHGVPFHGE-XFCANUNOSA-N,Chembl29312,0,-2,-2,0,0,1,2,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
TVYLLZQTGLZFBW-TUYUVJPESA-N,Tramadol,1,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
HORGQLWAZQOQNU-UHFFFAOYSA-N,1-(2-Phenylpropan-2-Yl)Piperidine,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IXAZZNONZSLTKY-QUCCMNQESA-N,Chembl258140,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
CZPLKLADANMGQQ-JUZBSFEJSA-N,"(5S)-N-[(1S,2S,4S)-4-[[(2S)-2-Acetamido-3-Methyl-Butanoyl]Amino]-1-Benzyl-2-Hydroxy-5-Phenyl-Pentyl]-3-(3-Acetylphenyl)-2-Oxo-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,1,4,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ORJPZJYXIFRPSW-OTTDUJIMSA-N,4Kb9,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RSGCRDWFUOFDES-UHFFFAOYSA-N,Smr000025655,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JZQFKZVEVPOAGL-CKJXQJPGSA-N,Chebi:127471,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IMPWGYVYFQPDFN-SZNOJMITSA-N,Bila 1906 Bs,0,-2,-2,0,0,1,5,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PWKOHBNSSADNKX-LSLKUGRBSA-N,Chembl172014,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XBMIVRRWGCYBTQ-UHFFFAOYSA-N,Alphacetylmethadol,1,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
LELHDUFWTXDDGA-HNRCZXSPSA-N,Chembl1187503,0,-2,-2,0,0,1,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WHDODXPIRGKCQX-UZSVIBPSSA-N,Ac1La4Mf,0,-2,-2,0,0,1,3,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WDTOOPREGNZWQL-UHFFFAOYSA-N,Bdbm50194843,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZCYWJXRPVCVWED-YTCPBCGMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 17,0,-2,-2,0,0,1,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SKHORAKBOXLMHT-UHFFFAOYSA-N,Schembl6438117,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QHLVYAZGIZCFCW-UHFFFAOYSA-N,Brn 1994208,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BOSMQQXXGJUYGO-UHFFFAOYSA-N,Chembl191301,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RHADMHOBZRGRTJ-DTXPUJKBSA-N,Chembl281922,0,-2,-2,1,1,1,1,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VTJZQJGMIHLIFJ-UHFFFAOYSA-N,Chembl3087811,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PTCNGRBWQCYOSG-BMRADRMJSA-N,Chembl85136,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JSJQNYIFLKCXRE-UHFFFAOYSA-N,Chembl77981,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXBWGTCHNCXFKQ-UHFFFAOYSA-N,Chembl185376,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
TVYRCWHYMBTFNX-UHFFFAOYSA-N,Nsc121322,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMSDAYXPBQAAGR-UHFFFAOYSA-N,Chembl543454,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MTSFBHBYHGHZQS-HJOGWXRNSA-N,Chembl97497,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SJCOVFRLMALXRN-UHFFFAOYSA-N,Mcule-5380498854,0,-2,-2,0,0,1,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SCKBPXUWGMKLDM-UHFFFAOYSA-N,127500-84-9,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KYEXTNNLWDSEAZ-SFHVURJKSA-N,Chembl103137,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DBHODFSFBXJZNY-UHFFFAOYSA-N,Dichlorobenzyl alcohol,1,-2,-2,0,0,1,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWOPQBWUWCOWJO-UKVDXBKXSA-N,5Ah,0,-2,-2,0,0,1,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XOYDQWWYYCTGLL-UHFFFAOYSA-N,Ac1Mj3Iz,0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ATDDZELGJNOYOG-OWHBQTKESA-N,Chembl164158,0,-2,-2,0,0,1,6,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IWVJLENCOIFPGH-UHFFFAOYSA-N,Chembl197474,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCFVUTASHGKCKL-UHFFFAOYSA-N,Chembl1956203,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RSZKOTWXJHGINL-UHFFFAOYSA-N,Chembl319521,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QHLANOGKLIJCAS-NNBQYGFHSA-N,Chembl64535,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SSAWLODCPROYGG-GSFGBMHFSA-N,Chembl99214,0,-2,-2,0,0,1,2,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
COTBSCQKHDXTHH-RPEWIUDZSA-N,3O9D,0,-2,-2,0,0,1,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QWAXKHKRTORLEM-RWOJMYBOSA-N,Saquinavir,1,-2,-2,1,1,1,3,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OTXMFMMMNBKXQC-UHFFFAOYSA-N,Chembl2431281,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,0,0,1,6,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JGNJWIIHVZPCLO-ITASEOMLSA-N,Sulfone Deriv. 27,0,-2,-2,0,0,1,3,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RHADMHOBZRGRTJ-OIFRRMEBSA-N,Ly289612,0,-2,-2,0,0,1,5,8,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GKJZEKSHCJELPL-UHFFFAOYSA-N,Cgp-20712A,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CQAZSXLFKOPBIY-UHFFFAOYSA-N,Peakdale1_001758,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZOULUQNTQXNCKL-RKDXNWHRSA-N,Ncgc00015635-01,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CJOFXWAVKWHTFT-XSFVSMFZSA-N,Fluvoxamine,1,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MRVQZDYNHXWYFK-HNPDWQJRSA-N,Chembl96100,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BWSSMIJUDVUASQ-AWEZNQCLSA-N,Nsc-263220,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BZEIZDFJPIUMNA-UHFFFAOYSA-N,Ac1Mhb82,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BQNVZSJNDSEQKD-LOSJGSFVSA-N,Chembl1940831,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUVNHYJQZHXCCD-GKLJYDMOSA-N,Chembl354169,0,-2,-2,0,0,1,3,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PDMZJRHSPLGFQQ-UHFFFAOYSA-N,Ac1Lh9Kb,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KBKZKGBBUGWBJI-UHFFFAOYSA-N,Ac1Oiva2,0,-2,-2,0,0,1,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DAEHQHNTEAMXQC-UHFFFAOYSA-N,Chembl266613,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZCYWJXRPVCVWED-ASYYUYISSA-N,Chembl290765,0,-2,-2,0,0,1,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JGIURLGJYPBUNW-ZETCQYMHSA-N,Chembl1944656,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JAFCGPYJCLICIG-VQHVLOKHSA-N,Chembl285056,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole,1,0,3,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ZZHSDDNNVHINCL-LKKGRSTGSA-N,Chembl3349500,0,-2,-2,0,0,1,2,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DMVZKUWZKVVEEN-YNFNHKPXSA-N,Chembl100048,0,-2,-2,0,0,1,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SSZTUGHAEIWGNG-ILMLRKPHSA-N,Statine Deriv. 38,0,-2,-2,0,0,1,2,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JGIURLGJYPBUNW-UHFFFAOYSA-N,Chembl1946413,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LOHJESIGLRETPU-UHFFFAOYSA-N,3-Bromo-3-(Bromomethyl)-6-Chloro-7-Methyloct-1-Ene,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,0,0,1,6,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DAFYYTQWSAWIGS-DEOSSOPVSA-N,Vilanterol,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KCGUGVQODCQMBI-UHFFFAOYSA-N,Lutiram,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPIZLSIPYCJLOD-UHFFFAOYSA-N,Ac1Mdcs1,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JOCIWRMOTYJUAO-AJIIGFCHSA-N,"[(3As,4S,7Ar)-3,3A,4,5,6,7A-Hexahydro-2H-Furo[2,3-B]Pyran-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JRXDKTCILCAIFM-RQGHRKTGSA-N,"[(4As,7Ar)-3,4A,5,6,7,7A-Hexahydro-2H-Cyclopenta[B][1,4]Dioxin-6-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,1,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BBNJVDLLHMJGCV-UHFFFAOYSA-N,Chembl287651,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
TYNHUYPNNVQELL-UHFFFAOYSA-N,Chembl1184584,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
HDOZVRUNCMBHFH-UHFFFAOYSA-N,Zotepine,1,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
UPYUBPUDWRHOBW-GKLJYDMOSA-N,Chembl275389,0,-2,-2,0,0,1,3,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AIMWEBWUEILSCH-UHFFFAOYSA-N,F1430-0092,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UIEZZGBGVSZNGO-NRFANRHFSA-N,Schembl16356017,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
DQMCOXURPZMVFV-XTXCQKKVSA-N,Ac1L9Ruo,0,-2,-2,0,0,1,3,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NLOOMWLTUVBWAW-HLLBOEOZSA-N,Penamecillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HNKVJJFUJUUQKR-UHFFFAOYSA-N,Chembl544190,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ISLAKABVTJWHLB-UHFFFAOYSA-N,Schembl1962078,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QVUZULOQBRRGTK-NNBQYGFHSA-N,Chembl64968,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CJOMMFVMZGNTNI-UHFFFAOYSA-N,Chembl3290989,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LENAVORGWBTPJR-UHFFFAOYSA-N,(5-(PYRIDIN-3-YL)FURAN-2-YL)METHANAMINE,1,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HNGUQSFLBLMHFT-SSDOTTSWSA-N,Chembl1177930,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RAFDIRILGICCDS-OPUPNEDUSA-N,3O9I,0,-2,-2,0,0,1,4,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YAXGRNOGUNEIBE-DPEZULJCSA-N,Chembl154519,0,-2,-2,0,0,1,2,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UVLIQQCFIBVIJV-UHFFFAOYSA-N,UVLIQQCFIBVIJV-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AHWJVKKSEVAPMR-UHFFFAOYSA-N,"5-(2-Chlorophenyl)-3-Phenyl-1H-1,2,4-Triazole",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PWEZYKUBUFPHFK-UHFFFAOYSA-N,Schembl16366602,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VYIHZJSZTPZPBS-FQDCFPPQSA-N,Chembl327025,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LLHFHZUXKKIHKJ-YTCPBCGMSA-N,Chembl134296,0,-2,-2,0,0,1,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MGJJGNQEZQSCJT-ZWKOTPCHSA-N,"(5R,6S,8S)-8-(3-{[Amino(Imino)Methyl]Amino}Phenyl)-6-Hydroxy-5-Isopropyl-3-Oxo-1-Phenyl-2,7-Dioxa-4-Aza-6-Phosphanonan-9-Oic Acid 6-Oxide",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHFAUQKVWXNDDP-ZWOKBUDYSA-N,Mls000766355,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NMAPUKLHAPDGKS-DTWKUNHWSA-N,Chembl116209,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DSKDPDQUXBBVRD-AWEZNQCLSA-N,Chembl305153,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MKOFHUCSPZPDFD-UZSVIBPSSA-N,Ac1La4Lx,0,-2,-2,0,0,1,4,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JWZDCFNILWOTAP-KHYBTIFKSA-N,Chembl305767,0,-2,-2,0,0,1,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZCBQVAEYLEZKD-UHFFFAOYSA-N,Bdbm13331,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LEHVKCUBJITYCL-UHFFFAOYSA-N,3-Methyl-3-Phenylpentanedioic Acid,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NZDASSHFKWDBBU-KVMCETHSSA-N,Carfecillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AROKURNCLIVVKP-KSSFIOAISA-N,Chembl498142,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JWZDCFNILWOTAP-DNEFNOKRSA-N,(Hydroxyethyl)Urea Isostere Deriv. 20,0,-2,-2,0,0,1,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQSPJCMZCOHHPI-UHFFFAOYSA-N,Chembl493272,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RULKYXXCCZZKDZ-UHFFFAOYSA-N,"2,3,4,5-Tetrachlorophenol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWUZCWXKLHVLMN-UHFFFAOYSA-N,Chembl469459,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
RIYQCSAKMKDUHA-UHFFFAOYSA-N,Chembl106176,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DDUYAVRQCCSESZ-NHKHRBQYSA-N,3Gi6,0,-2,-2,0,0,1,4,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KPGFVOVOBVGIMY-QRFRQXIXSA-N,KPGFVOVOBVGIMY-QRFRQXIXSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMOFDWJMFBXXDG-UHFFFAOYSA-N,Ac1Lfaek,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MKKSDZOTYLXWQT-UHFFFAOYSA-N,Chembl2262504,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KIUZLKJJOFIWAW-OFOQQJIRSA-N,Bdbm290,0,-2,-2,0,0,1,3,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BBSLSOKVEMCSEB-SANMLTNESA-N,Chembl183948,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XRLSTFAITYINFD-UHFFFAOYSA-N,Chembl434276,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JSCQFXIASPPGKB-UHFFFAOYSA-N,"1-Benzyl-4-Imino-6,6-Dimethyl-1,3,4,5,6,8-Hexahydro-2H-Pyrano[4',3':4,5]Thieno[2,3-D]Pyrimidine-2-Thione",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XWFVMFCPRNQHFS-OFOQQJIRSA-N,Ac1La4M6,0,-2,-2,0,0,1,3,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZOMNPGWFMCUJBM-UEMRSFKDSA-N,Ac1Lalg8,0,-2,-2,0,0,1,2,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XIVOSKGJDVTUBV-UHFFFAOYSA-N,Chembl3290994,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LDIRGNDMTOGVRB-UHFFFAOYSA-N,7-Methylthioheptyl Isothiocyanate,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPBPDPNLDMMFDY-UHFFFAOYSA-N,Chembl3290993,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBYKBHXLZYEYIL-OFOQQJIRSA-N,Bdbm292,0,-2,-2,0,0,1,3,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
TZZRRBGCPAKVFR-BEMMSGBLSA-N,Chembl40829,0,-2,-2,0,0,1,4,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AJSYTPPNIVWKJN-ZWGMGHSWSA-N,Chembl435379,0,-2,-2,0,0,1,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PNFPOPJOJFWSCQ-UUDCSCGESA-N,Chembl1926782,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSUCVQHOHPYEHY-LJWNLINESA-N,Chembl3350216,0,-2,-2,0,0,1,3,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RMXVUHJLFXTDQN-DDRLJDNISA-N,Chembl381368,0,-2,-2,0,0,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OPHRECNPXCYSKT-UHFFFAOYSA-N,OPHRECNPXCYSKT-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JEVLPPLIQZOIOE-GWNZFDLXSA-N,Chembl151617,0,-2,-2,0,0,1,1,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
