inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GGDZOYZQDNYTKY-UHFFFAOYSA-N,Chembl258063,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OOXNTGSMQFBSGF-SFHVURJKSA-N,Chembl1807873,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OTCPUISFVUWAGR-UHFFFAOYSA-N,Chembl414163,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BJVKWRUSMPCCJX-WILFWELSSA-N,BJVKWRUSMPCCJX-WILFWELSSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FOQLLAFYKYEUAL-UHFFFAOYSA-N,Chembl115249,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZGEJQVRYHPUISD-UHFFFAOYSA-N,"2,4-Dimethyl-3-(1H-Tetrazol-1-Yl)Benzenesulfonamide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SJDBLIZTGQTKNC-IBGZPJMESA-N,Chembl1084136,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZCQYSIOBSMLSDT-ZAZRXKFBSA-N,Chembl75248,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BGUPIHQRGONFDU-UHFFFAOYSA-N,Chembl2164294,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HVIKCINYHLGLMN-UHFFFAOYSA-N,Schembl6377326,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YCXCLZSLZGBCTA-UHFFFAOYSA-N,138900-27-3,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YNLKJTVSDMCHHI-UHFFFAOYSA-N,Ac1L1Le7,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GGANWADJYOEBIJ-ACNFANBVSA-N,Chembl3344266,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGJCPUJNUJHWDU-UHFFFAOYSA-N,Mls001216126,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QJUBRJKAGWBYDR-UHFFFAOYSA-N,Chembl70692,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VPMMIBFIVDNRHD-UHFFFAOYSA-N,Chembl1800475,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PCIGIDTTZZLYTI-UHFFFAOYSA-N,F1897-0203,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IQOOVWKNDOJFNN-UHFFFAOYSA-N,Ac1Ocazc,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JVXCQBZATLABHQ-UHFFFAOYSA-N,Chembl338683,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RJGYGEZZFJHNTL-UHFFFAOYSA-N,Chembl375355,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VVXPDQWPTOGEHG-UHFFFAOYSA-N,Chembl356068,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WFKHITGEJNDWAT-UHFFFAOYSA-N,Mixcom3_000160,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OSPHUVJGYFZGRF-UHFFFAOYSA-N,Chembl161203,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GDQSEKJQTOPTTB-UHFFFAOYSA-N,St073549,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DKOQGJHPHLTOJR-WHRDSVKCSA-N,Cefpirome,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DKOQGJHPHLTOJR-UHFFFAOYSA-N,Ac1Nb5V2,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VFVCQCZZZCJETE-UHFFFAOYSA-N,Chembl2262501,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PKMYDYFGJCUOBK-UHFFFAOYSA-N,Chembl64079,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PGEFGLXKOBCRQB-DNQXCXABSA-N,Chembl1831276,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJYFDORQYYEJLB-UHFFFAOYSA-N,Carpindolol,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VPLZUHNLPZRDQE-RRAGSXFASA-N,Chembl346049,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BPVYCXMGJPKOTQ-UHFFFAOYSA-N,52516-30-0,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BGTFVTONFTUUFP-UHFFFAOYSA-N,Schembl632358,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FSAVOJFESJPQEK-HUUCEWRRSA-N,Chembl166648,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YNMRNOCEHMWTBW-HNNXBMFYSA-N,Chembl2011222,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JUZNIMUFDBIJCM-ANEDZVCMSA-N,Ertapenem,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VUUBSMRWDWDDPT-PMACEKPBSA-N,Sc-52012,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MXFWWQICDIZSOA-UHFFFAOYSA-N,Talinolol,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SKZDPAAFWZKONG-UHFFFAOYSA-N,Chembl565685,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YHEWTLLIVPRLRS-OAQYLSRUSA-N,Chembl556648,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PKNHHRUELROULR-UHFFFAOYSA-N,Chembl1684048,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
BJQYULZRZGELEB-UHFFFAOYSA-N,Schembl632399,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IMYHGORQCPYVBZ-UHFFFAOYSA-N,Lofentanyl,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YNKWBMPPGQRQBA-GOSISDBHSA-N,CID68699021,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BPQIXTZXYOWCAK-NXOJNCAQSA-N,Chembl3037829,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BPOYDOUERYWSNN-UHFFFAOYSA-N,Chembl365882,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SBHJPMYOYWORPO-UHFFFAOYSA-N,"4-[Di(Propan-2-Yl)Amino]-1,1-Diphenylbut-2-Yn-1-Ol",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XJDMDWLRMVEPAR-JSGCOSHPSA-N,CID117071898,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FLNWZZIIHDRLFB-UHFFFAOYSA-N,Chembl285972,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OLRRPAZFIHMFEI-UHFFFAOYSA-N,Nsc700851,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PGYPBHRBMFXDCC-ZYMOGRSISA-N,Chembl385485,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FFLYQVYUAVHRTO-UHFFFAOYSA-N,Chembl395005,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OSUVEVWOPQLILG-UHFFFAOYSA-N,Chembl2171039,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LLLKOFOBLVPXQZ-RNEDXHKXSA-N,Epoxysuccinyl Derivative Ns134,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VOPANQNVVCPHQR-IVVGYLHBSA-N,Ceftizoxime Alapivoxil,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZCZNZCUMJUQXPA-UHFFFAOYSA-N,ZCZNZCUMJUQXPA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YGJLHHBXRHEYRU-UHFFFAOYSA-N,2-Chloro-10H-Phenothiazine-10-Propanamine 5-Oxide,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IVQOCTZDCXKGHW-UHFFFAOYSA-N,Nsc108944,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WETMFNBRIOBNTK-UHFFFAOYSA-N,Chembl93850,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FZSLQSIBSKUFQO-UHFFFAOYSA-N,Chembl3632794,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IOAXCKZMCHPECI-BQYQJAHWSA-N,IOAXCKZMCHPECI-BQYQJAHWSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLFYLUFUHNLNGS-UHFFFAOYSA-N,Ac1Lahwa,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IKIDYUZRZURTHB-UHFFFAOYSA-N,Chembl415944,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LGWSPIADNFUMJB-KGENOOAVSA-N,LGWSPIADNFUMJB-KGENOOAVSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VJCJIBKNIYAJEJ-UHFFFAOYSA-N,Chembl3236731,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VNEOOMJYPUDQOL-UHFFFAOYSA-N,"L-654,284",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QLAUZPPGGRVYJJ-SANMLTNESA-N,Chembl1947153,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BTKLIJRXYKDUFV-UHFFFAOYSA-N,Chembl228219,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VMTWXOTZXVFSPH-UHFFFAOYSA-N,Chembl1222763,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OREPUSYBWQMUPX-QHCPKHFHSA-N,Chembl70230,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IVNRVJGAZDHJNA-WHEVYROXSA-N,Chembl310235,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KYTFDPUNAIZGBJ-UHFFFAOYSA-N,Ac1Lebxa,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HXDUHTQOUIWFQN-UHFFFAOYSA-N,Chembl114885,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LVLRGCLCYBMGJG-UHFFFAOYSA-N,LVLRGCLCYBMGJG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FREANUGIZFUFBC-QGZVFWFLSA-N,Chembl200423,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WFBQEQDZCXOJBE-QEJZJMRPSA-N,Mls000517703,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VFSIIAOEAPQSEF-INIZCTEOSA-N,Chembl210731,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IVPGAULDPUIBKM-UHFFFAOYSA-N,St50110775,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ISLFUYWETKAXFL-UHFFFAOYSA-N,"Us8586617, 313",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VKYOCXZBBBZGFZ-AWEZNQCLSA-N,Chembl1221803,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YGJMTGYXILZWOH-DEOSSOPVSA-N,Chembl459645,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZFINDMDDTBLULB-LSDHHAIUSA-N,Chembl318882,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VFAIMHLAWCHGIV-UHFFFAOYSA-N,Ac1M42My,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YCWVINZVODUOPD-UHFFFAOYSA-N,Smr000217281,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NJDVSDYMSQDJMZ-UHFFFAOYSA-N,Chembl96879,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LSBGCBROIWUKLB-SYIFMXBLSA-N,Bdbm50301917,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RJKCKKDSSSRYCB-UHFFFAOYSA-N,Tebutam,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DIPDCPKDIYHJPG-JYRVWZFOSA-N,Chembl2414141,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRBLQAPWDRJASD-IDBKYCPNSA-N,Chembl510421,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNOUIHYAHRADRU-UHFFFAOYSA-N,Chembl182723,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YNTFTTQGRLUAOE-MPSDLUJOSA-N,Chembl1257120,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MXDQHZXKGXZCMO-UHFFFAOYSA-N,Nsc696052,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRLUUOKUJMDTAG-UHFFFAOYSA-N,Nsc635437,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RVLCVCHOUKAPIG-WCPLEAOBSA-N,Chembl2323526,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
AGQIHONMKISVDX-UPHRSURJSA-N,Nsc728594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFGZNYHUJUEVKE-UHFFFAOYSA-N,FFGZNYHUJUEVKE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SJCUIRNGPRXCAD-UHFFFAOYSA-N,Ac1Lj4O7,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BPJRZNNZUJYBEJ-UHFFFAOYSA-N,BPJRZNNZUJYBEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QLHQVTPMIQWMSN-NRFANRHFSA-N,Chembl304878,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LJSAQLRCMQXRTJ-UHFFFAOYSA-N,"Benzoic Acid, 2-Chloro-6-[(4,6-Dimethoxy-2-Pyrimidinyl)Oxy]-",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RVLRGNBXYBRGGM-KRWDZBQOSA-N,Chembl561878,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YHELUJCERLGVBD-UHFFFAOYSA-N,Chembl294159,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DIPDCPKDIYHJPG-UHFFFAOYSA-N,CID75216634,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPOSGPLTRVWLEB-UHFFFAOYSA-N,Bdbm50140716,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLBMAHOFJUHTIA-UHFFFAOYSA-N,Chembl61028,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JVKHVZTXTKKTRY-RPBOFIJWSA-N,Chebi:125259,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
INBXEMZIEJFEHP-UHFFFAOYSA-N,Schembl631935,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LLLFASISUZUJEQ-UHFFFAOYSA-N,Orbencarb,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NNEMMAAHBKHXLP-UHFFFAOYSA-N,149488-93-7,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LTSPETXJLSXLKS-UHFFFAOYSA-N,Chembl11219,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IRAHTIUFOYQHHJ-UHFFFAOYSA-N,Chembl585530,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LLLBDLDNTMMZHL-UHFFFAOYSA-N,1-Benzofuran-5-Carbaldehyde,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VTKBGPAEUYGDDJ-NDEPHWFRSA-N,Chembl106512,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NJBFJCJKWWIKRD-HSZRJFAPSA-N,Sb-423562,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BUIFHBHRASKRDP-UHFFFAOYSA-N,Chembl57939,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FRXWLMMHSBOBJK-UHFFFAOYSA-N,Chembl560741,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FRZUSJCWOONEQS-UHFFFAOYSA-N,Chembl1088633,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJPWWLHVQGVEDY-UHFFFAOYSA-N,Mls002637837,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFAYUCCPAGOBFN-UHFFFAOYSA-N,Chembl521739,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XGCGHYSIKNAJJF-URXFXBBRSA-N,Chembl2017580,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
FNONAOHPLDQXBT-UHFFFAOYSA-N,Chembl3272439,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KYTVXLDJXMOWPN-FQEVSTJZSA-N,Chembl1090424,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KYVNAKFDWJNJRZ-UHFFFAOYSA-N,F5325-0051,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CUGPNBTWNFIVBP-UHFFFAOYSA-N,Schembl4914483,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FGTXRWDPSVWTOR-UHFFFAOYSA-N,Chembl1258598,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IYKLQEMQEGWXOQ-UHFFFAOYSA-N,7-Amino-4-Chloro-3-(3-Isothiureidopropoxy)Isocoumarin,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VGHMECNLFQGIJM-MNOVXSKESA-N,VGHMECNLFQGIJM-MNOVXSKESA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BUJAGSGYPOAWEI-UHFFFAOYSA-N,Tocainide,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PNSHFPPDCLOSSV-GGYWPGCISA-N,Chembl344578,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GFCDJOSRIBJPPT-AKBJHRGISA-N,Chembl20174,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VMSLCPKYRPDHLN-UHFFFAOYSA-N,Alpha-Acid,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ILVZKTJIYSKSKT-UHFFFAOYSA-N,St077720,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OKMOPFLUSSYZEI-UHFFFAOYSA-N,Chembl1818348,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BVEOZKOLIKNPKQ-UHFFFAOYSA-N,Chembl479952,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YETWFEXQBMYMRO-UHFFFAOYSA-N,Chembl1289073,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YETMOEPNAGNRKT-UHFFFAOYSA-N,Mls000106955,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BDWRIURLGQMQKO-UWUNEBHHSA-N,BDWRIURLGQMQKO-UWUNEBHHSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LTXLJGIDFWWEQI-UHFFFAOYSA-N,Chembl61327,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ILVLTOZUNXBJDT-UHFFFAOYSA-N,Stk201156,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DIFJNXNEBVTNKA-UHFFFAOYSA-N,"1,3-Dichloro-6-Imidazol-1-Yl-5,6-Dihydrocyclopenta[C]Thiophen-4-One",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VRGRWORBSZRBEB-UHFFFAOYSA-N,Chembl122335,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOBFICSYUINKAA-XMMPIXPASA-N,Chembl2069499,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RLSSPMNVYVVRQN-VWLOTQADSA-N,Chembl13003,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MWIGRGMJHVFEFD-UHFFFAOYSA-N,Smr000129836,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GGNGUISEUVORTR-XGCAABAXSA-N,Chembl3404049,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DKHFCUNJXIAWGU-MRXNPFEDSA-N,"2-[(1R)-5,8-Dichloro-1-Propyl-4,9-Dihydro-3H-Pyrano[3,4-B]Indol-1-Yl]Acetic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQONCZWYZLNINV-UHFFFAOYSA-N,Chembl198960,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
VNIMHBLANIQWNY-HXUWFJFHSA-N,Ncgc00025314-01,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VCEZQMIASDINEN-LBPRGKRZSA-N,Chembl45609,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ILDPLWRWUROBLZ-PLMTUMEDSA-N,Chembl1852419,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
