inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LPOUMFNXXSGLCK-FIBWVYCGSA-N,Chembl2017579,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
OZGNYLLQHRPOBR-DHZHZOJOSA-N,Naftifine,1,-2,-2,4,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Terbinafine,Cinacalcet,
BYLAAYVZJDMPHP-VXCDZXKVSA-N,Chembl311686,0,-2,-2,4,0,1,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Saquinavir,Atazanavir,Lopinavir
WDHGNTSDXMUBQD-UHFFFAOYSA-N,Chembl2420734,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XTDMUNFAEQAMTP-UHFFFAOYSA-N,Schembl3045875,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
XODCWPJDJRYTNL-AKAXFMLLSA-N,XODCWPJDJRYTNL-AKAXFMLLSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BDWRIURLGQMQKO-UWUNEBHHSA-N,BDWRIURLGQMQKO-UWUNEBHHSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DBHODFSFBXJZNY-UHFFFAOYSA-N,Dichlorobenzyl alcohol,1,-2,-2,4,0,1,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,Terbinafine,Oxyclozanide
GFLXRLDXOTTYEB-UHFFFAOYSA-N,Chembl221238,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
CIGYCPJWGCKCTF-KBRIMQKVSA-N,Chembl316411,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZJTOGZMETAQOQK-UHFFFAOYSA-N,Schembl2904101,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PBTLGBUWEUHXKQ-UHFFFAOYSA-N,Chembl222072,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
GRMJZZBFHKTYDJ-UHFFFAOYSA-N,Chembl14640,0,-2,-2,4,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
HVIGCSXDFGCOEP-MHKFTUFMSA-N,Chembl326913,0,-2,-2,4,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
RMLMSXWYFUNBRH-UHFFFAOYSA-N,Chembl3120274,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ZIUDADZJCKGWKR-AREMUKBSSA-N,PF-5190457,1,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
CSMHYSGEPNQJPO-KSBVRXGCSA-N,Ac1Ns2Mo,0,-2,-2,4,0,0,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
IJXCQAXQOXFBCA-UHFFFAOYSA-N,Chembl443507,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GERXWWPNRKXYSR-UHFFFAOYSA-N,Chembl3330652,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
NYBOJRFENCLMIM-UHFFFAOYSA-N,Chembl3287928,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
MDDAXZBJWIEOKL-IJHRGXPZSA-N,Chembl292784,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JMIRJFLHXIZAGV-UHFFFAOYSA-N,Chembl559593,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Ifenprodil,Terbinafine
MOVHEMVZXCWLLK-IBGZPJMESA-N,Schembl3812695,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FNBSDVYUAWSZCG-UHFFFAOYSA-N,FNBSDVYUAWSZCG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
LDKSCZJUIURGMW-UHFFFAOYSA-N,3-(Methylthio)Propyl Isothiocyanate,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MOVWXDGLBZSEPD-UHFFFAOYSA-N,Chembl3124985,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
GPUVYOKQAJEFBO-UHFFFAOYSA-N,Chembl71033,0,-2,-2,4,1,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
RMSUKSHEEMXBPN-RRPNLBNLSA-N,Chembl2057792,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,Lopinavir,Ritonavir,
XWDMGKBHJQXHIJ-FSJFJMGQSA-N,Chembl153845,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,,Lopinavir,,
WQVHBDVXSWFOPB-LJQANCHMSA-N,Chembl571039,0,-2,-2,4,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Dexverapamil,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
VWCUANLUSQBJLX-WIHVIGOGSA-N,Cbz-Ala-Ala-Ple-Oph,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XWDWUINGEMTUCN-VMAPGKTHSA-N,Ac1L9Ruj,0,-2,-2,4,0,0,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Atazanavir,Darunavir,Fosamprenavir
XJVDLTPBZMWREW-UBCDJDFNSA-N,Chembl81901,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
WHIGAOWGDZUPIE-SZPZYZBQSA-N,Chembl2022795,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MDFDAKQXZVXGEL-WUFINQPMSA-N,Chembl2057515,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Ritonavir,Lopinavir,
XWEQBHNRDFTICX-KKUQBAQOSA-N,(Hydroxyethyl)Urea Isostere Deriv. 6,0,-2,-2,4,0,0,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RGJDZBCLNWPAAV-NRFANRHFSA-N,Schembl16356022,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QDQQNGZRIJPDGA-UHFFFAOYSA-N,Ethionamide Sulfoxide,0,-2,-2,4,0,1,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Terbinafine,Tenofovir Diphosphate,Hexachlorophene
VYGLNPIKDOAMBL-UHFFFAOYSA-N,Chembl272086,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GLWBJILVHXSPHS-UHFFFAOYSA-N,Chembl2409310,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
ZIBAHCFPPOHWMP-UHFFFAOYSA-N,Chembl3120293,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
REEYYMDAALTGHS-ZVHZXABRSA-N,Chembl499477,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
JGQBHTKGHWJBJY-UHFFFAOYSA-N,Chembl3262820,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GETGSYUVNAQKQG-SGIUYIQBSA-N,Ac1L9Rcl,0,-2,-2,4,0,0,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
LPZRNUYWFIHPTO-UHFFFAOYSA-N,Chembl64578,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PTRMDUZXDUXMJE-UHFFFAOYSA-N,Mls001233685,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LKSOUSYVEIFFAF-QGZVFWFLSA-N,Chembl1934521,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
SKCVKPRTPPHGAU-RWMBFGLXSA-N,Schembl7172520,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CRMHIMZHDACTSU-UHFFFAOYSA-N,Chembl2147020,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
YTGBNPLWRGBBLZ-YZMFAPGLSA-N,Chembl3349499,0,-2,-2,4,0,0,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Atazanavir,Lopinavir
QMIMHUDEVKGOTQ-DVQDXYAYSA-N,Chembl317935,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
VKIXPTPAIVWSBW-JOCQHMNTSA-N,VKIXPTPAIVWSBW-JOCQHMNTSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
NJRUWTPSRHAWQB-UHFFFAOYSA-N,Chembl552030,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
OLTBFQIGWLAESB-UHFFFAOYSA-N,"3-(Bromomethyl)-2,3,6-Trichloro-7-Methyloct-1-Ene",0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Disulfiram,Valproic Acid,Gilteritinib
JYQXXFRRTJCCDY-UHFFFAOYSA-N,JYQXXFRRTJCCDY-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Cpi-0610,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine
WEFMCBSODKDJFB-DZUOILHNSA-N,Chembl324572,0,-2,-2,4,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
QDWSBBOTCRPBCJ-GDLZYMKVSA-N,Chembl1957798,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
VWGKZHDYQRSVTC-QNSVNVJESA-N,Chembl417042,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
AWINNCKSWGRNDJ-UHFFFAOYSA-N,Chembl466127,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
QFWNAKAETMKRTM-UHFFFAOYSA-N,Chembl510435,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FGEYLHAWJDNMTO-UHFFFAOYSA-N,Mls002637700,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UYHQZAYRYVKPCY-UHFFFAOYSA-N,Chembl2012037,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PTNYHHKLZSKCGO-HUUCEWRRSA-N,Chembl498702,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
VKJFDINBGLGOFB-FWEHEUNISA-N,Ac1Laib5,0,-2,-2,4,0,1,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Atazanavir,Atazanavir,Saquinavir
BWEGTAQVOZUNIS-AQKVXZDRSA-N,Ac1La6Uq,0,-2,-2,4,0,0,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
NYGTUPVXRQEYFU-GSYGMJNASA-N,Chembl316718,0,-2,-2,4,0,0,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Darunavir,Fosamprenavir,Saquinavir
HXADAYAVRFSXMU-UHFFFAOYSA-N,Chembl3289797,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
LKTNMPJKOYDWSA-NOZRDPDXSA-N,Chembl1957793,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
RMUNXROCBCEXAA-NQIIRXRSSA-N,Chembl2204932,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
LDIRGNDMTOGVRB-UHFFFAOYSA-N,7-Methylthioheptyl Isothiocyanate,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QVUZULOQBRRGTK-NNBQYGFHSA-N,Chembl64968,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
FEGHNCJTPWNNJZ-UHFFFAOYSA-N,Chembl452823,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
ASMLDRAEBPYENO-NSHDSACASA-N,Chembl1835063,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
WXOMYWCKSSDBHF-OTSXENPMSA-N,Saquinavir/Nelfinavir Deriv. 11,0,-2,-2,4,0,0,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Darunavir,Fosamprenavir,Saquinavir
MZVQUVZELIRHGW-UHFFFAOYSA-N,Chembl3318984,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
MPCIOBADQADHMQ-VHYZNMNTSA-N,Chembl107559,0,-2,-2,4,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
LPZLQXJFQAUMFG-GMQQYTKMSA-N,Chembl335379,0,-2,-2,4,0,0,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OTYAZVZPQIOMFF-KZKRDFPPSA-N,Ac1L9Rus,0,-2,-2,4,0,0,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Darunavir,Fosamprenavir,Saquinavir
DBWUSXVEYWGDPK-MUUNZHRXSA-N,Chembl1743352,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,,Lopinavir,,
OJACUCXUGGOJND-PCUGXKRQSA-N,Chembl401942,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BIACFOILHHDYPR-UHFFFAOYSA-N,Schembl3047265,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
IKIDYUZRZURTHB-UHFFFAOYSA-N,Chembl415944,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GLNPWSNDLRNRPS-OWOJBTEDSA-N,GLNPWSNDLRNRPS-OWOJBTEDSA-N,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RGQUDRQSJYJYAQ-UHFFFAOYSA-O,Nostocarboline,0,-2,-2,4,0,0,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Hexachlorophene,Terbinafine,(R)-Praziquantel
UCLUAJGIZROTHN-UHFFFAOYSA-N,Schembl15876262,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
TZJZOMYEIAJMOC-UHFFFAOYSA-N,Chembl68425,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,,Disulfiram,Carmofur,
VYMKRRDHEOUFPR-YDPTYEFTSA-N,Chembl324521,0,-2,-2,4,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
OTWRGZQPCXUFQL-DEOSSOPVSA-N,Schembl16356024,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CETQNMKFDTWUJQ-UZNNEEJFSA-N,Chembl3683773,0,-2,-2,4,0,0,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
BQDDSWFSIPPWHN-UHFFFAOYSA-N,Chembl3628220,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
YCXCLZSLZGBCTA-UHFFFAOYSA-N,138900-27-3,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JLYMVDUXPWFQDE-LOACHALJSA-N,Chembl173766,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JLYFEOCPRJYCRY-UHFFFAOYSA-N,Chembl373704,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Dexverapamil,Terbinafine
RTLNCIKDZUJCAQ-KMKIFXCFSA-N,Chembl111259,0,-2,-2,4,0,1,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
UMTSVVFRJWDHKP-RNXOBYDBSA-N,CID91247175,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Carfilzomib,
SODNOGGJVPEWAA-UHFFFAOYSA-N,Schembl3045221,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
OTVVSCRMDPLCBE-IBGZPJMESA-N,Chembl96965,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ITMAELNBSPGPRZ-UIPNDDLNSA-N,Ac1O41Zs,0,-2,-2,4,0,1,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,Fosamprenavir,Darunavir,
NXGHLOHFUASLGZ-GFCCVEGCSA-N,Chembl3357994,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
NXGGBSFUWAIFBF-UHFFFAOYSA-N,Chembl2017564,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
JYCRZVGDFQMBST-KKUQBAQOSA-N,(Hydroxyethyl)Urea Isostere Deriv. 8,0,-2,-2,4,0,0,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
