inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LIEFSMJAVJRLBQ-UHFFFAOYSA-N,Chembl609323,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQDTXQOYYYIOBK-WKULSOCRSA-N,ZQDTXQOYYYIOBK-WKULSOCRSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTCQPRMJSNKEAS-UHFFFAOYSA-N,Chembl219395,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYYJWDDKPDQUSA-DNNBLBMLSA-N,Chembl411065,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPQFQLWHDASCAE-UHFFFAOYSA-N,Smr000256002,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHFUYSUUMGCGIO-UHFFFAOYSA-N,Mls003530176,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBAVSMAYRNASIF-UHFFFAOYSA-N,Ac-907/34129039,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWFIPPPPFHYGSU-UHFFFAOYSA-O,Chembl1290599,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQVVBTBMJSYNIF-UHFFFAOYSA-N,Chembl219031,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHHWRJDPBPXUJX-NXECMTGWSA-N,Chembl1618499,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLWJXRWRWISHMX-UHFFFAOYSA-N,6969-14-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRBOFBDIESILOZ-UHFFFAOYSA-N,Chembl3133814,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDOLUWLSRBJHGQ-UHFFFAOYSA-N,Chembl376916,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQDRZORSPLRALP-UHFFFAOYSA-N,Chembl2441904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RILBINAWWJPSMD-UHFFFAOYSA-N,Chembl3238101,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WADMPRPAGLZHIP-UHFFFAOYSA-N,Ac1Me7Gr,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPQFTZJHBOKDTO-UHFFFAOYSA-N,Chembl1336514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDBCCZRVPYRHIT-UHFFFAOYSA-N,Chembl3238092,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXOKWXJQVFUUDD-UHFFFAOYSA-N,Haletazole,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZNANIOGPVFLQB-UHFFFAOYSA-N,Nsc701378,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSKHIIXXVBOHDC-UHFFFAOYSA-N,Mls000715762,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKPBSJBGJRIQDK-UHFFFAOYSA-N,Chembl218854,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQKPRWBYNOIBTL-UHFFFAOYSA-N,Nsc-89508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKUKJZXGJSFJLI-UHFFFAOYSA-N,Chembl487277,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQVWKVOCNDMZNH-UHFFFAOYSA-N,Mls000095499,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJRKQDRTEDKSAT-UHFFFAOYSA-N,Mls001242881,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NOEGSCORQNNDKH-UHFFFAOYSA-N,Bas 02519544,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YWPPQNOPNLQAMI-UHFFFAOYSA-N,Chembl1096247,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVJFROFMCPTHEH-UHFFFAOYSA-N,Ac1M271K,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRIZKKALFPATJF-UHFFFAOYSA-N,1-[3-(Phenylsulfanyl)Propanoyl]Piperidine-4-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPIOGWSGQVLPTL-UHFFFAOYSA-N,Ac1Nkb56,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZYHQOMQXQFRSH-UHFFFAOYSA-N,Nsc720727,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYNIQTWESDYQFJ-UHFFFAOYSA-N,F1736-0847,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQIUARVSMXHUCY-UHFFFAOYSA-N,OQIUARVSMXHUCY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDBFDCQMIDRGJY-UHFFFAOYSA-N,Mls000389736,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYBUCUJMJZSHFV-UHFFFAOYSA-N,Ac1Nhg03,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBARXHJNGNDQAS-UHFFFAOYSA-N,Mls000684803,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUYMMQMOZJGWJT-UHFFFAOYSA-N,Chembl1084831,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRXBYMJLBWZPCK-UHFFFAOYSA-N,Ac1Mfrzu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFECSMFQARKPSU-UHFFFAOYSA-N,N-(35-dibromo-4-hydroxyphenyl)-26-dimethylbenzamide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLXWQSQOJVRUPG-CTWZJNQCSA-N,Chembl3264513,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZSCPAPLETYBHY-UHFFFAOYSA-N,Mls000335112,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UISAKULWAQLMOS-UHFFFAOYSA-N,Mls000579233,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQNXDPSFRDRMAE-UHFFFAOYSA-N,Maybridge1_004220,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCNAULQFSXEJTD-UHFFFAOYSA-N,6314-22-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLHXXLWLFNWSLY-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Phenylpiperazin-1-Yl)Methyl]-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRONUFGJJBDGQT-UHFFFAOYSA-N,Chembl210351,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNCAPCBNURQAKB-UHFFFAOYSA-N,Mls000551735,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFLCOJSXUPYSML-UHFFFAOYSA-N,Maybridge4_002675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LORYJFSCXRKMAK-UHFFFAOYSA-N,Mls000052920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBNZGOKIVHUUKS-UHFFFAOYSA-N,Mls000772065,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLZBNEILVQAJCH-UHFFFAOYSA-N,Chembl2420403,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVLSMICQQJATAG-UHFFFAOYSA-N,Chembl3623675,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSDWBGNWIWSVKO-UHFFFAOYSA-N,Mls000034660,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYRZAMRQIUBTKI-ZRQSZHMISA-N,Chembl3264189,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQSSBSNGEYFOOB-UHFFFAOYSA-N,Chembl452640,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADZLKYIUIDQSBV-UHFFFAOYSA-N,Dnd-192 Dye,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXMKURLWLNMIKN-UHFFFAOYSA-N,XXMKURLWLNMIKN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRXSFHGDPQHWSQ-UHFFFAOYSA-N,Mls000531857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEMUEUFGGARWDW-UHFFFAOYSA-N,Chembl1834970,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOEQZRDHXXEEAC-UHFFFAOYSA-N,Chembl201669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEOLLFUIDFINEK-CQSZACIVSA-N,Mls002472119,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKYJPGFWSVTRGQ-MDZDMXLPSA-N,Schembl3547652,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OBBLGGTVVLXSCX-UHFFFAOYSA-N,Bdbm152800,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAQYNEFFVWKPIK-UHFFFAOYSA-N,Ac1Ofn8V,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQOYTYRUWUDXKG-UHFFFAOYSA-N,Chembl1602165,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYUBQWNJDIAEES-UHFFFAOYSA-N,Va50514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJGFAVUAFOXDJK-UHFFFAOYSA-N,Chembl222016,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUNBKTWSQLGVEG-UHFFFAOYSA-N,Smr000135909,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJYHDNYPTQOLNF-OVCLIPMQSA-N,Chembl520839,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWCWADOTFKCLFA-UHFFFAOYSA-N,Stk323482,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCEQPUDOLRLYRU-UHFFFAOYSA-N,St038077,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USCNGMQIMQWYCO-UHFFFAOYSA-N,Ac1Liu5L,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXOUPSVVAIWFKQ-UHFFFAOYSA-N,(5-Chloro-2-Hydroxyphenyl)Acetic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGOKUWMVDMLYIS-UHFFFAOYSA-N,Chembl1257625,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCMUIWTYVPXEBS-UHFFFAOYSA-N,Chembl2376424,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEEHIKQKZBQZLL-UHFFFAOYSA-N,Chembl1784725,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OAXIYQTYOKEBBF-UHFFFAOYSA-N,Bdbm96489,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FONDTKVRWUCCQX-UHFFFAOYSA-N,Ac1Nhcnx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZYXMSGTJCXHPH-UHFFFAOYSA-N,Ethyl 2-(3-Aminophenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDZUSQRPHGPYTI-UHFFFAOYSA-N,Ac1Lpymx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWDNFRBQQGDYRE-XYOKQWHBSA-N,Mls000570910,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPXLRAKIKHWXOC-UHFFFAOYSA-N,RPXLRAKIKHWXOC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBKSERCTZRBBQN-UHFFFAOYSA-N,Bdbm50014007,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPKNISBAOXHMLQ-UHFFFAOYSA-N,Chembl1318473,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHCBUAIHQGHOPP-UHFFFAOYSA-N,"Diethyl 4-(4-Bromophenyl)-2,6-Dimethylpyridine-3,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUPFPZOAOUKIHE-BGYRXZFFSA-N,Chembl2160070,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLFQGKHYQPSEPT-OKYQISJISA-N,Chembl3264504,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTBQWSSPGINCLL-UHFFFAOYSA-N,Chembl14283,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFGPPTJFFKIJIC-UHFFFAOYSA-N,Ac1Mdbu8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLRZZTDAMODKCV-UHFFFAOYSA-N,Chembl468399,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DQOHSEZYXSACCG-UHFFFAOYSA-N,Ae-641/00605029,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXLOYDKPJLCFJB-UHFFFAOYSA-N,Tcmdc-138400,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOXUEIRNENWAEO-JGOGGBIOSA-N,Chembl3264500,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKSWMOULCOEZMU-UHFFFAOYSA-N,Ac1M3Obt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IELXQZMNQOZGBS-UHFFFAOYSA-N,Chembl2326518,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKRGEIXTNOLDJQ-UHFFFAOYSA-N,Schembl2395040,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSFNYWHDFYBZEX-UHFFFAOYSA-N,"1-[(Dimethylamino)Methyl]-2-Hydroxy-5-Methyl-5H-Benzo[B]Carbazole-6,11-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXHHDPYDOJGYAV-UHFFFAOYSA-N,Bas 05346688,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWINNCKSWGRNDJ-UHFFFAOYSA-N,Chembl466127,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LACUSOVQPYEHQJ-UHFFFAOYSA-N,Chembl3238099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXBWAHXOBBHTCC-UHFFFAOYSA-N,Ac1M8Ze4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQUSYVORYNBGLG-FQEVSTJZSA-N,Chembl508044,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VAEOYKXLQSXTRL-UHFFFAOYSA-N,Chembl187958,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQUSYVORYNBGLG-HXUWFJFHSA-N,Chembl463227,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SULCWUZWSMVCSI-UHFFFAOYSA-N,"[4-Bromo-3-(Methylsulfonylthiomethyl)-2,2,5,5-Tetramethyl-3-Pyrroline-1-Yloxy]Radical",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JUMPZQXIDXLIHI-UHFFFAOYSA-N,Chembl453714,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYTRMEMFWBKJEC-UHFFFAOYSA-N,"2,2'-[(Methylimino)Dimethanediyl]Bis(4-Methylphenol)",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FLIWWUOVWONOMH-DGUFOSELSA-N,Chembl1770674,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQSQPANAQOTVRE-UHFFFAOYSA-N,Chembl1086101,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEFSLWBEJOZUNQ-UHFFFAOYSA-N,Nsc689000,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHSYHACTNCTGHJ-UHFFFAOYSA-N,Bas 00505154,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPXLRAKIKHWXOC-SGRXOXICSA-N,RPXLRAKIKHWXOC-SGRXOXICSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDPYBCKZIWKMTO-UHFFFAOYSA-N,Ac1M8D6G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWQHGKQDMXEODE-UHFFFAOYSA-N,2-{[(4-Chlorophenyl)Thio]Methyl}-1H-Benzimidazole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQNIWUUHJSXGHW-UHFFFAOYSA-N,Bialamicol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQEMYONMNJQBMH-UHFFFAOYSA-N,Nsc656712,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSVADWBQBHUWNS-UHFFFAOYSA-N,Schembl10126401,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMOBLQOVTXFVMH-UHFFFAOYSA-N,Mls000108378,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDSJOXQUGFFAKB-UHFFFAOYSA-N,Chembl153790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSRIEPUCMOLKEE-UHFFFAOYSA-N,Mls000326372,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBHJKYICKNPBFJ-UHFFFAOYSA-N,Chembl1194027,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGOYIXGNDZPUKQ-UHFFFAOYSA-N,Mls000580217,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNOASTLHTGPZOE-VBKFSLOCSA-N,St085120,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQMPHJLROVSMNQ-UHFFFAOYSA-N,Mls000860928,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJYZZKHUOILRJJ-UHFFFAOYSA-N,Chembl1082846,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDNRSFQTWFIIDN-UHFFFAOYSA-N,Chembl3355941,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOALVBYVTVEEQS-UHFFFAOYSA-N,Chembl1917463,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAZXHYKPOGAUNF-MHWRWJLKSA-N,KAZXHYKPOGAUNF-MHWRWJLKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBFTXXHPIFTWFK-UHFFFAOYSA-N,Stk111356,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKMYMZQUFKFVBF-UHFFFAOYSA-N,Chembl170907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRSZEDOZGJPOHP-UHFFFAOYSA-N,26-dibromo-4-phenoxyphenol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOIWSYFLKMQHLZ-UHFFFAOYSA-N,Ac1Ltbua,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HACHXENYBZQHPP-UHFFFAOYSA-N,Chembl220134,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJVPJOOEBRWFRK-DAFODLJHSA-N,Schembl17032552,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLQPPWCSQFOGQM-AUEPDCJTSA-N,Smr000220592,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLTIESVKMHXFAD-UHFFFAOYSA-N,Chembl3133757,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJKUMNVEDVBGLT-UHFFFAOYSA-N,Chembl2023441,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBXFOTRWNRLFBT-UHFFFAOYSA-N,Chembl378094,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKWSLXYXCKNLKD-UHFFFAOYSA-N,Chembl1082783,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UOGZZDLPFGQPGB-UHFFFAOYSA-N,Smr000162014,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBQMAHGGHPNVQS-UHFFFAOYSA-N,Chembl276305,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YWIIWXLVEZBANL-RMYVVLEOSA-N,Chembl1682249,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVQQTDJOVUGDGX-UHFFFAOYSA-N,Ethyl 2-(Acetylamino)-6-Bromo-7-Hydroxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWMKQXWYOCOGLU-UHFFFAOYSA-N,F1736-0893,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWWRXYGDPUKNMF-UHFFFAOYSA-N,Tcmdc-124248,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULMRFYRTIFUFNI-IPPBACCNSA-N,ULMRFYRTIFUFNI-IPPBACCNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZTUXCLXLFZABS-ZCXUNETKSA-N,OZTUXCLXLFZABS-ZCXUNETKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOKDZWPYCKGJNN-UHFFFAOYSA-N,XOKDZWPYCKGJNN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
