inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KUFRQPKVAWMTJO-UHFFFAOYSA-N,Alvespimycin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UAGNEWBWVBPDDB-UHFFFAOYSA-N,Chembl347298,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CQLREDPVOVHISA-UHFFFAOYSA-N,Chembl3676680,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WOKXHOIRHHAHDA-ZAGPXQNESA-N,Methyl-O3-(Alpha-D-Mannose)-Alpha-D-Mannose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIEIWVFVOIJSOH-LGTYMXBSSA-N,Nsc720382,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HDRDXBUMXMJISX-QPWUGHHJSA-N,Chembl1081362,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VGJYQIWXICQKNH-WZGDJCGDSA-N,Chembl1187480,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KBGLTSFNAOPVIO-UHFFFAOYSA-N,KBGLTSFNAOPVIO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YXXOODVACANNJZ-UHFFFAOYSA-N,Chembl118741,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VYAMUSBKDOZIMX-UHFFFAOYSA-N,Stk223991,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NOHNSDXSLIORAQ-OBZSDQAPSA-N,Chembl312900,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DZEKZLIXNYUATR-UHFFFAOYSA-N,Chembl593241,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PUXBGTOOZJQSKH-QMMMGPOBSA-N,Carprofen,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QRJZGVVKGFIGLI-UHFFFAOYSA-N,1-Phenylguanidine,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IEAWAELQXKPWMK-XUTLUUPISA-N,Chembl264197,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DDOHHRUODNXYAC-QRZGKKJRSA-N,Chembl569168,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEYIIJMTZDSVDX-UHFFFAOYSA-N,Chembl1949679,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNVIZHCIDJJVJG-OCOZRVBESA-N,Chembl3422038,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XFIYFWAYRZWUOS-UHFFFAOYSA-N,Chembl2158123,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PKNBFDFVPXQOMJ-UHFFFAOYSA-N,Chembl3099621,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DFUALJIUMYYHRG-UHFFFAOYSA-N,"1-O-Beta-D-Glucopyranosyl-2,3-Di-O-Palmitoylglycerol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXCSAJMSVIVFFY-UHFFFAOYSA-N,Smr000260610,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YQXLKMYUPOFDIK-UHFFFAOYSA-N,CID44351431,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OAKGNIRUXAZDQF-QJJDEUMOSA-N,Retaspimycin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VXTWJWWWFAYIDU-UHFFFAOYSA-N,Chembl569043,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NBHYRALEXIBZFJ-UHFFFAOYSA-N,NBHYRALEXIBZFJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWMKKIQCFPTPKH-UHFFFAOYSA-N,XWMKKIQCFPTPKH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SRXSOZZKVVOABF-UHFFFAOYSA-N,Chembl304137,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PBRHNJQCRCVADQ-UHFFFAOYSA-N,Chembl141548,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YTXJSXBGYHZHIM-UHFFFAOYSA-N,Ac1Mp2Ny,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GKLPZXFDZYWBIY-YDZHTSKRSA-N,Mls001142874,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CFYJLONIQYEPQR-UFYCRDLUSA-N,Chembl433442,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NONLLKWVHQMTNE-UHFFFAOYSA-N,Chembl578364,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WRCATJVZTIEYMI-DEOSSOPVSA-N,Schembl16005096,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBEZGSDJUWFFBK-UHFFFAOYSA-N,Chembl208533,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IVDJZAGOHBOWFZ-UHFFFAOYSA-N,Nsc690563,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KNTBQFUUAPCRIF-UBNSPBHHSA-N,Chembl89733,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GZTQTNKCARBIQC-KWBMWPQYSA-N,Chembl315320,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZUFOHXXZTMOECH-QWRGUYRKSA-N,Chembl225540,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XFJHUZRGYVDSES-UHFFFAOYSA-N,Chembl14498,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MRVRZXMLIKCXOT-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRICESCEKKGRKZ-JPVZDGGYSA-N,Chembl2011414,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PVHLMTREZMEJCG-GDTLVBQBSA-N,Angiotensin 1-7,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XFIFYSDGOLDFKE-GURQWTFNSA-N,Chembl37281,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GLDILDIIHVPKSZ-VWLOTQADSA-N,Schembl14933754,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YDWCRPBKXOAXDZ-JZRJOFQUSA-N,Chembl121572,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XFCGJDSWYKOHNS-NMWGTECJSA-N,XFCGJDSWYKOHNS-NMWGTECJSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FEVGJJNJVGFMJE-QBVGELNHSA-N,Chembl2112663,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVVLUMSQAZOVPZ-CDXJDZJCSA-N,Schembl12105782,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVVLUMSQAZOVPZ-YRISNDGFSA-N,Chembl3700657,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUOBGIGORNBZEV-UHFFFAOYSA-N,Chembl573252,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ABMCRHVRUHLJOQ-UHFFFAOYSA-N,Chembl2322831,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MRZMTLNHPCSZCE-NNYUYHANSA-N,Ac1L9N7H,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XWOQDZRNZBDJRH-UHFFFAOYSA-N,Ac1Mhpcy,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QYEHSHNAGORASG-SANMLTNESA-N,Chembl63942,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QZMISXTVYJRUNV-UHFFFAOYSA-N,F2079-0078,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KNXYBODBPUDJGN-UHFFFAOYSA-N,KNXYBODBPUDJGN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWEHRPZXRYZMDC-UHFFFAOYSA-N,CID72744980,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEXPXLPUVFBQGJ-UHFFFAOYSA-N,"1-Phenyl-2,3,4,5-Tetrahydro-1H-3-Benzazepine",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KNXGHTSSGIZTSA-UHFFFAOYSA-N,Chembl3323068,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KDPOUVBPGICESV-UHFFFAOYSA-N,Chembl2326867,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WOAIFBDCDAQVMS-PXTDVBALSA-N,Chembl432128,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MFPBDCIKVMSRDU-XABBQPORSA-N,Chembl358203,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QQQZGKVRDOCMAW-UHFFFAOYSA-N,9-(P-Anisidino)Acridine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CGNYOHLJXUUNOM-UHFFFAOYSA-N,Mls000103462,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GLDIIECFBFXLIC-RVOMLKAUSA-N,Chembl3700645,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWEKDSQGUMPMSP-ZRNAQANOSA-N,Chembl2408912,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CHAFLPSILAMSNA-UHFFFAOYSA-N,Chembl141740,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ACKCBBOTSIKVSS-UHFFFAOYSA-N,Smr000004576,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DDGSJRFLFFVFST-DJKKODMXSA-N,DDGSJRFLFFVFST-DJKKODMXSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DNXNPMDUDGUXOB-UHFFFAOYSA-N,7-Chloro-4-(Piperazin-1-Yl)Quinoline,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGQDAFRILWAFTH-QKDODKLFSA-N,Chembl3142933,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MSCBNFCPJSAUNX-OUUBHVDSSA-N,Chembl1760462,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIEQLHALKYLXTQ-UHFFFAOYSA-N,Mls000078387,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXTCRUUITQKBAV-KGLIPLIRSA-N,Chembl53630,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JNZPWRFNTXNWAX-UHFFFAOYSA-N,Chembl87057,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UADGWMNUOFMALR-UHFFFAOYSA-N,Chembl152635,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IGHOXCLPGGDPRG-UHFFFAOYSA-N,Chembl2063984,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UAFZHFZPOUPSTQ-QPWUGHHJSA-N,Chembl362734,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NJCVLWGVNLGBGT-FHWLQOOXSA-N,Chembl163682,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JNZOJEJBWWZOSW-WOIMOHSLSA-N,Bdbm50043172,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRQQYJDYYHHRIM-UHFFFAOYSA-N,NRQQYJDYYHHRIM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VGQDAFRILWAFTH-UHFFFAOYSA-N,Chembl119011,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AXTCRUUITQKBAV-KBPBESRZSA-N,Libenzapril,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CQMLETFIENAKAA-UHFFFAOYSA-N,CQMLETFIENAKAA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ABHJVAZWQJYWSZ-UHFFFAOYSA-N,Ethyl 2-(4-Methoxyphenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NIYYSRYLUXVAOB-MJXOLFLWSA-N,Nsc715367,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QRXBKSZGQHXBDO-UHFFFAOYSA-N,3-Chloro-1-(4-Hydroxyphenyl)Propan-1-One,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BGEQEYUTSFOFOL-UHFFFAOYSA-N,N-[2-(Diethylamino)Ethyl]-4-(Hydrazinocarbonyl)Benzenesulfonamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CHBCJGRXRVEKLM-UHFFFAOYSA-N,Chembl313257,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PEVVEVBJTIOKHZ-KQVJOYMNSA-N,Chembl1766946,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LEBXQVNFNPRKSC-UHFFFAOYSA-N,Chembl1289955,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KBGBOIIXVNKBFB-UHFFFAOYSA-N,"Butyl 4-[(2,6-Dimethoxybenzoyl)Amino]Benzoate",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IVKOPRQSHYRLAV-UHFFFAOYSA-N,Chembl162835,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DFYSALMFXVTFDB-HYARGMPZSA-N,Chembl122891,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VVHFLWAINGKVJW-GFMRDNFCSA-N,VVHFLWAINGKVJW-GFMRDNFCSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NZWVPPWETNVVNT-UHFFFAOYSA-N,Chembl2164355,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XCBGSNNUPRHJGR-LJQANCHMSA-N,6Uc,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NRQDIJMGRGMJSE-UHFFFAOYSA-N,Mls000587045,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRGYXZZSOWWPCK-UHFFFAOYSA-N,Chembl70074,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SIQOPICURLRLPJ-UHFFFAOYSA-N,Chembl47669,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DFTSRMZKJQYQHV-UHFFFAOYSA-N,Chembl280189,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HRGLEAFLRXALAK-UHFFFAOYSA-N,Chembl1835102,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UAFQAOAAJRIXGD-UHFFFAOYSA-N,Chembl1834845,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YXXLYPOJAQBHAQ-UHFFFAOYSA-N,Chembl325429,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UAGMFLGLVVWYFR-UHFFFAOYSA-N,"N,N'-Bis-(6-Chloro-1,2,3,4-Tetrahydro-Acridin-9-Yl)-Heptane-1,7-Diamine",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXOCWLMNXWTXKF-UHFFFAOYSA-N,Chembl2366020,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XFCBOCWOBRXVFA-UHFFFAOYSA-N,XFCBOCWOBRXVFA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YQRJJFOVHJALDC-UHFFFAOYSA-N,Chembl143723,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MSJIZTRPYFAZLE-QHCPKHFHSA-N,Schembl16005059,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZUJAJGNSLCYVFZ-QHCPKHFHSA-N,Chembl2087878,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XVSZRAWFCDHCBP-UHFFFAOYSA-N,Isopentyl Hexanoate,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MSIKXLCPZQJRNS-UHFFFAOYSA-N,Chembl1783997,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YQVJAQQNELEKSI-FVJFVQOASA-N,Chembl1080107,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GZSCFURMBHMSCE-LQVSISNVSA-N,Chembl25588,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DFTTYRUTVWMLDU-UHFFFAOYSA-N,Schembl2586770,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JIDDDPVQQUHACU-YFKPBYRVSA-N,(S)-Pyrrolidine-2-Carbaldehyde,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HDRZLWOQFMULDF-UHFFFAOYSA-N,Chembl212777,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYCOXIWUNFSKDJ-MNBFHEIESA-N,Chembl264534,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IVMBPHOMCIWUHC-RASJMTDNSA-N,Chembl339783,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUDPTGPSBJVHCN-JZYAIQKZSA-N,4-methylumbelliferyl beta-D-glucoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YUDPTGPSBJVHCN-UHFFFAOYSA-N,4-methylumbelliferyl beta-D-glucoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXOFVUBLQRGPRX-VOBAIAAXSA-N,CID44138563,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XFNOAAGBYKRJSY-UHFFFAOYSA-N,Chembl3306886,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GKPCZGZPLOGYCG-MRXNPFEDSA-N,Chembl245737,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VGTTXQUWJIRLOZ-PMDNFMOISA-N,Chembl385983,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GLPCNINCUZWELB-DUXSLQFZSA-N,Chembl338235,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWXHXQVCGRSPNP-UHFFFAOYSA-N,Chembl332001,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XLSPYLMTRXPYKY-UHFFFAOYSA-N,Chembl2380845,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DAJLYWRJIGKABQ-UHFFFAOYSA-N,Schembl16873693,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XLQXDRKONKJVRW-UHFFFAOYSA-N,Ethyl 4-[(3-Ethoxy-3-Oxopropanoyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WRNDGAGUUNVEEO-UHFFFAOYSA-N,"N,N-Dimethyl-3-(2-(Trifluoromethyl)-9H-Xanthen-9-Yl)-1-Propanamine",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SWNXUFFUARZIDF-UHFFFAOYSA-N,Chembl2158120,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BUGMWTSCCDYOHC-UHFFFAOYSA-N,Chembl116094,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KDSBZHUJTOUSRK-UHFFFAOYSA-N,Smr000184459,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IEQNKBXTFJWDGB-UHFFFAOYSA-N,CID29172003,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IQFIFIMIRUVGSQ-IAQSXBTISA-N,Chembl3354646,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KUIRFKJYGKNZSG-NZZWGJHTSA-N,Chembl40509,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OGYQRGGCLKAOQM-MSWQDXEVSA-N,OGYQRGGCLKAOQM-MSWQDXEVSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VEYYWZRYIYDQJM-SSDOTTSWSA-N,CID40459091,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QYZYQXKFXIZEMC-UHFFFAOYSA-N,Chembl1084650,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KUFRQPKVAWMTJO-UBRRALEVSA-N,Alvespimycin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HHFUYSUUMGCGIO-UHFFFAOYSA-N,Mls003530176,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NHIFBPDKRQCTIX-UHFFFAOYSA-N,NHIFBPDKRQCTIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRNMBIWGZCGICC-UHFFFAOYSA-N,Chembl115946,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XENHPQQLDPAYIJ-UHFFFAOYSA-O,"5,7-Dihydroxy-3-{[3,4,5-Trihydroxy-6-(Hydroxymethyl)Oxan-2-Yl]Oxy}-2-(3,4,5-Trihydroxyphenyl)-1$L;{4}-Chromen-1-Ylium",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
