inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
RWKFYFGGCAYHSC-UHFFFAOYSA-N,Chembl1355029,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
JVITVXNLPKMREE-JPVZDGGYSA-N,Chembl189051,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ATHDXGIEWLVIJY-UHFFFAOYSA-N,Mls000704274,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KBAVSMAYRNASIF-UHFFFAOYSA-N,Ac-907/34129039,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
XECZRZXCLGBGLT-UHFFFAOYSA-N,Chembl1600211,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ZGURXFGYWGGHJN-UHFFFAOYSA-N,Bas 02824703,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PZGIBTDJKKBQHE-UHFFFAOYSA-N,2-[(10H-Phenothiazin-10-Ylcarbonyl)Amino]Benzoic Acid,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
GMEIPDIZUYTPOX-UHFFFAOYSA-N,10-(Phenoxyacetyl)-10H-Phenothiazine,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
KGIUNCWWXTYMPR-UHFFFAOYSA-N,Ac1Nn0S6,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FCCIQOJEDMDETP-QHZLYTNSSA-N,N-{[(2S3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE,1,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
BSQTWLSIVNPZSP-HKWRFOASSA-N,"2-[(2Z)-2-Benzylidene-3-Oxo-2,3-Dihydro-4H-1,4-Benzothiazin-4-Yl]-N-(3-Ethoxypropyl)Acetamide",0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
XVEFATOYDIPIFP-UHFFFAOYSA-N,N-(2-Bromophenyl)-3-[(4-Methylphenyl)Sulfanyl]Propanamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GEBHFAAXBXOTSH-UHFFFAOYSA-N,St51017802,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FCAMCDYOMMHOJE-KBPBESRZSA-N,Chembl537490,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
WPTRODNVDLYTCJ-UHFFFAOYSA-N,Chembl1358374,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ABLOVDMMKCRDNE-UHFFFAOYSA-N,St056135,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VRXSFHGDPQHWSQ-UHFFFAOYSA-N,Mls000531857,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,,Umifenovir,Bazedoxifene,
MXBHDQJXIIOJMJ-UHFFFAOYSA-N,Chembl228436,0,-2,-2,4,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Carmofur,Quinacrine,Levovirin
UFJGFNHRMPMALC-UHFFFAOYSA-N,Nqdi-1,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BCBDROXBMRHYCN-UHFFFAOYSA-N,Smr000014430,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IEHYVYZADVHGFF-UHFFFAOYSA-N,Ethyl 2-Amino-6-Bromo-7-Methoxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UPSFMJHZUCSEHU-JYGUBCOQSA-N,4-Methylumbelliferyl Chitobiose,1,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
XVFLOPLAYWVMDD-UHFFFAOYSA-N,Chembl114656,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LASZSIUHSRRUPB-UHFFFAOYSA-N,Chembl240261,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
CFOQGBUQTOGYKI-UHFFFAOYSA-N,4-Nitrophenyl 4-Guanidinobenzoate,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZGSQBSCXVDPEMV-UHFFFAOYSA-N,Ac1Lhhnx,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Mercaptopurine,Amitriptyline,Tilorone
NYDCTQAKUDECSW-UHFFFAOYSA-N,5M-346S,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
XNVHJYWDQMUUDJ-UHFFFAOYSA-N,Mls000324620,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WPWLXIFNTAWWKW-UHFFFAOYSA-N,Chembl327018,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JVNGIXTYBDQIED-UHFFFAOYSA-N,"Ethyl 5-(2-Chloropropanoyl)-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
PPGWSNADDUCESO-UHFFFAOYSA-N,St51033189,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Tilorone,Amodiaquine
DFPQSZVYPFUVRK-UHFFFAOYSA-N,Ac1No0Su,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
UFAZLVHMPFPAHH-UHFFFAOYSA-N,Chembl240047,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
WXSNKVBZNWFPKC-UHFFFAOYSA-N,Bas 05532749,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QXBUYALKJGBACG-UHFFFAOYSA-N,10-Methylphenothiazine,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
NYPVFMMCIDJGCG-DIBXZPPDSA-N,Smr000622198,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
HFXCUJLZEIBVQQ-UHFFFAOYSA-N,10-Methylphenothiazin-3-Amine,0,-2,-2,4,0,0,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mesalazine,Quinacrine,Levovirin
OOYKRIOBYWCBMV-UHFFFAOYSA-N,Chembl1093727,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OFVSUBFHWAFLLQ-UHFFFAOYSA-N,Nsc168221,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YYNJJGDTZUNLPJ-UHFFFAOYSA-N,Chembl3234106,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FQFWRDMICMXFKR-UHFFFAOYSA-N,FQFWRDMICMXFKR-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
QNGINKGIODXBQU-UHFFFAOYSA-N,Ac1Lgqno,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QNGKNBIVDWWSJD-UHFFFAOYSA-N,Smr000113904,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
NANILMFIACYYJZ-UHFFFAOYSA-N,Ac1Nopw9,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VZRXTQMNJTZSNH-UHFFFAOYSA-N,Ac1M8Mgq,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NYQUAHXFIISQCN-UHFFFAOYSA-N,Mls000566136,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RDEUFLVHGARXDY-UHFFFAOYSA-N,Chembl113039,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CFZVDKIKDGHATA-JBASAIQMSA-N,Mls000682545,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
PIXHGSMGPNTYSH-CHWSQXEVSA-N,Chembl1187951,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
MEFWZKXYBCMXPK-UHFFFAOYSA-N,Mls000533652,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SLNBALWSFAPJCN-UHFFFAOYSA-N,Chembl114771,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CXLCHCJKCOJSEV-LSHDLFTRSA-N,Ac1Obylh,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ITNAPFRPMFFTNV-UHFFFAOYSA-N,Mls000581706,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VRRANXHGVNBDQR-UHFFFAOYSA-N,Ac1N2Uav,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ZYUVYTKCXIOVEZ-UHFFFAOYSA-N,"1-Phenothiazin-10-Yl-2-(4H-[1,2,4]Triazol-3-Ylsulfanyl)-Ethanone",0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VZTKXNHEZAETDS-UHFFFAOYSA-N,Smr000040344,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RLBFCTJFUDQGIX-UHFFFAOYSA-N,Chembl32254,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
JLXNCAWBILOMHL-UHFFFAOYSA-N,Mls000056067,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WSQXGFKMOUOXGW-NRFANRHFSA-N,Schembl15876238,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PZQJPNLDBUGZCG-UHFFFAOYSA-N,Ac1Nnono,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IXZXEECBRFSNPQ-UHFFFAOYSA-N,Chembl481529,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RLAWWYSOJDYHDC-BZSNNMDCSA-N,Lisinopril,1,0,2,4,1,1,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,Lisinopril,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,
LKZYFKFAKABQJN-UHFFFAOYSA-N,Chembl163144,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,,Umifenovir,Bazedoxifene,
ABHJVAZWQJYWSZ-UHFFFAOYSA-N,Ethyl 2-(4-Methoxyphenyl)-1-Indolizinecarboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NKANXQFJJICGDU-QPLCGJKRSA-N,Tamoxifen,1,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FBTMLLNWEFZLSO-UHFFFAOYSA-N,Mls000664008,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QXABNFYLYBODGO-UHFFFAOYSA-N,F1736-0895,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SLVMESMUVMCQIY-UHFFFAOYSA-N,Mesoridazine,1,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LISKBAYGSGMMAU-UHFFFAOYSA-N,Chembl1396814,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OOVJCSPCMCAXEX-UHFFFAOYSA-N,Dimethoxanate,1,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LISDDJKJSXQBRP-NUGSKGIGSA-N,Mls001142860,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DVDPJTQYPDQEJF-UHFFFAOYSA-N,Chembl2420414,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QWXQHEJVLSGXPM-UHFFFAOYSA-N,Chembl210845,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GEHFMOURDWWNQT-UHFFFAOYSA-N,Chembl1938451,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ITOPDLOKSNIRNN-UHFFFAOYSA-N,Chembl513066,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
NYKHWUCIZYMQBG-UHFFFAOYSA-N,Chembl542261,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UQAJLTTZWHXNJH-UHFFFAOYSA-N,Chembl552057,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
JFRJDMYJBSGXDU-UHFFFAOYSA-N,Schembl15888297,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WPWUFUBLGADILS-UHFFFAOYSA-N,Ala-Pro,0,-2,-2,4,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
QNJKNEUZFUAISQ-UHFFFAOYSA-N,Chembl1564938,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BSOLCASXROXPRZ-MQSINFNDSA-N,Chembl193639,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
CFUSBNZMUXPGOM-UHFFFAOYSA-N,Schembl16340839,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
KTOYYUONFQWSMW-UHFFFAOYSA-N,Pipotiazine Palmitate,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
AETJLKSHMJLYPN-UHFFFAOYSA-N,Chembl1394739,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IEAWAELQXKPWMK-XUTLUUPISA-N,Chembl264197,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BBTJOYSQCCPFSK-UHFFFAOYSA-N,Chembl113330,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UXHWDAJRTNZWPO-UHFFFAOYSA-N,Chembl22677,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YFIMMPCBBDIRIM-UHFFFAOYSA-N,1-(Diallylamino)-3-(10H-Phenothiazin-10-Yl)-2-Propanol,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FSZHIOMSPVQYSJ-UHFFFAOYSA-N,Mls000111698,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GLQPPWCSQFOGQM-AUEPDCJTSA-N,Smr000220592,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZYTFFKKLLJLEPW-UHFFFAOYSA-N,Chembl600460,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FOGXCBUSKWTDKV-NTUHNPAUSA-N,Chembl116595,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Entacapone,Umifenovir,
PAQVPRADGFPWLO-UHFFFAOYSA-N,Nsc671103,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SLTKADCMEWMODA-UFFVCSGVSA-N,Mls001139265,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QFOCANIJCXHMRV-AWQFTUOYSA-N,Ac1O1Ix3,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HMDDZKREVHHSDA-UHFFFAOYSA-N,Nsc89500,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JVOZIFHFAIJCMB-UHFFFAOYSA-N,Chembl199691,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YDAXANWTKAOOGV-UHFFFAOYSA-N,Ac1N3H39,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
JMBZNSQGQKVUPF-NTEUORMPSA-N,Mls000072102,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
PPLDJNZKOFVZGW-UHFFFAOYSA-N,Chembl551457,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IEARQMQFPWDIMI-CJLVFECKSA-N,Smr000622278,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LAMMKLVPNOMHMX-UHFFFAOYSA-N,Ac1Lkguk,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OYGQVRYZRZJCQY-UHFFFAOYSA-N,Chembl564168,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
PAXBAEACGXWSRC-UHFFFAOYSA-N,Schembl3368363,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YJYBYGKOTCRJKN-UHFFFAOYSA-N,Chembl1474370,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
DUFNIJJWDMNBKO-UHFFFAOYSA-N,Chembl589536,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
PHWAJJWKNLWZGJ-UHFFFAOYSA-N,"3,5-Dibromo-4-Hydroxybenzoic Acid",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LIEFSMJAVJRLBQ-UHFFFAOYSA-N,Chembl609323,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZHNBFYMZDUSWSL-OWBHPGMISA-N,Chembl473327,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
QVYMHIWFLMOMDP-UHFFFAOYSA-N,Ac1Mca0K,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Cpi-0610,Umifenovir,
AIVSIRYZIBXTMM-KBPBESRZSA-N,Chembl2110006,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
CNYJEDAHPDLJTB-UHFFFAOYSA-N,Chembl568448,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NNWNQVMEKRJJMU-UHFFFAOYSA-N,Ac1M4Lnr,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZHNMSSREJSABQA-UHFFFAOYSA-N,Chembl375118,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JJWLXRKVUJDJKG-VIFPVBQESA-N,,Cpi-0610,BMS-863233,
CFABOFMUPCWOPC-LHEWDLALSA-N,N-{[(2S3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE,1,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
WHEUWNKSCXYKBU-QPWUGHHJSA-N,2-Methoxyestrone,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UBWCPAIGKBJGSR-UHFFFAOYSA-N,Ac1Nedhg,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ZRFRQICUERWPRW-UHFFFAOYSA-N,Smr000201456,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KKAZJHZXAXDKTE-UHFFFAOYSA-N,Mls000390827,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FJBLIUQCVBZJPX-UHFFFAOYSA-N,Chembl1559600,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PHWQXJUZLDVCCI-UHFFFAOYSA-N,Chembl3099616,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YCNDBVHYSLOGCW-UHFFFAOYSA-N,Bdbm193417,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Nafamostat,Pd144418,Gilteritinib
BTFMCMVEUCGQDX-UHFFFAOYSA-N,Piperacetazine,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
