inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MXFYEUZYULOCTL-SQKWSBCUSA-N	Kni-10761	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OCDWAWMYFMXDSR-UHFFFAOYSA-N	Chembl2058016	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
BGDRDTOCXOOJQF-UHFFFAOYSA-N	Chembl379918	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XXFWXNNCYFKOTB-UHFFFAOYSA-N	Chembl547929	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Quinacrine	Procainamide
NTCBTNCWNRCBGX-YTQUADARSA-N	Cc0651	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
PJLSJXTZOMOVBI-KKWNBLJUSA-N	OXIMINOARYLSULFONAMIDE	1	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Darunavir	Fosamprenavir
HCRXIHNNLXWGPF-HEVIKAOCSA-N	CID53320681	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RCPKQVYMRATIOL-HZFILLCLSA-N	Chembl361977	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ANSXVBZJJMRUEA-UHFFFAOYSA-N	Smr000111003	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Procainamide	Tilorone	Chloroquine
JZFCZNJOQYIEAF-CONSDPRKSA-N	Chembl290115	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MMIMVMUCOGMDCK-OIJZNPKMSA-N	Chembl3400755	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Lopinavir
PISWYTCLVHPEEE-WMTXJRDZSA-N	Chembl2158258	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FKNXHXGMMAGECH-CNKJTFKXSA-N	Chembl419949	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NJMYSVGWPKMYBH-OIRZSGMBSA-N	Kni-10095	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
QKGHUFUQSNVFSH-DSBYRVASSA-N	Chembl68551	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Lopinavir	Saquinavir	
FGINLUYCGMNEEW-UHFFFAOYSA-N	Chembl2435434	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
VRXFDHAGFYWGHT-UHFFFAOYSA-N	Desethylamodiaquine	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
WGWWDGLTNADWNS-HKERLIEGSA-N	Macrocyclic Peptidomimetic Inhibitor 5	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MQRMHPRUUKDEKO-LOYHVIPDSA-N	N-Benzyl-2-(2,6-Dimethylphenoxy)-N-[((3R,4S)-4-{[Isobutyl(Phenylsulfonyl)Amino]Methyl}Pyrrolidin-3-Yl)Methyl]Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
ZFOYVJLZMDDYEN-HNNXBMFYSA-N	Mls000542581	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YOIVDVSNRCXKLQ-UHFFFAOYSA-N	Chembl379828	0	-2	-2	4	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	CGIGDMFJXJATDK-UHFFFAOYSA-N	Tmcb	Amodiaquine	Indometacin
ILMOIGMXUROPNB-UHFFFAOYSA-N	Chembl543587	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Tilorone	Chloroquine	
GFHOQRLLLDDZLJ-IBGZPJMESA-N	Chembl418138	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
JUTMUSMWCYHBGU-UHFFFAOYSA-N	Kinome_2269	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
POQFWZXFPFMXMD-RUKGNQIQSA-N	Chembl168819	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KXWTYTYYOMNTAN-UHFFFAOYSA-N	Methyl 2-[(7-Chloroquinolin-4-Yl)Thio]Acetate	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
YKORLKMHNGQVSH-KRWDZBQOSA-N	Chembl56743	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
OIIVAUPRMHYHRI-IAKKQPNNSA-N	Chembl450398	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
ZBLCCFBOXNCETO-UHFFFAOYSA-N	Tcmdc-138395	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HBTAKNPQCLRELO-QYCBXUJASA-N	Chembl75156	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DCMVDBRFPYSFOY-XXBZARGWSA-N	Chembl84022	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AGJBLWCLQCKRJP-IBGZPJMESA-N	Unii-T008V6U905	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Procainamide	Chloroquine
SOFAAHKTTVKGDZ-GEBCXBKHSA-N	Chembl1790508	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Lopinavir	Saquinavir	
IHDMNALHWVSDJE-UHFFFAOYSA-N	Chembl2414256	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
ZKBURWOWKRJMHV-IZZNHLLZSA-N	Chembl1209284	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KXWWMQRXUZFAKE-PCCBWWKXSA-N	Chembl2177319	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RTROYMXMLRVHBZ-IBVKSMDESA-N	Schembl8531403	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NIAQVDJOGMHEEB-UHFFFAOYSA-N	Tcmdc-125232	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FQFQVINPQPAWNY-ROHNOIKCSA-N	Chembl154897	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AAAPTRVNSYQELA-UHFFFAOYSA-N	N-[3-(Diethylamino)Propyl]-5-Phenyl-7-(Trifluoromethyl)Pyrazolo[1,5-A]Pyrimidine-2-Carboxamide	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JJKSOLDGGFGXJF-UHFFFAOYSA-N	Chembl55425	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
MLHPSGOBOHSFGF-IVJJLKHCSA-N	Kni-10541	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
HIVFAGONXYMEDS-UHFFFAOYSA-N	Chembl2398222	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
LJBDZBPRKRUUJF-DGEOFYIOSA-N	Ac1Nui02	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XWXIIYFKAGUANZ-UHFFFAOYSA-N	1,1-Bis(4-Chlorophenyl)-2-{[2-(Diethylamino)Ethyl]Amino}-1-Ethanol	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Procainamide	Chloroquine	Quinacrine
GYCQGSQJICZJAE-UHFFFAOYSA-N	Chembl1082850	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Quinacrine	Procainamide
CLLUELOOOLMHGM-ZXSVIEFPSA-N	Chembl81490	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Atazanavir	Ritonavir
DNDKXHJKVVOVQX-UHFFFAOYSA-N	Chembl396621	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
RISHVAFZYDDUML-CFLXXZHWSA-N	Chembl181262	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
BJPFCFLSWWNGTD-CSKARUKUSA-N	Nsc743864	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VHOQQEYWTRNHBM-UHFFFAOYSA-N	Chembl491657	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MVAJSGLKBQHRCE-UHFFFAOYSA-N	2'-(2-(Diethylamino)Ethoxy)Acetophenone	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Procainamide	Chloroquine
XRKYRJFKHDBTQG-KEBDBYFISA-N	Chembl570398	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
RJJNWINGYKEUKL-VFCPCCRCSA-N	Kni-10125	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
OFCQCSHBABYJSE-KUHUBIRLSA-N	Schembl3709244	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AQAXYNVATGCPNT-UHFFFAOYSA-N	Chembl383117	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
ZVLNRKYQNKQIIH-UHFFFAOYSA-N	Mls000702687	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VDBJJOHSJHJQLM-UHFFFAOYSA-N	Chembl208376	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MYUSWQREYAXQNJ-UHFFFAOYSA-N	Ac1N72Bp	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
AYJMRCUOSGDJMG-LENAEUCASA-N	Chembl122006	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
DOXUEIRNENWAEO-JGOGGBIOSA-N	Chembl3264500	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
RQDLEWXZDCLCRS-UHFFFAOYSA-N	56457-10-4	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Quinacrine	Tilorone	Chloroquine
WNWBKQHCJXCPDE-UHFFFAOYSA-N	Mls000731299	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
VMCFMBZLIOSMCO-PSXWTVODSA-N	Chembl1790592	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
KDCKXABKLLTWRC-YTCPBCGMSA-N	Chembl275960	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Saquinavir	Lopinavir
ZNOCHZVUAKTEPH-CRMZVPMSSA-N	Chembl441508	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N		Lopinavir	Zidovudine Triphosphate	
XDOLUWLSRBJHGQ-UHFFFAOYSA-N	Chembl376916	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cpi-0610	Chloroquine	Amodiaquine
YHOBTARVXRPKOX-ATNAJCNCSA-N	Chembl2377392	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Chloroquine	Quinacrine
UWRGNXFDDJKACU-UHFFFAOYSA-N	Chembl151514	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
JUVIZUPSXSIJMO-VFCPCCRCSA-N	Kni-10093	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
CKWHSYRZDLWQFV-UHFFFAOYSA-N	Butetamate	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
JUXZTLYCVOTGBF-UHFFFAOYSA-N	Ac1L962C	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
YNYCCCCIGYKPGZ-UHFFFAOYSA-N	3-[(4-Chlorophenyl)Thio]-N-[3-(Diethylamino)Propyl]-1H-Indole-2-Carboxamide	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
ABHNHNZCHPWXFW-RIQJEONASA-N	Kni-1293	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
IKULWCUDELLUHH-IMQJLJGQSA-N	Chembl3143748	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
RXMGBUGDYHCFTN-RGVLZGJSSA-N	Chembl578827	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
LQMPHJLROVSMNQ-UHFFFAOYSA-N	Mls000860928	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N	Amodiaquine	Chloroquine	(R)-Praziquantel
KWXHXYNKXOWTJK-XFTNXAEASA-N	Chembl94497	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
CZXWJRBEKBQWJO-UHFFFAOYSA-N	Chembl129133	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
DQSHGZUSIDYAHS-AWDZXFJFSA-N	Ac1Nuhzz	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Atazanavir	Lopinavir	
IECLGPWENGJZKD-RYTSNQFKSA-N	Ac1Nui1H	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
JVOMNKYMODNGMU-UHFFFAOYSA-N	Chembl2418400	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HRNGEYSSMHIOAU-UHFFFAOYSA-N	Nsc13628	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Quinacrine	Procainamide
KSGNCVYBLWHGKD-DOWNBTJOSA-N	Kni-10216	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
LTSQOQCCRLKGRB-XXWKMLLLSA-N	Chembl2367852	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Atazanavir	Ritonavir
HLBUIUFXJNHMOH-OBGWFSINSA-N	Chembl2011198	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NCDNCNXCDXHOMX-XGKFQTDJSA-N	Ritonavir	1	-1	3	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
BBXSWZXCCQEBNZ-UHFFFAOYSA-N	Chembl3586737	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Tilorone	Chloroquine	
NDKYYSFPOCCESP-OPHFCASCSA-N	Chembl69375	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
WWRRFQHCNOJJJP-CUTTXCQYSA-N	Chembl81671	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
NFRWMVLABDZMDS-LVPKLHHISA-N	Chembl407551	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
TYNFBKGKXVSIJT-ADSOMICXSA-N	Chembl3264510	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
WDDXAKUUBDSXBK-MHDHXZMLSA-N	Chembl154831	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
SMCUMUSHPASMPO-UHFFFAOYSA-N	Mls000860931	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
RXPWCKNSECMTEA-XGXWMDOZSA-N	Chembl315742	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
FWCXWRNANHZFAU-UHFFFAOYSA-N	2-Chloro-3-{[3-(Diethylamino)Propyl]Amino}Naphthoquinone	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Procainamide	Quinacrine	Tilorone
GSNJQYAGNPYVDN-UHFFFAOYSA-N	Tcmdc-138389	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OHBVTDSGJSFYJP-UHFFFAOYSA-N	Chembl275036	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DNDCWPQSJPKEIR-UHFFFAOYSA-N	Chembl466027	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
RKPVWVMSFURBEQ-DJKKODMXSA-N	RKPVWVMSFURBEQ-DJKKODMXSA-N	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XFGUWVSATQAHPT-KNZVSNRJSA-N	Chembl79698	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Velpatasvir	Lopinavir
GPKJTRJOBQGKQK-UHFFFAOYSA-N	Quinacrine	1	0	2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
AVKFJGHNZWYFBR-GQTPQPSSSA-N	Ac1Nui18	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
ISULDBYNRBUGMJ-UHFFFAOYSA-N	7-Chloro-4-(2-Methoxyphenoxy)Quinoline	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Amodiaquine	Chloroquine	Cpi-0610
WQFQCJIHEKQVLE-PBXXJUDPSA-N	Chembl304845	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZBKQNNABMGKDOX-UHFFFAOYSA-N	Ac1Lhpt0	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Procainamide	Chloroquine
YFWVKWISZZSPFR-UHFFFAOYSA-N	2-[(7-Chloro-4-Quinolinyl)Sulfanyl]Acetic Acid	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
CSDCGOJSTHVMSW-UHFFFAOYSA-N	Chembl204615	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Procainamide	Chloroquine	Tilorone
DPAZLRGOSVJXEJ-KNTRCKAVSA-N	Chembl2011199	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
