inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
CMHQSZGZHCBTQY-CNUJNCEHSA-N,Chembl1258852,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,4,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
VCANIUOBHBAPJH-LBPRGKRZSA-N,Chembl191558,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TYCDOLXMKYUQRF-STQMWFEESA-N,Schembl1834446,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IUXQWTPCTXMXNF-UHFFFAOYSA-N,Nsc662561,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IVIBRRKQZOQRAE-IINAIABHSA-N,Chembl1289650,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ICJUBDNDCIISKF-ICDZXHCJSA-N,Carboxamide Deriv. 4Am,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SEMNDGCQWVCZHY-UHFFFAOYSA-N,"Ethyl 1-(4-Amino-1,2,5-Oxadiazol-3-Yl)-5-(4-Fluorophenyl)-1H-1,2,3-Triazole-4-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JVMZLXCDQMDOEH-HPIXUHPUSA-N,Chembl3687515,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BUBFQPZBFCTNKK-KSSFIOAISA-N,6G-941,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FJQSYSMMQVIFQP-WBVHZDCISA-N,Chembl1683557,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BJULSUJSTYFIBV-QXAKKESOSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Nonyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MOWQUCJYYNNJGX-UHFFFAOYSA-N,Chembl203828,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NDSDAZLQEHREEM-UHFFFAOYSA-N,Mls000575128,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MNLLTWRUVLQQFD-UHFFFAOYSA-N,Ac1Lejaq,0,-2,-2,4,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,BMS-863233,1268524-70-4,
NOKQAOHNJVUPEK-SBNLOKMTSA-N,Chembl1161570,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KBPUBCVJHFXPOC-UHFFFAOYSA-N,"Ethyl 3,4-Dihydroxybenzoate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WSEUISQDHJZJKD-LSDHHAIUSA-N,Chembl1795982,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QTWHTIKHNYQDGQ-UHFFFAOYSA-N,Chembl574373,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,PX-12,1268524-70-4,
SZEJSOIOGKEQDT-UHFFFAOYSA-N,Chembl256821,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
UYALZNMVEXNFGI-GVDBMIGSSA-N,Chembl325456,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LZJQGHANHHDMBC-UHFFFAOYSA-N,Bdbm50045954,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XSLMSJXDVXJCAZ-CEWLAPEOSA-N,Carboxamide Deriv. 4Al,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VHKQMVRYKPZJFI-UHFFFAOYSA-N,Chembl270631,0,-2,-2,4,0,1,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
IUZLUPKKYDAWNH-UHFFFAOYSA-N,Ethyl 4-Amino-5-Fluoro-2-Methylquinoline-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
JVNGIXTYBDQIED-UHFFFAOYSA-N,"Ethyl 5-(2-Chloropropanoyl)-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
PTNLHDGQWUGONS-UHFFFAOYSA-N,20649-40-5,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,Resveratrol,Colchicine,
DGYSZSCXEDPGFY-LWLZGXAOSA-N,Chembl380026,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FSUHLVITEOOXIA-HUUCEWRRSA-N,Chembl336366,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MNLRQHMNZILYPY-MDMHTWEWSA-N,61633-75-8,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MNWVBCFNPXOAIH-UHFFFAOYSA-N,10J-346S,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IBOYYXJFLGIIGZ-VYIIXAMBSA-N,Chembl534918,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WYWNZCZUCHSVES-QJPTWQEYSA-N,Ac1La2N9,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QYMLYASKWCFEOI-UHFFFAOYSA-N,Chembl2272984,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LUBKBQAAWUOYOW-CKIKVBCHSA-N,Chembl1928608,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PKKQHWKRXDTZOM-UHFFFAOYSA-N,PKKQHWKRXDTZOM-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KQVIWUMYUUQBQN-UHFFFAOYSA-N,Chembl364625,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
WSKHOMWGSKISFR-UHFFFAOYSA-N,Benzoic Acid Deriv. 6C,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JCZKKGZHOSBLBV-UHFFFAOYSA-N,Chembl258064,0,-2,-2,4,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Chembl222301,Loperamide,Haloperidol
LVLOOFKQMMPSED-UHFFFAOYSA-N,Chembl143194,0,-2,-2,4,0,1,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
RXTOPPXZOCIENA-UHFFFAOYSA-N,Chembl1443596,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JMUHBNWAORSSBD-SCUKUBKLSA-N,CID72734344,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MGKAAGLTHAMQST-UHFFFAOYSA-N,Chembl1171249,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
FUGYGGDSWSUORM-UHFFFAOYSA-N,4-Vinylphenol,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JPPHFYVLQWGUHT-RMKNXTFCSA-N,Chembl2148110,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
GNGBSKIQPUCELM-QWDAXFGRSA-N,Chembl2372480,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
TVQUCCIFVFNBAV-NSCUHMNNSA-N,Chembl215432,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZAHSPZMKTYGOPD-LYQDPQKGSA-N,Chembl168584,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
HIPWCJVUSJIKPZ-BOJCFLQHSA-N,Chembl136210,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
NAWGIDSZZLHVGD-NYYWCZLTSA-N,Chembl2336343,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZRFUDTDIVVVQJC-UHFFFAOYSA-N,4-Hydroxy-4-(4-Methoxy-Phenyl)-Piperidine-1-Carboxylic Acid Cyclohexylamide,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
UHBHXSDKGLPPGO-HTDHLNIYSA-N,Argifin,1,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZUILKEWVWUKSAO-UHFFFAOYSA-N,ZUILKEWVWUKSAO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
PRZBYQFRFYZXBQ-PLNGDYQASA-N,Nsc638488,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
HHVMTHPROAGMTO-OJZPPULMSA-N,Chembl286433,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
SFQRCRYSIPJHQY-UHFFFAOYSA-N,Chembl3318841,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
QRAQCLBRTICTBY-XGGJEREUSA-N,Schembl3225147,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
AISCLLWJTMIDPD-OWOJBTEDSA-N,"3,4',5-Trifluorostilbene",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
WTINJQXJTHUFRF-YULYYXEXSA-N,Antamanide,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin,Anidulafungin
OFOHDOZKARJNIZ-GRCQCCPSSA-N,Chembl43485,0,-2,-2,2,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Berbamine,Alisporivir,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
ZUGCRBMNFSAUOC-YRNVUSSQSA-N,(2E)-1-[2-hydroxy-4-methoxy-5-(3-methylbut-2-en-1-yl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one,1,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JTMATQKFBDAKLY-UHFFFAOYSA-N,Chembl388314,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
WCORNZIRKFTEOF-DAXSKMNVSA-N,Chembl216433,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MLFZLSSXKIXWMH-UHFFFAOYSA-N,Chembl423734,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
IBFRFRIPKLYZJP-XBXARRHUSA-N,Chembl490808,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ODCBNSLJZZSZIE-VVVPJILLSA-N,ODCBNSLJZZSZIE-VVVPJILLSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZHQNXKBHPRPFLN-UHFFFAOYSA-N,Chembl403613,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
SRZJEPUYAKAFIE-UHFFFAOYSA-N,SRZJEPUYAKAFIE-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
YIZWQZWOZWUCAF-UHFFFAOYSA-N,Nsc684903,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Alisporivir,Ciclosporin
NSSBJDSJGXOUJX-DLTPEEGPSA-N,Chembl1077425,0,-2,-2,2,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
KICGXPUIXJJCPI-PFHNCQMRSA-N,Chembl135907,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
UESHHJQESFWOFD-OWOJBTEDSA-N,"Stilbene, 15F",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JPQOHBKOHFEXQJ-VCWLRZQNSA-N,Chembl1222582,0,-2,-2,2,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Levamisole,Alisporivir,Ciclosporin
HKVZHPSRFDVDKW-SFHVURJKSA-N,Chembl45962,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Chembl222301,Loperamide,Linezolid
PMWBAFMRBFMUHR-OXJNMPFZSA-N,Chembl107104,0,-2,-2,2,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Ifenprodil,Chembl222301,Haloperidol
QHJKSEDOBYAWIB-UHFFFAOYSA-N,Eutypoid D,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZCSDJVGKLBEGCJ-UHFFFAOYSA-N,Ac1Mluhy,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
AGLUDUFTKVGATK-XNVTVEHKSA-N,Chembl1269591,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
FQUPCEHJCVWBRZ-CMDGGOBGSA-N,"2,4-Dimethoxystilbene",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
VRIMEWHKJYSGKF-AATRIKPKSA-N,Chembl55680,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LGZQUONMJBBEDW-DETZFJOKSA-N,Rubiyunnanin C,0,-2,-2,2,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
ULECEIQKIPOQCI-PEUUUMOWSA-N,Chembl1823867,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
OPAPGVFPUICVTG-DSVGPAFQSA-N,Chembl1241224,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
GTMJMDBNWVOYOR-UHFFFAOYSA-N,Chembl228795,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
LRSXSOZGLLCGJC-GUNSMWRHSA-N,Chembl1790682,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Apicidin,Alisporivir
GPGPMTJDJOJCNO-ZROIWOOFSA-N,Smr000185745,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
BWLIIZFNXSJVLW-VOTSOKGWSA-N,N-[4-[(E)-2-Nitroethenyl]Phenyl]Acetamide,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JVQQVJXMYAIHFT-UHFFFAOYSA-N,Schembl382767,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MBJSUONJTWIBKH-UHFFFAOYSA-N,Ac1Mwh9K,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NQPCKMYDXWLBCS-ULICJSBFSA-N,Apratoxin S2,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
YIXJGGSXZKBCGM-FQEVSTJZSA-N,Chembl44604,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
AXBTYZPRVDTMRF-UHFFFAOYSA-N,Chembl395838,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
PIFDVXDVPWWHAU-FPYGCLRLSA-N,Chembl1829387,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,Resveratrol,Colchicine,
VXVGFMUNENQGFW-LZQLRFBTSA-N,Deoxybouvardin,0,-2,-2,2,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
CPBHGSOSBBDXHN-ZZXKWVIFSA-N,Chembl1170662,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
PIEBWUHNLFOEHS-ACCUITESSA-N,Ethylstilbestrol,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
KKIASCJKLSEAED-UHFFFAOYSA-N,KKIASCJKLSEAED-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
INEIQXCEYQJKLK-UHFFFAOYSA-N,Chembl3099051,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
TVQJPTVBALUGFW-UHFFFAOYSA-N,Chembl446892,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
LMNLJDXAMKBAHO-MDWZMJQESA-N,Chembl115340,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RZHQXFXLIKOEAO-DTQAZKPQSA-N,RZHQXFXLIKOEAO-DTQAZKPQSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
VJLMRHSHSNLOGC-NOPZTHQXSA-N,2-DEOXY-34-BIS-O-[3-(4-HYDROXYPHENYL)PROPANOYL]-L-THREO-PENTARIC ACID,1,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
HIPRHTXZCPIYPG-UNNGUJMWSA-N,Chembl2011465,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
JKPCWPAVEKIDRM-IZZDOVSWSA-N,Chembl2336346,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LGYSFUQOFLOUBT-UHFFFAOYSA-N,Schembl1235700,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FCLHHKLNBKMBPS-UHFFFAOYSA-N,Chembl3318831,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
UQIBYWVWCZGXRK-FUTPGTCUSA-N,Chembl570041,0,-2,-2,2,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
