inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ACPKVLPHIUATOO-UHFFFAOYSA-N,Mls001181488,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SIQPHTVCNYKRND-VZCXRCSSSA-N,SIQPHTVCNYKRND-VZCXRCSSSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VXVIBWNBWBPBKK-XDOYNYLZSA-N,VXVIBWNBWBPBKK-XDOYNYLZSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IXGJWFCZRGBCKZ-UHFFFAOYSA-N,Chembl1087187,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HMYDLHFCLSTJNZ-UHFFFAOYSA-N,3-Acetyl-2-(4-Methoxyphenyl)Thiazolidine-4-Carboxylic Acid,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GPOMMJNGDITCJR-UHFFFAOYSA-N,GPOMMJNGDITCJR-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FZVHJNRIOZUKIO-UHFFFAOYSA-N,Ac1Mklt6,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MUTOZPCYGLLBNK-UHFFFAOYSA-N,Chembl1914585,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NFNRDEYRYGWFCZ-UHFFFAOYSA-N,St084604,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NVVGNBANFLMJLO-UHFFFAOYSA-N,Chembl1086935,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KNWCZRXQURNYDN-UHFFFAOYSA-N,Ac1Ljm3G,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LXPGWIGXHHBGJC-OWOJBTEDSA-N,"(2E)-3-(3-Chloro-5-{4-Chloro-2-[2-(2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Ethoxy]Phenoxy}Phenyl)Prop-2-Enenitrile",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Umifenovir,Mercaptopurine,Zidovudine Triphosphate
INHCQGHDHUOQIX-UHFFFAOYSA-N,"2-(4,5-Diphenyl-Oxazol-2-Ylsulfanyl)-Acetamide",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XRYFNFPDFQGLNX-UHFFFAOYSA-N,"Dimethyl 1-{2-[(3-Methoxyphenyl)Amino]-2-Oxoethyl}-1H-1,2,3-Triazole-4,5-Dicarboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PLDJYCSOMAHJQA-UHFFFAOYSA-N,Chembl1914592,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AVBKNJVCVKDZGV-UHFFFAOYSA-N,Smr000015134,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
STQNVQCAZDATSS-UHFFFAOYSA-N,"5-(4-Phenylpiperazino)-1H-1,2,4-Triazol-3-Ylamine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VKCGNKZFCVRBHD-UHFFFAOYSA-N,"5-Ethyl-8-Fluoro-3-Hydrazino-5H-[1,2,4]Triazino[5,6-B]Indole",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KCRYRGHFKYXPRM-UHFFFAOYSA-N,Ac1Mdj56,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UHBSTFSCOKJDGJ-FMSSBYAVSA-N,Ak-968/41026491,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZRJYUWUPXPVMMA-CXUHLZMHSA-N,"(1E)-1-[4-(4-Bromophenyl)-1-Hydroxy-2,5,5-Trimethyl-3-Oxido-2,5-Dihydro-1H-Imidazol-2-Yl]Ethanone Oxime",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YAKVPJGJZAZLHW-UHFFFAOYSA-N,Mls000859102,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CFLVVRLTCYKVAC-UHFFFAOYSA-N,Ac1Lv5Ra,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WNHQYAIMECAAOI-UHFFFAOYSA-N,WNHQYAIMECAAOI-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QMUOWXJYDYHHLJ-UHFFFAOYSA-N,Ac1Nqtgj,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HNVKPQQOARPILL-UHFFFAOYSA-N,Chembl1088136,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WEJLERTVUATZDA-UHFFFAOYSA-N,Chembl2171451,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UUJOZBHIVVREQK-UHFFFAOYSA-N,4-(1-Methylhydrazino)-2-(Trifluoromethyl)Quinazoline,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CPHLHKBFTUDQBK-UHFFFAOYSA-N,Chembl2017670,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Quinacrine,Umifenovir,Cinacalcet
QNTXHLLHFRATCI-UHFFFAOYSA-N,Chembl1087955,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
INHHDECYXVWPQT-UHFFFAOYSA-N,Ac1Li7Dv,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VTVHXELGOUYDFF-UHFFFAOYSA-N,Mls001199895,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SIUWCFHEUWWLTD-NEPJUHHUSA-N,Chembl308644,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SIUPKCLIHKINBJ-UHFFFAOYSA-N,Stk386481,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RZKONRBUXFZTJI-UHFFFAOYSA-N,Ac1Lcwqv,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Terbinafine,Oxyclozanide,Umifenovir
VJWFEOOKXOZNJN-UHFFFAOYSA-N,3-Butyl-1-Methyl-1-[(4-Phenylcyclohexylidene)Amino]Thiourea,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IRKVTFDZQUAXJS-UHFFFAOYSA-N,Mls000551372,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UQMLJOLGLHVTER-UHFFFAOYSA-N,"3-[(4,7-Dichloro-1,3-Benzoxazol-2-Yl)Methylamino]-5-Ethyl-6-Methyl-1H-Pyridine-2-Thione",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BDCGKTYZTKBZKD-OAQYLSRUSA-N,Chembl1317749,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GTIUUFDCOLSPJI-UHFFFAOYSA-N,Schembl1313854,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BVYRZXVHOZPRNL-ZHACJKMWSA-N,Ac1Nyc9J,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BFSYAUDLEXXAIE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VMXNRJKFMMBYJG-UHFFFAOYSA-N,Chembl69657,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Raltegravir,Umifenovir,Zidovudine Triphosphate
IDJQEYJDKDAWDT-UHFFFAOYSA-N,Bas 02026141,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XJWXCSBHRDOJAX-UHFFFAOYSA-N,Chembl1541358,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Tdzd-8,Umifenovir,
WQVKVMUOWRSFDH-UHFFFAOYSA-N,"(2,4-Dichlorophenyl)Methyl 2-Acetamidopropanoate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DDIGVGXTINKZHL-NEPJUHHUSA-N,Chembl304826,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
GTHXRXNHYDLIIA-SILNSSARSA-N,Smr000219617,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NBFOTKMXTCCZCK-UHFFFAOYSA-N,Ambcb41379898,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UQNXTPUAHMYDES-UHFFFAOYSA-N,Stk637932,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MLBPCEJDOPFPJU-UHFFFAOYSA-N,"3-(3-Methylphenyl)-3-[(2,2,2-Trifluoroacetyl)Amino]Propanoic Acid",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QMRRONYSQZQNFU-UHFFFAOYSA-N,QMRRONYSQZQNFU-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Tideglusib,Pd144418,Cpi-0610
NMAZQRPNNZAYIW-UHFFFAOYSA-N,"2-Amino-4-Chloro-3,5-Dimethylphenol",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
OPBCMEHXQLJRNX-UHFFFAOYSA-N,Ac1Mdg26,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FCJWSAGBKCNXIQ-UHFFFAOYSA-N,Chembl131761,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OIXOQSQILWVOGS-AWQFTUOYSA-N,3Irx,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
LQDVCPYRCOKNMV-UHFFFAOYSA-N,3-(Benzyloxy)-2-Methyl-4H-Pyran-4-One,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NBGZIZQTLHBTER-UHFFFAOYSA-N,NBGZIZQTLHBTER-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
INFFEDXSIJMLBP-UHFFFAOYSA-N,E-Bpu-Sdm,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
QZCUCJNQPNVOFO-UHFFFAOYSA-N,"(2,5-Dimethyl-Phenyl)-(2-Methoxy-Benzyl)-Amine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DKNXBVBXWMIPTC-VDAHKBHNSA-N,Chembl334551,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Umifenovir,1268524-70-4
RBPGXFHOIUGOGZ-UHFFFAOYSA-N,Nsc129925,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,PX-12,Pd144418,Umifenovir
HOXIKLOUTXWSGT-UHFFFAOYSA-N,Chembl1087109,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IPONITHBHJHMJR-UHFFFAOYSA-N,Mls000548143,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XMTUKCOKLQMUHG-UHFFFAOYSA-N,Aq-149/42126318,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WFLSCFISQHLEED-UHFFFAOYSA-N,Isoaminile,1,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AYXMCXDILWJSNB-UHFFFAOYSA-N,Chembl3125355,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NKAACWIUZFIERJ-UHFFFAOYSA-P,Chembl1184977,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PENUBTJXVUCTJO-UHFFFAOYSA-N,Ambcb53724942,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YROWSSROWZCJCX-UHFFFAOYSA-N,Mls000064821,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SYDZFZRBGMZVLN-ZWKOTPCHSA-N,Chembl2283127,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UEIUDEUUVLYRFV-UHFFFAOYSA-N,(METHYLPYRIDAZINE PIPERIDINE PROPYLOXYPHENYL)ETHYLACETATE,1,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XOQBXKBUTMRNQS-UHFFFAOYSA-N,51583-69-8,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JDQVBGQWADMTAM-UHFFFAOYSA-N,Phenethyl Isobutyrate,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Entacapone,Umifenovir,Procainamide
DZOQWZXXMIBPGC-UHFFFAOYSA-N,Chembl177271,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AKFDBWIUWIWHRK-UHFFFAOYSA-N,243669-48-9,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AODFEJNRZGXQFY-UHFFFAOYSA-N,Mls000069271,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CMCZAWPDHHYFPU-UHFFFAOYSA-N,70254-52-3,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VZMBXNPGVCXCFI-UHFFFAOYSA-N,Mls000698694,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FSHHJBNFMCJORJ-UHFFFAOYSA-N,"2-[4-(4-Chlorobenzoyl)Phenoxy]-N-[(2,3-Dimethoxyphenyl)Methyl]-N-Methylacetamide",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XNYADOYXLCBLDN-UHFFFAOYSA-N,"2-(2,4-Dichlorophenyl)-2-[6-(Phenylsulfanyl)-3-Pyridazinyl]Acetamide",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZLYMOWNEEIAEFE-UHFFFAOYSA-N,Chembl20592,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CCPCKLDLCGDBJZ-UHFFFAOYSA-N,"Diethyl 4-Oxo-4H-Quinolizine-1,3-Dicarboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HHCLHVMQAIEZAZ-UHFFFAOYSA-N,Chembl1440232,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PGGPEBMUZBXMHJ-UHFFFAOYSA-N,Ethyl [2-(2-Methylphenyl)Hydrazino](Oxo)Acetate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SBDZZAZRMTYYQJ-UHFFFAOYSA-N,SBDZZAZRMTYYQJ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZKPGVCVMIYMSJO-UHFFFAOYSA-N,An-465/43336699,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LKFXMRFTJVYQMT-UHFFFAOYSA-N,"(2,2-Dimethyl-2,3-Dihydro-1-Benzofuran-7-Yl)Methanol",0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
WLHHCRHOUSLOPF-UHFFFAOYSA-N,Mls000105185,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CWSNJUKGLKPUHQ-WHPIDJJKSA-N,Chembl137765,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
VHPLLWWUXYWFHR-UHFFFAOYSA-N,"N'-(Thieno[2,3-B]Quinolin-2-Ylcarbonyl)Methanesulfonohydrazide",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AFDKQPMETSOVMT-UHFFFAOYSA-O,Ac1Lr206,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WPCOPGOEBYZGMO-VOTSOKGWSA-N,Chembl1554798,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FSZXQFXLXWLIRR-UHFFFAOYSA-N,Ac1M7Ge0,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CDFXHDABQJDUAK-UHFFFAOYSA-N,Bas 06503226,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VRAJWAGCJIXJHQ-YPMHNXCESA-N,1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA,1,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WBFXQKNQVZMOSQ-UHFFFAOYSA-N,89-33-8,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SQERNEYUYJVXTB-UHFFFAOYSA-N,Ac1Loxnh,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RCGCEULDUYAHNS-UHFFFAOYSA-N,1-Cyhexmeome-6Phs-5Et2Thio U,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
WPCRXKWHEGPXCN-UHFFFAOYSA-N,"3-[4-(4-Fluorophenyl)Piperazin-1-Yl]-1H-1,2,4-Triazol-5-Amine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FAQOKGTXTODEAO-UHFFFAOYSA-N,Ambcb49442818,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QIURJPVMNLHEDS-UHFFFAOYSA-N,Chembl2017672,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Quinacrine,Umifenovir,Cinacalcet
LBBSFTFSJPJBTL-UHFFFAOYSA-N,"Ethyl 3-Methylimidazo[2,1-B]Thiazole-2-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LUZTZWZALDFPQR-UHFFFAOYSA-N,Imidazopyridazine 15G,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZVLVYXGEMNXQFZ-UHFFFAOYSA-N,St029202,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XYAXSGZGLJSILG-RYJWMXFHSA-N,Ac1Nx3Rp,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VWIDTURBGDJKBB-UHFFFAOYSA-N,Chembl440482,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
UOOBANRGWXKFKE-UHFFFAOYSA-N,Ac1Mff1C,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UDTPKMDZMAQZFD-UHFFFAOYSA-N,St50618945,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CNMYEWZVDOUQOP-UHFFFAOYSA-N,Chembl377820,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JIGXLRHELFYWRJ-UHFFFAOYSA-N,Ac1Lqizz,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
TUHVFKNTNUSOMW-UHFFFAOYSA-N,Ac1Mfctb,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RMILQQGLPHOCSS-UHFFFAOYSA-N,3-Amino-4-Dimethylamino-Chromen-2-One,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AGRSTTVMWWVJEL-UHFFFAOYSA-N,Hi-281,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QYPOBPVBTWUJQU-UHFFFAOYSA-N,Chembl1087704,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OWFJLWMJUFMQCM-UHFFFAOYSA-N,Mls000881420,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PPPAPJFPGQOYCE-UHFFFAOYSA-N,Chembl1087703,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
QEGBEBZOXPQOCQ-UHFFFAOYSA-N,Ag-690/09012011,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JWPUUOWZAHPHQV-KQQUZDAGSA-N,Bas 01046766,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QDYBGKJNSIFGNW-UHFFFAOYSA-N,Mls001142165,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DRCNRTRGWUYJBH-UHFFFAOYSA-N,26-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[4-METHYL-2H-TETRAZOL-2-YL]-PHENOL,1,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
KFVHDNDMFSDASA-UHFFFAOYSA-N,Ac1Mwp37,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AZBSVMPAMVRXQS-KRWDZBQOSA-N,Mls002297857,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LIQWHXBLFOERRD-UHFFFAOYSA-N,Ethyl 4-Tert-Butylbenzoate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AUNKEVOLCMQTEY-UHFFFAOYSA-N,"5-Bromo-N,N-Diethylpyridin-2-Amine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UYRKTXJAOGZAQE-UHFFFAOYSA-N,Smr000199335,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GBMZHLRNFFQSQR-UHFFFAOYSA-N,Chembl1095820,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
