inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YTHKGZGMBJIWQE-UHFFFAOYSA-N,Asn 02562837,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULMRFYRTIFUFNI-IPPBACCNSA-N,ULMRFYRTIFUFNI-IPPBACCNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSUGGLXIPUHOSG-UHFFFAOYSA-N,WSUGGLXIPUHOSG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMSAEMGLTAFMTQ-UHFFFAOYSA-N,Chembl1813043,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFDAGKVBLMCFCZ-UHFFFAOYSA-N,Chembl219009,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFGPVGJVUMWQDE-UHFFFAOYSA-N,CID53639811,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCZSJJBVYIFGSJ-LSDHHAIUSA-N,Chembl2283011,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUWQAKNTNMMDBM-UHFFFAOYSA-N,Chembl1289094,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXZLDCIGPTXDEJ-UHFFFAOYSA-N,Chembl425990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QIPQZNAEXRSZTC-UHFFFAOYSA-N,Ac1Mcjcc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWSYXNDXMXBAOX-UHFFFAOYSA-N,Ac1Lflxh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKDIJXDZEYHZSD-UHFFFAOYSA-N,2-Phenylethyl Formate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSVMLZOLRAILQD-HOTGVXAUSA-N,Chembl2322839,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRBSVSQHARHTIY-UHFFFAOYSA-N,"Hydroquinone Derivative, 5C",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPZAZROSBZXWGT-UHFFFAOYSA-N,"Ethyl 5-(1,3-Benzoxazol-2-Ylmethylamino)-2-Methyl-6-Oxo-1H-Pyridine-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPZBHHXOOHTWSU-UHFFFAOYSA-N,Ah-487/42142939,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJSIXDJBHLLWHD-UHFFFAOYSA-N,Mls001203414,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTGLZOMMRQOKBM-UHFFFAOYSA-N,Mollicellin E,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NODHTDVWAVGANT-UHFFFAOYSA-N,Chembl81495,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZRJYUWUPXPVMMA-CXUHLZMHSA-N,"(1E)-1-[4-(4-Bromophenyl)-1-Hydroxy-2,5,5-Trimethyl-3-Oxido-2,5-Dihydro-1H-Imidazol-2-Yl]Ethanone Oxime",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAAHQOAKMRZFTH-UHFFFAOYSA-N,Chembl1909929,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHBYSJKZLWBTPX-UHFFFAOYSA-N,Stk568122,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYUREMUKNUXSPV-CSKARUKUSA-N,Chembl1642173,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGZSFXCJLMEPFB-UHFFFAOYSA-N,Chembl350574,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTJBVABYDJDHNC-UHFFFAOYSA-N,Chembl2380438,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBQSQLZJIGVCBL-CPNJWEJPSA-N,Chembl1950433,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOIIMJAAMADLSI-MRXNPFEDSA-N,Chembl315179,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWOFNTSGXYPTPL-UHFFFAOYSA-N,4-[3-(9H-Fluoren-9-Ylamino)Butyl]Phenol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLEQOKDDRKNDTM-UHFFFAOYSA-N,Chembl3298227,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPIGNUMESDLCCN-UHFFFAOYSA-N,Mls000715622,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYJUAOUFEZVSQN-UHFFFAOYSA-N,3-Amino-4-Isobutylamino-Chromen-2-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBINOAMCLUHYPL-UHFFFAOYSA-N,Chembl3417044,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KELVVCAHSXDAKB-UHFFFAOYSA-N,Chembl2418399,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SITUIEYOPZHJJE-UHFFFAOYSA-N,Chembl3287930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJPFXBKALUWKID-DLBZAZTESA-N,Chembl2283122,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEGNOWZLCULZNR-UHFFFAOYSA-N,Ambcb98870429,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRMARSGHUWGXFG-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-6-(2-Morpholinoethyl)Pyrazolo[1,5-A]Pyrimidine-3-Carbonitrile",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSDLXFGLKZGVDT-UHFFFAOYSA-N,Ak-968/15256458,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQWYHMXHOLARHK-UHFFFAOYSA-N,Chembl385783,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IAPZCCMSLGUWJE-IRXDYDNUSA-N,Chembl2322842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKUKJZXGJSFJLI-UHFFFAOYSA-N,Chembl487277,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRKVTFDZQUAXJS-UHFFFAOYSA-N,Mls000551372,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITYQJLOPXWLWNV-UHFFFAOYSA-N,Nsc56655,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBMTYDPNLHAVKD-UHFFFAOYSA-N,Chembl2178522,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XIFGWDHAYILEBO-UHFFFAOYSA-N,Chembl218128,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZTUUDCVQNNFRD-UHFFFAOYSA-N,Chembl2413881,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHEATJAAAMIVPU-UHFFFAOYSA-N,Mls000529853,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFDHYEGUTZWRTK-UHFFFAOYSA-N,Chembl452406,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAKGKFLUJPUROQ-UHFFFAOYSA-N,RAKGKFLUJPUROQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMAUILYSKBMJPH-UHFFFAOYSA-N,Ac1Oa7E2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXMKSHKVCAVZAY-UWECAAFMSA-N,FXMKSHKVCAVZAY-UWECAAFMSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVCIFCJXYHWMGM-UHFFFAOYSA-N,Chembl1086979,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTECXWVPBDBRLY-UHFFFAOYSA-N,Chembl346177,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HKJSNLGQALZKKO-UHFFFAOYSA-N,HKJSNLGQALZKKO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYMQFMRIPVOICF-UHFFFAOYSA-N,Chembl472452,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTGKTNLOQSITFF-UHFFFAOYSA-N,Chembl3093961,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJWXCSBHRDOJAX-UHFFFAOYSA-N,Chembl1541358,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLMXTAAQPGWESS-UHFFFAOYSA-N,Chembl2147024,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNYADOYXLCBLDN-UHFFFAOYSA-N,"2-(2,4-Dichlorophenyl)-2-[6-(Phenylsulfanyl)-3-Pyridazinyl]Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKLPNZLRHKLSJS-UHFFFAOYSA-N,Ac1L9Wn9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSHHJBNFMCJORJ-UHFFFAOYSA-N,"2-[4-(4-Chlorobenzoyl)Phenoxy]-N-[(2,3-Dimethoxyphenyl)Methyl]-N-Methylacetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIIAXKLBALVNHM-HAVVHWLPSA-N,UIIAXKLBALVNHM-HAVVHWLPSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LBVBSRCQFIPYSS-UHFFFAOYSA-N,Chembl531640,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCUPQOPHSHPXET-UHFFFAOYSA-N,Propan-2-Yl 5-Hydroxy-2-Methyl-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJPSCRDRIZSODI-UHFFFAOYSA-N,LJPSCRDRIZSODI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWRHSQKSVZZSOE-UHFFFAOYSA-N,Chembl12600,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNBBXEBKNPSAJS-GXHLCREISA-N,Chembl215346,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHRSHBYYEAYREV-UHFFFAOYSA-N,Chembl3298145,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAFZISBSKUIZLT-UHFFFAOYSA-N,Oz-209,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADMJNOLCZZLSIA-UHFFFAOYSA-N,Chembl272040,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZBUMXFWJBMWEE-UHFFFAOYSA-N,16108-48-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GELPGYLEDCXRNR-UHFFFAOYSA-N,Chembl1812344,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSCGPDBHPYAPAB-MRVPVSSYSA-N,Chembl255510,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRYCSUZJXRBQHE-UHFFFAOYSA-O,Ac1M4V7J,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMZTXKSLBYLKDA-UHFFFAOYSA-N,Chembl1088718,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZAQVIPPAGRIPY-UHFFFAOYSA-N,"6-Chloro-2-Methylimidazo[1,2-A]Pyridine-3-Carbohydrazide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVIGSBJPJRNKII-UHFFFAOYSA-N,Chembl466910,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HESDAZZECDXTAK-UHFFFAOYSA-N,St044146,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMUKORAVEXWMPG-UHFFFAOYSA-N,Chembl3289807,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BKDVYJPTBFRCIR-UHFFFAOYSA-N,Schembl1313056,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKGPCIQNPIZWBT-UHFFFAOYSA-N,Bas 04915254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FRLKYVJLDPLCNR-UHFFFAOYSA-N,Chembl3298140,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYZHGEFMXZOSJN-UHFFFAOYSA-N,Isobutyl Benzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSQBMOLIILNKLV-UHFFFAOYSA-N,Chembl1483231,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSJZKOMWWTUNDL-UHFFFAOYSA-N,"3,3,5,5-Tetramethyl-6-(4-Methyl-Benzoyl)-Dihydro-Pyran-2,4-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARBRJDRRZJPSTJ-UHFFFAOYSA-N,Mls000731768,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONYWALXTZFPKAS-PPHZAIPVSA-N,Chembl2146751,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLYFEOCPRJYCRY-UHFFFAOYSA-N,Chembl373704,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIEZTYFZHKKXOQ-NOZRDPDXSA-N,Chembl1957791,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUTAMUNYXXDDMV-UHFFFAOYSA-N,Chembl57487,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJPFCFLSWWNGTD-CSKARUKUSA-N,Nsc743864,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJJMIHLDIPOSDI-UHFFFAOYSA-N,Chembl2011946,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSDIFZDSLPSZLD-CSKARUKUSA-N,Chembl1642189,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OTWVLBKQGYFBJS-UHFFFAOYSA-N,Chembl152392,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ROIRRXSSPDWUDS-UHFFFAOYSA-N,Chembl1914589,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SICUPVBYTLPHRM-UHFFFAOYSA-N,Chembl3298221,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSGHRGGEGPJRLQ-UHFFFAOYSA-N,LSGHRGGEGPJRLQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQWGWJKSDOBDFS-UHFFFAOYSA-N,Chembl3604736,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWFCUTQHVGCWCP-UHFFFAOYSA-N,Ac1Nfxns,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILPOYMCOHLEMGO-BQYQJAHWSA-N,5R-0606,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLSNWEWWUSOSMP-UHFFFAOYSA-N,5-(5-(26-dichloro-4-(45-dihydro-2-oxazolyl)phenoxy)pentyl)-3-(hydroxyethyl oxymethyleneoxymethyl) isoxazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVZDIRGEFBJPDV-XTQSDGFTSA-N,VVZDIRGEFBJPDV-XTQSDGFTSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYLGTXBPFRKVJO-UHFFFAOYSA-N,Chembl261606,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYDPSWCXRCQOAC-UHFFFAOYSA-N,Chembl53089,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBHATMOSALVAHA-UHFFFAOYSA-N,Smr000035664,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTZOIUVFTDNHAC-UHFFFAOYSA-N,N-Benzyl-2-[2-(2-Bromo-4-Chlorophenoxy)Ethoxy]-N-Methylethanamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDCCPDRGJRIYOM-UHFFFAOYSA-N,Chembl3402942,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYBSAHPNXCCSOM-CMDGGOBGSA-N,Mls000543160,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBOJATHNUASNAV-UHFFFAOYSA-N,"Ethyl 2,4,6-Trihydroxybenzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWOFUCIGLDBNKM-ZDUSSCGKSA-N,Unii-Wsf456293W,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFZOCCWWXYPZDV-UHFFFAOYSA-N,4-[(Diethylazaniumyl)Methyl]-2-Methyl-5-(2-Methylpropyl)Furan-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEDJLQHOJRNWHF-UHFFFAOYSA-N,Chembl1094230,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJHUOYXIBZLMEM-UHFFFAOYSA-N,Ac1Ldfue,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBPGXFHOIUGOGZ-UHFFFAOYSA-N,Nsc129925,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSZUULRZDQCWCH-UHFFFAOYSA-N,Chembl3604740,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFDYRYFOZRGFBC-UHFFFAOYSA-N,Chembl2312918,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTWXZQUNPKISHY-UHFFFAOYSA-N,Ac1Mobla,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGDXWFZOCDJBAX-UHFFFAOYSA-N,Chembl164006,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGRTRPBPPTWIF-UHFFFAOYSA-N,Mls000088330,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMCFPGQKZQAKLC-KJMLGPIDSA-N,Chembl3415852,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVKHYVQLEOFZNO-UHFFFAOYSA-N,Ac1Ld2Lh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGJTJGHKZZHRJ-YYJXFOBESA-N,Chembl1571410,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOURJZUOTXNCLL-UHFFFAOYSA-N,"5-Phenyl-2-Piperidin-1-Yl[1,3]Thiazolo[4,5-B]Pyridine-7-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHSJJLICQTWSOW-UHFFFAOYSA-N,"N-(4-Hydroxy-3,5-Diisopropyl-Phenyl)-Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQYQTRHPVIGIHN-UHFFFAOYSA-P,Chembl123236,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIUQTXYGNHOJBD-UHFFFAOYSA-N,VIUQTXYGNHOJBD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCMLUJHZCYBMFD-UHFFFAOYSA-N,WCMLUJHZCYBMFD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYCQQTSTDOHQQT-UHFFFAOYSA-N,Chembl3604713,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFCJIZORNFTGBV-UHFFFAOYSA-N,"2-(Trifluoromethyl)-1,2-Dihydro-4H-Thieno[2,3-C]Chromen-4-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMKMNNPRYQYGQ-UHFFFAOYSA-N,Smr000162017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZXSQOUVTDYHRJ-BGTMZHHNSA-N,Mls000877810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLBAUZMSOJUPRI-UHFFFAOYSA-N,Tcmdc-138425,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTDAFTZPNCBOIA-UHFFFAOYSA-N,Chembl1762806,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITUYQNSGGILQKB-PAPKUOGWSA-N,Chembl3425937,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIQSZTRGRSNAMH-MQMHXKEQSA-N,FIQSZTRGRSNAMH-MQMHXKEQSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTBVGKIBHLMZHL-UHFFFAOYSA-N,4-[(4-Bromo-1H-Pyrazol-1-Yl)Methyl]-N-(2-Fluorophenyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQVKVMUOWRSFDH-UHFFFAOYSA-N,"(2,4-Dichlorophenyl)Methyl 2-Acetamidopropanoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUJMDPKKCAMEQP-VSBZUFFNSA-N,Chembl3126835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQHQZUBMDSIDND-UHFFFAOYSA-N,(5-Benzylamino-2-Phenyl-Oxazol-4-Yl)-Phosphonic Acid Diethyl Ester,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQKAIODBSLFLBT-UHFFFAOYSA-N,Chembl1615761,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQCZZYGIOZGWPL-UHFFFAOYSA-N,Ac1Mxlus,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IASHEURKZFQDMZ-UHFFFAOYSA-N,Chembl309198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFZXIFKRRGUIMQ-LVZFUZTISA-N,Chembl1902543,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
