inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
GKMFAZBTYIJNJF-UHFFFAOYSA-N	St50055207	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SNIICYHOLRUPII-UHFFFAOYSA-N	Molport-000-812-866	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GFBDMCFNAXZIEC-UHFFFAOYSA-N	Ethyl 7-Amino-2-Methyl[1,2,4]Triazolo[1,5-A]Pyrimidine-6-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IMYUKMSLJMOROH-UHFFFAOYSA-N	Mls000557977	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XQFIBJLYBMBCIR-UHFFFAOYSA-N	Ac1Ljcg4	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WXULIANDWRYTKZ-UHFFFAOYSA-N	2-Amino-4-Isopropylphenol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CFESMTKAFGQIKE-HADXSQRDSA-N	Mls000697878	0	-2	-2	4	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Toremifene	Umifenovir	
IRKVTFDZQUAXJS-UHFFFAOYSA-N	Mls000551372	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CJPFXBKALUWKID-DLBZAZTESA-N	Chembl2283122	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NZZKZVXNXRENSN-UHFFFAOYSA-N	4Oyb	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JGANGVZIRBLRKW-UHFFFAOYSA-N	1-(3,5-Dimethyl-4-Isoxazolyl)Cyclododecanol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VJWFEOOKXOZNJN-UHFFFAOYSA-N	3-Butyl-1-Methyl-1-[(4-Phenylcyclohexylidene)Amino]Thiourea	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RPFKIFDEHDLJIO-UHFFFAOYSA-N	Chembl1088510	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HYBSAHPNXCCSOM-CMDGGOBGSA-N	Mls000543160	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N	Procainamide	Umifenovir	Entacapone
WHQLYJSNDOIVHJ-UHFFFAOYSA-N	Mls000122446	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PHKOSLCCKOCYJP-ONEGZZNKSA-N	En300-11527	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VOHAFSFYBRQCKN-BQYQJAHWSA-N	2K-102	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KEAVLNQZLVTVEX-UHFFFAOYSA-N	Smr000264826	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WWSYXNDXMXBAOX-UHFFFAOYSA-N	Ac1Lflxh	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WCYGMKRLXIWQNS-UHFFFAOYSA-N	Smr000041115	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HEGNOWZLCULZNR-UHFFFAOYSA-N	Ambcb98870429	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LMYCIAKTMGFSLZ-FQEVSTJZSA-N	LMYCIAKTMGFSLZ-FQEVSTJZSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HYELDGUNYOPEMH-UHFFFAOYSA-N	N-Hydroxy-2,4-Dimethoxy-Benzamidine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Umifenovir	Procainamide	
MGNPFVTUIUNTGW-ZHACJKMWSA-N	Chembl48381	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CJWGKVFZHIHJAH-UHFFFAOYSA-N	Mls002694950	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XQFYHBLUNIAIHO-BENRWUELSA-N	Bas 00313009	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SNHMUERNLJLMHN-UHFFFAOYSA-N	Iodophenyl	1	-2	-2	4	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Entacapone	Umifenovir	
IRMARSGHUWGXFG-UHFFFAOYSA-N	5-(4-Fluorophenyl)-6-(2-Morpholinoethyl)Pyrazolo[1,5-A]Pyrimidine-3-Carbonitrile	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JGEBBTDMGMEOOQ-UHFFFAOYSA-N	Chembl1880454	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YJJPGRNCMKXWFF-UHFFFAOYSA-N	Nsc338683	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
QVGJTJGHKZZHRJ-YYJXFOBESA-N	Chembl1571410	0	-2	-2	4	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Dexverapamil	Umifenovir	
RBPGXFHOIUGOGZ-UHFFFAOYSA-N	Nsc129925	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	PX-12	Valproic Acid	Umifenovir
IPNYWESNDBXTQP-UHFFFAOYSA-N	1,1-Dibenzyl-3-Prop-2-En-1-Ylthiourea	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VOURJZUOTXNCLL-UHFFFAOYSA-N	5-Phenyl-2-Piperidin-1-Yl[1,3]Thiazolo[4,5-B]Pyridine-7-Carboxylic Acid	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QHERVRWMFPILRD-UHFFFAOYSA-N	Ac1Md8Kv	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Oseltamivir	Umifenovir	
GLBSNDUVYMWILA-UHFFFAOYSA-N	Imidazopyridazine 37	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Umifenovir	Cinacalcet	
CDXBVRNWNVMMGU-OWOJBTEDSA-N	(2E)-3-(3-Bromo-5-{4-Chloro-2-[2-(2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Ethoxy]Phenoxy}Phenyl)Prop-2-Enenitrile	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
LSCGPDBHPYAPAB-MRVPVSSYSA-N	Chembl255510	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MFMXUKBZTRUKOS-UHFFFAOYSA-N	Smr000015533	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZJHUSXBBRXZGNA-UHFFFAOYSA-N	Sbb039578	0	-2	-2	4	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Mesalazine	Umifenovir	Favipiravir
JLSNWEWWUSOSMP-UHFFFAOYSA-N	5-(5-(26-dichloro-4-(45-dihydro-2-oxazolyl)phenoxy)pentyl)-3-(hydroxyethyl oxymethyleneoxymethyl) isoxazole	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Umifenovir	Pd144418	
WWFCUTQHVGCWCP-UHFFFAOYSA-N	Ac1Nfxns	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IPONITHBHJHMJR-UHFFFAOYSA-N	Mls000548143	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UOYWGQHDLBBPMH-FXBPXSCXSA-N	Chembl372175	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TYFRKNIHBGHMEV-UHFFFAOYSA-N	S99	0	-2	-2	4	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Cinacalcet	Umifenovir	
GLEYHEKHGPYQOB-UHFFFAOYSA-N	Thieno[3,2-B]Thiophene-2-Carbohydrazide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LSDLXFGLKZGVDT-UHFFFAOYSA-N	Ak-968/15256458	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GLFMMHZPLYCXFA-BJMVGYQFSA-N	Smr000062487	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HSDAJNMJOMSNEV-UHFFFAOYSA-N	Benzyl Chloroformate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DYNZADKKIQMCRE-UHFFFAOYSA-N	Ethyl 5-Methoxy-3-{[(4-Phenylpiperazin-1-Yl)Carbonothioyl]Amino}-1H-Indole-2-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MFGJQVGVVATWLJ-UHFFFAOYSA-N	1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NTXCIUMEAPDNGT-UHFFFAOYSA-N	An-465/41991225	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AXQBUJCWTZIXPL-UHFFFAOYSA-N	Chembl3666053	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TYRFQQZIVRBJAK-UHFFFAOYSA-N	4-Bromobenzene-1,2,3-Triol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Umifenovir	Oxyclozanide	
DYFWELUUKCUMJF-WBSMNGCKSA-N	Chembl3415840	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LMLSBPHXMGSGCR-UHFFFAOYSA-N	Methyl 3,5-Dihydroxyphenylacetate	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Oxyclozanide	Umifenovir	
UBCBUPVTRIWICX-UHFFFAOYSA-N	Smr000414899	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OTSGOLFDSKLMPN-UHFFFAOYSA-N	Chembl3125353	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JFHVFURHVOBZQM-UHFFFAOYSA-N	2-(Aminomethylidene)-5,5-Dimethylcyclohexane-1,3-Dione	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RBHATMOSALVAHA-UHFFFAOYSA-N	Smr000035664	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ARBRJDRRZJPSTJ-UHFFFAOYSA-N	Mls000731768	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WCGRVNLSRBIWOI-UHFFFAOYSA-N	Stk060902	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BLHGOYXIPZHZDY-UHFFFAOYSA-N	Nsc662564	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GZBUMXFWJBMWEE-UHFFFAOYSA-N	16108-48-8	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZIZKDDDDUBHGRJ-SOFGYWHQSA-N	Chembl36446	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Terbinafine	Valproic Acid	Umifenovir
QRVDHQOKZPXAJH-FQRCLESUSA-N	3Qsb	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QVGRTRPBPPTWIF-UHFFFAOYSA-N	Mls000088330	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HESDAZZECDXTAK-UHFFFAOYSA-N	St044146	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SHPFNRBKTRDLCB-UHFFFAOYSA-N	Ac1Me6Iq	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UPHQQDZIRIHPHU-UHFFFAOYSA-O	3-Methylcytosine	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Pd144418	Terbinafine
JFCSHXMHEAGXLU-UHFFFAOYSA-N	2-(2-{[5-(Dimethylsulfamoyl)-2-Methylphenyl]Carbamothioyl}Hydrazinyl)-2-Oxoacetamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IRYCSUZJXRBQHE-UHFFFAOYSA-O	Ac1M4V7J	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KYZHGEFMXZOSJN-UHFFFAOYSA-N	Isobutyl Benzoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Umifenovir	Procainamide	
IRYKSGZUIMVJJV-UHFFFAOYSA-N	Bas 00522546	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SHOIVQYGKLETDG-UHFFFAOYSA-N	Mls000589420	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XWBJOIPCYVSAQD-UHFFFAOYSA-N	Bas 00263188	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IRYPPICIQPYQGY-YSRPOPIVSA-N	1-[(3S)-5-[4-[(E)-Ethoxyiminomethyl]Phenoxy]-3-Methyl-Pentyl]-3-Pyridin-4-Yl-Imidazolidin-2-One	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KZAQVIPPAGRIPY-UHFFFAOYSA-N	6-Chloro-2-Methylimidazo[1,2-A]Pyridine-3-Carbohydrazide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GEKYZSAIEIUJRJ-UTZLRVPFSA-N	Chembl334917	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Zidovudine Triphosphate	Oseltamivir	Umifenovir
XOZNCLAMAQOEAU-DLBZAZTESA-N	Chembl2283126	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SIQPHTVCNYKRND-VZCXRCSSSA-N	SIQPHTVCNYKRND-VZCXRCSSSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NBFOTKMXTCCZCK-UHFFFAOYSA-N	Ambcb41379898	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CGTZNVWMKTXKKG-UHFFFAOYSA-N	Ambcb21002027	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KVESVENMLJUYAW-CSKARUKUSA-N	Chembl1883109	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KVEPFSXEBKZUAV-UHFFFAOYSA-N	Ak-968/41922908	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QCSGPPPPBNTAFZ-UHFFFAOYSA-N	Smr000069667	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HVFNTCHQZALQNN-XKZIYDEJSA-N	HVFNTCHQZALQNN-XKZIYDEJSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XASKSINGCXKCFW-UHFFFAOYSA-N	3-[5-(4-Bromophenyl)-1-(4-Hydroxyphenyl)Pyrrol-2-Yl]Propanoic Acid	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QCQJDVDQDIESRR-UHFFFAOYSA-N	Ambcb32436517	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BPOWERXZKXCBFE-UHFFFAOYSA-N	51420-46-3	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MIIKMZAVLKMOFM-UHFFFAOYSA-N	3530-15-2	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CGPUDIUUVSBGLW-OCKHKDLRSA-N	Chembl212448	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QXNUSGSGBYWPRC-UHFFFAOYSA-N	1-(3-Chloro-2-Cyanophenyl)Piperidine-4-Carboxamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VKKZFCLAMYWDAW-UHFFFAOYSA-N	(3,4-Dimethyl-2-Thioxo-2,3-Dihydro-Thiazol-5-Yl)-Carbamic Acid Ethyl Ester	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QCPACXLNHGHGIC-UHFFFAOYSA-N	Chembl1870896	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BNVNOWBUBGGNNX-UHFFFAOYSA-N	Chembl1456503	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QZCUCJNQPNVOFO-UHFFFAOYSA-N	(2,5-Dimethyl-Phenyl)-(2-Methoxy-Benzyl)-Amine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XRYFNFPDFQGLNX-UHFFFAOYSA-N	Dimethyl 1-{2-[(3-Methoxyphenyl)Amino]-2-Oxoethyl}-1H-1,2,3-Triazole-4,5-Dicarboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PLDJYCSOMAHJQA-UHFFFAOYSA-N	Chembl1914592	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AVBKNJVCVKDZGV-UHFFFAOYSA-N	Smr000015134	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KBRVGBKEVYVVMD-UHFFFAOYSA-N	Chembl37350	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Zidovudine Triphosphate	Levovirin	Oseltamivir
WEJLERTVUATZDA-UHFFFAOYSA-N	Chembl2171451	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JJDHAOLOHQTGMG-UHFFFAOYSA-N	5-(5-(26-DICHLORO-4-(45-DIHYDRO-2-OXAZOLY)PHENOXY)PENTYL)-3-METHYL ISOXAZOLE	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Umifenovir	Pd144418	
WXLBTVDTGAHQTI-KOGJUGEJSA-N	Chembl135203	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Umifenovir	Zidovudine Triphosphate	Oseltamivir
LQUGDEWJKLEGOJ-UHFFFAOYSA-N	Chembl432475	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WETZZPZVAAOMLY-UHFFFAOYSA-N	3-[5-(4-Fluorophenyl)-1-(3-Methoxypropyl)-1H-Pyrrol-2-Yl]Propanoic Acid	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KVHCSYLFCIVZLQ-UHFFFAOYSA-N	Gnf-Pf-2185	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DUXWLOKOPWPSLE-UHFFFAOYSA-N	CID53451527	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JIFVSPIGULHSOV-UHFFFAOYSA-N	Chembl1087957	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TXDGEGOLSACYBG-GOSISDBHSA-N	Schembl2875306	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JIGXLRHELFYWRJ-UHFFFAOYSA-N	Ac1Lqizz	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
USQWCMZLROBUOZ-UHFFFAOYSA-N	Chembl164956	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WFLSCFISQHLEED-UHFFFAOYSA-N	Isoaminile	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JIILACLXESEYLN-UHFFFAOYSA-N	Mls000554033	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AUIBALSAXQVABA-UHFFFAOYSA-N	Mls000699509	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FMQUECSPXGHIFM-MWIIGANGSA-N	Chembl3415838	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TZUXOSYJBUEZGP-VIFPVBQESA-N	Chembl172454	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Umifenovir	Tdzd-8	Pd144418
DTYWJLNEGCUSTN-QWHCGFSZSA-N	Chembl2283147	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GHIYVFSXQCCCID-UHFFFAOYSA-N	Ac1Mgetz	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QYPOBPVBTWUJQU-UHFFFAOYSA-N	Chembl1087704	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TWYREVSRZOUUPF-UHFFFAOYSA-N	Ac1Mug0Z	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AUNKEVOLCMQTEY-UHFFFAOYSA-N	5-Bromo-N,N-Diethylpyridin-2-Amine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TWWLHBCCSJFRTI-UHFFFAOYSA-N	TWWLHBCCSJFRTI-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DCTURVKYYUBBDN-UHFFFAOYSA-N	Chembl69566	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
QDALMVIPZUTVOI-UHFFFAOYSA-N	Ac1Obi1P	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Terbinafine	Pd144418	Umifenovir
SLBZKHUDANCMHX-UHFFFAOYSA-N	Chembl1088001	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HVKFGTJRFFQZQK-UHFFFAOYSA-N	5-[1-(4-Chlorophenoxy)Ethyl]-N-Ethyl-1H-Pyrazole-1-Carboxamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FNZCCNYXWBUTMG-UHFFFAOYSA-N	Schembl1314314	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KWEKHEFJSXTKGY-UHFFFAOYSA-N	Bas 01530349	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MJJHLXYIDMFAIB-RELWKKBWSA-N	Nsc667648	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UQMLJOLGLHVTER-UHFFFAOYSA-N	3-[(4,7-Dichloro-1,3-Benzoxazol-2-Yl)Methylamino]-5-Ethyl-6-Methyl-1H-Pyridine-2-Thione	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
