inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ZJOATKLQTCGUSP-UHFFFAOYSA-N,Nsc232965,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OMVJORAYQIJNSS-PNHWDRBUSA-N,Chembl2113394,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
MNLLTWRUVLQQFD-UHFFFAOYSA-N,Ac1Lejaq,0,-2,-2,4,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,BMS-863233,1268524-70-4,
FJCXJDYIKMDJRN-UHFFFAOYSA-N,Nsc327447,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PZCSYTKHAKPNOQ-IKYIAFMRSA-N,Chembl575115,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
XEUFPMIQFRHEOA-UHFFFAOYSA-N,Chembl1318611,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IDHVADDUKGCQIO-UHFFFAOYSA-N,Chembl2088311,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KIMCEDHUGFCYEE-VGOFMYFVSA-N,Mls000518980,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PGVVGQBFBRSXFA-UHFFFAOYSA-N,"6-Chloro-N-(5-Methyl-1,3-Thiazol-2-Yl)Pyridine-3-Carboxamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HTOZHWWXFWCYGA-UHFFFAOYSA-N,Chembl434222,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HJZRMYRSMHLBMM-UHFFFAOYSA-N,Smr000011302,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LBJIPBJDJFZKIQ-UHFFFAOYSA-N,Chembl1630730,0,-2,-2,4,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Melatonin,Quinacrine,Tilorone
GMRQZYNUHURXII-UHFFFAOYSA-N,"1,6-Naphthyridine 31",0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PZCQORPULJWJRQ-QWHCGFSZSA-N,Chembl3237563,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GVZFALOJMSTSJL-UHFFFAOYSA-N,"Diethyl 4-Oxopyran-2,6-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CWNKUKVWCWLOSD-UHFFFAOYSA-N,Chembl408028,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FUQMXSOHLQMEBV-LSDHHAIUSA-N,Schembl14839004,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DJHKGGQDSKLOIG-UHFFFAOYSA-N,Chembl1773482,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
ARAIBEBZBOPLMB-UFGQHTETSA-N,Zanamivir,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OEVHOUYASWHPFV-JVGGRAFQSA-N,Chembl3236061,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ILJZYWVZOLXOOW-VCDNNQQPSA-N,Chembl310452,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
CNEZHWRUMPZLNI-UHFFFAOYSA-N,St50591988,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WRNVKZZCUAPYRR-UVEJXLBHSA-N,Ac1L9R8J,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VZGAHAQWKVTWEF-RAPVPNNWSA-N,Chembl2179110,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
WIXFQUANCTYFHQ-UHFFFAOYSA-N,Mls000594449,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HTDLKXUYRWUXNQ-UHFFFAOYSA-N,Chembl2420393,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DJHCCTTVDRAMEH-DUUJBDRPSA-N,Alclometasone Dipropionate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PPVNFNIYYYHIRJ-UHFFFAOYSA-N,Stk186232,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MNMBIZZFMLQCNF-UHFFFAOYSA-N,Chembl1950133,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
RDPTWPVOUPSVOZ-PXMDKTAGSA-N,Nsc-133118,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
WROBXNIPOICBSO-UHFFFAOYSA-N,Chembl573015,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SXBWRHFAOQVOPG-VSBJFVJKSA-N,Chembl309056,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BJULSUJSTYFIBV-QXAKKESOSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Nonyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LJDRCIHLYQOFIR-UHFFFAOYSA-N,4-Desmethyllucanthone,0,-2,-2,4,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Procainamide,Terbinafine,
QULCTOUFTAWQPK-UHFFFAOYSA-N,QULCTOUFTAWQPK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ILKJAFIWWBXGDU-MOGDOJJUSA-N,Amcinonide,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NVFZNTUOXHQSPO-UHFFFAOYSA-N,Mls000570039,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,1268524-70-4,Pd144418,
PGUZGBYEKYPBII-UHFFFAOYSA-N,Mls003115525,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
GWOFUCIGLDBNKM-UHFFFAOYSA-N,Glafenine,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MWWQKONGFKUAEK-STFZFCBQSA-N,"(2R)-2-[[(1R,2S,3R,4R,5R)-4-Acetamido-2-[(2S,3R,4R,5S,6R)-3-Acetamido-6-(Hydroxymethyl)-4,5-Bis(Oxidanyl)Oxan-2-Yl]Oxy-6,8-Dioxabicyclo[3.2.1]Octan-3-Yl]Oxy]Propanoic Acid",0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
RWNSMZMJYLDHGA-UHFFFAOYSA-N,Chembl12107,0,-2,-2,4,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Dexverapamil,Tenofovir Diphosphate,
ZDRFDHHANOYUTE-IOSLPCCCSA-N,Methylthioinosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
YFMPQGNMTHSMBU-UHFFFAOYSA-N,F0672-0579,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XNXJCTVSAPIQSG-UHFFFAOYSA-N,Chembl27665,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
SZTUUDCVQNNFRD-UHFFFAOYSA-N,Chembl2413881,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XVEFATOYDIPIFP-UHFFFAOYSA-N,N-(2-Bromophenyl)-3-[(4-Methylphenyl)Sulfanyl]Propanamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QBGJUUQENCBSBC-UHFFFAOYSA-N,Chembl274123,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ASUCSHXLTWZYBA-UMMCILCDSA-N,8-Bromoguanosine,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Maribavir,Levovirin,Penciclovir
SZTYSFJUCAJJPR-UHFFFAOYSA-N,Mls001174067,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XOZYJPDXACCQDE-UHFFFAOYSA-N,Chembl246818,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QBGNBCNFOZTKHI-UHFFFAOYSA-N,Mls000113626,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LSVNVLOIUFOODK-VQHVLOKHSA-N,F0447-0089,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XCBGSNNUPRHJGR-LJQANCHMSA-N,6Uc,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CLOGBHGPIOKNIF-UHFFFAOYSA-N,St064395,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XCBFDMFJYYJHAL-UHFFFAOYSA-N,Chembl220775,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZHFFAGMHGHXGMD-UHFFFAOYSA-N,Smr000196440,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UQBOWGUWBXERMG-CXEQJURGSA-N,Chembl509472,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VPURFUWIEYPVIL-GJZGRUSLSA-N,Chembl542746,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UCJSUBMXRPFIJD-UHFFFAOYSA-N,Chembl417858,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NWYZFOAUHASWOK-UGJKXSETSA-N,NWYZFOAUHASWOK-UGJKXSETSA-N,0,-2,-2,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Saquinavir,Lopinavir,Lopinavir
POFASODZNVQVKE-UONOGXRCSA-N,Schembl14839091,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
POFAJEKTXKRKHK-UHFFFAOYSA-N,St50683773,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FKZNSUITXRTDDJ-KEBDBYFISA-N,Chembl572257,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZVKOIGFJQUFZGA-UHFFFAOYSA-N,Chembl541666,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KZNNGKUYBGZWFY-UHFFFAOYSA-N,7-Chloro-4-[4-(4-Methoxyphenyl)Piperazin-1-Yl]Quinoline,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VIFWMGUBAUKVOY-UHFFFAOYSA-N,Mls-0205969.0001,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CLNWNLAQIZVCHW-UHFFFAOYSA-N,Chembl34780,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,Anidulafungin,Ifenprodil,Dqfbyfpfkxhelb-Uhfffaoysa-N
VIGCGDJDZXNXPV-UHFFFAOYSA-N,Ac1Mfyn9,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DTZYZGPKFQRWFG-UHFFFAOYSA-N,Mls000062028,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AZJJJXYMGLQWBZ-UHFFFAOYSA-N,Bas 02824735,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OWXQDSNBNKFMJU-QTCSXKEMSA-N,Chembl111515,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
MFEPIPQYBXEVQH-UHFFFAOYSA-N,Chembl150641,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XPAHGXXAYUSFKN-UHFFFAOYSA-N,2-(Pyridin-3-Yl)Cyclopropanamine,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levamisole,1268524-70-4,
JLLNQGPCINPOPD-UHFFFAOYSA-N,Ncgc00090193-01,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
AEQNIXBGGHIRSF-UHFFFAOYSA-N,AEQNIXBGGHIRSF-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OWYXFRRSVGLPGC-UHFFFAOYSA-N,Mls000107922,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LSXBLWXYLUIATR-DFIADRNUSA-N,CID71508696,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
GYUVWNODMZVLCO-NWDGAFQWSA-N,Schembl14839034,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
AESDJLQYSFFKSC-UHFFFAOYSA-N,Mls002707262,0,-2,-2,4,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Pevonedistat,Levovirin,Maribavir
YGKGGCBHYIMPFH-DOWNBTJOSA-N,Kni-10088,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
OWZZHTDHOMLCGR-OKKNSTDLSA-N,Chembl2024022,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
ZAOJSRORLWWOMF-UHFFFAOYSA-N,Chembl3182359,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IBNJJBGOQUDBKY-UHFFFAOYSA-N,Chembl3612825,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MLTNWSFWNACYOG-GLYLVIMSSA-N,Chembl1790510,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Atazanavir,Atazanavir,Levamisole
MZTFIWJUKLAGOP-LRHLLKFHSA-N,CID53319225,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GERFCFCAFVHXCD-UHFFFAOYSA-N,"N-(5-Ethyl-1,3,4-Thiadiazol-2-Yl)-2,4-Dimethoxybenzamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GYVDTGCHPBXOPX-XLOJCVSZSA-N,Chembl3264187,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VIEDGXZWYCIATG-UHFFFAOYSA-N,F2068-0186,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BTUAGFOIXNSRQC-UHFFFAOYSA-N,BTUAGFOIXNSRQC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UWJIITKCEVUZFM-LHDRZCKDSA-N,Chembl165480,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
NWXXFXZHQVXMSE-UHFFFAOYSA-N,Bdbm50362763,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CYQPFLVAVHFJMK-UHFFFAOYSA-N,Chembl3397881,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BTTWKVFKBPAFDK-LOVVWNRFSA-N,4-Androstenediol,1,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
RUQPYWMXUPOVBX-FHOWPSGPSA-N,Chembl403961,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
BTTVNTIBAFEWEV-UHFFFAOYSA-N,Chembl29206,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GYVPBQWEZRVOPO-UHFFFAOYSA-N,Chembl1082500,0,-2,-2,4,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Carvedilol,Ifenprodil,
XCCTZLPFLYIKIJ-BUHFOSPRSA-N,Ac1Ns0Bx,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
QJUVWQWGKAEPBQ-UHFFFAOYSA-N,"Ethyl 1-(2-{[3-(Diethylamino)Propyl]Amino}-2-Oxoethyl)-2,4-Dimethyl-5-Phenyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BLVQLEYJEAAYBR-RBFRBPLPSA-N,Stock1N-58991,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VIEQVUDFRPJJDS-ACJLOTCBSA-N,Schembl16253432,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
BLVSTWDZDHSEQQ-UHFFFAOYSA-N,Chembl3663928,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
YOBBMLUJYRHUBY-UHFFFAOYSA-N,Chembl2331650,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LSWBQIAZNGURQV-UHFFFAOYSA-N,"Progesterone 16,17-Acetonide",0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
VIEYFPWEDRGBIV-UHFFFAOYSA-N,Mls000335890,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RNEUUPHTAIURHH-UHFFFAOYSA-N,Ak-968/41753486,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HVHMIAZHRRGKLG-UHFFFAOYSA-N,Chembl89687,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SMKHSRSPGAGESW-UHFFFAOYSA-N,Chembl561588,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZHDZQXHOQVYYCG-OIRZSGMBSA-N,Kni-10369,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
LLEAEDYSPVHUEP-UHFFFAOYSA-N,Mls000757007,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
UQDOPEKUDWZNMX-UHFFFAOYSA-N,174842-36-5,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VIIORGGCTLITHW-BPKZVAPOSA-N,Chembl165706,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DUBISTXDLAVGRS-UHFFFAOYSA-N,"3-[3-(4-Benzylpiperidin-1-Yl)Propyl]-2-Thioxo-2,3-Dihydroquinazolin-4(1H)-One",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LSSUMOWDTKZHHT-UHFFFAOYSA-N,Diethyltryptamine,1,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Tilorone,Amodiaquine
ASWZRLFSSZUWDR-UZMSACSVSA-N,"(S)-N-((2S,3S,4R,5R)-4-Amino-3,5-Dihydroxy-1,6-Diphenylhexan-2-Yl)-3-Methyl-2-(2-Phenoxyacetamido)Butanamide",0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
WBARRWBVYQMDQH-PTWIYLDJSA-N,Chembl450801,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JLJYIFYJCIMPHA-RIYZIHGNSA-N,Smr000137136,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CLLUELOOOLMHGM-ZXSVIEFPSA-N,Chembl81490,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
KTOBUCHVPBPHMK-UHFFFAOYSA-N,"Diethyl Pyridine-2,6-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
