inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PPJUZKBMWVBBEJ-UHFFFAOYSA-N,Mls002920109,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DLUDMOWAEDKCDD-YNEHKIRRSA-N,Chembl320978,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QQEJGTCLITVFBA-GMQQYTKMSA-N,Chembl2181893,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XJNXQMQRAIZMCS-UHFFFAOYSA-N,Ac1N7Ui0,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXUYSAJBWAYKTE-QJPTWQEYSA-N,Ac1La2Mr,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CJCNVDWBDYXQMZ-CRAIPNDOSA-N,Schembl1710202,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CJCNVDWBDYXQMZ-YJBOKZPZSA-N,Schembl1710270,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JKDAEOFCMIENSQ-UHFFFAOYSA-N,Stk647663,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PPAIIRSMKNKVOH-UHFFFAOYSA-N,35982-93-5,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JKHKJUWIHNVFFI-UHFFFAOYSA-N,Chembl79769,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
POPFMWWJOGLOIF-UHFFFAOYSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWBITTVWPSCIIC-XUTLUUPISA-N,Chembl401092,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WGWWDGLTNADWNS-HKERLIEGSA-N,Macrocyclic Peptidomimetic Inhibitor 5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XKRCKFGYMRLKNI-UHFFFAOYSA-N,Mls000525729,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXTQWHXHDNHUMI-UHFFFAOYSA-N,Chembl42388,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
POQFWZXFPFMXMD-RUKGNQIQSA-N,Chembl168819,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CWZGQDOSIVDCEJ-UHFFFAOYSA-N,Chembl110021,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CWYCSXCPQBWPFU-GVDBMIGSSA-N,Chembl3263940,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HMFHBZSHGGEWLO-KLVWXMOXSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,Alverine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PUOVJBZYXIARHB-UHFFFAOYSA-N,Chembl273117,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QELLECZGFFHTFO-UHFFFAOYSA-N,Ac1L3Zwd,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ULTBXOUMLVWMNB-APTODLHGSA-N,Chembl1834534,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQUOPGHZTDEKIU-YMBFQCQNSA-N,Chembl318106,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MQUOPGHZTDEKIU-FTSDUIBCSA-N,Chembl323528,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ULDIOSIRYWPSDT-SQKWSBCUSA-N,Chembl3236062,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WMNMGPIQVYBPRB-ZZEHVWSGSA-N,Chembl1164186,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HOGVTUZUJGHKPL-DUWABBFASA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMDVGPZCACDPND-UHFFFAOYSA-N,Chembl219517,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PWJHFYJVKXVMET-UHFFFAOYSA-N,Chembl3612828,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SVCPLPDXRDYRPF-IQGROLDRSA-N,Chembl332948,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SUPPNJZTOAKITB-UHFFFAOYSA-N,Chembl123962,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GRAYZGBSHBDAFN-UHFFFAOYSA-N,Mls000335277,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PWMWPLDVVMXUSM-UHFFFAOYSA-N,Nsc659148,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SUVLBORALZCNCX-LSFURLLWSA-N,Mls001142866,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AODPIQQILQLWGS-UHFFFAOYSA-N,Ac1Ldhzp,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PRAHHBLHGOSNEG-DXNVRMHDSA-N,Chembl608753,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DERVZEOWPBCBHO-UHFFFAOYSA-N,2H-Benzimidazol-2-amine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GRHJHFJDNAZVLO-VVUGWJFESA-N,Chembl3691958,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DERGPJYUTVHDMK-PXYINDEMSA-N,Chembl594324,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ULMRFYRTIFUFNI-IPPBACCNSA-N,ULMRFYRTIFUFNI-IPPBACCNSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SUUKGPURQJLAAU-UHFFFAOYSA-N,Schembl3872634,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MQKONBOXSFHARN-UHFFFAOYSA-N,"Ethyl 1,2,7-Trimethyl-3H-Pyrrolo[3,2-F]Quinoline-8-Carboxylate",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KAVCFZVXCVIZPJ-JHOUSYSJSA-N,Chembl3400718,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UMZHTAZBBMHXSX-ALCUMQOQSA-N,Chembl1917242,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQRMHPRUUKDEKO-LOYHVIPDSA-N,"N-Benzyl-2-(2,6-Dimethylphenoxy)-N-[((3R,4S)-4-{[Isobutyl(Phenylsulfonyl)Amino]Methyl}Pyrrolidin-3-Yl)Methyl]Acetamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PVQLLQJHKXURGF-YIXHJXPBSA-N,Nsc743863,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PPPSLCWYJCGPKR-IZIZEDOESA-N,Chembl188944,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HOGVTUZUJGHKPL-UHFFFAOYSA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXLWHNHKUYXVHW-WVSUBDOOSA-N,Chembl412274,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOGVTUZUJGHKPL-XVCUJNKASA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POFASODZNVQVKE-UONOGXRCSA-N,Schembl14839091,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KDCKXABKLLTWRC-YTCPBCGMSA-N,Chembl275960,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QHLINTGFIHRERO-UHFFFAOYSA-N,Chembl106224,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSBSXJAYEPDGSF-UHFFFAOYSA-N,2436-79-5,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZLOIGESWDJYCTF-UHFFFAOYSA-N,Thiouridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPYYFSSPGZLAJY-UHFFFAOYSA-N,Mls000335106,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUXKEMFYYTWXCS-CMVGPNDKSA-N,Chembl1163259,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBJLPKYOMLJEHI-UHFFFAOYSA-N,8J-552S,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDOKBPOUYXKMPH-UHFFFAOYSA-N,Chembl499800,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SUXKEMFYYTWXCS-SYBRLPANSA-N,Chembl1164411,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SVALPNADURCFPN-UHFFFAOYSA-N,Chembl179397,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HMFHBZSHGGEWLO-FCAWWPLPSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQSUYGKTWSAVDQ-ZVIOFETBSA-N,Aldosterone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DBPWSSGDRRHUNT-RLLAOZKESA-N,Hydroxyprogesterone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PQSUYGKTWSAVDQ-UHFFFAOYSA-N,Aldosterone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PUQJJRGBGLTXFN-UHFFFAOYSA-N,Chembl19036,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBPWCCWIXIGDPT-UHFFFAOYSA-N,Chembl305461,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KDNRCHSNXLRCAR-UHFFFAOYSA-N,Chembl573499,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GRPQOZSPLANUIZ-UHFFFAOYSA-N,2-Ethoxy-N-Thiazol-2-Yl-Benzamide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZPEDESPWPNAOOD-UHFFFAOYSA-N,Chembl3322835,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DBOUGBAQLIXZLV-UHFFFAOYSA-N,Chlorproethazine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GRUMNHDNZLNMIX-PZGKNFOESA-N,Chembl607666,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULCXTEUAQBVMFX-CMDGGOBGSA-N,Smr000143741,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOGVTUZUJGHKPL-HTVVRFAVSA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQRHRTSZOOXWRY-UHFFFAOYSA-N,Chembl409001,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GMRBFIZMFMFGRY-UHFFFAOYSA-N,Chembl258401,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZLSVJOBNLADCBL-AZPGRJICSA-N,Chembl399847,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RAHAEYSVRGAPDR-VQGFFRNUSA-N,Chembl2282643,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XOFYZVNMUHMLCC-UHFFFAOYSA-N,Prednisone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKEDRCDYDREDNL-UHFFFAOYSA-N,Ac1L9B9N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IPBVNPXQWQGGJP-UHFFFAOYSA-N,Phenyl Acetate,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VQVAMGLVGZTTQM-JMIUGGIZSA-N,Nsc683608,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LLYDBPSCQPGQNQ-UHFFFAOYSA-N,Chembl3087806,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VOTOYYYISXDXFZ-UHFFFAOYSA-N,Smr000097126,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BOHZYKDFAJFENY-JASHMJCASA-N,Chembl606510,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOHZYKDFAJFENY-PUXKXDTASA-N,Chembl607772,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZLZRMODUWYVSC-UHFFFAOYSA-N,Nsc716206,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVLNTYTWIPYFIH-UHFFFAOYSA-N,Ac1Ni1Un,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WVLOADHCBXTIJK-YNHQPCIGSA-N,Hydromorphone,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IPXFIAVYHUNYTK-UHFFFAOYSA-N,1-Chloro-2-(2-Nitrophenoxy)Benzene,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BOILCSSHLMAKTH-UHFFFAOYSA-N,Mls000093252,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XPQMZKUPBXMJTQ-VLOLGRDOSA-N,Chembl265942,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QACNECMKUYVFOD-YNFGGEGVSA-N,Chembl158091,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTWVLBKQGYFBJS-UHFFFAOYSA-N,Chembl152392,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KGARCZMCQCLSRS-YKPKCWAWSA-N,Chembl609633,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KETVMWVCNGMZIZ-SFHVURJKSA-N,Chembl3588929,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JLDYIPLIAROYMO-CCDWMCETSA-N,Chembl2158252,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VXMWLAVPVXEOKV-UHFFFAOYSA-N,Mls001073915,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JGMYHCZGMMCFDL-UHFFFAOYSA-N,Ac1Lftxt,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PAXBAEACGXWSRC-UHFFFAOYSA-N,Schembl3368363,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYFZIPUVTIMYCJ-NWDGAFQWSA-N,Chembl3237560,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CEZTWGUUIVXSPB-WOUKDFQISA-N,5-(Methoxycarbonyl)Tubercidin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLEBCNJBVLJHLW-UHFFFAOYSA-N,Chembl3684006,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JLOQMBZJKVIEAJ-SAIGFBBZSA-N,JLOQMBZJKVIEAJ-SAIGFBBZSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XWVXFJPTGUOUKA-IOSLPCCCSA-N,"1,N6-Ehteno-2-Oxoado",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOPJZLZGIBSYMY-UHFFFAOYSA-N,Chembl3397875,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DVDPJTQYPDQEJF-UHFFFAOYSA-N,Chembl2420414,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYPQPFTULGRIPE-ZEQRLZLVSA-N,Schembl254675,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QDTOXMHZBDQZIZ-YNEHKIRRSA-N,Ac1Larpm,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CEYIRCFPDPOXNG-UHFFFAOYSA-N,Chembl79285,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WVLOADHCBXTIJK-UHFFFAOYSA-N,Hydromorphone,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BOBLHFUVNSFZPJ-UHFFFAOYSA-N,Dermaflor,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BOBLHFUVNSFZPJ-JOYXJVLSSA-N,Diflorasone Diacetate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CWKQEYPZYVPIQT-UBFVSLLYSA-N,Chembl3589876,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IPSPEWKFMKDKSD-UHFFFAOYSA-N,Chembl309918,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KFOJYYHUMVFMGT-UHFFFAOYSA-N,Ac1Lbtla,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOCFDAMHXDZVQY-UHFFFAOYSA-N,Chembl59368,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FNKHNBXJOKKZGR-UHFFFAOYSA-N,Ac1Lqjlt,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DQSHGZUSIDYAHS-AWDZXFJFSA-N,Ac1Nuhzz,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VOTKNGFCBCKMSH-UHFFFAOYSA-N,Chembl3684015,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WYQPLTPSGFELIB-JTQPXKBDSA-N,Difluprednate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BOALVBYVTVEEQS-UHFFFAOYSA-N,Chembl1917463,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FLYWWCRTJJKAIV-SFTDATJTSA-N,Chembl282903,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RROANHICBKIZLM-RJNFYWFKSA-N,Chembl611293,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RROANHICBKIZLM-WHFGZFBJSA-N,Chembl603379,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUPCBJVFBXTVEP-UHFFFAOYSA-N,N-(2-Methoxyphenyl)-2-Phenoxybenzamide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LKWSLXYXCKNLKD-UHFFFAOYSA-N,Chembl1082783,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CWAZQSMXHLXXQI-JCQVVMGJSA-N,Chembl262363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWAZQSMXHLXXQI-NSDPQSHHSA-N,Chembl408918,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BONWXMHPOMNWOK-UHFFFAOYSA-N,"N-[3-(4-Bromophenyl)-1,2,4-Thiadiazol-5-Yl]-2-Methoxybenzamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RRSGLOBQAVSVJW-UHFFFAOYSA-N,Smr000630609,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLDHLQOSVJWUFW-QNSFZFNSSA-N,CID44307933,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FLKLBEIFDXKPBA-XNIJJKJLSA-N,Bdbm50119134,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDPYBCKZIWKMTO-UHFFFAOYSA-N,Ac1M8D6G,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CVZHLQQUVFDYRI-VIFPVBQESA-N,Schembl14839248,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FLKPEMZONWLCSK-UHFFFAOYSA-N,Diethyl Phthalate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BOGCXDSQUVFRGC-UHFFFAOYSA-N,Chembl481576,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YLBCXOIFKCBADR-UHFFFAOYSA-N,Chembl3692579,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CGSZRCYBQDADPV-KBMGPZOWSA-N,Chembl98603,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGGFBQCPFJAHOH-UHFFFAOYSA-N,4M12,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DVGWFQILDUEEGX-UUOKFMHZSA-N,8-Aminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVGPGNPCZPYCLK-WOUKDFQISA-N,"N6,N6-Dimethyladenosine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAMMKLVPNOMHMX-UHFFFAOYSA-N,Ac1Lkguk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGCIDDDZVPWPCS-IADCTJSHSA-N,Chembl540500,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JGBGHGLUVZWQBU-XNTDXEJSSA-N,JGBGHGLUVZWQBU-XNTDXEJSSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KCNWMHBIZSWXTB-UPZHSWQNSA-N,Kni-10265,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XNZIUZXTCXGBPF-UHFFFAOYSA-N,Trimidox,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CXKUHYCMRFFSSE-UHFFFAOYSA-N,Chembl562764,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PAQOLVFJAVGSLY-UHFFFAOYSA-N,Chembl15809,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CXLCHCJKCOJSEV-LSHDLFTRSA-N,Ac1Obylh,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAHAEYSVRGAPDR-PGXHHHFUSA-N,Chembl309585,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KXKXLCBHJMUCJG-LQAYLUTCSA-N,Chembl1940556,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
