inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SVJCZPVZDHLIEP-QAQDUYKDSA-N,SVJCZPVZDHLIEP-QAQDUYKDSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FITAKACFIOKDJH-UHFFFAOYSA-N,Chembl28953,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LIAJIMVQMFWWBM-QTQZEZTPSA-N,Chembl2374400,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAARLFWXUXISRO-GBLZOACLSA-N,Chembl382255,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XJGFAVUAFOXDJK-UHFFFAOYSA-N,Chembl222016,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ARPLCFGLEYFDCN-CDACMRRYSA-N,Clocortolone Acetate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WETSGMIERGWCKF-UHFFFAOYSA-N,Chembl1812345,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KAVCFZVXCVIZPJ-JHOUSYSJSA-N,Chembl3400718,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HSOWNUHKXAAJKJ-UHFFFAOYSA-N,Chembl2088317,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDTLUOGSXMGXMS-UHFFFAOYSA-N,St053010,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OICBJAQENNZRMO-UHFFFAOYSA-N,Chembl1688588,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJRHWGMMLUJUMV-DDEZQWHHSA-N,Chembl1085196,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FJBLIUQCVBZJPX-UHFFFAOYSA-N,Chembl1559600,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IREBKXOFZMQZNO-MGVLKQEUSA-N,Stock1N-31801,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GXBYHDNSUOJGPX-DNDUJMJNSA-N,Ac1Nqt8A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IFDBSSIZDWPRKI-KBPBESRZSA-N,Chembl164955,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RUVGZLLBYDXKFE-WPFOTENUSA-N,CID71608661,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RUVGZLLBYDXKFE-RRUPDEEPSA-N,Chembl2158256,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XGMPVBXKDAHORN-RBWIMXSLSA-N,Triamcinolone Diacetate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNTSIBUQMRRYIU-UHFFFAOYSA-N,Nitrobenzenes,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DSFNYWHDFYBZEX-UHFFFAOYSA-N,"1-[(Dimethylamino)Methyl]-2-Hydroxy-5-Methyl-5H-Benzo[B]Carbazole-6,11-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKNIJKKUVKJWHH-UHFFFAOYSA-N,Chembl444384,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OZOAHTORYADVNR-ROMZYLBOSA-N,Bdbm50093594,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RFUKEYSMPSCDLJ-CLFZCTPNSA-N,Pi6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RFUKEYSMPSCDLJ-OMNZJWBCSA-N,Chembl1790236,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UINKMXMWKAYXAZ-UHFFFAOYSA-N,Mls002667834,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DHSVZMSVSTXYCS-LSCFUAHRSA-N,Chembl1093910,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADUQODSMIAKKMU-OYBGHCQBSA-N,Chembl607881,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCIHFKPTZSJTPV-XLDFTUSDSA-N,FCIHFKPTZSJTPV-XLDFTUSDSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YVENLASUPXUYFI-PJPJFBHBSA-N,Chembl186052,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IAIBLICIGSHEOL-HWKANZROSA-N,Mls000722301,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KNATUFMEBGYQGU-UHFFFAOYSA-N,Chembl1940482,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WOZNDRYNJWTXRL-UHFFFAOYSA-N,WOZNDRYNJWTXRL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QAVVGRQLUCJGGA-CFWAKXNESA-N,Chembl2023234,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SEMNDGCQWVCZHY-UHFFFAOYSA-N,"Ethyl 1-(4-Amino-1,2,5-Oxadiazol-3-Yl)-5-(4-Fluorophenyl)-1H-1,2,3-Triazole-4-Carboxylate",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FGINLUYCGMNEEW-UHFFFAOYSA-N,Chembl2435434,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZFGDXJGWSIYQP-UHFFFAOYSA-N,Kinome_3810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZFWDVQVKHDRFF-ZKZBXCIMSA-N,Chembl1917252,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HRZBMEULQXMSLK-UHFFFAOYSA-N,Smr000153412,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DNRKFXPSJOWKDL-UHFFFAOYSA-N,Ac1Njp0H,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IAIBLICIGSHEOL-UHFFFAOYSA-N,Ac1N30V4,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IFDBSSIZDWPRKI-UONOGXRCSA-N,Chembl165744,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PSQMUQFRXXYSAM-SMDDNHRTSA-N,Chembl3416027,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VADZKAJAILWNSI-RCCFBDPRSA-N,Carbocyclic Analogue 41,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JPGLOJKGALKWIG-LDVJMBRRSA-N,Ac1Nui0H,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GWESAPTWCOFBIO-UHFFFAOYSA-N,"5-Bromo-N-(5-Methyl-1,3-Thiazol-2-Yl)Pyridine-3-Carboxamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WOZNDRYNJWTXRL-LTGZKZEYSA-N,WOZNDRYNJWTXRL-LTGZKZEYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YIGNCFUWSRKQQO-UHFFFAOYSA-N,Chembl3397054,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NEYMWAIASZXTHE-UHFFFAOYSA-N,Ac1Njqvl,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VRZVUGZOVAABDR-UHFFFAOYSA-N,Mls000588876,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SPNTTZDTGCCUHU-UHFFFAOYSA-N,Chembl1330705,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WDNUOVJKQOKDLD-UHFFFAOYSA-N,Chembl159854,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QZHZKQMPXMKFSY-KRWDZBQOSA-N,Chembl373042,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QZHZKQMPXMKFSY-QGZVFWFLSA-N,Chembl197859,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QZHZKQMPXMKFSY-UHFFFAOYSA-N,Chembl448473,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YHNFGNDBYUUZNU-UHFFFAOYSA-N,Ac1L8V1H,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BXCXKAWFFYJCMR-UHFFFAOYSA-N,Ac1Nmqrw,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIAJKIRSFJZWEJ-UUOKFMHZSA-N,2-Nitrosoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWTPETMRNREMLV-PUBVIUOISA-N,Chembl118531,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YHOBTARVXRPKOX-ATNAJCNCSA-N,Chembl2377392,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KBGPWGDTVYZINM-UHFFFAOYSA-N,Schembl14059191,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CILLBTKBSCNRKP-GXTWGEPZSA-N,Schembl14839086,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UWXCCZITYWUQSN-UHFFFAOYSA-N,Chembl2074949,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
POQFWZXFPFMXMD-RUKGNQIQSA-N,Chembl168819,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DFMMVTOIQOKHSC-UHFFFAOYSA-N,Chembl42948,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SDVUTGHSQNQVPL-UHFFFAOYSA-N,St50849907,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DYBBAWOUQNTPAE-RBYNONRVSA-N,Chembl402895,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RCKMEVFXBIWMSL-UHFFFAOYSA-N,Bas 02251984,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JPWICWCKANHMHT-CGTJXYLNSA-N,Carboxamide Deriv. 4Ab,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YNYCCCCIGYKPGZ-UHFFFAOYSA-N,3-[(4-Chlorophenyl)Thio]-N-[3-(Diethylamino)Propyl]-1H-Indole-2-Carboxamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AWJPVXSHMIELNJ-UHFFFAOYSA-N,Kinome_2693,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WHSIXKUPQCKWBY-UHFFFAOYSA-N,In1451,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWINNCKSWGRNDJ-UHFFFAOYSA-N,Chembl466127,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
URSRZNMIPYZUNU-UHFFFAOYSA-N,Chembl174456,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWYNDBVJBUGWCS-UHFFFAOYSA-N,Chembl1950707,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NPBDUBFUHRFPDY-UHFFFAOYSA-N,Chembl466228,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UWXBLHZCFUXXQV-CYBMUJFWSA-N,Chembl555970,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RIMIDBJSBWSLIR-UHFFFAOYSA-N,"N-[2,5-Diethoxy-4-(3-Methyl-Butyrylamino)-Phenyl]-2-Nitro-Benzamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RCIZVLCKZKNWCL-UHFFFAOYSA-N,N-(Benzylcarbamothioyl)-2-Nitrobenzamide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JHVJIDRZAXRMJS-UHFFFAOYSA-N,"2-(3-Acetyl-Thioureido)-4,5-Dimethyl-Thiophene-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DYBBAWOUQNTPAE-CFTLBWQVSA-N,Chembl272469,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AYJMRCUOSGDJMG-LENAEUCASA-N,Chembl122006,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZFEGYUMHFZOYIY-YVNCZSHWSA-N,"1,6-Anhmurnac",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWGRBVOPPLSCSI-UHFFFAOYSA-N,53214-57-6,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SXDRPWJMWHDCLL-UHFFFAOYSA-N,6-Ethylthioinosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLAWRRBFTOVHMZ-UHFFFAOYSA-N,Ac1Md5Xg,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWEPTXFPNVUYJW-UHFFFAOYSA-N,Chembl237126,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PILCISDJZUQFIS-AFKBWYBQSA-N,Dexamethasone-17-Carboxamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZEIDZNKZARNTJ-UHFFFAOYSA-N,"Diethyl 5-Amino-2-Methyl-3-Oxo-7-Phenyl-2,3-Dihydro-7H-[1,3]Thiazolo[3,2-A]Pyridine-6,8-Dicarboxylate",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OAGGHKTZJVPDPR-UHFFFAOYSA-N,Mls000065342,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYUQETGYTLQQEC-UHFFFAOYSA-N,Mls001201343,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAVCFZVXCVIZPJ-LQJZCPKCSA-N,Chembl3400742,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IVMMYCGLUCFHEN-UHFFFAOYSA-N,Mls002162657,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QFZGHZXZHJQDBG-YXRZMQEQSA-N,Chembl3667345,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QULPZAWZSPGYTL-UHFFFAOYSA-N,"Triazole, 3F",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NWIYVZZDWHHYGV-UHFFFAOYSA-N,Maybridge1_001491,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIUOVAJFLUMHIO-UHFFFAOYSA-N,Chembl1812347,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JINJZWSZQKHCIP-NZZKMWLNSA-N,Chembl291345,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZDMHENDRWIZCTI-UHFFFAOYSA-N,"3-[4-(4-Benzylpiperidino)Butyl]Imidazolidine-2,4-Dione",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JINJZWSZQKHCIP-UFGQHTETSA-N,Dana,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JINJZWSZQKHCIP-UHFFFAOYSA-N,Ac1L1Bpx,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VAEOYKXLQSXTRL-UHFFFAOYSA-N,Chembl187958,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SEMYKOKZLGFZNB-UHFFFAOYSA-N,Chembl3706673,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UISAKULWAQLMOS-UHFFFAOYSA-N,Mls000579233,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNHRLVCMMWUAJD-UHFFFAOYSA-N,Betamethasone 17-Valerate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WBJVJFOITZTVRG-SCFUHWHPSA-N,N-(3-Methylbenzyl)Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMCQMVFGOVHVNG-TUFAYURCSA-N,Hydrocortisone 17-Butyrate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTTPDTUFCLSZLX-UHFFFAOYSA-N,Bas 02052616,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXGIJDFCDVNYKS-UHFFFAOYSA-N,Mls000103499,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZUXKMUUWKCVLRM-XWYKLZMASA-N,Chembl73919,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PFQMXNNDPXEPEC-UHFFFAOYSA-N,"2-[(Phenylsulfanyl)Methyl][1]Benzofuro[3,2-D]Pyrimidin-4(3H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZKGPEIGDRRDJB-PSOSHUPLSA-N,CID46876605,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VEYRTZVLYXCVCX-UHFFFAOYSA-N,14478-73-0,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JJEXWPHPFZLTCU-UHFFFAOYSA-N,Tcs 46B,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JYLBWKWLECJJOJ-UHFFFAOYSA-N,Molport-000-804-532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXGRISIEDLFKEV-SOFGYWHQSA-N,Smr000235996,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UISXVQNCBCKQHL-UHFFFAOYSA-N,UISXVQNCBCKQHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QDXLPWWWRXWAMB-UHFFFAOYSA-N,Schembl14059034,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XUPFXRGHJNKSBT-UHFFFAOYSA-N,Mls000041839,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LEYSMPANZFBHNT-UHFFFAOYSA-N,F2537-1287,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXLCIUHAUUABEX-GFCCVEGCSA-N,Chembl560014,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PXZAVZVJLWBDCB-UHFFFAOYSA-N,Chembl564431,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QAVKDJDFPYQWRS-UHFFFAOYSA-N,Ethyl 1-[(Phenylsulfanyl)Acetyl]Piperidine-3-Carboxylate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKMBHSMWAQUBRZ-LSCFUAHRSA-N,Chembl2181968,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGCWTDKPSMHVRB-LQHZEQFVSA-N,Chembl2022858,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WIRVQQCUKDPURA-UHFFFAOYSA-N,Deazaurd,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSBXGVZRXFWJHO-UHFFFAOYSA-N,St50014057,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONFFVLQFJTYEPI-ZHACJKMWSA-N,Chembl1802077,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ROGKFDGNMDXYMW-QJPTWQEYSA-N,Chembl432329,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PYHKJCAASPLTGO-ZXTYARETSA-N,Chembl324377,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUYJORIOBVNNLQ-UHFFFAOYSA-N,Chembl341343,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UHZUQULBLCMLDS-WOJBJXKFSA-N,Chembl45602,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZDHDPKMNZUENDO-UHFFFAOYSA-N,Chembl3102861,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YIIRGNVGJGOGIP-MRXNPFEDSA-N,Chembl24587,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TUGMXIURLRAWSS-UMCMBGNQSA-N,Chembl193692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRBVLLMADVJVLC-UHFFFAOYSA-N,Ac1Le3Vt,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JPSIECUFNYIDPF-IACUBPJLSA-N,Chembl161629,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XSSWBZATTHQFFN-UHFFFAOYSA-N,Chembl1379586,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YHWGRVDTEORPPJ-XSEHCYKFSA-N,3Syr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZAVKGDSSQMEGG-UHFFFAOYSA-N,Chembl3397876,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GHZHWDWADLAOIQ-UHFFFAOYSA-N,Diarylpropionitrile,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VMNXPUCTWIHZCR-UHFFFAOYSA-N,Mls000532688,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQJOQMNSXDWHBK-JVCSGSNQSA-N,Chembl603587,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQJOQMNSXDWHBK-IKYDMHQPSA-N,Chembl608351,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPSOGISUVUIHFC-UHFFFAOYSA-N,Ac1L4N9C,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OILZCNUZBOIMTH-GOEBONIOSA-N,Schembl15910911,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RUTKNWZWCDYBRI-NUYCEAJWSA-N,Chembl212025,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
