inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OFJQJIFMZWGDPZ-RVDMUPIBSA-N,Stk358634,0,-2,-2,0,0,1,2,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
RZYKVRGRXIZFKY-UHFFFAOYSA-N,F0020-1294,0,-2,-2,0,0,1,1,1,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
LHXYOCTZTJOKRR-NUYGXYKSSA-N,Cyclosporin Analogue 28,0,-2,-2,0,0,1,3,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
OXOBOADHCBWLBG-UHFFFAOYSA-N,Chembl2376393,0,-2,-2,0,0,1,3,3,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
DNATWMCLYUCSCG-XUTJKUGGSA-N,DNATWMCLYUCSCG-XUTJKUGGSA-N,0,-2,-2,0,0,1,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
BQYSWXZGFUSYTK-RWTFEVOBSA-N,Chembl1204894,0,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
ZOQPMFIWZLMKHE-VWNXMTODSA-N,Chembl295865,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
LJXDMLVQYVYWEX-UHFFFAOYSA-N,Ac1Mbxe4,0,-2,-2,0,0,1,3,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
IRJAERPTWHZZOI-UHFFFAOYSA-N,Schembl3417134,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
RQXPEGZKAZRDBW-UHFFFAOYSA-N,Chembl403854,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RADSZQZWYHKGEG-KGLIPLIRSA-N,Chembl73220,0,-2,-2,0,0,1,2,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
UECJYWWGFQYNFJ-UHFFFAOYSA-N,Chembl154455,0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
XJPYJKNAEUSHIR-YSSZREAASA-N,Chembl404460,0,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
OORCBDUKAGBPKM-UHFFFAOYSA-N,CID68533564,0,-2,-2,0,0,1,3,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
PJSYSOFHIVILHS-UHFFFAOYSA-N,Chembl315634,0,-2,-2,0,0,1,2,3,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
JUECZHWXFHYUAT-KYWQSAGJSA-N,Chembl3038083,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
LZOGWRAKODSTTH-LQFQNGICSA-N,Chembl331910,0,-2,-2,0,0,1,3,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
UMIDCBQSQODODG-MXVIHJGJSA-N,UMIDCBQSQODODG-MXVIHJGJSA-N,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
GBXQWPCVQAHRBS-WAQNLRHXSA-N,GBXQWPCVQAHRBS-WAQNLRHXSA-N,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
NPXXCZXQTLRXTP-UHFFFAOYSA-N,Nsc348401,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
OMKREFWTGHIBIS-GJZGRUSLSA-N,"N-Me-Pyrimidone Deriv., 21",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OOOXNNNPLZYIIU-KESTWPANSA-N,OOOXNNNPLZYIIU-KESTWPANSA-N,0,-2,-2,0,0,1,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
LWJUMCBIHCZWBT-JTBFQXKRSA-N,Chembl3349440,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
UMXGLDXVWDZRAT-MFOYZWKCSA-N,UMXGLDXVWDZRAT-MFOYZWKCSA-N,0,-2,-2,0,0,1,3,3,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
YAPJXKKTHXODSV-LSCFUAHRSA-N,Mant-Atp,0,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
IHNOHYIMWXMKQI-UHFFFAOYSA-N,IHNOHYIMWXMKQI-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BBDAGFIXKZCXAH-JPCMASIJSA-N,Zinc3882034,1,-2,-2,0,0,1,3,3,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
BBDAGFIXKZCXAH-UHFFFAOYSA-N,"(6E)-2-(Hydroxymethyl)-6-Imino-2,3,3A,9A-Tetrahydro-6H-Furo[2',3':4,5][1,3]Oxazolo[3,2-A]Pyrimidin-3-Ol",1,-2,-2,0,0,1,3,3,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
GWVXXMRFRCIIHI-OYKKKHCWSA-N,Chembl1780073,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
VLXQXSPUFLVMKN-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 44",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
IJRLFESOFNTRLB-UHFFFAOYSA-N,Chembl3357140,0,-2,-2,0,0,1,1,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
ITKAIUGKVKDENI-UHFFFAOYSA-N,Pyrimidifen,0,-2,-2,0,0,1,3,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PSXWNITXWWECNY-UHFFFAOYSA-N,Ac1L19Sh,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
NVANETMVFYSFSK-UHFFFAOYSA-N,Divicine,0,-2,-2,0,0,1,3,3,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
FAFRRYBYQKPKSY-AJSRVUJESA-N,Phomopsin A,0,-2,-2,0,0,1,3,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
ONRQATVXGSHIBI-UHFFFAOYSA-N,"Isofagomine Derivative, 10",0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
CEQVCLWWGAYCPR-RIBQXPMZSA-N,"(2R,4S,5R,6R)-4-Amino-5-Hydroxy-6-Methyltetrahydro-2H-Pyran-2-Yl [(2R,3S,5R)-3-Hydroxy-5-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Tetrahydrofuran-2-Yl]Methyl Dihydrogen Diphosphate",0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
VDGZERMDPAAZEJ-UHFFFAOYSA-N,Aceperone,0,-2,-2,0,0,1,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
RBZVBPKXRQQXIX-YGJVYZRNSA-N,Chembl370607,0,-2,-2,0,0,1,3,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
FALNVJOEUBWZEU-UHFFFAOYSA-N,Chembl177455,0,-2,-2,0,0,1,3,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
CGXAYJDPWPSYLD-GYCQOJBWSA-N,Chembl3658381,0,-2,-2,0,0,1,3,3,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
OLIZEOZRLLYHDY-HNAYVOBHSA-N,Chembl260863,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTAMDDBGJFEMQE-NIIRDHPOSA-N,Chembl1269596,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
JHZKUIUDOKIAQC-UHFFFAOYSA-N,Mls002920191,0,-2,-2,0,0,1,3,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
SWUOTQQSLTVPET-UHFFFAOYSA-N,Chembl134170,0,-2,-2,0,0,1,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
YPYYPOYQUMYMKR-UHFFFAOYSA-N,Chembl1214402,0,-2,-2,0,0,1,3,3,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
QZYXEXGJVTZDIZ-UHFFFAOYSA-N,Chembl1171085,0,-2,-2,0,0,1,2,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
GKPAWDQEYZGYEO-LJQANCHMSA-N,Chembl206604,0,-2,-2,1,1,1,3,3,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
CEQVCLWWGAYCPR-UHFFFAOYSA-N,CEQVCLWWGAYCPR-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
QULUVRDLMBXPHO-GJSHGOAISA-N,"Dtdp-4,6-Dideoxy-4-Formamido-Glucose",0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase),1,1,4,1,1,1,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZNYNSJDQHMXNFR-QWHCGFSZSA-N,Chembl141379,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
NVKGVBZZSJFQLM-UHFFFAOYSA-N,1-(2-Chloroethyl)-1-Nitrosourea,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FAUOJMHVEYMQQG-UHFFFAOYSA-N,54651-05-7,0,-2,-2,0,0,1,3,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
WAFZISBSKUIZLT-UHFFFAOYSA-N,Oz-209,0,-2,-2,0,0,1,3,3,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
ZOKYMJDEOLBOJO-UHFFFAOYSA-N,Chembl1950153,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
POZRVZJJTULAOH-GMTJQTPWSA-N,Stock1N-26480,1,-2,-2,0,0,1,3,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
BEVLBOZRNWAWDO-BYPYZUCNSA-N,Chembl482347,0,-2,-2,0,0,1,1,1,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
KHSTYBRWOBUUEM-SGCZUILESA-N,Chembl409084,0,-2,-2,0,0,1,3,3,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
MTSFBHBYHGHZQS-HJOGWXRNSA-N,Chembl97497,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FNXHXOCZEHZZHH-UHFFFAOYSA-N,Quinoxalinone Deriv. 6R,0,-2,-2,0,0,1,3,3,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
JXVHQHBMOSSYBX-UHFFFAOYSA-N,Schembl2574112,0,-2,-2,0,0,1,3,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
CEUORZQYGODEFX-UHFFFAOYSA-N,Aripiprazole,1,-2,-2,0,0,1,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
FBXZTUIVKSOQAY-ARFHVFGLSA-N,Tpe,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
AHLBNYSZXLDEJQ-UHFFFAOYSA-N,"Lipase Inhibitor, Thl",1,-2,-2,0,1,1,3,3,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
APGJWCRRERWKDQ-UHFFFAOYSA-N,Chembl565609,0,-2,-2,0,0,1,3,3,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
STJFOQNHYGBJMM-WKILWMFISA-N,STJFOQNHYGBJMM-WKILWMFISA-N,0,-2,-2,0,0,1,1,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,0,0,1,3,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
BBMSVWIHGBXKOG-CKJSVCRDSA-N,Chembl3038088,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
AOXRBFRFYPMWLR-UHFFFAOYSA-N,Ethyloestrenol,1,-2,-2,0,0,1,3,3,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir,1,0,3,1,1,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HXJNSANYMHNJEN-KAYWLYCHSA-N,Schembl2591614,0,-2,-2,0,0,1,3,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
SCIFUGGHOXNSJC-UHFFFAOYSA-N,Chembl600852,0,-2,-2,0,0,1,1,1,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
FEKSEMJNMKAXPW-UHFFFAOYSA-N,"Iodinated Benzimidazole, 15",0,-2,-2,0,0,1,3,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AHMKJQLBLGSMCL-HHFHIJBBSA-N,Cmldbu00002259,0,-2,-2,0,0,1,1,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
OVEGSKXJSWZKPL-UHFFFAOYSA-N,OVEGSKXJSWZKPL-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
YDWVJROLLAILGE-UHFFFAOYSA-N,YDWVJROLLAILGE-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
RQRGQXBGBTUJML-UHFFFAOYSA-N,RQRGQXBGBTUJML-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
ZKEWZMRKTNFBNN-OAQYLSRUSA-N,Chembl46496,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YKDLGDBIORZVLP-UHFFFAOYSA-N,"5-(1-Sec-Butyl-4-Amino-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Methylphenol",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
CNUMCGXPKWOQFJ-FBXIHYFWSA-N,142629-81-0,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
FIIZGBLPZZYXCS-UHFFFAOYSA-N,Chembl463585,0,-2,-2,0,0,1,3,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
KTOYYUONFQWSMW-UHFFFAOYSA-N,Pipotiazine Palmitate,1,-2,-2,0,0,1,3,3,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
GQPHQLHUIDOQTA-UHFFFAOYSA-N,Chebi:94794,1,-2,-2,0,0,1,3,3,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
CILLBDBCCFOXFS-DNQXCXABSA-N,Chembl467671,0,-2,-2,0,0,1,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
LHWCJPUMRLVZST-UHFFFAOYSA-N,Chembl291487,0,-2,-2,0,0,1,3,3,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
TTZHDVOVKQGIBA-IQWMDFIBSA-N,Psi-7977,1,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
ZVSTVGCGZDZJQW-SPIMXWGGSA-N,Ac1Lalg5,0,-2,-2,0,0,1,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
ISOROTWJMWACTL-YSVMSYPMSA-N,Chembl214168,0,-2,-2,0,0,1,3,3,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
BIJVEGOYPDBWSR-CXAHNHKCSA-N,Chembl2113065,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZJNSWWZMUSVXEE-AATRIKPKSA-N,Chembl3220145,0,-2,-2,0,0,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
HIQZXOFBXJICTD-UHFFFAOYSA-N,Ac1Mrpw3,0,-2,-2,0,0,1,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
YVSAGYHRJDVYHG-UHFFFAOYSA-N,Chembl222371,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OMYMRCXOJJZYKE-UHFFFAOYSA-N,6-Hydroxymelatonin,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XDTNOGIJZRWAPO-KYQZRJCOSA-N,"(2R,3R,4S,5R,6R)-4-(Formylamino)-3,5-Dihydroxy-6-Methyltetrahydro-2H-Pyran-2-Yl [(2R,3S,5R)-3-Hydroxy-5-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Tetrahydrofuran-2-Yl]Methyl Dihydrogen Diphosphate (Non-Preferred Name)",0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
IEYUZLGWSIHESL-WMLDXEAASA-N,CID54584572,0,-2,-2,0,0,1,3,3,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
SNOVXGXKOHJZJH-UHFFFAOYSA-N,3G6H,0,-2,-2,0,0,1,3,3,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
AARQVWKBXLBXFB-UHFFFAOYSA-N,Kinome_2346,0,-2,-2,0,0,1,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSPOMRSOLSGNFJ-VGOFMYFVSA-N,Chlorprothixine,1,-2,-2,0,0,1,3,3,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
XDRZJDXXQHFAAE-RRKCRQDMSA-N,"3'-Azido-2',3'-Dideoxyadenosine",0,-2,-2,0,0,1,3,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
GMNCTMJKDGTIJZ-PLNGDYQASA-N,(2Z)-4-[(2-Methoxy-4-Nitrophenyl)Amino]-4-Oxobut-2-Enoic Acid,0,-2,-2,0,0,1,3,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
HKVAMNSJSFKALM-UHFFFAOYSA-N,159351-69-6,1,-2,-2,0,0,1,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
NSVITLWGSHBBRK-UHFFFAOYSA-N,Nsc669459,0,-2,-2,0,0,1,3,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XVPUMLOTNZVTSL-UHFFFAOYSA-N,Schembl13606226,0,-2,-2,0,0,1,3,3,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
SHPSDYBUHNUYII-HLQYSYAGSA-N,Chembl3038090,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
UIJIQXGRFSPYQW-UHFFFAOYSA-N,6-(Methylthio)Purine,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
IOUSMYRYFCYRJU-UHFFFAOYSA-N,Chembl184770,0,-2,-2,0,0,1,3,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
NMNZCBCNNBOZGJ-MTXKAQRHSA-N,Chembl470508,0,-2,-2,0,0,1,3,3,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
XMAVVNOLBMJZAD-UHFFFAOYSA-N,Kuc105408N,0,-2,-2,0,0,1,3,3,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
FOGXJPFPZOHSQS-AYVLZSQQSA-N,Hydrocortisone Buteprate,0,-2,-2,0,0,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
AONILRCSLAIOQE-LREJFELKSA-N,Ac1L9Ajq,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
VQKNUOXJMSCJLJ-UHFFFAOYSA-N,Nsc172614,0,-2,-2,0,0,1,3,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
NTCNSGCBWAFMKR-SLLSXFAUSA-N,Chembl1269592,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
RONZAEMNMFQXRA-UHFFFAOYSA-N,Mirtazapine,1,-2,-2,0,0,1,3,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
WUCIBPAIMOTSLD-SAIGFBBZSA-N,WUCIBPAIMOTSLD-SAIGFBBZSA-N,0,-2,-2,0,1,1,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
OMMZACDGYVUWOP-UHFFFAOYSA-N,St000963,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
LWHIDSSHJAZUCB-UHFFFAOYSA-N,Chembl195202,0,-2,-2,0,0,1,1,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
WSPOMRSOLSGNFJ-UHFFFAOYSA-N,Tardan,1,-2,-2,0,0,1,3,3,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
YINKRXMSCURQIS-UHFFFAOYSA-N,YINKRXMSCURQIS-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
VLSLFQMGJUJBQJ-SANMLTNESA-N,Chembl2074950,0,-2,-2,0,0,1,1,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
AONILRCSLAIOQE-UHFFFAOYSA-N,Ac1Nox53,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
SODLLPYGRVMWNH-IZLXSDGUSA-N,Chembl2163794,0,-2,-2,0,0,1,1,1,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
BYVVOONSAAQMKI-UHFFFAOYSA-N,BYVVOONSAAQMKI-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMDGJYAVKVPSJT-UHFFFAOYSA-N,Chembl109386,0,-2,-2,0,0,1,3,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
KHSLYBCUWUKVBX-UHFFFAOYSA-N,Chembl461245,0,-2,-2,0,0,1,3,3,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
MXFVDRQFTYWPFW-UHFFFAOYSA-N,"2-(2-Chloro-Phenylamino)-4-Oxo-4H-Pyrido[1,2-A]Pyrimidine-3-Carbaldehyde",0,-2,-2,0,0,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
STUARDXZEPMAOG-UFDUNBMBSA-N,Chembl3349439,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
STUARDXZEPMAOG-QLHLUDRRSA-N,Chembl3349432,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
CQXBYKBPZMCVEZ-RHHAFPLQSA-N,Chembl595979,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
WKMPTBDYDNUJLF-UHFFFAOYSA-N,2-Fluoroadenine,0,-2,-2,0,0,1,3,3,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
NPFKVELMLMVECN-UHFFFAOYSA-N,NPFKVELMLMVECN-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
YFIVNBTYXVUCHU-TXCWLRRLSA-N,Stock1N-20442,0,-2,-2,0,0,1,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WDEFBBTXULIOBB-WBVHZDCISA-N,Dextilidine,0,-2,-2,0,0,1,2,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
KSKYADHIJGMLQL-UHFFFAOYSA-N,Chembl201369,0,-2,-2,1,1,1,3,3,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
HPWBQMZUHXBDRB-FJPULXTBSA-N,Chembl143788,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid
JZMLLQLRGKNWRO-ZXJGXYFMSA-N,Chembl17614,0,-2,-2,1,1,1,3,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
CJGNMVAAMQAWEF-UHFFFAOYSA-N,Chembl481153,0,-2,-2,0,0,1,2,3,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
GPQKECIPWTYISH-WGDLNXRISA-N,Chembl324976,0,-2,-2,0,0,1,1,1,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
SPFCYLTZEFTMIM-BQYQJAHWSA-N,Chembl306708,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VUGGRZMGKXPUEU-UHFFFAOYSA-N,Chembl281913,0,-2,-2,0,1,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
CVAPXJCGJFOSDW-UHFFFAOYSA-N,Chembl419744,0,-2,-2,1,1,1,3,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
