inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WODMGHZISACVBJ-HVTWWXFQSA-N,Chembl457353,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XCSLJQFPTAZKDV-UHFFFAOYSA-N,7-Deshydroxypyrogallin-4-Carboxylic Acid,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WRJFIKUTCXERPD-UHFFFAOYSA-N,"Nevirapin 2,4-Disubstituted Deriv. 12B",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XKEMPQBPYKYLIS-MTJSOVHGSA-N,An-989/41695940,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OYUAXYHBKMCVFP-WLRTZDKTSA-N,Nsc185049,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYEDNOIGJOEIHP-UHFFFAOYSA-N,Nsc743876,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QSKUWLRFJPOFNP-QPEQYQDCSA-N,Mls001157823,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OMKHWTRUYNAGFG-IEBDPFPHSA-N,3-Deazaneplanocin,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OAECZBFMQNITMX-JCQVVMGJSA-N,5'-O-({[(2R)-2-Amino-6-(Butanoylamino)Hexanoyl]Oxy}Phosphinato)Adenosine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YUZUWKNZRQJMQM-KAMYIIQDSA-N,Mls000574014,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XCHYSGOEFLILOM-ZTWIBWFSSA-N,Chembl3303574,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVBLGUAZPRKLBS-RAXLEYEMSA-N,Ac1Nvj7E,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ULRIEZQFFAOBAD-LLVKDONJSA-N,Chembl183856,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LHMBJXKVNLAJJD-QFAUSYGLSA-N,"(2R,3R,4S,5R,6R,2'R,3'R,4'S,5'R,6'R)-2,2'-([(2R,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]Bis{1H-1,2,3-Triazole-1,4-Diyl[(2S,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]-1H-1,2,3-Triazole-1,4-Diylpropane-3,1-Diyloxy})Bis[6-(Hydroxymethyl)Tetrahydro-2H-Pyran-3,4,5-Triol]",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KYHGCBQIXPPJEM-ATVHPVEESA-N,Ac1Lqgjq,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LLYNLQDHLONHOO-DTQAZKPQSA-N,Bas 00779103,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MYDHUPSLZCMZAF-MNOVXSKESA-N,Chembl1241380,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHLVHKTXINGVSH-SDBHATRESA-N,Chembl1814767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNIFPPRBKFUVRN-UHFFFAOYSA-N,Ac1Mf2Pk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYZIXXCOOAVGGW-SABIYNJPSA-N,Chebi:97147,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SMBXFQJIADQFFG-UHFFFAOYSA-N,SMBXFQJIADQFFG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SBFFAFSEYYRNBC-LJQANCHMSA-N,"Pdf Inhibitor, Compound 8",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OAQJYNDTHPOIEH-JYRVWZFOSA-N,Stk566348,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LHHTXKGWAXRVLN-UYRXBGFRSA-N,Mls001083041,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PWFXLXMPGSLEOZ-RNCCKPSGSA-N,Schembl16156353,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CWSMJZATCCRPAQ-POHAHGRESA-N,Mls000582442,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZGDQREXUQGFNOL-UHFFFAOYSA-N,"4-(Chloromethyl)-6-(3,5,5-Trimethyl-4H-Pyrazol-1-Yl)-1,3,5-Triazin-2-Amine",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HXJMJOOITWTRGB-UHFFFAOYSA-N,Chembl421091,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DMVRYUNHSVECKT-NTEUORMPSA-N,Asn 11092199,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UDDMNBYVRLYNKY-UHFFFAOYSA-N,Dipyridodiazepinone Deriv. 5,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WFHFGEQWCIRWBB-XFVNFUATSA-N,Chembl3233616,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFWJXEBBSYBELI-UHFFFAOYSA-N,Chembl3358205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCKZIWSINLBROE-UHFFFAOYSA-N,2-Tetralone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMKDZUISNHGIBY-SSDOTTSWSA-N,Icrf-186,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LPBHCIIMBZNWQE-UHFFFAOYSA-N,Schembl2263785,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LHIALLMPKJMSIQ-NSCUHMNNSA-N,Azanidazole,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UXELCDHPQCTKTR-IBGZPJMESA-N,Chembl471303,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AWZHJGVWKOVYJV-KBUGRDCFSA-N,Chembl2079556,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTJTVELTWZMHPG-XNIJJKJLSA-N,5'-Benzoylphosphoadenosine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WFPZSXYXPSUOPY-ROYWQJLOSA-N,Adp-Glucose,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RYBBZFHEKOTILB-GDNBJRDFSA-N,Mls000778665,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OLCWZBFDIYXLAA-IOSLPCCCSA-N,Adenosine 5'-Methylenediphosphate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MIHXHXSBWFLLEV-UHFFFAOYSA-N,Nsc626552,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZEXVASPUCGEGB-UHFFFAOYSA-N,Thio-Dabo 5Cc,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RSGVKIIEIXOMPY-UHFFFAOYSA-N,74784-70-6,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
TVBCJTCSVPPGAI-XFFZJAGNSA-N,Ac1Lyydc,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CEPQQIKLVKVNFR-UHFFFAOYSA-N,Chembl2037137,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DLPJYEOHCQEPAR-IOFPOCHNSA-N,DLPJYEOHCQEPAR-IOFPOCHNSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MFSIFODAGMZDQP-UHFFFAOYSA-N,Chembl435818,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZDOSWGJYWBFJH-VXFZWKSFSA-N,Chembl1162252,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OXCVIPGXPILNPT-UHFFFAOYSA-N,OXCVIPGXPILNPT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
INTRPSYVRVQXSB-QPEQYQDCSA-N,St50034046,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
INLMPVDXNAZVHN-UHFFFAOYSA-N,Ac1La73C,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JCHAIEMOIIRGET-UHFFFAOYSA-N,JCHAIEMOIIRGET-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IDQOMBUNOSBFKM-ZROIWOOFSA-N,Smr000163731,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QINYNRKXUCSWJJ-UHFFFAOYSA-N,Nsc692588,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DLTRTPLJAAMGPB-UHFFFAOYSA-N,Lp020703,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OAIKOHKGTMGNDO-UHFFFAOYSA-N,Nsc691817,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
TVLMCSGOOOIIKC-UHFFFAOYSA-N,Chembl1080354,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CPDNFQMNPGNUMF-UHFFFAOYSA-N,Chembl3359160,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WDWXBFITULNFDY-UHFFFAOYSA-N,Schembl15951365,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SWDYMRUGEGFTAP-FLIBITNWSA-N,Molport-000-797-325,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GHHGVZYSDDFVCE-QORCZRPOSA-N,Chembl326347,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CHEVQYCFCFZEPC-CXUHLZMHSA-N,F0785-0154,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WEXIMUHIBVNFJN-UHFFFAOYSA-N,Chembl1269397,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VNZBUAWVGRVNPV-UHFFFAOYSA-N,"5-Et-3',5'-Diclhept-S",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HRAKUZPJAJKDEJ-UHFFFAOYSA-N,Mls000626789,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZJSSIJMWNIOVIU-UHFFFAOYSA-N,"4H-Thieno[3,4-E]-1,2,4-Thiadiazine-4-Acetonitrile, 2,3-Dihydro-3-Oxo-2-(3-Pyridinylmethyl)-, 1,1-Dioxide",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QZCKRQFSHNNDPY-UHFFFAOYSA-N,Schembl4267869,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RCSLUNOLLUVOOG-LLVKDONJSA-N,R86777,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KIUKBQIQQWESNM-SGAXSIHGSA-N,Chembl11953,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAWDUHFGBOIYCO-UHFFFAOYSA-N,Chembl1091776,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSWYZUWLLAOJKK-UHFFFAOYSA-N,3-Aminodemethyl(Oxy)Aaptamine,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PCTPJULDTWCNKF-UHFFFAOYSA-N,60263-06-1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLAQXRRWSYYBIG-CLTKARDFSA-N,Chembl3651545,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XKCXKEBZTDNOFH-HNENSFHCSA-N,Ac1Nztrq,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CAWXCABXSPTFRN-UHFFFAOYSA-N,"1-((2-Hydroxyethoxy)Methyl)-5-(3-(Benzyloxy)Benzyl)-6-Hydroxypyrimidine-2,4(1H,3H)-Dione",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDKUWLLYHVOVCD-PXMQNUKVSA-N,Chembl327105,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JXMRBOOZUWPZPG-UHFFFAOYSA-N,Schembl11421782,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEOVRKPROCUWHY-UHFFFAOYSA-N,Chembl126752,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNNMUTUOWKLLJL-UHFFFAOYSA-N,Nsc711663,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IGRGVFGQNLLJJK-ZDUSSCGKSA-N,Chembl59917,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FYHSHZJBHSURTL-UHFFFAOYSA-N,Chembl1672767,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VXIIPVAPMQWOOB-UHFFFAOYSA-N,"2Am-6,8Dime-10Pr-Dboa-11One",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LAACFMMYUGCGHA-UHFFFAOYSA-N,257891-74-0,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OSNHXMBZJPUQKF-UHFFFAOYSA-N,7Cn-6Et-9Me-Pboa-5One,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PURJRQUOTKSCNB-QMGXLNLGSA-N,Schembl2637670,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IOASYARYEYRREA-HNQXFZODSA-N,Chembl2008203,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKEWKGLURKYHJJ-UHFFFAOYSA-N,RKEWKGLURKYHJJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SOZVMXIKFABVBR-UHFFFAOYSA-N,2474-62-6,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OHFQDERPENOZNC-SDNWHVSQSA-N,OHFQDERPENOZNC-SDNWHVSQSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IDPUKCWIGUEADI-UHFFFAOYSA-N,Uramustine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKKQUOFAFVQDCS-UHFFFAOYSA-N,Ac1Lgmk2,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SPBCRTZCVHEBTB-YRNVUSSQSA-N,Mls003115648,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZQOJAUJXGGBOGN-UHFFFAOYSA-N,Dipyridodiazepinone Deriv. 49,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HUBOXCPFYXWBJS-YVLHZVERSA-N,Mls000569783,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GMLGYHVZJCTFGA-UHFFFAOYSA-N,Chembl598734,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSIANLCKWHPVRA-UHFFFAOYSA-N,"6-[(4,6-Dimethylpyrimidin-2-Yl)Amino]-3,4,9,9A-Tetrahydro-2H-Pyrazino[1,2-C]Pyrimidine-1,8-Dione",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SPVJRTJUEVXOMS-UHFFFAOYSA-N,"6-Amino-4-[2-(4-Methylphenyl)Ethyl]-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IGRIVAWLJUPVMM-UDEWTJCRSA-N,Nte-1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UQLDZUUBQJKYKO-UHFFFAOYSA-N,UQLDZUUBQJKYKO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBVKZTXBAARIBF-UHFFFAOYSA-N,"2Am-7,9,10Trime-Dboa-11One",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LYGXRSBUUOMZSH-UHFFFAOYSA-N,1-(3-Chloropropoxy)-2-Diazonioethenolate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHFQWFNNJCRAEH-UHFFFAOYSA-N,868755-42-4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQYPZLRUJKCREN-NNYOXOHSSA-N,Thio-Nad,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HDMHBHNRWDNNCD-UHFFFAOYSA-N,Hept,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UQCPZUBZIDZRIH-FQHLDWHWSA-N,F1025-0212,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GAGYIXNTGLUHEZ-UHFFFAOYSA-N,Chembl154209,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MFNJGDMJKJLUGC-UHFFFAOYSA-N,5-Ethyl-4-Methyl-2H-Pyrazole-3-Carboxylic Acid,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CPIDFPWPVUQBCP-UHFFFAOYSA-N,Chembl317704,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVPUOZWGAJVQMQ-UHFFFAOYSA-N,Chembl571523,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UUVBMMWJHPNLHN-UHFFFAOYSA-N,Chembl3342974,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WEAIDDOLGAIXED-UHFFFAOYSA-N,Nsc127917,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YJMIXNAZGREWGZ-GKHCUFPYSA-N,Ali,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UVGCZRPOXXYZKH-UHFFFAOYSA-N,Schembl18512919,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHPRJGWBPKEYNT-UHFFFAOYSA-N,Chembl3263323,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWEZGLPRLJEJOQ-UHFFFAOYSA-N,Chembl48690,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VCFROLOKQIHDMU-UHFFFAOYSA-N,Chembl1207271,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JHLUPOBNWQPCHF-FMQZQXMHSA-N,Mls000416406,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
INDZSXVDVYMLEE-UHFFFAOYSA-N,Chembl288305,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JHMPIIYBHQKZAN-IDTAVKCVSA-N,Chembl1814779,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKXQVOVVTTUXHT-QLQJRFMMSA-N,Chembl27593,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UDTKNBIHPACFPM-FEZMQHRXSA-N,Chembl549860,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RJXGGMVKFQHMCK-ZPUWJPBVSA-N,Chembl421380,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QZMWFLQIUOTDQG-UHFFFAOYSA-N,5-Chloro-N-(2-Hydroxyethyl)-3-Phenylsulfanyl-1H-Indole-2-Carboxamide,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KAXRQQFAMAQUFK-LRMHIYRVSA-N,Chembl3085422,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SPUFIZQJQIIKKB-VMIYJPFUSA-N,Smr000260579,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WHQYZSQAVZUYNA-UHFFFAOYSA-N,Chembl2333062,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMMUQIXBLFIMTE-UHFFFAOYSA-N,Nevirapin 4-Substituted Deriv. 4W,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QPFSDFFLHBYCIJ-NPDFUIFFSA-N,Mls000778182,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WEKYOFLAYYZZJF-UHFFFAOYSA-N,Nsc689449,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CHCUJHHFWBQKSI-SFSYWFQMSA-N,"(5Z)-5-Benzylidene-3-(4-Fluorophenyl)-2-Imino-1,3-Thiazolidin-4-One",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IMRAEKLXHIJGIP-UHFFFAOYSA-N,An-584/43294059,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXKMBNRLNQAXTK-UHFFFAOYSA-N,Chembl433258,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AWVYDATYHKYCOW-UHFFFAOYSA-N,AWVYDATYHKYCOW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KVDQIQQSORQTEK-UHFFFAOYSA-N,Chembl3310415,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
APQANBAOGDTTDE-QTSITTDLSA-N,Chembl2057604,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
USVISQHKGJAQDS-UUOKFMHZSA-N,Usvisqhkgjaqds-Uuokfmhzsa-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OBQUFXRWFIVLCY-QINSGFPZSA-N,Smr000212195,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JIEPFEWJSJUYOR-UHFFFAOYSA-N,Chembl246160,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JKXGVHFLNYNPSU-OVHRRVLLSA-N,Schembl4539453,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MLAUEEXPAJRHHP-VXLYETTFSA-N,MLAUEEXPAJRHHP-VXLYETTFSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GMAGXLXHYHPQGA-VISSEJMTSA-N,Chembl94003,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
