inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CIKGWCTVFSRMJU-KVQBGUIXSA-N,2'-Deoxyguanosine-5'-Diphosphate,1,-2,-2,0,0,1,3,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WNVZQYHBHSLUHJ-XVFCMESISA-N,Schembl1274354,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VKODIDNZKBYXJO-QYYRPYCUSA-N,3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate,1,-2,-2,0,0,1,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate,0,0,4,1,1,1,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WHKKGZYWBNJDJF-NJUACVTBSA-N,Chembl2367565,0,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
URGJWIFLBWJRMF-UHFFFAOYSA-N,Ac1Msb48,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XOLURXZZWXSYJS-UHFFFAOYSA-N,Chembl262742,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OLCWZBFDIYXLAA-UHFFFAOYSA-N,Phosphomethylphosphonic Acid Adenosyl Ester,1,-2,-2,0,0,1,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LEPXVLMYBFLBQF-SQLJOLKNSA-N,Chembl18325,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOKMYTQGKAOIFK-UHFFFAOYSA-N,Mls002703785,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YLIQVEPMZVVUEK-UHFFFAOYSA-O,3Ma,0,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RZVLDHJTQABVOG-UHFFFAOYSA-N,Chembl39945,0,-2,-2,0,0,1,4,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RGWHQCVHVJXOKC-UHFFFAOYSA-N,2'-Deoxycytidine 5'-triphosphate,1,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZAUCUBQEDCQPEH-AQTBWJFISA-N,"3-{(5Z)-5-[(1,3-Diphenyl-1H-Pyrazol-4-Yl)Methylene]-4-Oxo-2-Thioxo-1,3-Thiazolidin-3-Yl}Propanoic Acid",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GNZNCDSVUJHFTL-UHFFFAOYSA-N,Quinoxalinone Deriv. 6X,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ARRTZUVEPRJLPK-CAHLUQPWSA-N,Beta-L-Fddc-Tp,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XBNWFIVVQWDZDK-YMFFAKLASA-N,Chembl3696815,0,-2,-2,1,1,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CFVVSIWCKPPLIN-IPUOHLHVSA-N,Chembl117065,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRRZTXSSQCZRIR-UHFFFAOYSA-N,Chembl418469,0,-2,-2,0,0,1,6,7,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NHVNXKFIZYSCEB-UHFFFAOYSA-N,Thymidine-5'-Triphosphate,1,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QKVMGILNMXGDPF-UHFFFAOYSA-N,Chembl48644,0,-2,-2,0,0,1,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Mizoribine,1,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IWKXDMQDITUYRK-IXCOQTBNSA-N,Forodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVWGOICUSBJICO-KISRQWFGSA-N,"(2R,4S,6R)-4-Amino-6-Methyl-5-Oxotetrahydro-2H-Pyran-2-Yl [(2R,3S,5R)-3-Hydroxy-5-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Tetrahydrofuran-2-Yl]Methyl Dihydrogen Diphosphate",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XJZDIUOABWMPLZ-FHQKJXBVSA-N,9-(6-deoxy-beta-D-allofuranosyl)-6-methylpurine,1,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UDOGNMDURIJYQC-UHFFFAOYSA-N,6-Methylpterine,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SPSDPFBEHDMGJL-QFAMAGJUSA-M,SPSDPFBEHDMGJL-QFAMAGJUSA-M,0,-2,-2,0,0,1,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YHNZXWUFXLSXJT-GJAYGDSISA-N,2'-Deoxy-5-{(1E)-5-[(10-Hydroxydecanoyl)Amino]Pent-1-En-1-Yl}Uridine 5'-(Tetrahydrogen Triphosphate),0,-2,-2,0,0,1,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PNAAOYLIDNSLKV-UHFFFAOYSA-N,Ac1Naijd,0,-2,-2,0,0,1,2,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QLOYWUPRWAGMQT-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-5,6,8-Trifluoro-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BANJVYKYIQPYKP-BFHYXJOUSA-N,5'-O-[(S)-Hydroxy{[(S)-Hydroxy(Phenoxy)Phosphoryl]Oxy}Phosphoryl]Thymidine,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RLAHNGKRJJEIJL-RFZPGFLSSA-N,Amdoxovir,1,-2,-2,0,0,1,3,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NOZHCNBZSZHKPW-UHFFFAOYSA-N,Chembl436219,0,-2,-2,0,0,1,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UWCACOXRVYDNEE-UHFFFAOYSA-N,9-(3-Hydroxypropoxy)Guanine,0,-2,-2,0,0,1,3,4,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UEUPTUCWIHOIMK-RRKCRQDMSA-N,2'-Deoxy-3'-Amp,0,-2,-2,0,0,1,3,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FWFLZOVWEPPFCM-AIXDREQRSA-N,Chembl503284,0,-2,-2,0,0,1,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JTEGQNOMFQHVDC-UHFFFAOYSA-N,Lamivudine,1,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UZNAQYSRJBUJQZ-UHFFFAOYSA-N,Chembl283630,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KSYQFBRGFAUSLN-GARIEWBHSA-N,Ac1L9W1R,0,-2,-2,0,0,1,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DVQJDXCYEPGOCF-UHFFFAOYSA-N,9-(4-Hydroxybutyl)Guanine,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BXZVVICBKDXVGW-UHFFFAOYSA-N,Didanosine,1,-2,-2,1,1,1,1,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NGYHUCPPLJOZIX-UHFFFAOYSA-N,Ac1Lcuys,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DTUSRBLMHATWRW-UHFFFAOYSA-N,Chembl262678,0,-2,-2,0,0,1,5,7,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IWKXDMQDITUYRK-ITZIIZASSA-N,Forodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TTZHDVOVKQGIBA-LVPOHEQUSA-N,Sofosbuvir,1,-2,-2,0,0,1,5,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OLCWZBFDIYXLAA-RYVZHVEOSA-N,Phosphomethylphosphonic Acid Adenosyl Ester,1,-2,-2,0,0,1,1,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SAHKALZVWZCOIY-UHFFFAOYSA-N,Chembl290088,0,-2,-2,0,0,1,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGYIFQKZZSSUCR-OBXARNEKSA-N,3'-Dgtp,0,-2,-2,0,0,1,4,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KBHMEHLJSZMEMI-UHFFFAOYSA-N,Formycin,1,-2,-2,0,0,1,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZNPKSOLUIAAPQI-NYNCVSEMSA-N,4'-Azidothymidine,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWRYHMYAWKXIKG-QUBYGPBYSA-N,Gs-9148-Dp,0,-2,-2,1,1,1,3,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FALKBFDMDYWFSF-UHFFFAOYSA-N,Chembl129229,0,-2,-2,0,0,1,6,8,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RVCAGNRCLQCVME-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-5,6-Difluoro-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZIKZZQSHSUKTEL-PZJWPPBQSA-N,"(3R,4R)-3-[(4-Aminophenyl)Methoxy]-6-Chloro-4-(2-Cyclopropylethynyl)-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QLBHLFDZMJYBOX-UHFFFAOYSA-N,QLBHLFDZMJYBOX-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PPRLZVJEAMTNQI-WJDWOHSUSA-N,Mls000778225,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DBHCWJLNQVFLQP-UHFFFAOYSA-N,2-(Hept-6-Enyl)Pyrazine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,1,4,4,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MAIQRKKYFLNZMS-QRPMWFLTSA-N,2'-Deoxy-4'-Ethynyl-2-Fluoroadenosine 5'-(Dihydrogen Phosphate),0,-2,-2,0,0,1,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FRRCHJPQSWYJSH-UHFFFAOYSA-N,CID100915434,0,-2,-2,0,0,1,3,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LWKHSXKWAKHXFD-UHFFFAOYSA-N,Chembl126557,0,-2,-2,0,0,1,7,7,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WRSJTVSFGTWZBM-UHFFFAOYSA-N,Chembl578135,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OYFBJNRCXXDVIZ-UHFFFAOYSA-N,7-(2-Hydroxyethyl)-8-Mercaptoguanine,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QFHKDAVOJDVDDK-XPWFQUROSA-N,"[(2R,3S,4R,5R)-5-(6-Aminopurin-9-Yl)-3-[[(2R,3S,4R,5R)-5-(2-Azanyl-6-Oxidanylidene-3H-Purin-9-Yl)-3,4-Bis(Oxidanyl)Oxolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-4-Oxidanyl-Oxolan-2-Yl]Methoxy-[[Oxidanyl(Phosphonooxy)Phosphoryl]Methyl]Phosphinic Acid",0,-2,-2,0,0,1,3,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,1,1,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LDEKQSIMHVQZJK-UHFFFAOYSA-N,Tenofovir alafenamide,1,-2,-2,0,0,1,4,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PQKFTGAJMHDMRH-UHFFFAOYSA-N,Chembl320078,0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SXEBXUSHYQFNOY-FLGOTCTISA-N,Mls001031579,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HVOMZYITEDRMBB-VFFPLHFGSA-N,Chembl3696818,0,-2,-2,1,1,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NYPIRLYMDJMKGW-UHFFFAOYSA-N,Schembl471142,0,-2,-2,0,0,1,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UTBODEVPIGTDDR-QJPTWQEYSA-N,Chembl3248468,0,-2,-2,0,0,1,3,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VZWKSNLNIFIGPO-VDDIYKPWSA-N,VZWKSNLNIFIGPO-VDDIYKPWSA-N,0,-2,-2,0,0,1,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CHSNPOFVFYPELH-KQYNXXCUSA-N,Carbamoyl-Amp,0,-2,-2,0,0,1,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QEUKZZGYDFTBEI-RRKCRQDMSA-N,2'-Deoxy-5'-O-(Hydroxy{[Hydroxy(Phosphonomethyl)Phosphoryl]Oxy}Phosphoryl)Guanosine,0,-2,-2,0,0,1,4,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HDHLIWCXDDZUFH-UHFFFAOYSA-N,Cybutryne,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VPPLCOBQDZAMRD-VPCXQMTMSA-N,Chembl556224,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NFGZMOICZSFFLB-DSYKOEDSSA-N,2'5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE,1,-2,-2,0,0,1,3,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MCPUZZJBAHRIPO-UHFFFAOYSA-N,Lersivirine,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FZXKZVJTFWWGLD-YVLHZVERSA-N,Mls000774571,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SWOPXYYGQCBEHG-YBNACOPVSA-N,Chembl384970,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YLFWDZOXQQHLDL-UHFFFAOYSA-N,"2-[(2,6-Dimethoxy-5-Methylpyrimidin-4-Yl)Methylidene]Propane-1,3-Diol",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MLAQXRRWSYYBIG-CLTKARDFSA-N,Chembl3651545,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OMYUVLKSTFNCJN-UHFFFAOYSA-N,Chembl2220515,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJAIXDQDRKEAAZ-UHFFFAOYSA-N,Nsc700591,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WHCWQIYHLQLUDD-QGOAFFKASA-N,Mls001083042,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DTBPYRLOWSYQCZ-ZVIMGNLFSA-N,"[(2R,3S,4R,5R)-5-(6-Amino-8-Bromo-9H-Purin-9-Yl)-3,4-Dihydroxytetrahydrofuran-2-Yl]Methyl [(2R,3S,4S)-3,4-Dihydroxytetrahydrofuran-2-Yl]Methyl Dihydrogen Diphosphate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FNEVPPRBJBZTAF-UHFFFAOYSA-N,Ac1Mmjkl,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OMGWFSBXWBDBBP-XFJGMTBJSA-N,Chembl321048,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LSRJNHYGURTKLY-UHFFFAOYSA-N,Ac1N67O4,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SRPOKJJGJMQGIO-UHFFFAOYSA-N,SRPOKJJGJMQGIO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SCPMUXAZEPNPSO-UHFFFAOYSA-N,Chembl2177701,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWSRBAVEDUKVGS-UHFFFAOYSA-N,Nevirapin 4-Substituted Deriv. 4X,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VURKRJGMSKJIQX-UHFFFAOYSA-N,Xanthopterin,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NXEKZBMPMPBIGJ-UHFFFAOYSA-N,Mls001065831,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZBQTYWZUWNJULN-OAQYLSRUSA-N,Chembl2048468,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRFMQYYYSBWMED-XLPZGREQSA-N,Nsc-91408,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RNDPRLLVMLFXLY-UHFFFAOYSA-N,9-Butyl-6-Thioguanine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XZPYBDPGHSLINX-UHFFFAOYSA-N,Schembl133441,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FZDOSWGJYWBFJH-VXFZWKSFSA-N,Chembl1162252,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JIXGRSTZINBWQO-UHFFFAOYSA-N,"1,4-Bis(2-Methylaziridin-1-Yl)Butane-2,3-Diol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPIDFPWPVUQBCP-UHFFFAOYSA-N,Chembl317704,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGNMRRZJWHABRJ-LYDQXETESA-N,Chembl366433,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UQFXLZOZOJMMLE-UHFFFAOYSA-N,Chembl183503,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FGZACNIHZAQEQN-CFRMEGHHSA-N,Chembl184842,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HYDREUQVBUAZBH-UHFFFAOYSA-N,Chembl162511,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGJOEKWQDUBAIZ-DRCCLKDXSA-N,Coenzyme A,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GWTVSEKWJKUHKU-UYRXBGFRSA-N,Chembl3669125,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MEPCJRCEYSZBDO-RBXMUDONSA-N,1-Beta-Ribofuranosyl-13-Diazepinone,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZEGIJHAYNYJTLA-QINSGFPZSA-N,Mls000712091,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JCUXVGVPNZXYOG-UHFFFAOYSA-N,Chembl182056,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OQCFORGSZJSAEL-UHFFFAOYSA-N,6-CHLORO-4-(CYCLOHEXYLOXY)-3-ISOPROPYLQUINOLIN-2(1H)-ONE,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JHLUHXHQASLZGD-UHFFFAOYSA-N,"[2-({2-[Bis(2-Phosphonoethyl)Amino]Ethyl}[2-(6-Oxo-3,6-Dihydro-9H-Purin-9-Yl)Ethyl]Amino)Ethyl]Phosphonic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGHKOBBHJVXSAP-UHFFFAOYSA-N,Chembl2331880,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PKNSQXWOSKEWFD-PTNGSMBKSA-N,Ac1M3Ngo,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UNQFHHAPQIDJED-UHFFFAOYSA-N,UNQFHHAPQIDJED-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBNALJUBCMIKIB-QHCPKHFHSA-N,Chembl1945747,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GYWZWAMVOFEQQF-UHFFFAOYSA-N,Chembl578149,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GWZWJYSFWAOCJZ-UHFFFAOYSA-N,55474-11-8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMGWFSBXWBDBBP-SWOKWKNASA-N,Chembl78424,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZBQTYWZUWNJULN-NRFANRHFSA-N,Chembl2046464,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBTNYNHOVGFGNO-QGZVFWFLSA-N,Chembl2295947,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MDBXLJUIYJLGLV-UHFFFAOYSA-N,Chembl192790,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SDLJJCXFXNLGDB-UHFFFAOYSA-N,6-(Ethylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UZZCUEXWSQEDIZ-FMKGYKFTSA-N,Chembl1198725,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GWSKKPNVTXFJFH-BOPFTXTBSA-N,Chembl514760,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OMVJORAYQIJNSS-PNHWDRBUSA-N,Chembl2113394,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZBQFVRZXQSTNQR-VGOFMYFVSA-N,"(5E)-3-Benzyl-5-(3,5-Dibromo-2-Hydroxybenzylidene)-2-Thioxo-1,3-Thiazolidin-4-One",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IDHMFSBXNNIWCT-UHFFFAOYSA-N,"Ethyl Pyrazolo[1,5-A]Pyridine-3-Carboxylate",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZCXUVYAZINUVJD-UHFFFAOYSA-N,2-deoxy-2-fluoro-β-D-mannose,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WUFLFGFAOZUWND-QNPDXCRTSA-N,Schembl3738288,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZKHQWZAMYRWXGA-UHFFFAOYSA-N,ATP,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IFWWISNIWTWHAZ-LHWMPIBMSA-N,Chembl3614056,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UPVSSGFVFPRGOP-NVNXTCNLSA-N,Mls000704847,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QPBSGQWTJLPZNF-VWJPMABRSA-N,Aspartyl-Adenosine-5'-Monophosphate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WBDQDVXPSGTJAV-UHFFFAOYSA-N,6-Methylpretetramide,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZJPSPMADHAHMLP-UHFFFAOYSA-N,Nsc676363,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MKOFABQFNUCNTD-UHFFFAOYSA-N,Schembl5880778,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
