inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XEGHGNFNAIFRBX-RQZCQDPDSA-N	4-{[4,6-Bis(Isopropylamino)-1,3,5-Triazin-2-Yl]Oxy}Benzaldehyde Oxime	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CNTAQJJKIIBOQW-XUVXKRRUSA-N	Chembl3357202	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JWCSZYROKFVMOU-UHFFFAOYSA-N	Chembl569802	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HVJKEOQKTRPPGR-UHFFFAOYSA-N	Nsc689601	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Favipiravir	Shikonin	
FVLYWQFXTTZMGK-UHFFFAOYSA-N	Bdbm50016653	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UOUHPWBPTRVDLO-UHFFFAOYSA-N	Mls000733713	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YDKUKBAONMWJHB-UHFFFAOYSA-N	6-(Methylamino)Nicotinic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RVVZOZMPKROZAR-UHFFFAOYSA-N	6-Hydroxy-9H-Purine 3-N-Oxide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DTLBYQYQJWIPEF-UHFFFAOYSA-N	Chembl480226	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
UFCZJNJTAXXEEG-ZDHSOWNUSA-N	Penicillin Deriv. 41	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Efavirenz	Atazanavir
WQOBBGURQULTDJ-UHFFFAOYSA-N	Nsc716795	0	-2	-2	4	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
HKUQSTGIJZJZJV-UHFFFAOYSA-N	Chembl325890	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WRBONLFPDFTFAS-HWVIVNLQSA-N	Chembl258157	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IXDJGKAZIZKBGI-UHFFFAOYSA-N	Chembl1940478	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JMVIGOFRIJJUAW-PWNYCUMCSA-N	161596-63-0	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MXRPVXCNKNROCE-YZDQYAEISA-N	4-Fluoromurisolin	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GXIDETNWEHHODM-LFIBNONCSA-N	Nsc732252	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Mercaptopurine	Favipiravir	PX-12
BKEPAPAGBZTIPU-RENOIEPWSA-N	Npd2370	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Ciclesonide	Hydroxyprogesterone caproate	Equilin
ASGOGMJUAOPOBR-SNVBAGLBSA-N	Schembl16468907	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NWHFTMRBTIYJST-UHFFFAOYSA-N	Chembl136701	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Pb-28	Ifenprodil	Chembl222301
HKWKGXXRAPZOMQ-BFHBGLAWSA-N	Chembl57348	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QMWKWJYTQKFXHQ-UHFFFAOYSA-N	Chembl142879	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ARVCTFCOWBUTPX-PBXRRBTRSA-N	Chembl319218	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Oseltamivir	Bafilomycin A1	
IEFCEOQWXAGOBM-ZDUSSCGKSA-N	Chembl350974	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VRTXIAKQOCRVKK-UHFFFAOYSA-N	VRTXIAKQOCRVKK-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NMMAQWPDYCTUBB-IINAIABHSA-N	Chembl2205842	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XNKLLVCARDGLGL-JGVFFNPUSA-N	Stavudine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
KSOPLBGTHVWPGH-BUVRLJJBSA-N	KSOPLBGTHVWPGH-BUVRLJJBSA-N	0	-2	-2	4	0	0	1	XPOQHMRABVBWPR-ZDUSSCGKSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Efavirenz	Levovirin	
DKBBANYKDGGYBY-LODYRLCVSA-N	5'-(D-Alanylamino)-5'-Deoxyuridine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
MMYIEVGJCMQIAK-UHFFFAOYSA-N	Chembl344245	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LJEPLYOCNVFFJU-UHFFFAOYSA-N	Chembl1086317	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KISDGNGREAJPQR-OICBGKIFSA-N	Lyngbyatoxin A	0	-2	-2	4	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Pd144418	Anidulafungin
JMPPCJRGCSBKMF-UHFFFAOYSA-N	St50630259	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XNNRYJDFIFYKET-MLBAOAEZSA-N	Pyrrolidine Deriv. 36	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UXWVQJJCKMIRCB-UHFFFAOYSA-N	Chembl168614	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UORACTXCIWIDCR-UHFFFAOYSA-N	Chembl19576	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ILUNVYWPNLVBNV-UHFFFAOYSA-N	Chembl218211	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CEWXQDZUXMFABW-HZLSWQDRSA-N	Chembl3098360	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HVEXFKWATSITDD-IAGKRMBSSA-N	Chembl2041756	0	-2	-2	4	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
UXWRSTLOGBZMGL-NSHDSACASA-N	Chembl305820	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RLDCTYNUILGEQM-UAPYVXQJSA-N	RLDCTYNUILGEQM-UAPYVXQJSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XWALNWXLMVGSFR-HLXURNFRSA-N	Metandienone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Ciclesonide	Equilin	Chebi:125460
VRRMQFBNYVHDIL-UHFFFAOYSA-N	Chembl1673440	0	-2	-2	4	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
SWKKKQCTKMAWMV-UHFFFAOYSA-N	Chembl284988	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KSRNRSAZRAAZNM-UHFFFAOYSA-N	Chembl2262683	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XEKTVXADUPBFOA-UHFFFAOYSA-N	Bromopentafluorobenzene	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QMRRONYSQZQNFU-UHFFFAOYSA-N	QMRRONYSQZQNFU-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Tideglusib	Cpi-0610	Pd144418
MMUSWMCGLGFCKL-SNNYZHSTSA-N	Chembl1338520	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YPGMOWHXEQDBBV-QWWZWVQMSA-N	(4S5S)-12-dithiane-45-diol	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XWDMGKBHJQXHIJ-FSJFJMGQSA-N	Chembl153845	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QMXOQNXRSPGBHU-ONDWPURDSA-N	Oxyindole Deriv. 22	0	-2	-2	4	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
ZSJLQEPLLKMAKR-GKHCUFPYSA-N	Streptozocin	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
GXAYNFZRVSVARV-UHFFFAOYSA-O	Nciopen2_004009	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NMXJNHVQXYBXDU-ZOLSBRMLSA-N	NMXJNHVQXYBXDU-ZOLSBRMLSA-N	0	-2	-2	4	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Salinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Oseltamivir
HUSMKQOXUIOPRU-CPOMMVLXSA-N	0Ey	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
ZHYBRFRKLLDIDG-FUDKSRODSA-N	Ac1Laq7L	0	-2	-2	4	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Fosamprenavir	Lopinavir	Darunavir
UYDKYWTWCPKLJR-KVQBGUIXSA-N	2-Bromo-2'-Deoxyadenosine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
YYPNGFTVCGQJQI-UHFFFAOYSA-N	Nsc671817	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Maribavir	Levovirin
BCBIJQMMXLMHSB-UHFFFAOYSA-N	Mls-0390932.0001	0	-2	-2	4	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N	Niclosamide	Colchicine	Nitazoxanide
VZLVYEBEUCOLCO-WOVHLGJYSA-N	Sulfone Deriv. 30	0	-2	-2	4	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
DKFLDODCRPBDPS-UHFFFAOYSA-N	Chembl83573	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JVLQVDCETUHZMB-QSCLJHCWSA-N	Chembl2347185	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
RLKILMJAZQUIFT-UHFFFAOYSA-N	Chembl20610	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N		Oseltamivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	
UXXCDCCXBFKDNG-UHFFFAOYSA-N	UXXCDCCXBFKDNG-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MXHSFPJPOSZOQI-KRWDZBQOSA-N	Chembl338973	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WQOOQYVVSGPCTR-UHFFFAOYSA-N	Chembl284813	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BWGDCBBYQOFUJM-UHFFFAOYSA-N	Chembl69956	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WQVNVQWNDYDQNG-UHFFFAOYSA-N	Chembl86824	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
CEXHZJCZGGFELS-IDTAVKCVSA-N	Chembl1814775	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Galidesivir	Levovirin
YPLGHUGDNRYXJS-BFQNTYOBSA-N	(1R)-5Beta-(1-Ethylpropoxy)-6Alpha-(Acetylamino)-2'-Amino-4'-Oxospiro[2-Cyclohexene-1,5'-[2]Thiazoline]-3-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JWBNYTVJZWMWBO-UHFFFAOYSA-N	Chembl142512	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PHMXXFCOEZYAHA-UHFFFAOYSA-N	St50027768	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SWVFZASLRYOWDF-UHFFFAOYSA-N	Mls002699810	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WQVKVMUOWRSFDH-UHFFFAOYSA-N	(2,4-Dichlorophenyl)Methyl 2-Acetamidopropanoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MXKSHMATDQKZDB-ZYADHFCISA-N	Chembl317204	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
GMQZRGYLNOBSEZ-LOFFRUMASA-N	161510-37-8	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
IXLOYDWLPWWUCP-UHFFFAOYSA-N	Ac1Lrfqk	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GMIIFQPLBPYVHM-WZVYUBMSSA-N	Chembl2332104	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BKGPCIQNPIZWBT-UHFFFAOYSA-N	Bas 04915254	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GXGFXPWIXGOCLF-UHFFFAOYSA-N	Dimethyl 2-(2-Fluorophenyl)-4-Hydroxy-4-Methyl-6-Oxocyclohexane-1,3-Dicarboxylate	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
AHBXXEZLRFCZSF-UHFFFAOYSA-N	Diketometribuzin	0	-2	-2	4	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Mesalazine	Favipiravir	Terbinafine
UEVOZOYNOPOHNZ-JABBBUBNSA-N	UEVOZOYNOPOHNZ-JABBBUBNSA-N	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Carmofur	Favipiravir	Mercaptopurine
ASJWEHCPLGMOJE-UHFFFAOYSA-N	Thymine Dimer	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RWBRWCVAOHARNF-UHFFFAOYSA-N	3-{2-[4-(Difluoromethoxy)Phenyl]-2-Oxoethyl}-1-(Difluoromethyl)-1H-3,1-Benzimidazol-3-Ium	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XNKUKCFVELTTTO-UHFFFAOYSA-N	Chembl487188	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JFCAIUYRRZCNPW-UHFFFAOYSA-N	Schembl420994	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AGUNEISBPXQOPA-QMDPVJTKSA-N	Stock1N-09143	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
MZWRJMMAXLYVJG-UHFFFAOYSA-N	Chembl396382	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	PX-12	Procainamide	Pd144418
QKNHMIWVSUPZTB-UHFFFAOYSA-N	Ethyl 3-(4-Methoxyphenyl)-3-({[5-(2-Methylphenyl)-2H-Tetrazol-2-Yl]Acetyl}Amino)Propanoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QBQAVWVRMZYUGW-UHFFFAOYSA-N	Schembl420815	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DVDAPPSNQKTVOB-UHFFFAOYSA-N	Schembl4542615	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Elvitegravir	Oxyclozanide	Terbinafine
QBQJGSVGTBUOKQ-UHFFFAOYSA-N	Chembl60508	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XUQWWIFROYJHCU-UHFFFAOYSA-N	Ctk8H7690	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GKYMBGKCECUGCQ-UAPOJFLHSA-N	Chembl2374422	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
BAGAALISAFYOGI-UHFFFAOYSA-N	Nsc662120	0	-2	-2	4	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Shikonin	Favipiravir	
KTZPCIMYAAVDNE-BMYMHALSSA-N	161277-31-2	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Atazanavir	Ritonavir
WSVDRCANNYMDHI-PXWJKWRZSA-N	Chembl159317	0	-2	-2	4	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Bafilomycin A1	Oseltamivir	
UCKTTZKQUGCZHG-UHFFFAOYSA-N	Chembl40454	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RCOGVNCOSVMVBW-UHFFFAOYSA-N	Chembl3093976	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
BMQFAHOPSKEIHS-ZJUUUORDSA-N	Chembl3314576	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QBQUUVFMUNTIDP-UHFFFAOYSA-N	Chembl363415	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WALRYUOHQYMQNZ-UHFFFAOYSA-N	Chembl3422331	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BAFUJFOZQTUAIK-CIXDGQAGSA-N	Chembl262566	0	-2	-2	4	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
CZIBHYWYOVBRJX-UHFFFAOYSA-N	Chembl3357789	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QBQZUKSEKXJYCS-UHFFFAOYSA-N	Chembl1944858	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UCKKVIIOJPALGX-UHFFFAOYSA-N	Chembl1086981	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RMXUFBPORJBBEZ-HPFNVAMJSA-N	Chembl1231802	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
WSVOMANDJDYYEY-CWNVBEKCSA-N	Prednylidene	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SLMNRLLEZHMSPU-GUGFCMTPSA-N	N-(1-Benzyl-2,3-Dihydroxy-4-{3-Methyl-2-[2-(2-Methyl-Propane-2-Sulfonylmethyl)-3-Naphthalen-1-Yl-Propionylamino]-Butyrylamino}-5-Phenyl-Pentyl)-3-Methyl-2-[2-(2-Methyl-Propane-2-Sulfonylmethyl)-3-Naphthalen-1-Yl-Propionylamino]-Butyramide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
VPUJKJRJKWOLMV-JFKVGHNISA-N	Chembl306772	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Saquinavir	Darunavir	Fosamprenavir
WSWAKFOKHOTDLO-UUOKFMHZSA-N	5'-Amino-8-Bromo-5'-Deoxyadenosine	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
FTBAMSZTFXXEOD-QJWIAOKQSA-N	FTBAMSZTFXXEOD-QJWIAOKQSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
