inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ITTXAYWHSICSOX-UHFFFAOYSA-Q,Chembl229216,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Ifenprodil
WDBNGCGLZZYUMP-MDAPCURYSA-N,Chembl3099304,0,-2,-2,7,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carfilzomib,Ciclosporin,1268524-70-4
REEYYMDAALTGHS-ZVHZXABRSA-N,Chembl499477,0,-2,-2,7,0,0,2,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
YKNPYWZTSRCJJX-ZPIIBXSTSA-N,Chembl3558765,0,-2,-2,7,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
WNFMCQZGMTVKOT-UHFFFAOYSA-N,Chembl464804,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
ALYPJDVVTYTPDW-KISQKXGMSA-N,Annomontacin,0,-2,-2,7,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Penciclovir,1268524-70-4,
OLMXTAAQPGWESS-UHFFFAOYSA-N,Chembl2147024,0,-2,-2,7,0,0,2,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
IPMIRPYUNFWKRA-GFCCVEGCSA-N,Chembl2086693,0,-2,-2,7,0,0,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
GPLJTXUBOHGFRH-UXBLZVDNSA-N,Chembl325794,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
KFSKTWYDIHJITF-UHFFFAOYSA-N,Gnf179,0,-2,-2,7,0,0,2,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
UHOFECKRSHSYNE-SCSAIBSYSA-N,Nsc-625169,0,-2,-2,7,0,0,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Tenofovir Diphosphate,Levovirin,Penciclovir
JYQXXFRRTJCCDY-UHFFFAOYSA-N,JYQXXFRRTJCCDY-UHFFFAOYSA-N,0,-2,-2,7,0,0,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Cpi-0610,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine
FPDFBYMCESTWOG-PYCFMQQDSA-N,FPDFBYMCESTWOG-PYCFMQQDSA-N,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
NVKAMPJSWMHVDK-GITKWUPZSA-N,374750-30-8,0,-2,-2,7,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
MNJOPFKFRONBCT-UHFFFAOYSA-N,Chembl299390,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
ITUYQNSGGILQKB-PAPKUOGWSA-N,Chembl3425937,0,-2,-2,7,0,0,2,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
WZDLNTAETYKZDN-UHFFFAOYSA-N,Chembl3298226,0,-2,-2,7,0,0,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
MWHMILGSQAUKLS-UHFFFAOYSA-N,Chembl513473,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CRMHIMZHDACTSU-UHFFFAOYSA-N,Chembl2147020,0,-2,-2,7,0,0,2,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
LMUKORAVEXWMPG-UHFFFAOYSA-N,Chembl3289807,0,-2,-2,7,0,0,2,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
IJXCQAXQOXFBCA-UHFFFAOYSA-N,Chembl443507,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XFWYGUIBGIDKJT-NAKRPHOHSA-N,Chembl1957795,0,-2,-2,7,0,0,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
FUWQAKNTNMMDBM-UHFFFAOYSA-N,Chembl1289094,0,-2,-2,7,0,0,2,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
WIXOVCHGCCZODL-DARPEHSRSA-N,WIXOVCHGCCZODL-DARPEHSRSA-N,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KSOUUTFILJJBKD-UHFFFAOYSA-N,Chembl1762812,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
OGKPZQUWFNSSNB-UHFFFAOYSA-N,Chembl1289214,0,-2,-2,7,0,0,2,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
XDRZJDXXQHFAAE-RRKCRQDMSA-N,"3'-Azido-2',3'-Dideoxyadenosine",0,-2,-2,7,0,0,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
ZBIBQVJNOROCLB-UHFFFAOYSA-N,Chembl453140,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
MRYWVTPIIODRFZ-WNAAXNPUSA-N,MRYWVTPIIODRFZ-WNAAXNPUSA-N,0,-2,-2,7,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
BBXHLOWFZRSHFF-GIPWTMENSA-N,Chembl2017099,0,-2,-2,7,0,0,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
CCOCBFYPTBYLCA-HJPURHCSSA-N,Chembl3609633,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
BFJXIEWOFRIOQH-UHFFFAOYSA-N,Chembl2312931,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
MEVXHGRLPDLNHY-XPUUQOCRSA-N,"4-Amino-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,7,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
WFMXQZLKABRSKQ-UHFFFAOYSA-N,Chembl3321871,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
HSBKFSPNDWWPSL-CAHLUQPWSA-N,Dexelvucitabine,1,-2,-2,7,0,0,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
CYMQFMRIPVOICF-UHFFFAOYSA-N,Chembl472452,0,-2,-2,7,0,0,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
UZZAGOPXVFMVQP-UHFFFAOYSA-N,Chembl1762814,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
PUOAETJYKQITMO-LANLRWRYSA-N,E-2012,1,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
YVFORDXDHZVWFF-DARPEHSRSA-N,YVFORDXDHZVWFF-DARPEHSRSA-N,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JUQXKZLRLDKDRU-UHFFFAOYSA-N,"Methyl 2-Chloro-7-(Pentanoylamino)-1,8-Naphthyridine-3-Carboxylate",0,-2,-2,7,0,0,2,JUZYLCPPVHEVSV-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,Elvitegravir,Hexachlorophene,Carmofur
MKBBGPWJTNSQAC-UHFFFAOYSA-N,Chembl3287932,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
AYAXVFWNWZRJPR-DEOSSOPVSA-N,Chembl2063192,0,-2,-2,7,0,0,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Tenofovir Diphosphate,Penciclovir,1268524-70-4
JIOUQTAIUXDHCE-UHFFFAOYSA-N,Chembl2017408,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
UWOCSXAJRFFVPF-YKDNNQTJSA-N,Chembl3085423,0,-2,-2,7,0,0,2,HPNSFSBZBAHARI-RUDMXATFSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Mycophenolic acid,Ciclosporin,1268524-70-4
ALAVGBJMBKWLAD-KDYLLFBJSA-N,ALAVGBJMBKWLAD-KDYLLFBJSA-N,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WEKTWUWLWLMTRG-UHFFFAOYSA-N,Mls000555300,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
KWIHONXLDHOYOZ-YMYXXHFHSA-N,Chembl1928284,0,-2,-2,7,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
BOSWFILKYDOCBO-UHFFFAOYSA-N,Chembl1762802,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
LXHMIPYFQUZUMS-FUKGTJLDSA-N,Chembl1928285,0,-2,-2,7,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Penciclovir
NPBDUBFUHRFPDY-UHFFFAOYSA-N,Chembl466228,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JYVJZLHVBHWWNS-UHFFFAOYSA-N,Chembl463373,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
PIUFMFUSUAGLGB-UHFFFAOYSA-N,Chembl560182,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
FIDFDSHBKIWNIN-JLHYYAGUSA-N,Nsc157389,0,-2,-2,7,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Quinacrine,Hexachlorophene,Elvitegravir
IZCPYZKASNDPHY-UHFFFAOYSA-N,Chembl53321,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UDLQBJXBRLQCHJ-CIUDSAMLSA-N,Ac1La6T3,0,-2,-2,7,0,0,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
JFDYRYFOZRGFBC-UHFFFAOYSA-N,Chembl2312918,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
HXXLXUUYARXUGG-UHFFFAOYSA-N,"Guanosine, 3'-Deoxy-6-Thio-",0,-2,-2,7,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Penciclovir
OAODRMULJIORIK-HIXSDJFHSA-N,OAODRMULJIORIK-HIXSDJFHSA-N,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IFUCNPNZXRQQHD-YRNVUSSQSA-N,Chembl109643,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
PBWCZGPIALILAS-HTRCEHHLSA-N,"(2R,3R)-4-(4-Amino-1H-Imidazo[4,5-C]Pyridin-1-Yl)-2,3-Dihydroxybutanoic Acid",0,-2,-2,7,0,0,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
XZFBQMFLEPCQCW-JKSUJKDBSA-N,Chembl3580774,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
QFFKVCQMDMVJGD-UHFFFAOYSA-N,Chembl2324245,0,-2,-2,7,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
ZBSBZEVAXLBBKU-UHFFFAOYSA-N,Chembl2147021,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
XIJZORUYQZBFJK-UJPOAAIJSA-N,2-(Beta-D-Glucopyranosyl)-5-Methyl-123-Benzimidazole,1,-2,-2,7,0,0,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
ZQSUAGVTKAZDJV-UHFFFAOYSA-N,Dioncopeltin A,0,-2,-2,7,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Elvitegravir,Amodiaquine
QMEBVRXZLKAAIG-UHFFFAOYSA-N,Chembl476339,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YLCQGEBEQIBOOJ-BOFBLULFSA-N,(1s)-1-(9-Deazaadenin-9-Yl)-145-Trideoxy-14-Imino-5-Methylthio-D-Ribitol,1,-2,-2,7,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Maribavir,Mercaptopurine
MLZAFEOJTFYGSN-IDTAVKCVSA-N,Mls001164132,0,-2,-2,7,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
VKXWOLCNTHXCLF-UHFFFAOYSA-N,Balapiravir,1,-2,-2,7,0,0,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Maribavir,Abacavir,Chebi:125460
QKHBUNSHAKMHEU-UHFFFAOYSA-N,Chembl227169,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
VWYRWNYOVVVFRV-NKBRHBOISA-N,"(1S,2R,3R,5R)-3-(Hydroxymethyl)-5-((5-Methoxyquinazolin-4-Yl)Amino)Cyclopentane-1,2-Diol",0,-2,-2,7,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
HUHNFFKPYZJMIB-UHFFFAOYSA-N,Chembl3298230,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
XRFGNPAIRPFWKS-BFURIBKMSA-N,Chembl3099321,0,-2,-2,7,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Carfilzomib,Ciclosporin,Tacrolimus
RHRSHBYYEAYREV-UHFFFAOYSA-N,Chembl3298145,0,-2,-2,7,0,0,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,7,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
WAYXJKGOWYBZSE-UHFFFAOYSA-N,Chembl3298228,0,-2,-2,7,0,0,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
JLEQOKDDRKNDTM-UHFFFAOYSA-N,Chembl3298227,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
SBMTYDPNLHAVKD-UHFFFAOYSA-N,Chembl2178522,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
CECBMNBUQKXZCK-LJQANCHMSA-N,Chembl3218649,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
TWMANRHYWMZEIY-UHFFFAOYSA-N,Chembl1818833,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
JMXHPZMYVMZULW-NJNXFGOHSA-N,JMXHPZMYVMZULW-NJNXFGOHSA-N,0,-2,-2,7,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
MKDLJMMXSVZMLV-UHFFFAOYSA-P,Chembl332662,0,-2,-2,7,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
