inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
TZNQMGFEWYPGDR-UHFFFAOYSA-N,2Yy,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UREBDLICKHMUKA-HIERVMNKSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RBSBTRALZZSVBA-OTUMHNDOSA-N,Chembl320753,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UOYZVCHWBOUTTL-JBGOKIPCSA-N,Chembl98096,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCSLUNOLLUVOOG-UHFFFAOYSA-N,4-CHLORO-8-METHYL-7-(3-METHYL-BUT-2-ENYL)-6789-TETRAHYDRO-2H-279A-TRIAZA-BENZO[CD]AZULENE-1-THIONE,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WEJPZAQMGYOTBT-YNEHKIRRSA-N,Chembl3357208,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UREBDLICKHMUKA-REKGUKDCSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UPKDMDBBWGBAJE-UHFFFAOYSA-N,Chembl142110,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TUTCAVGXGSYOJT-UHFFFAOYSA-N,Chembl298954,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBNDUJJOOQPFON-UHFFFAOYSA-N,HBNDUJJOOQPFON-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UBUFVRJUGFJQSI-PPJSLLJVSA-N,Compound K,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UCJQERPCMJXITB-UHFFFAOYSA-N,Chembl120147,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FYJJXENSONZJRG-UHFFFAOYSA-N,Bencyclane,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IEHXPXUWCFKZTR-UHFFFAOYSA-N,"4-{2-[(Cyclopentylmethyl)Amino]Ethyl}-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCCMWXLZDDHCOI-IQFVJIFQSA-N,Chembl39858,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
TWUWFRLZDWDJLT-VZCOUXDVSA-N,Chembl422215,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FYIAKKUOSKSDHQ-UHFFFAOYSA-N,"2,6-Diphenylthieno[2,3-D]Pyrimidin-4(3H)-One",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TWUWFRLZDWDJLT-MSLZVHJSSA-N,Chembl13306,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HQVFHDUBRNXXHV-UHFFFAOYSA-N,Ac1L1Ips,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GKEZUQAKQIACNG-RWSKJCERSA-N,Chembl11142,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAQGAPLVLNFHCE-NSCUHMNNSA-N,Chembl1631394,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HCOCJWJTYDDBRV-OAHLLOKOSA-N,Chembl3358014,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
TWXXVWZCUMLSMF-UHFFFAOYSA-N,Chembl432826,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SEBOOWFVVOJZRZ-UHFFFAOYSA-N,Ethyl 4-Hydroxy-4-Methyl-6-Phenyl-2-Thioxohexahydropyrimidine-5-Carboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HABRRQSUPGOZTD-UHFFFAOYSA-N,Chembl1765761,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HBDPOHROJBJAJU-JJRDFJCWSA-N,Chembl509245,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HCVJFVZXTLAHRT-UHFFFAOYSA-N,Chembl334003,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HCSROSMNUSRTCK-VIYPBHNOSA-N,Chembl502851,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HCSFWJQLIPWUFZ-JAJWTYFOSA-N,2-(Beta-D-Glucopyranosyl)-5-Methyl-134-Oxadiazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URLCBLPPBPHLOL-LFIICKCGSA-N,Chembl3220748,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JEWRBILALXNBKY-UHFFFAOYSA-N,Chembl1651264,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRPDXOWDGWBPMG-UHFFFAOYSA-N,Chembl1199838,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USQWCMZLROBUOZ-UHFFFAOYSA-N,Chembl164956,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UQILZUNDEHUPRM-UHFFFAOYSA-N,Chembl401806,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GZSSIAWYAPMXAK-UHFFFAOYSA-N,Chembl52562,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRONSVXNYGEBPA-UHFFFAOYSA-N,Ambcb35501741,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
USVHBIUVZZJUHI-UHFFFAOYSA-N,Chembl1813044,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
TWNRXMZBBMQYIO-UHFFFAOYSA-N,Ac1O41Xe,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBUZRBRDIKABSC-UHFFFAOYSA-N,HBUZRBRDIKABSC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TWIKMSBUPNVIPQ-ONGXEEELSA-N,"(3S,4S)-3-Acetamido-4-Amino-2-(2-Ethylbutanoyl)-4,5-Dihydro-3H-Pyridazine-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SPDGMSMRHOXECU-UHFFFAOYSA-N,Chembl121751,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UQNXTPUAHMYDES-UHFFFAOYSA-N,Stk637932,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UQIMRDVENUMJSA-IYBDPMFKSA-N,UQIMRDVENUMJSA-IYBDPMFKSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UBHNEEQVTAFAGO-PSWAGMNNSA-N,Chembl453650,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HALXLBYMOUPGRG-UHFFFAOYSA-N,Chembl1914578,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UBVFQIFHMHTMJE-UHFFFAOYSA-N,Mls000877603,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WDMHNYGKKIGVDS-VDOFVVGCSA-N,Chembl503041,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RYUXRYKLIYXCJZ-RVXWVPLUSA-N,"3'-{4-[(4-Amino-2-Oxopyrimidin-1(2H)-Yl)Methyl]-1H-1,2,3-Triazol-1-Yl}-3'-Deoxyadenosine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVPYLVISSBODEY-AQVZVHCSSA-N,Scopularide B,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HRDMQXHVDZIOGQ-MKMLKQAKSA-N,Chembl94718,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HRDMQXHVDZIOGQ-VFCNWNNDSA-N,Chembl119303,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UVAQHLGVSKJLTI-XUDSTZEESA-N,19-Norspiroxenone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UVAQADWLEPRBOF-UHFFFAOYSA-N,Chembl511200,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JHZKUIUDOKIAQC-UHFFFAOYSA-N,Mls002920191,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVAQHLGVSKJLTI-KQMXEUTGSA-N,Chembl75050,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HVPYLVISSBODEY-UHFFFAOYSA-N,HVPYLVISSBODEY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GFTAMXNPASWXKC-VZCXRCSSSA-N,GFTAMXNPASWXKC-VZCXRCSSSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IDIVMUALCJKGFX-NSHDSACASA-N,Chembl306845,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HYZLXSJDCCGHQC-UHFFFAOYSA-N,Tcmdc-138408,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SKEKJWCUZBODGF-UHFFFAOYSA-N,Bdbm50046239,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVVMSIDZVJYXDV-XFXGMUJDSA-N,Chembl1099006,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VIPSWWIDJNHLPB-UHFFFAOYSA-N,Chembl3700403,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HVUSLLBOIUBZPU-LKTCTGCTSA-N,Chembl1790697,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HQZBFDAIHIKVRO-SUMWQHHRSA-N,Chembl521833,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GMFUILHJTJDLMT-SQPUWJPZSA-N,Chembl48993,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HVUSLLBOIUBZPU-UHUSNNNKSA-N,Chembl2369623,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GFSZPUOGGGSOHQ-YRCZKMHPSA-N,Ac1O6Ze2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HVSTYIIEVDSSJN-CGTJXYLNSA-N,Chembl1161290,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HVTFEHJSUSPQBK-UHFFFAOYSA-N,Physalin B,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GLBSNDUVYMWILA-UHFFFAOYSA-N,Imidazopyridazine 37,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SJBCBDAKOWZLGU-YVLHZVERSA-N,Chembl425676,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SJBGKCDSJWOJOX-UHFFFAOYSA-N,Schembl3053170,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JFTNAHZEOMLTPQ-UHFFFAOYSA-N,Chembl585163,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GYTYMFYWKLUCGH-XZWHSSHBSA-N,Chembl349200,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUVXDNLYZNQPQY-UHFFFAOYSA-N,Stk344535,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GFOFATATHOMCEM-UHFFFAOYSA-N,N-(3-Iodophenyl)Guanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HEXBAJSBFNYKJO-UHFFFAOYSA-N,N1-(Benzyl)Cinnamamidine,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GWOFUCIGLDBNKM-ZDUSSCGKSA-N,Unii-Wsf456293W,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HVRZVMCNHMWTOQ-UHFFFAOYSA-N,Chembl3734825,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin,1,1,1,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UUSZLLQJYRSZIS-CDWOHKKASA-N,Plitidepsin,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UUSZLLQJYRSZIS-UHFFFAOYSA-N,Plitidepsin,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GLDSKRNGVVYJAB-UHFFFAOYSA-N,Hms3654N20,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UUULUCUBSUJBNQ-UFGOTCBOSA-N,4D8S,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UNPSONVHRMUXFE-ZHACJKMWSA-N,Chembl510893,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GDPBRHOXHFXBSK-BVNXUOMESA-N,Chembl2022653,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GGPWEMMVSWVERZ-UHFFFAOYSA-N,Chembl215488,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VIOYTEZUBLWNPQ-UHFFFAOYSA-N,Chembl82498,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SPDAXODNFKUFLT-UHFFFAOYSA-N,Chembl1944862,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GGXMRPUKBWXVHE-MIHLVHIWSA-N,Halometasone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GDXJTHGAKWYHNK-UHFFFAOYSA-N,Chembl566271,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKDIPRFMIKSNAU-NKSITAKBSA-N,Chembl320001,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GECSHGIJOCAZTF-CGTJXYLNSA-N,Carboxamide Deriv. 4Ak,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QZARWWZWTPDHPY-UHFFFAOYSA-N,N-Benzylbenzamidine,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GDZGOFAYHDZXOG-CJNGLKHVSA-N,Chembl490959,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VIGUTMAIGWMVBQ-UHFFFAOYSA-N,3-Aminoacridine-4-Methanol,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
TTZHDVOVKQGIBA-UHFFFAOYSA-N,Sofosbuvir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZHCRZWXZYHUDR-SOMXGXJRSA-N,Chembl525923,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UVPSJZOMAYWEBU-UHFFFAOYSA-N,Chembl320023,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HYYXEHQHMXTTFP-BDAKNGLRSA-N,"(3R)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidine)-7-Ylmethyl]-3Alpha-Hydroxypyrrolidine-4Beta-Methanol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWDJFFTUDUJLEP-UHFFFAOYSA-N,Chembl422824,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SJIYHGBQUCNHKW-DXNVRMHDSA-N,Chembl611857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVJRRJBGDVUSJY-DNRKLUKYSA-O,Chembl236844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFEFUMDVHZMGPE-UHFFFAOYSA-N,Chembl3673249,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SJJQJWGUMHGALA-UOFFPLLDSA-N,Kni-10729,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHONSWTUVKSWOK-JITMHATOSA-N,Chembl137925,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TTZHDVOVKQGIBA-LVPOHEQUSA-N,Sofosbuvir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFWJTYDTJFECLW-UHFFFAOYSA-N,Chembl159556,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VILUTCCMDDBKAG-DLOTVTLYSA-N,Chembl54182,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GKMFAZBTYIJNJF-UHFFFAOYSA-N,St50055207,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GHBCSFBTMZBWKU-CTNGQTDRSA-N,Chembl312041,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VIXULTRKHNJGCZ-PQXFRLIOSA-N,Chembl42366,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SKYDCFJLHBKZCB-UHFFFAOYSA-N,Smr000144606,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JIFVSPIGULHSOV-UHFFFAOYSA-N,Chembl1087957,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GFNANZIMVAIWHM-MGVPRKGPSA-N,Triamcinolone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UVBYXRGXXAQUFT-UHFFFAOYSA-N,Nsc117619,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GFNANZIMVAIWHM-UHFFFAOYSA-N,Triamcinolone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYGLNPIKDOAMBL-UHFFFAOYSA-N,Chembl272086,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GYRBKERJGZBEFB-UHFFFAOYSA-N,Bas 13776054,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IDJLTUNWTSUIHO-UHFFFAOYSA-N,19359-69-4,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SDLJJCXFXNLGDB-UHFFFAOYSA-N,6-(Ethylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GZAPNVTWWQZZAU-FGHDNXNUSA-N,Chembl71396,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TVTGLESUUUVNRY-YBWODQSBSA-N,Chembl2022658,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SJFOBBRNTWNCES-AFESJLNVSA-N,Chembl82546,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWGZXYUOXGVACR-UHFFFAOYSA-N,Kinome_1128,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GGQXNMMCXCGZOZ-UHFFFAOYSA-N,10N-677S,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SJZIFWGVHGVKAH-UHFFFAOYSA-N,SJZIFWGVHGVKAH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RAHVCPJGTSUPLH-UHFFFAOYSA-N,RAHVCPJGTSUPLH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FURDJWVBJDISJQ-AVGMXXAGSA-N,Chembl2114445,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHZZQCVXBQGNJC-YUYCYJJGSA-N,Chembl1790692,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HFHQOEKSOSBYHA-UHFFFAOYSA-N,2-[4-Bromo-2-[(Cyclopentylamino)Methyl]Phenoxy]-N-Phenylacetamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HFHFPCVDUCBNLG-UHFFFAOYSA-N,Ro 8-4304,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UOLMBKMTFQNDOO-LFIICKCGSA-N,Chembl3220760,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UOHQOCKQIUYVLV-OMSWOCSZSA-N,Chembl83618,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GXAYNFZRVSVARV-UHFFFAOYSA-O,Nciopen2_004009,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GXBYHDNSUOJGPX-DNDUJMJNSA-N,Ac1Nqt8A,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GWYOLALPGDHNBU-UHFFFAOYSA-N,Chembl420530,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HRXSGFOCQPWXOG-YTCPBCGMSA-N,Ac1Lah6Y,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TUHVFKNTNUSOMW-UHFFFAOYSA-N,Ac1Mfctb,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GXLOYDKPJLCFJB-UHFFFAOYSA-N,Tcmdc-138400,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GXIDETNWEHHODM-LFIBNONCSA-N,Nsc732252,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HEDXKBRXTTYQFJ-QUTFVBENSA-N,Chembl181263,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FLFMBUCLQJLZKD-ITLGMNLASA-N,FLFMBUCLQJLZKD-ITLGMNLASA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SZMMNWFCIRPMAP-GEYHJAEVSA-N,Chembl11116,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GXGFXPWIXGOCLF-UHFFFAOYSA-N,"Dimethyl 2-(2-Fluorophenyl)-4-Hydroxy-4-Methyl-6-Oxocyclohexane-1,3-Dicarboxylate",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
TUAUXGUOYDDDKI-SXOMAYOGSA-N,Chembl388762,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JFUFATWECSQGDK-UHFFFAOYSA-N,Scutianthraquinone C,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GYVAHDXFXFUDGG-BPNNFUAYSA-N,Chembl292525,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UOOBANRGWXKFKE-UHFFFAOYSA-N,Ac1Mff1C,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TTYJRLAFJKGWNB-SEBBCHAHSA-N,"Rapamycin C-7, Analog 15A",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
