inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KLWAIVHFGCYFDO-UHFFFAOYSA-N,Chembl74785,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YWFRHTGYAAFGQV-YQUQJXGSSA-N,Chembl292074,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SMNJDGDWHFJSQM-UHFFFAOYSA-N,Chembl342150,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QTBVGKIBHLMZHL-UHFFFAOYSA-N,4-[(4-Bromo-1H-Pyrazol-1-Yl)Methyl]-N-(2-Fluorophenyl)Benzamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HGLYMNPJNOVACJ-UHFFFAOYSA-N,Chembl102001,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKJKCPALIIZXPG-LZTYKLJRSA-N,Chembl3038092,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UUISESFNPSRBFN-LJQANCHMSA-N,((2-Bromo-4-Methylphenyl){6-[(4-{[(2R)-3-(Dimethylamino)-2-Hydroxypropyl]Oxy}Phenyl)Amino]Pyrimidin-4-Yl}Amino)Acetonitrile,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XLZXKIOMTGCMLO-UHFFFAOYSA-N,Bdbm50016632,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SLDVULVBCKTCAR-UHFFFAOYSA-N,Chembl395118,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OIDVPYVEQGDGOF-AKJLYKBDSA-N,Chembl56278,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FEGRAZNZPMWMFK-AQTPPZEOSA-N,Chembl1188518,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NRDLIRIXSWKGGC-UHFFFAOYSA-N,Mls000096130,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OIEFVNWELIWYLZ-UHFFFAOYSA-N,Mls000519091,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SXKIHSHTTWSCGF-UHFFFAOYSA-N,Chembl1928781,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SEBOOWFVVOJZRZ-UHFFFAOYSA-N,Ethyl 4-Hydroxy-4-Methyl-6-Phenyl-2-Thioxohexahydropyrimidine-5-Carboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OBJNJNCPBZUIBA-UHFFFAOYSA-N,Chembl284593,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KKNRPCNNONKUOA-GJZGRUSLSA-N,Chembl2413876,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HUUHNLWHWKBSBJ-INFSMZHSSA-N,Chembl3545955,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPCRXKWHEGPXCN-UHFFFAOYSA-N,"3-[4-(4-Fluorophenyl)Piperazin-1-Yl]-1H-1,2,4-Triazol-5-Amine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SGCBSFBLWDLENT-UHFFFAOYSA-N,SGCBSFBLWDLENT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IBEDDHUHZBDXGB-AHVLMTIQSA-N,Chembl272908,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UQPYXHJTHPHOMM-UHFFFAOYSA-N,Ac1Nosw9,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SEDZGJNHMFSFAG-UHFFFAOYSA-N,Chembl396878,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JPUNXFPVVKDHNP-UHFFFAOYSA-N,Caulibugulone D,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DVCPCUJMFMTNPA-UHFFFAOYSA-N,Chembl103472,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZYKJYXDJZODBAK-UHFFFAOYSA-N,Chembl90556,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QRYQFSUTOWIOMY-GIVPXCGWSA-N,Schembl16874786,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SKJPTQRULJBLIZ-NBEIKUQISA-N,SKJPTQRULJBLIZ-NBEIKUQISA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WPGYOKXMAPXGPW-VJTSUQJLSA-N,Chembl309909,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MJLFWMACMGAXSW-UHFFFAOYSA-N,Nsc666700,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIBCUQSRSKMAFL-UHFFFAOYSA-N,Chembl3808500,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WVKSUFYQOHQCMM-YGZHYJPASA-N,Prednisolone Metasulfobenzoate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XXDRNLWHVANHLR-UHFFFAOYSA-N,Chembl3417057,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WDDPHFBMKLOVOX-AYQXTPAHSA-N,Clofarabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXJFACHOHAZIMY-UHFFFAOYSA-N,Chembl42414,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CYRAVHRZUZUKHJ-UHFFFAOYSA-N,Chembl183615,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPTOHMIKNVREEU-NWNXXRGOSA-N,Chembl2372476,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZVKHYVQLEOFZNO-UHFFFAOYSA-N,Ac1Ld2Lh,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CEZATUDBMFTGJR-CHJLZBAXSA-N,Chembl82395,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MJGBDVAWWMDDGW-UHFFFAOYSA-N,Chembl77283,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MIUIQLYANNVNOE-FUXBKTLASA-N,Chembl441254,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UKPVEHDSFDPUMM-UHFFFAOYSA-N,Mls001147754,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XEUOUBOMTOILCG-LOFFRUMASA-N,161510-59-4,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BVIYGXUQVXBHQS-UHFFFAOYSA-N,"2-Methyl-2,3,3,4-Tetrahydroxytetrahydrofuran",1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WQYWCOTYSUDXCC-DBRKOABJSA-N,Chembl390900,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VKKWCKNFSMMXJZ-UHFFFAOYSA-N,(4-Methyl-2-Oxo-2H-Quinolin-1-Yl)-Acetic Acid,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QFCRSJLYNPPTFG-UHFFFAOYSA-N,Ac1M7Uu5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LXPGWIGXHHBGJC-OWOJBTEDSA-N,"(2E)-3-(3-Chloro-5-{4-Chloro-2-[2-(2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Ethoxy]Phenoxy}Phenyl)Prop-2-Enenitrile",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FNBIMJIROHNRCR-UHFFFAOYSA-N,Chembl545273,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWAXKHKRTORLEM-KUIYVKTLSA-N,Ac1O7Gn7,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXXYVBLFLGPQOR-ZBFHGGJFSA-N,Chembl1614775,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VWVUONSHUYXACP-UHFFFAOYSA-N,Chembl1938888,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NKGPJODWTZCHGF-KQYNXXCUSA-N,6-Thioinosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVSBHGCDBMOOT-IIEHVVJPSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YVWXHNFHRRTTGD-UHFFFAOYSA-N,Chembl419784,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DFSVVEGCHCEVPN-SREIQFSDSA-N,Chembl69675,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KNLLRZNGRRRPEW-UHFFFAOYSA-N,"3-(5-Amino-7-Hydroxy-[1,2,3]Triazolo[4,5-D]Pyrimidin-2-Yl)-Benzoic Acid",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GIUHZKVBALEXFS-DYTRJAOYSA-N,Chembl135144,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WRHBDNJXUOKAGU-LVWABFHYSA-N,Viequeamide A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SLCZDPXCZLKLKY-RKQHYHRCSA-N,Chembl601227,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFTQMEMIHPBYLO-BZZOAKBMSA-N,VFTQMEMIHPBYLO-BZZOAKBMSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LDOHVDYPFKGCAF-RWSKJCERSA-N,(Hydroxyethyl)Urea Isostere Deriv. 16,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YDKUKBAONMWJHB-UHFFFAOYSA-N,6-(Methylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IWBBGNZPEIAVFV-UHFFFAOYSA-N,Chembl123908,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IWBADCVFZDCUTN-OCXJTLLTSA-N,Enacyloxin Iia,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RUJFBNIDDSNLJQ-UHFFFAOYSA-N,Schembl16874672,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BUKDBQNENSAVLL-GFCHLDMNSA-N,Chembl1790415,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HGPMWSZMWSQMKY-SFHVURJKSA-N,Chembl68855,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SFFJZCPGYSFVNX-UHFFFAOYSA-N,Schembl15054647,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HGTJETPMBLCTFM-LCOPKUQTSA-N,Chembl406186,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AMAXGSNGTPZEHY-IPMKNSEASA-N,Chembl3357214,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OZZJDPJCYNDZKR-UHFFFAOYSA-N,Tcmdc-138435,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUKRHGUNODFUCU-MNOVXSKESA-N,Chembl19554,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JZWQQSJMOZMVFS-OTZYVQGASA-N,Chembl330958,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UGQMRVRMYYASKQ-KQYNXXCUSA-N,Inosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALIKLTHFBZBJOJ-UHFFFAOYSA-N,Chembl453631,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SXONDGSPUVNZLO-UHFFFAOYSA-N,Zenarestat,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YNCMVQQKWQNOFI-SVBPBHIXSA-N,Chembl2147555,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IKFLRSVQSSENPO-UHFFFAOYSA-N,CID30446628,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SMJRRLDASPLDEE-APOSLCTFSA-N,Chembl405186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAYAFQVLXHNDSC-CFUDKJTHSA-N,Chembl2041942,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IRMARSGHUWGXFG-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-6-(2-Morpholinoethyl)Pyrazolo[1,5-A]Pyrimidine-3-Carbonitrile",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AVAHNMONCARLTC-DTXPUJKBSA-N,Chembl176742,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DHMDOIVYRXIWRW-UHFFFAOYSA-N,Chembl3357788,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BJNHGCXQPCYJLU-CXPQHEJVSA-N,Tonkinecin,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RNDNMIOYEBTJDS-UHFFFAOYSA-N,Chembl303210,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HDGWKOXLGFQAEX-WSLMTVFLSA-N,HDGWKOXLGFQAEX-WSLMTVFLSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LKDMBBITLLHPTI-UHFFFAOYSA-N,Ac1L9Rmw,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RZOVYCOVMFHIFX-GTPWCFEMSA-N,Chembl572831,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JAFCGPYJCLICIG-VQHVLOKHSA-N,Chembl285056,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VIGFHVYHWPSBQV-HEGACDESSA-N,Chembl508820,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ROBCWNVHWIYOPZ-IZZNHLLZSA-N,Mls000697885,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DNLVZBSOJDGCKH-JKSUJKDBSA-N,Schembl16362909,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WPFFIMGBXUEJIK-UHFFFAOYSA-N,An-465/41988707,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MNOJIDQPSDODIX-BQYQJAHWSA-N,12K-373S,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BYWVFEWYYYHRPI-UHFFFAOYSA-N,Smr000149974,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BIXBMLJSGFZZQP-UHFFFAOYSA-N,Smr000022103,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CETAVAHOOHFRIY-UHFFFAOYSA-N,Chembl3667999,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XAMZHALVIXXTIZ-LSWJPFSZSA-N,Chembl312627,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QCAGJJVUDIGMDW-NAYSKJGCSA-N,Chembl1791140,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZVGROIFLIDCWLT-UHFFFAOYSA-N,Chembl122865,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WAETXEWYOOCYCX-BGIGGGFGSA-N,8-({2-Oxo-2-[(2-Phenylethyl)Amino]Ethyl}Sulfanyl)Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSOVZUUQTXTSQA-UHFFFAOYSA-N,Chembl71966,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IWLKYKZHECHQAM-UHFFFAOYSA-N,Chembl306222,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JKQQZJHNUVDHKP-ZZCLJPHFSA-N,Ncgc00160534-01,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CGTZNVWMKTXKKG-UHFFFAOYSA-N,Ambcb21002027,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QRLQBEGHUYUGEC-UHFFFAOYSA-N,Chembl2046890,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LEEOZPVMTWBWIV-BKRLQIJFSA-N,Chembl2023615,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YNCKRPLMVZQYLP-RRPNLBNLSA-N,Chembl140653,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RZRDQZQPTISYKY-MVIOUDGNSA-O,RZRDQZQPTISYKY-MVIOUDGNSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMNDSOQZBJYLJC-NBFOKTCDSA-N,Chembl417335,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LUOTYVSEHPPZEM-RTRLPJTCSA-N,"4-Hydroxy-3,4-Dihydro-Zebularine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKEXALPDIHSTOG-UHFFFAOYSA-N,Nsc735043,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
COWKMDDTQXILJL-UHFFFAOYSA-N,Chembl455675,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YWCFDTCBMVZYIG-ATWMFIQVSA-N,YWCFDTCBMVZYIG-ATWMFIQVSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GUQBGRCBXABIBJ-UHFFFAOYSA-N,Schembl442946,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ODOOPFQPFZRZLH-UHFFFAOYSA-N,Schembl2621920,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZKNDJBRLXZZYRL-UHFFFAOYSA-N,Chembl331949,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGDADLIZAWSSOL-OBZSDQAPSA-N,Chembl264475,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZKPGVCVMIYMSJO-UHFFFAOYSA-N,An-465/43336699,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KBRFEDHDQRSFKB-UHFFFAOYSA-N,Bdbm50016630,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BYWUOXFHZWXCQT-UCORVYFPSA-N,Nsc689602,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SYDZFZRBGMZVLN-ZWKOTPCHSA-N,Chembl2283127,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VFCMWGVGMXLRFV-QWFKAABRSA-N,Chembl264568,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ASTLORKVWVGYIF-FZNHGJLXSA-N,Chembl1940552,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CGRLDUWKCSABGI-UHFFFAOYSA-N,Chembl136825,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KNIKGYPZQJAUPQ-LBSJJNOESA-N,Apratoxin S3,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MIIKMZAVLKMOFM-UHFFFAOYSA-N,3530-15-2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HHBVXPKCVIEWOU-UHFFFAOYSA-N,Mls000105325,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YUJNBMCJDVVXIB-UHFFFAOYSA-N,62871-66-3,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WAFIMNYYHKSJQV-FDDDBJFASA-N,Chembl407574,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRXBDPYWCAAAAI-WWHASAIZSA-N,Beta-D-Glucopyranose Spirohydantoin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWZFXCVUFKBULH-UHFFFAOYSA-N,Chembl301203,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYRYZPFLADYPRQ-OWHBQTKESA-N,Chembl175214,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PFQUNHCEXAFDEN-BNDIWNMDSA-N,Chembl1917480,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIVBGOGCJSMNMG-KRWDZBQOSA-N,Chembl3609371,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZVJASHFHEVGXKC-UHFFFAOYSA-N,Chembl374307,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RTUFKLRSASBFEZ-GBDNGHQASA-N,Chembl3674588,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KFTTUHTWIAVGRH-NYMZXIIRSA-N,Schembl9959853,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSZIWKPHMFVUFJ-UHFFFAOYSA-N,"2-Methyl-3-(3,4,5-Trimethyl-Pyrazol-1-Yl)-Propionic Acid",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FNLOGUUFJQFIER-GXTWGEPZSA-N,Chembl68091,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SKDIPRFMIKSNAU-NKSITAKBSA-N,Chembl320001,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PYPOHEWZCYXDDI-KFFMPXAHSA-N,Chembl122031,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TUMYKOFWDQYFIV-UHFFFAOYSA-N,Chembl287375,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VJODWSHHDKRNOJ-WAOWUJCRSA-N,Chembl42459,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
