inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FTUSJUADLVNIGZ-VKJWDYEOSA-N,Chembl71849,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XIOYZAUVDJKWCL-UHFFFAOYSA-N,5M-329S,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MFYSYFVPBJMHGN-AGXRBINYSA-N,Cortisone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LIBJAJAOUAVCKG-UHFFFAOYSA-N,Chembl458155,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UWBXGVMJRWXCIM-UHFFFAOYSA-N,Smr000073410,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IOKKFXGZSYTRQV-WDZFZDKYSA-N,Tert-Butyl (2Z)-2-[(5-Nitrothien-2-Yl)Methylene]Hydrazinecarboxylate,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FPBSAQDOGXIBNI-UHFFFAOYSA-N,3-{[(4-Chlorophenyl)Sulfanyl]Methyl}-1-Methyl-1H-Pyrazol-5-Ol,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NJVLBGWAPTWMBD-GFAPNDJASA-N,Chembl296160,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OYLCUBJGWXJMOR-UHFFFAOYSA-N,Brn 4235946,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IDHVADDUKGCQIO-UHFFFAOYSA-N,Chembl2088311,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DIMDKKKMLHGJDY-LSDHHAIUSA-N,Schembl14839052,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DXWQLTOXWVWMOH-UHFFFAOYSA-N,4-Amino-4-Cyanobutanoic Acid,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YGNMRRZJWHABRJ-LYDQXETESA-N,Chembl366433,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LYLJFZMDWSAZSK-UHFFFAOYSA-N,Chembl2419582,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WDGMZRXEWWIPJI-UHFFFAOYSA-N,Chembl3290843,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KVVQZNYWGJXWPG-UHFFFAOYSA-N,Chembl124134,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JEVFRXRSSFHFRL-UHFFFAOYSA-N,Mls000881453,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FZLJPEPAYPUMMR-UHFFFAOYSA-N,N-Acetyl-D-Hexosamine 1-Phosphate,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LHEPIWXZPHSQBP-UHFFFAOYSA-N,Ak-968/15256696,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IFGMDPZVMQSMOJ-AEZNDSDVSA-N,Chembl2355449,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IFGMDPZVMQSMOJ-PTJMHOJZSA-N,Chembl2357597,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LACUSOVQPYEHQJ-UHFFFAOYSA-N,Chembl3238099,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GGJVAHWDPSGNIX-UFJOGPAOSA-N,Pi7,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WFKAYQKNZKERIA-ZWOKBUDYSA-N,Chembl408663,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RIZCHAPXAGOQLD-UHFFFAOYSA-N,Ac1Ni9O2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YHXSELHUXJAOLR-UHFFFAOYSA-N,Kf-A6,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WSYFOCVBCIIPGV-JZARQTQXSA-N,Chembl442301,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IYDFPAWMYKBYLZ-HOXVUOHSSA-N,Chembl3344499,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VDRAXOJTWGVSPU-UHFFFAOYSA-N,Smr000035569,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DIOOQXWHGZNVIN-BIOSCVOMSA-N,Chembl608181,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMGWFSBXWBDBBP-SWOKWKNASA-N,Chembl78424,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RITZPFDVXSENFR-YCUXZELOSA-N,Chembl503848,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YMXPNJJBXVCKAD-UHFFFAOYSA-N,Chembl3183497,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RWNSMZMJYLDHGA-UHFFFAOYSA-N,Chembl12107,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IFECSMFQARKPSU-UHFFFAOYSA-N,N-(35-dibromo-4-hydroxyphenyl)-26-dimethylbenzamide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KZYIZCRZAALFIE-UHFFFAOYSA-N,Chembl358601,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ORZNDHUCZUUQIO-FIRIVFDPSA-N,Chembl572855,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AGKXXOWQMUAIJB-JTUVEUOQSA-N,Chembl405104,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OMGLGPKQUFSRNN-UHFFFAOYSA-N,Jx-401,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YHNCZXBZIQVUGE-FEZMQHRXSA-N,Chembl564254,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JUYLPXZPJFGRIV-UHFFFAOYSA-N,"4-(7-Methyl-2,3-Diphenylimidazo[1,2-B][1,2,4]Triazin-6-Yl)Phenol",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MXDQHZXKGXZCMO-UHFFFAOYSA-N,Nsc696052,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BVBVGNZIFWIPFZ-UHFFFAOYSA-N,Stk231702,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PISWYTCLVHPEEE-WPFOTENUSA-N,Chembl2158257,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGFIRQJZCNVMCW-UHFFFAOYSA-N,5-Bromouracil Ribonucleoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RASDPMXCBLHKCI-SKDRFNHKSA-N,"(R,R)-( )-Pseudoephedrine Glycinamide Hydrate",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BVEKLRFEXUUIHL-UHFFFAOYSA-N,BVEKLRFEXUUIHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WFNBONVEEIGNAM-UHFFFAOYSA-N,Chembl3393487,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OQTXRWVTVFNVBV-UHFFFAOYSA-N,Chembl3656640,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LHXYOCTZTJOKRR-AGIXPFNGSA-N,Chembl2372475,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HXOIEXFGROQJTJ-BKRLQIJFSA-N,Chembl2022660,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LILZBBGKOTULGC-RJNFYWFKSA-N,Chembl605864,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCVJRXQHFJXZFZ-UHFFFAOYSA-N,.Alpha.-Tgdr,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWYBHULDGDXZAO-AUXVOCDASA-N,Chembl342304,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DGKZTAGCCXJUAT-KQYNXXCUSA-N,N6-Aminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCSQJZGLKUSLQN-DDYKXYLHSA-N,CID46883976,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WFEZMVFHCDOSAR-GUCLMQHLSA-N,Chembl3349100,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VECQOQJVHJQPLP-BFVSDJMKSA-N,Chembl540184,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZAMBKJSMJQLGV-GDFWUUSOSA-N,"Us9061041, Compound C",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOVSNASTDPXXSC-UONOGXRCSA-N,Chembl3237573,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RVOVCDTXFQYDDZ-HQDMGGFPSA-N,Chembl95942,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RVOVCDTXFQYDDZ-KFPHPUEHSA-N,Chembl98936,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FOVLNHJABWPLMT-UHFFFAOYSA-N,F0289-0102,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IOLZYHQWMHJFBL-UHFFFAOYSA-N,Chembl2089311,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IXQXTLBVUAXXNT-UHFFFAOYSA-N,Mls002639160,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OXYKUCGUWCMDHZ-UHFFFAOYSA-N,Chembl1362335,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OMGWFSBXWBDBBP-XFJGMTBJSA-N,Chembl321048,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UWSXKXYLIOWVGI-UHFFFAOYSA-N,Chembl3099594,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CEMWYMPAOGFIKX-VEFOMVHWSA-N,Chembl126989,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OVRNDRQMDRJTHS-UHFFFAOYSA-N,N-acetyl-alpha-D-glucosamine,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KIMCEDHUGFCYEE-VGOFMYFVSA-N,Mls000518980,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CUWVOVSWQFVBOB-FEKPTRKQSA-N,Chembl65863,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XINIMAZPUMKJHH-UHFFFAOYSA-N,Chembl421634,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RVZLAOMTHVGERC-UYIZIPCOSA-N,Chembl127769,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MWECOJOZUYMUEO-UHFFFAOYSA-N,Chembl3679183,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LIYOMPYVPWOZJX-UHFFFAOYSA-N,Schembl14059499,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZFEGYUMHFZOYIY-YVNCZSHWSA-N,"1,6-Anhmurnac",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIXOFIMSZROJDC-UHFFFAOYSA-N,Mls001007423,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YMKRDDRXRHTMGF-WMYSTZSRSA-N,Chembl332831,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VDHYEXXQSBQMES-MPMFQPDFSA-N,Chembl2113506,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBYFDIJTTUISNF-MRTMQBJTSA-N,"[3-[(3~{R},4~{R})-3-(2-Azanyl-6-Oxidanylidene-1~{H}-Purin-9-Yl)-4-[(2~{S})-2-Oxidanyl-2-Phosphono-Ethoxy]Pyrrolidin-1-Yl]-3-Oxidanylidene-Propyl]Phosphonic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGNSJDGGQCQNDY-SWHFFLJSSA-N,CID53348163,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOAYVQAOZDEYJY-UHFFFAOYSA-N,Chembl2234380,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ORUNDBNCQYLJHJ-UHFFFAOYSA-N,Mls000830198,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VOJKUGWTQYFABB-ZJXVFMLESA-N,Lagunamide A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IJYHDNYPTQOLNF-OVCLIPMQSA-N,Chembl520839,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QNEUCNRFTPZVRD-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Cyclopropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LIMGQXFMXCUCNC-UHFFFAOYSA-N,Chembl3321888,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RZDSPOZJSAJDEY-UHFFFAOYSA-N,Chembl460817,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SDCCOIUHZNWQIS-UHFFFAOYSA-N,Chembl1082849,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IOIXQYBEGXEBIV-RJFPACLCSA-N,Chembl182114,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VUEFRYQBOMQOMV-UHFFFAOYSA-N,VUEFRYQBOMQOMV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QJYRAJSESKVEAE-UHFFFAOYSA-N,2-(3-CARBOXYPROPIONYL)-6-HYDROXY-CYCLOHEXA-24-DIENE CARBOXYLIC ACID,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NNHHSKWWMCDWJJ-PJWGYXTASA-N,Chembl1222578,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RVSOILYAYPEVCW-UHFFFAOYSA-N,Acon1_001770,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QKDILUYNDDDGDO-LOSJGSFVSA-N,Chembl252960,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SDVUTGHSQNQVPL-UHFFFAOYSA-N,St50849907,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WFEZMVFHCDOSAR-KIIRVTSASA-N,Chembl306515,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XIEPNNMDKPLLAY-UHFFFAOYSA-N,Chembl178650,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MWWQKONGFKUAEK-STFZFCBQSA-N,"(2R)-2-[[(1R,2S,3R,4R,5R)-4-Acetamido-2-[(2S,3R,4R,5S,6R)-3-Acetamido-6-(Hydroxymethyl)-4,5-Bis(Oxidanyl)Oxan-2-Yl]Oxy-6,8-Dioxabicyclo[3.2.1]Octan-3-Yl]Oxy]Propanoic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CUHMHWUQGHAIKF-UHFFFAOYSA-N,Cbdive_007763,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IWRPVTXREVYBHT-KWHYCIPESA-N,Chembl1513107,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OXVWSVOLYKGKND-ISJGIBHGSA-N,Chembl3589719,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SAWMKYJCZKPALT-ULSXCEIWSA-N,Chembl541233,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OZPCIPJYBDQSKH-QJPTWQEYSA-N,Carbocyclic Analogue 35,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YHNFGNDBYUUZNU-UHFFFAOYSA-N,Ac1L8V1H,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FXIGVVYGSGWTFL-UHECJQLQSA-N,Chembl1938610,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDJWEIFIJVHTSB-VBKFSLOCSA-N,"Ethyl (4Z)-2-Methyl-5-Oxo-1-Phenyl-4-(Thiophen-2-Ylmethylidene)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RISBMRQNJJWWEB-UHFFFAOYSA-N,Chembl2299093,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MXGAKTKGEOCUSX-UHFFFAOYSA-N,Chembl3188305,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XHJFPXFGHZVVFF-GWMMUDDPSA-N,Aminodiol Deriv. 15E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BWVZISVNVMKJBZ-UHFFFAOYSA-N,Ac1M7Ag7,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CEGFCDUXCKLRIG-UHFFFAOYSA-N,Smr000036697,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WFIMDSKEXYQKAT-OVCLIPMQSA-N,Mls000702922,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YJQABQRAPNABNH-DLBZAZTESA-N,Schembl15910497,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KZYSQAFJXXLUSQ-MRFDPFKHSA-N,Chembl429846,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SCVGLVGTMYJVOI-AAYFJTACSA-N,Zinc255264223,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XHCHYXKCXIAXDT-UHFFFAOYSA-N,F1016-0121,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OLQOHLFQPURHNB-DTQAZKPQSA-N,Chembl2391078,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UGAMJALKBNFFGU-UHFFFAOYSA-N,Mls002638715,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YHZWZMLROKXOTC-UHFFFAOYSA-N,Stk140292,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FGXSOUCVABTVND-RQZCQDPDSA-N,Mls000950069,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VFLCDGBDUSWULV-HMLYQGBESA-N,Chembl2424823,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YVMJVRXYBPUPKF-CZUPSRJTSA-N,Chembl429992,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CVJXDUOFAHRPRJ-UHFFFAOYSA-N,N-[3-(4-Benzylpiperidin-1-Yl)Propyl]-N'-[4-(Methylthio)Phenyl]Urea,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VTDPXZFVBGIJMK-MIGBRYPXSA-N,Chembl379388,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FKKIKIJKWKOYSM-UWFRDFHYSA-N,Schembl13409738,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VDZVVLMAGRZCFA-UHFFFAOYSA-N,Ac1Lhr9F,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IOJUJUOXKXMJNF-UHFFFAOYSA-N,Nitroaspirin,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JDZUSQRPHGPYTI-UHFFFAOYSA-N,Ac1Lpymx,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FXGUUNXTWGWEDY-CTYIDZIISA-N,FXGUUNXTWGWEDY-CTYIDZIISA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MGLBGUZLARZAOR-AUSIDOKSSA-N,Balanol Benzophenone Ester Analog 15,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RBCUCXILXJXLTB-UHFFFAOYSA-N,St50909412,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FOBCKDHVTPVIDL-UHFFFAOYSA-N,Chembl88727,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VCFBBMLFDTXNGZ-FKHBXXRNSA-N,Chembl1940695,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SHPSDYBUHNUYII-HLQYSYAGSA-N,Chembl3038090,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FQNHUECUDTUXMR-UHFFFAOYSA-N,Chembl406029,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BFDUIWWBUSVVMR-UHFFFAOYSA-N,Chembl117936,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NLEBDEFUWFVLLA-UHFFFAOYSA-N,St065996,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LVIBLPBSOHGPIX-UHFFFAOYSA-N,F0631-0398,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NLGBWFHSHJPDQX-JFRWJJQHSA-N,Bdbm50119435,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BOTMMLHBQCZMHA-UHFFFAOYSA-N,St50871049,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BOULRXFSMMLNQU-FYZJPGDTSA-N,Chembl159300,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTPTUJAELRXPIR-SDBHATRESA-N,Chembl313806,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMBXEJJVJRTNOW-UHFFFAOYSA-N,Methylprednisolone hemisuccinate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YCWGZWYJTIJTHX-UHFFFAOYSA-N,Kf-A5,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PGZPBONJMYLIAO-HRNNMHKYSA-N,Chembl93323,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
