inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
FJXOGVLKCZQRDN-PHCHRAKRSA-N	Alclometasone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NADUQTKHANBUDE-XSEHCYKFSA-N	3T3I	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BMTNWXINOLIGNQ-UHFFFAOYSA-N	Ac1M8Ioz	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IOHHQCLTBSFSAT-WBAQKLHDSA-N	Kmi-429	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
PPPSLCWYJCGPKR-IZIZEDOESA-N	Chembl188944	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UEHOMUNTZPIBIL-UUOKFMHZSA-N	8-Oxo-7,8-Dihydroadenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OFJXLSRGQHBJLB-FKCXQASGSA-N	Hydroxyethylene Sulfone 17C	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QKHWOVCJIMCXNT-UHFFFAOYSA-N	Chembl179062	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CMCZAWPDHHYFPU-UHFFFAOYSA-N	70254-52-3	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZTELUUOLOBJBTL-UHFFFAOYSA-N	Ethyl 2-[2-[[2-(2,6-Dimethylphenoxy)Acetyl]Amino]-1,3-Thiazol-4-Yl]Acetate	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NXAIKJLHJJDCAN-QJPTWQEYSA-N	Ac1Ns6Ie	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RDLHLPXIDOQCOT-UHFFFAOYSA-N	Mls000087286	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZTEOWANQFZTQRV-UHFFFAOYSA-N	Mls000728811	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VIIORGGCTLITHW-BPKZVAPOSA-N	Chembl165706	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
PZZKJZYWFMWDJO-UHFFFAOYSA-N	Chembl3188343	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CXOXIPPSARAPHK-LSCFUAHRSA-N	Chembl577036	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SMVWSEWROWANMH-KFAHYOAQSA-N	Chembl222392	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IMRQEVFSYXXUCN-AARXTDBFSA-N	Chembl607606	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PPGCNUWVAWUDDJ-YBKUAAOGSA-N	Chembl3662671	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CMVBMQWZJPIHQI-UHFFFAOYSA-N	Chembl1243121	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JLJLCOHXNJETDX-KYZGXIHASA-N	Chembl3662720	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YOODOXUTKZODHS-UHFFFAOYSA-N	Chembl1277437	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DJJIGLYZINABGX-UHFFFAOYSA-N	Ac1N4Xpu	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QLQZMZMJJLZTDF-UHFFFAOYSA-N	Ag-205/36940027	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AGJBLWCLQCKRJP-IBGZPJMESA-N	Unii-T008V6U905	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SYAJIRKWQQECEF-UHFFFAOYSA-N	1-{4-[(Acetylamino)Methyl]Phenyl}-4-(4-Chlorophenoxy)-6-Oxo-1,6-Dihydropyridazine-3-Carboxamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YONZEVQTIYSTAP-GFCCVEGCSA-N	Chembl474672	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MECHQXUWFDXHDS-UHFFFAOYSA-N	Chembl374853	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UXHLMDWIXZZQFP-UHFFFAOYSA-N	Chembl293491	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BVRHZDYUBJFXJS-UHFFFAOYSA-N	N-[(2-Hydroxynaphthalen-1-Yl)-Phenylmethyl]Acetamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OFCQCSHBABYJSE-KUHUBIRLSA-N	Schembl3709244	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MZXXDQIQWUAUHW-FMAJMWNWSA-N	Chembl2205841	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZHDZQXHOQVYYCG-OIRZSGMBSA-N	Kni-10369	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QWIMGFUQWCHOOH-SQKWSBCUSA-N	Kni-10741	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FUDKQBKYDLVSHY-GMQQYTKMSA-N	Chembl2181899	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MMESJMQYVFHVGD-UHFFFAOYSA-N	MMESJMQYVFHVGD-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AGIJYYOJJDOYET-UHFFFAOYSA-N	Ac1M38Va	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NLEBDEFUWFVLLA-UHFFFAOYSA-N	St065996	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RULLULHXQRMGMI-UHFFFAOYSA-N	St062474	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XOVPRYUTQXRIKG-FVCHITHGSA-N	Chembl2022865	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PICFAMQFTUCMDC-UHFFFAOYSA-N	PICFAMQFTUCMDC-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SMNONNAPTJQQQL-CONSDPRKSA-N	Chembl3400737	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ASWZRLFSSZUWDR-UZMSACSVSA-N	(S)-N-((2S,3S,4R,5R)-4-Amino-3,5-Dihydroxy-1,6-Diphenylhexan-2-Yl)-3-Methyl-2-(2-Phenoxyacetamido)Butanamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QLQJEQQGJVMCFN-AWQFTUOYSA-N	Mls001139224	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NXIIDHFCJNGAMC-UHFFFAOYSA-N	Chembl534151	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
GECSHGIJOCAZTF-CGTJXYLNSA-N	Carboxamide Deriv. 4Ak	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OFDBOZAVRVSGHA-UHFFFAOYSA-N	Schembl282960	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VZVYGYHPEJFHFM-UHFFFAOYSA-N	Mls001163765	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YOOVTUPUBVHMPG-JOAPDPHISA-N	Chembl284483	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VIEQVUDFRPJJDS-ACJLOTCBSA-N	Schembl16253432	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QWHIZRAQVGLTOV-LSDHHAIUSA-N	Schembl6156484	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AGKGZTUSZIPPRS-UGKPPGOTSA-N	Chembl1928894	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KHXJXFWUMHULPM-UHFFFAOYSA-N	Chembl178771	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UDWLAWJOABGYPL-OWCBBSPXSA-N	Chembl2311199	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QAJGZBLGLSUJGX-UHFFFAOYSA-N	Mls000710445	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UCMHYRMMWUXXTF-UHFFFAOYSA-N	N-(2-Nitrobenzyloxy)Phthalimide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YOORCNHQMNRHDQ-UHFFFAOYSA-N	Chembl3397874	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UCMILSOOKJGCGG-OPAMFIHVSA-N	Chembl78109	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BBDDLPOYPXNOTL-CGTJXYLNSA-N	Chembl162413	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GLWJXRWRWISHMX-UHFFFAOYSA-N	6969-14-8	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UQNYHIQFQPYSAT-UHFFFAOYSA-N	Smr000261045	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
INASJSARAJHICW-UHFFFAOYSA-N	Chembl1795981	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HIVFAGONXYMEDS-UHFFFAOYSA-N	Chembl2398222	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SMONHGSPQHQLLU-APGVRMINSA-N	Chembl118979	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RNABOYGBCYHTDS-UHFFFAOYSA-N	Mls000113237	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZHFFAGMHGHXGMD-UHFFFAOYSA-N	Smr000196440	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MLHPSGOBOHSFGF-IVJJLKHCSA-N	Kni-10541	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UXHWDAJRTNZWPO-UHFFFAOYSA-N	Chembl22677	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LTXPBGBIDBMBJM-UHFFFAOYSA-N	Mls000112756	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SFAVMNCWIUOBCX-UHFFFAOYSA-N	1,4-Diacetoxynaphthalene	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VIEDGXZWYCIATG-UHFFFAOYSA-N	F2068-0186	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CXZLTHIWCQCTJV-UHFFFAOYSA-N	Chembl50158	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YZAUOORVEDDLOW-UHFFFAOYSA-N	Schembl14488233	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CFGWRKSNAKLCHE-UHFFFAOYSA-N	Chembl119732	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HIWXBVVIOFUFNV-UHFFFAOYSA-N	Chembl118022	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FKHMBXUPOKQOFP-LOSJGSFVSA-N	Chembl1209166	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HJZRMYRSMHLBMM-UHFFFAOYSA-N	Smr000011302	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CYCUGYXZROHKEM-UHFFFAOYSA-N	Smr000151996	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GZFLOSJRKROOQT-WVSUBDOOSA-N	Chembl2113575	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FTCVSTIHSVFDEB-VXHCAWKWSA-N	Chembl223740	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DJHKGGQDSKLOIG-UHFFFAOYSA-N	Chembl1773482	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HVSTYIIEVDSSJN-CGTJXYLNSA-N	Chembl1161290	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UDSVOHWDGMFOHN-HWKANZROSA-N	Mls000703513	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PIDANAQULIKBQS-RNUIGHNZSA-N	Meprednisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UQMRTZPLCUQSOD-UHFFFAOYSA-N	Chembl3322833	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FTCWSIUSMACZBA-UHFFFAOYSA-N	Ac1Md63Y	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GYBXAGDWMCJZJK-UHFFFAOYSA-N	Ncgc00167772-01	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RCPKQVYMRATIOL-HZFILLCLSA-N	Chembl361977	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
INDBQLZJXZLFIT-UHFFFAOYSA-N	Primaquine	1	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LSVNVLOIUFOODK-VQHVLOKHSA-N	F0447-0089	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DUHMEXGGVGTKKD-NFRRBDOJSA-N	Chembl146781	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DJHCCTTVDRAMEH-DUUJBDRPSA-N	Alclometasone Dipropionate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YZBQENDDAGQPSE-FUCIELGGSA-N	Chembl309773	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RVJGZMJRZCICFV-QXAKKESOSA-N	Chembl350474	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZTUGCSUJDSMROW-UHFFFAOYSA-N	Smr000249372	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WAMRYXBIUROKOP-UWVGGRQHSA-N	Schembl1835388	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FKHUTBKZORWKID-PZGKNFOESA-N	Chembl609377	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
AGHFYYSPGSRXOM-IETUKNSDSA-N	Chembl416282	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZUZCEPDMQCVPET-LSLKUGRBSA-N	Chembl1560240	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CYCOMQXXBZQCAG-VGOFMYFVSA-N	Mls000580841	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JFZAEBICGWMIMH-UHFFFAOYSA-N	Chembl566593	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
FUDBLPJQNFDYPI-UHFFFAOYSA-N	Stk560261	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SLRJADSWYSEKOR-HHHXNRCGSA-N	Chembl2449287	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UPQZFJLURANFLH-UHFFFAOYSA-N	Mls002638246	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IDGBKWRYHNQVFJ-UHFFFAOYSA-N	Mls001005391	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DUGNFLRRNRIJOU-UHFFFAOYSA-N	DUGNFLRRNRIJOU-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ICNXKYQDYSDHFA-UHFFFAOYSA-N	Chembl2059544	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XNZIUZXTCXGBPF-UHFFFAOYSA-N	Trimidox	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MEYBRRDRZNYOBF-UHFFFAOYSA-N	Ac1Q2Iet	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JLLNQGPCINPOPD-UHFFFAOYSA-N	Ncgc00090193-01	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QLPVVEJRFDEXBU-UHFFFAOYSA-N	Ac1M10Eo	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BBBUKZLXKVZWHU-UHFFFAOYSA-N	BBBUKZLXKVZWHU-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YNLLMIQTRYSAKL-UHFFFAOYSA-N	YNLLMIQTRYSAKL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VQVAMGLVGZTTQM-JMIUGGIZSA-N	Nsc683608	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QLPSQHQNKZDNLJ-UHFFFAOYSA-N	CID29179016	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OQFQGIIRIGPPOJ-FIALEDGQSA-N	Chembl603382	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XCXSYOXUOGAYJJ-AXNZWXKRSA-N	Chembl157673	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FKHBEPHRCJXLCT-UHFFFAOYSA-N	Smr000002380	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RMBAIZKYEXOATM-UHFFFAOYSA-N	Chembl263081	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WSVRXRJXOLVXKN-UHFFFAOYSA-N	Ac1Ljhea	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BVQIDRQOESWKEV-ZMHLKPHBSA-N	Chembl272563	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HVSJYQNZDNYWFZ-CQSZACIVSA-N	Chembl497984	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RMBDLOATEPYBSI-NUGSKGIGSA-N	RMBDLOATEPYBSI-NUGSKGIGSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GZGXHVNIGFUOQL-UHFFFAOYSA-N	Chembl3397872	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RVPFDTKZDDSKCH-QWRGUYRKSA-N	Schembl1834508	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GLWRZDVTMJHWEG-UHFFFAOYSA-N	Nsc603335	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JWRMHDSINXPDHB-FOCKBGGJSA-N	Chembl1438719	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MZZZNHQEMKZNJS-IKYDMHQPSA-N	Chembl604860	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XUQWWIFROYJHCU-UHFFFAOYSA-N	Ctk8H7690	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IWTIFQDWLDJQRW-KIFMHGOHSA-N	Chembl82102	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IMYDGHDXBTZXOP-ZGOQAQPGSA-N	Chembl391030	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DUDFMZJZYOVFSQ-UHFFFAOYSA-N	Bas 00350790	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MMICTOPSVQJYBJ-UHFFFAOYSA-N	Chembl3692390	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MLGIRVRCUGJSDP-DZVVIPAHSA-N	Chembl3143752	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GLYJSFOAMOWVFN-BUXKBTBVSA-N	Chembl32670	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FLHWJKMEVNETFK-UHFFFAOYSA-N	FLHWJKMEVNETFK-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YFSQZXVVXXIXQG-JCXJWVNZSA-N	Ac1L9R8H	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FKCWTZSUPWAYJU-UHFFFAOYSA-N	St50014429	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VIFWMGUBAUKVOY-UHFFFAOYSA-N	Mls-0205969.0001	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SMQRMVSFQHFPRT-QNRWOPMTSA-N	Palinavir Deriv. 3	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UXJOYSBUDMSOMC-KYZGXIHASA-N	Chembl3667266	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AEYFSGNHKZUKIT-UHFFFAOYSA-N	Chembl3629496	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JLJYIFYJCIMPHA-RIYZIHGNSA-N	Smr000137136	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MZZRGZQDKSSXQR-UHFFFAOYSA-N	Mls000534673	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DJMWLCYJQLJALA-UHFFFAOYSA-N	Smr000194438	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PPKCSWKQBJHULC-RUZDIDTESA-N	Chembl163578	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LJRKQDRTEDKSAT-UHFFFAOYSA-N	Mls001242881	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UDZFQSFAOWENNY-DZBYZWQYSA-N	Chembl85379	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ICMUIFDBEVJCQA-UHFFFAOYSA-N	Ac1Najlq	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CXXDJMVTFRIRLV-DTFHPPAFSA-N	Chembl52148	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WROBXNIPOICBSO-UHFFFAOYSA-N	Chembl573015	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WHAOIFHFUMILMM-UHFFFAOYSA-N	4-(3-Fluoro-4-Hydroxyphenyl)Benzoic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VIGCGDJDZXNXPV-UHFFFAOYSA-N	Ac1Mfyn9	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SFVIAFSNNSZBGM-UHFFFAOYSA-N	F1880-1867	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
