inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
FWTUVJGMKKXNEF-UHFFFAOYSA-N,Sbb043339,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VOTOYYYISXDXFZ-UHFFFAOYSA-N,Smr000097126,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UGZIZVNAMYQDDG-UHFFFAOYSA-N,Chembl65757,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
VEOLQCNMFWRLEI-YRCZKMHPSA-N,Chembl332042,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
XFUBYPOXEIGKQC-UHFFFAOYSA-N,Chembl3612833,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QCWNUYMBKSPVRQ-JKSUJKDBSA-N,Schembl15910591,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
CDOMQXYSPINNJJ-UHFFFAOYSA-N,F3244-0030,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QXYYYPFGTSJXNS-UHFFFAOYSA-N,Mitozolomide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QONGHRWGVXIVSE-KFKAGJAMSA-N,Chembl349042,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HNDUFZQTCISTMT-CJQWETNPSA-N,Chembl3236067,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
IPFUGNDHFBFCLN-GFOCBTRVSA-N,Ac1Nujrq,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
ZQLRXYMHSMKQGV-UHFFFAOYSA-N,Chembl3414872,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KFJVMATXPJKOPG-UHFFFAOYSA-N,"5-[(N-Acetyl-N-Benzylglycyl)Amino]-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DGZRLPIYVVYWGT-UHFFFAOYSA-N,Stk593115,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OWXQDSNBNKFMJU-QTCSXKEMSA-N,Chembl111515,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XXCWBAVZJKEYFK-UHFFFAOYSA-N,Bas 00294086,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
LLYDBPSCQPGQNQ-UHFFFAOYSA-N,Chembl3087806,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
KYZDDUNSSCCAFZ-BNGXUDDSSA-N,Chembl258626,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
OWWVHQUOYSPNNE-UHFFFAOYSA-N,Parethoxycaine,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
HXMNPANFRYQTBX-XMGYLCLZSA-N,Chembl84834,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
SVBMRNITRGABIT-UHFFFAOYSA-N,Chembl565062,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WIXFQUANCTYFHQ-UHFFFAOYSA-N,Mls000594449,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IBTKJRKFYXEURN-UHFFFAOYSA-N,Mls000092296,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OWXCOIPJLAABHQ-UHFFFAOYSA-N,Af-399/34011006,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MFTBEAZMSMQVRR-UHFFFAOYSA-N,Ambcb6404301,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FWSYXSRSZHXLSJ-UHFFFAOYSA-N,Chembl364108,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
JKONYOLRCISFQZ-UHFFFAOYSA-N,Schembl897205,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LHHSKXWNYCCFER-UHFFFAOYSA-N,Mls000392474,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XAKRTOIHMJCULO-UHFFFAOYSA-N,40016-32-8,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CGSZRCYBQDADPV-KBMGPZOWSA-N,Chembl98603,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YMFWNFLVGCSPLS-ZZXKWVIFSA-N,Chembl419046,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZJOATKLQTCGUSP-UHFFFAOYSA-N,Nsc232965,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HTOZHWWXFWCYGA-UHFFFAOYSA-N,Chembl434222,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DMFJZTYHTIMPQK-NTUHNPAUSA-N,Nsc690248,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UNOFGQWDNLJPIO-UHFFFAOYSA-N,Chembl2377262,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
PGLRZQSZWJRHPJ-UHFFFAOYSA-N,Mls000420399,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GNYVZJXAVMJYCL-UHFFFAOYSA-N,Mls000573200,0,-2,-2,4,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Ticlopidine,Ifenprodil,
WOWRJXYZJITKFL-UHFFFAOYSA-N,Mls001001899,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NBIUTIDTHURFLJ-UHFFFAOYSA-N,Chembl2381205,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NBJSIQRSLYGYHV-HBNTYKKESA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azetidin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DGYSZSCXEDPGFY-LWLZGXAOSA-N,Chembl380026,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SVCPLPDXRDYRPF-IQGROLDRSA-N,Chembl332948,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
OGXGATRCXHSTEV-UHFFFAOYSA-N,Ac1Nlc8Z,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NBJRVAKOVIFMNE-UHFFFAOYSA-N,Smr000045046,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YXEGXVWXMZZREN-UHFFFAOYSA-N,Mls000877597,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MVIZSITUOUWFBA-IHWGESPNSA-N,Chembl212337,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JOBVBQZNOJHMNA-DCRVZYSOSA-N,Chembl309261,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VYFZIPUVTIMYCJ-NWDGAFQWSA-N,Chembl3237560,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ORJHVAUEJAGCBR-UHFFFAOYSA-N,Ac1Mxbzd,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MCGXOCXFFNKASF-UHFFFAOYSA-N,"N-[2-Amino-4,5-Dihydroxy-6-(Hydroxymethyl)Oxan-3-Yl]Acetamide",0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
XLXYOWSUVOIWNA-KAPZOZIZSA-N,Chembl273916,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BYFNZOKBMZKTSC-UHFFFAOYSA-N,5-Nitro-M-Xylene,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PRHWOSPTOHXSBT-UHFFFAOYSA-N,F0656-1058,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AZJJJXYMGLQWBZ-UHFFFAOYSA-N,Bas 02824735,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LLWJMWIHGDELOZ-UHFFFAOYSA-N,Stk390335,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NBHPPUJYQFRWKJ-LXWVMJOTSA-N,Chembl324213,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
PJLSJXTZOMOVBI-KKWNBLJUSA-N,OXIMINOARYLSULFONAMIDE,1,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
FRZYHGPCSHDXIZ-JAJWTYFOSA-N,FRZYHGPCSHDXIZ-JAJWTYFOSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YRFQIOJJXMEZGA-LSCFUAHRSA-N,Chembl193385,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
PJLUIJPMTFUWRQ-UHFFFAOYSA-N,Mls001081290,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UZBJXXZZZVEMND-CHMDWTCCSA-N,Ac1Nui0N,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
TUMWBNHDZBZMKU-NRXNADSASA-N,Chembl2022655,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
RTHBMQFEVLITIG-UHFFFAOYSA-N,St50721647,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PRJSSNHOEZPGMA-HNNXBMFYSA-N,"(4S)-6-(3,5-Dimethyl-1,2-Oxazol-4-Yl)-4-(2-Hydroxyethoxy)-3-Methyl-3,4-Dihydroquinazolin-2(1H)-One",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HHPZZKDXAFJLOH-QZIXMDIESA-N,Fluperolone Acetate,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
FWQPAHHKYLASJX-WBAQKLHDSA-N,Chembl381826,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XAJJSMHLMMKQNY-DOTOQJQBSA-N,Schembl15910542,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HNAIESRUZRPIHU-UHFFFAOYSA-N,Ac1M1Hxi,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LROMIOQSACMRDM-UHFFFAOYSA-N,Chembl397451,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WFJQERALKFVBNW-UHFFFAOYSA-N,Ac1Mlvdl,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KFKPYSORIJDHRO-UHFFFAOYSA-N,Chembl246816,0,-2,-2,4,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Haloperidol,Loperamide,Ifenprodil
NOKQAOHNJVUPEK-SBNLOKMTSA-N,Chembl1161570,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MKKFVEJDALWOPX-UHFFFAOYSA-N,Mls001033890,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GCJQONISBVKGOY-UHFFFAOYSA-N,Mls002701922,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZQOJSPYYQBFNLQ-UHFFFAOYSA-N,Chembl2391076,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RJTCZABUFMJLNH-UHFFFAOYSA-N,Chembl52094,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DALKLAYLIPSCQL-YPYQNWSCSA-N,Methylprednisolone aceponate,1,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Ouabain,Ciclesonide,
DALKRTJBJIKPPL-UHFFFAOYSA-N,Mls000572861,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FSAOWFOCNKFJSR-UHFFFAOYSA-N,Chembl366643,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QXWYDYPKQDCXMY-UHFFFAOYSA-N,N-(5-Chloropyridin-2-Yl)-2-Nitrobenzamide,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KKRHMHVWHTZXRI-UHFFFAOYSA-N,"Diethyl 4-(Furan-2-Yl)-2,6-Dimethylpyridine-3,5-Dicarboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QCZPLLWOPJAVSX-UHFFFAOYSA-N,"Ethyl 2-(Acetylamino)-4-Methyl-1,3-Thiazole-5-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AJNMXMZCRHTBEH-UHFFFAOYSA-N,"2-Methyl-3-N,N-Dimethylaminomethylindole",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QULPZAWZSPGYTL-UHFFFAOYSA-N,"Triazole, 3F",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NBGGPEHUBYONTB-UHFFFAOYSA-N,Mls000327562,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HXKIXANWEUKUOS-UHFFFAOYSA-N,2-Methoxy-N-(2-Oxo-2H-Chromen-3-Yl)Benzamide,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DALRBTWTKYAUTR-SGRBOOSSSA-N,Chembl138423,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RYAGZMJOVLAQIC-SSEXGKCCSA-N,Chembl555875,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RJTJMAVCPOTSLB-UHFFFAOYSA-N,Chembl2331648,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BTODHLSWDIMJLE-UHFFFAOYSA-N,Stk138042,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WUBDEBMJRSRELF-MKMNVTDBSA-N,WUBDEBMJRSRELF-MKMNVTDBSA-N,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VYHMVUYNWQDJFP-UHFFFAOYSA-N,Mls000590177,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KKRYDPVDJYCEER-ASDGIDEWSA-N,Ac1La5Cn,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
QULCTOUFTAWQPK-UHFFFAOYSA-N,QULCTOUFTAWQPK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VEMBQZKPZAZEFQ-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol",0,-2,-2,4,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Pevonedistat,Levovirin,Maribavir
IKLPSWXVJZEIMF-RBZFPXEDSA-N,Chembl32115,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UGVIXKXYLBAZND-LSCFUAHRSA-N,N6-(4-Hydroxybenzyl)-Adenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Levovirin,Pevonedistat,
SVALPNADURCFPN-UHFFFAOYSA-N,Chembl179397,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JTYXAUTVTBTIHT-CUVLRLMBSA-N,Chembl610070,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XAJOPTJESFDNGL-UHFFFAOYSA-N,Schembl14059510,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XXBDWLFCJWSEKW-UHFFFAOYSA-N,"N,N-Dimethylbenzylamine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XXDPHQLIRPYRNB-UHFFFAOYSA-N,3-[3-(Diethylamino)Propyl]-2-Mercaptoquinazolin-4(3H)-One,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
BIWNBLCKKNJZBQ-ZVHZXABRSA-N,St50896504,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WOUUMNAKFPPZLC-UHFFFAOYSA-N,WOUUMNAKFPPZLC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PRJNWATYSOFTCR-UHFFFAOYSA-N,Smr000154504,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IBUOLCIWYBGWAI-UHFFFAOYSA-N,F0012-0183,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
RBWUSPJCTRYZMD-UHFFFAOYSA-N,Mls000589137,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VEORPZCZECFIRK-UHFFFAOYSA-N,Tetrabromobisphenol A,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YGTJGTVRGHXCQN-UHFFFAOYSA-N,Mls001121497,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GUUVBLYUTQGURN-UHFFFAOYSA-N,Schembl15910592,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IBUKZWFJDDXRON-UHFFFAOYSA-N,Schembl282297,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
JTVTYQJGAQTJPU-UHFFFAOYSA-N,JTVTYQJGAQTJPU-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZJLXPZDAUNFCGY-UHFFFAOYSA-N,Mls001222276,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NBHMADQOWWNBGO-BNGXUDDSSA-N,Chembl261530,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
AJPALZYAKSQXKU-UHFFFAOYSA-N,4-Bromo-N-{2-Methyl-4-[(Phenylsulfanyl)Methyl]Phenyl}Benzamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NBHKGNMCGIWLCT-LSCFUAHRSA-N,Chembl193265,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
XANAAWISPCISEI-UHFFFAOYSA-N,Mls000388836,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RBXIYNQUDBEIKH-UHFFFAOYSA-N,Mls000065343,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YRFXGQHBPBMFHW-SBTZIJSASA-N,Fluorometholone Acetate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NVFZNTUOXHQSPO-UHFFFAOYSA-N,Mls000570039,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,1268524-70-4,Pd144418,
FCVQQTYBCRGHNI-UHFFFAOYSA-N,"2-(4-Fluoro-Phenyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UGZVJYNNBQZKPD-DOMZBBRYSA-N,Schembl17122054,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SGNIGQPRTHODHG-DIHQDUKCSA-N,Chembl112778,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DAMLPIVDOPCSSN-UHFFFAOYSA-N,Mls000334769,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GCJHTKDTGCGWOV-UHFFFAOYSA-N,Chembl327517,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JZAYUGIZPPLLGT-UHFFFAOYSA-N,Chembl173092,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
