inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HJWOJDFDUUAQRE-UHFFFAOYSA-N,Chembl430997,0,-2,-2,0,0,1,1,1,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
ALFVGZFBEKKEJT-UHFFFAOYSA-N,Chembl8370,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
OLMOUBNQUSAERW-UHFFFAOYSA-N,Chembl3357130,0,-2,-2,1,1,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
KBXPOTBYUXVVJY-UHFFFAOYSA-N,Chembl1203375,0,-2,-2,0,0,1,1,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
MMMVHDBARFPCLX-UHFFFAOYSA-N,Chembl104505,0,-2,-2,0,0,1,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
ABXFQZYUAJPJEW-UHFFFAOYSA-N,Bdbm45919,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
HKXACQIBBIQSFW-UHFFFAOYSA-N,Mls000589427,0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Umifenovir
DUHUCHOQIDJXAT-NWIHUDFTSA-N,Alfaxalone,1,-2,-2,0,0,1,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LJRBNBCTAYVKFU-UHFFFAOYSA-N,Chembl513338,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
ZTRLAMWVWONPNK-JKSUJKDBSA-N,Chembl3665947,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
URRDWILHXUGXPV-UHFFFAOYSA-N,"1-Propylisochromeno[3,4-C]Pyrazol-5(3H)-One",0,-2,-2,0,0,1,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
SDKBXPYAKOHCMY-UHFFFAOYSA-N,Phenethylamine Deriv. 54B,0,-2,-2,0,0,1,2,2,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
VNUXNCXKHRFSIQ-UHFFFAOYSA-N,Schembl6521915,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BCYKENVZOUOMTG-UHFFFAOYSA-N,Chembl3699298,0,-2,-2,0,0,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
NXIIDHFCJNGAMC-UHFFFAOYSA-N,Chembl534151,0,-2,-2,0,0,1,2,2,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
OSGFKEPKUCFMAG-SDTVSMOJSA-N,Chembl3098174,0,-2,-2,0,0,1,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic acid
IRZTUXPRIUZXMP-UHFFFAOYSA-N,Rubiadin,0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
LYDTYRQEQHFCTJ-UHFFFAOYSA-N,Schembl3419141,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast
ZTWDBAHQZUHANY-UHFFFAOYSA-N,Mls000582147,0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
RMHYDAVQPGWTBQ-LBPRGKRZSA-N,Chembl492083,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
GDHNBPHYVRHYCC-UHFFFAOYSA-N,"1,3-Dimethoxy-5-[2-(4-Methoxyphenyl)Ethenyl]Benzene",0,-2,-2,0,0,1,2,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
JEQCTALUECDHLT-VQBDMAPKSA-N,Fka,0,-2,-2,0,0,1,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
OSFQPKHWWBUOQF-MSOLQXFVSA-N,Chembl3218988,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YETWOCQNUTWSQA-UHFFFAOYSA-N,10-Methyldodecanoic Acid,0,-2,-2,0,0,1,1,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
CXXDJMVTFRIRLV-DTFHPPAFSA-N,Chembl52148,0,-2,-2,0,0,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
UCAPKLKUTSIFCE-SDBHATRESA-N,Chembl2017006,0,-2,-2,0,0,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
TVYLLZQTGLZFBW-OUONYHMNSA-N,Tramadol,1,-2,-2,0,0,1,1,1,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
JTAYVRNLCIPSRV-UHFFFAOYSA-N,Chembl557059,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MOKOPMFVODBALH-SNVBAGLBSA-N,Chembl2087077,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WOVUHDKMENHZFR-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 55",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DOBDJEXJWANLPV-NBWCBLLSSA-N,Chembl267255,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
SIBSUOICZHROMU-WODZTBOESA-N,Nsc693536,0,-2,-2,0,0,1,1,1,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
LJZHWKWFAUIDOV-UHFFFAOYSA-N,Chembl100719,0,-2,-2,0,0,1,1,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
IPQJPZKISYBTAQ-JXUBOQSCSA-N,Chembl3349436,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
CTXNENCIDQVSFG-UHFFFAOYSA-N,CTXNENCIDQVSFG-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
ZMZFAUADMNYXLD-UHFFFAOYSA-N,Schembl1562585,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HHPBCPWCYWKONJ-HXUWFJFHSA-N,Chembl297634,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HAPHMXUPEVEFOQ-CMDGGOBGSA-N,Ac1O17Ra,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MUZPBNQEMRYLDI-UHFFFAOYSA-N,Chembl284158,0,-2,-2,1,1,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
VXWWITKGOKDJNR-UHFFFAOYSA-N,Kuc105404N,0,-2,-2,1,1,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
RNZNNJPRWLAARQ-UHFFFAOYSA-N,Schembl6525119,0,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YORQPJJSBLLNJV-CYZMBNFOSA-N,Chembl57336,0,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir
QBEDGAVAEIGPTI-IYBDPMFKSA-N,Chembl1187343,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
HOTVVNUMYVBTHN-UHFFFAOYSA-N,Chembl142647,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
OQUMCAVRSPBTOY-UHFFFAOYSA-N,Chembl196131,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast
WZPBZJONDBGPKJ-VEHQQRBSSA-N,Aztreonam,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
CEFMGRGJIKKDLF-SFECMWDFSA-N,Nsc725625,0,-2,-2,0,0,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
CFOYBMUYCBSDAL-UHFFFAOYSA-N,Spiclomazine,0,-2,-2,0,0,1,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
ANUSOIHIIPAHJV-UHFFFAOYSA-N,Fenticlor,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDEBPDJWJHEWIK-UHFFFAOYSA-N,Chembl3425738,0,-2,-2,0,0,1,2,2,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
QFJCIRLUMZQUOT-LAOSHSCVSA-N,Sirolimus,1,-2,-2,1,1,1,2,2,PURKAOJPTOLRMP-UHFFFAOYSA-N,Deutivacaftor
DSJIWZUDANJKCU-UHFFFAOYSA-N,Ac1Nykpo,0,-2,-2,0,0,1,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Polydatin
QFJCIRLUMZQUOT-RIPNRHRMSA-N,Sirolimus,1,-2,-2,1,1,1,2,2,PURKAOJPTOLRMP-UHFFFAOYSA-N,Deutivacaftor
LEVMGIZUIGSQFX-UHFFFAOYSA-N,Chembl298271,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,Lisinopril
ANTKBACNWQHQJE-UHFFFAOYSA-N,Ac-42,0,-2,-2,0,0,1,2,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol,1,0,5,1,1,1,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
OJYOUSJUWYNMQK-UHFFFAOYSA-N,Chembl2414551,0,-2,-2,0,0,1,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
OJWOUYDSORQFOY-UHFFFAOYSA-N,Chembl107899,0,-2,-2,0,0,1,2,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,Umifenovir
GAGWJHPBXLXJQN-UHFFFAOYSA-N,Capecitabine,1,-2,-2,0,0,1,2,2,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
PEQXIHFKWMSQFO-UHFFFAOYSA-N,Chembl2036010,0,-2,-2,0,0,1,2,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
IEJWCNPEOOQYLP-CROFIWJMSA-N,IEJWCNPEOOQYLP-CROFIWJMSA-N,0,-2,-2,0,0,1,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ITMAELNBSPGPRZ-UIPNDDLNSA-N,Ac1O41Zs,0,-2,-2,0,0,1,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
STBLFBLDGSWOEM-UHFFFAOYSA-N,Chembl2414355,0,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WVTKBKWTSCPRNU-IHLOFXLRSA-N,Tetrandrine,1,-2,-2,0,0,1,2,2,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
XISWHQQHCZRLLC-UHFFFAOYSA-N,Chembl1938653,0,-2,-2,0,0,1,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
DBXCSUGFLBSBAW-UHFFFAOYSA-N,Chembl2403056,0,-2,-2,0,0,1,2,2,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
VEIZLTSJCDOIBH-INIZCTEOSA-N,Chembl2430881,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MUERJWHSRJZBOP-UHFFFAOYSA-N,Chembl293640,0,-2,-2,0,0,1,2,2,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
ZOPCEUMMRKOTBV-UHFFFAOYSA-N,Chembl3675698,0,-2,-2,0,0,1,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
IJMNCEKDBNAZCF-UHFFFAOYSA-N,Mls002607887,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
XMXHEBAFVSFQEX-UHFFFAOYSA-N,Iloperidone,1,-2,-2,0,0,1,2,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir,1,-1,3,0,0,1,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
JFBRTGRVLAIKJV-SDVJBAMBSA-N,Smr000220024,0,-2,-2,0,0,1,2,2,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
HIIZJKXCRQSARC-UHFFFAOYSA-N,Chembl213167,0,-2,-2,0,0,1,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
OGHNVEJMJSYVRP-KRWDZBQOSA-N,Carvedilol,1,-2,-2,1,1,1,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
OJWYODOHMLXEBK-CNHKJKLMSA-N,Chembl456392,0,-2,-2,0,0,1,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
OJWYODOHMLXEBK-UHFFFAOYSA-N,OJWYODOHMLXEBK-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
DNVXATUJJDPFDM-UHFFFAOYSA-N,1268524-69-1,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SZCUJDVEJHDTFO-IHRRRGAJSA-N,Chembl302897,0,-2,-2,1,1,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
JNRYHIIHOXLMCO-UHFFFAOYSA-N,JNRYHIIHOXLMCO-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
GNMUEVRJHCWKTO-FQEVSTJZSA-N,Birabresib,1,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZZSBFYCJHLWUNQ-UHFFFAOYSA-N,Mls000042516,0,-2,-2,0,0,1,2,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,Umifenovir
FOVHWQHAZMIYGZ-UHFFFAOYSA-N,Mls002471433,0,-2,-2,0,0,1,2,2,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
SYANLUXORNMLEW-UHFFFAOYSA-N,Chembl3357131,0,-2,-2,1,1,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
BHUYEFNOZGAZPA-IAGONARPSA-N,Nsc681133,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MUKQBXKBYBEXHP-FTWIWWOYSA-N,Bdbm50061554,0,-2,-2,0,0,1,2,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
ZIRLJRABDORTEO-UHFFFAOYSA-N,Trifluorperidol,0,-2,-2,0,0,1,2,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
UHHXMHJPSLUZFX-UHFFFAOYSA-N,CID72200707,0,-2,-2,0,0,1,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
KNAGGICVJBKDDK-XUZKBGJLSA-N,Chebi:94529,0,-2,-2,1,1,1,2,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
MTRVLXNXXKNLTB-UHFFFAOYSA-N,Stk379878,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
ACVPBIAKHSWASO-UHFFFAOYSA-N,Chembl3652596,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,Lisinopril
QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus,1,2,5,1,1,1,2,2,PURKAOJPTOLRMP-UHFFFAOYSA-N,Deutivacaftor
RIMOLPWIINBFAW-UHFFFAOYSA-N,Chembl1171012,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ORFKRAIKKNYTFV-UHFFFAOYSA-N,Schembl4974856,0,-2,-2,0,0,1,2,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,Silmitasertib
GRNXEUAKNOKWFO-UHFFFAOYSA-N,Nsc663790,0,-2,-2,0,0,1,2,2,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
HOVDQMQICNYYLL-UHFFFAOYSA-N,Schembl1562547,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PLAZRHIWSZYQOZ-UHFFFAOYSA-N,Brn 5610444,0,-2,-2,1,1,1,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
DPMRHTYMAOIWBU-UHFFFAOYSA-N,Chembl505521,0,-2,-2,0,0,1,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
LLOLWUBWVAYADM-UHFFFAOYSA-N,Schembl1929750,0,-2,-2,0,0,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
ABGBHHDSOIOYML-SNVBAGLBSA-N,"5-{3-[(1R)-1-(4-Methoxyphenyl)Ethyl]-1H-Pyrazol-5-Yl}-2,4-Dimethyl-1,3-Thiazole",0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
LYECPEAOXPXURS-UHFFFAOYSA-N,Chembl486327,0,-2,-2,0,0,1,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
SGSMSXWFVXNLOG-UHFFFAOYSA-N,SGSMSXWFVXNLOG-UHFFFAOYSA-N,0,-2,-2,1,1,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NTMMCSDOLRFNSQ-UHFFFAOYSA-N,Chembl283096,0,-2,-2,0,0,1,2,2,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
KMSKQZKKOZQFFG-MJTHYZEOSA-N,Pirarubicin,1,-2,-2,0,0,1,2,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
AAQMPADPGKCXLE-UHFFFAOYSA-N,F3318-0081,0,-2,-2,0,0,1,1,1,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
PFRWTUNRAYXAMT-HJPURHCSSA-N,Chembl198524,0,-2,-2,0,0,1,2,2,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
QGHCSSRZZHEJFT-UHFFFAOYSA-N,Schembl16277646,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OQNPTSUNKXNSTK-UHFFFAOYSA-N,Chembl109509,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Saquinavir
GZXNMNCAWGIAAW-QGZVFWFLSA-N,Chembl111184,0,-2,-2,0,0,1,2,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
MVIALCCOVDELCS-ZDUSSCGKSA-N,CID91754597,0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
NITXIOJXVVTKIJ-GOSISDBHSA-N,Chembl372337,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast
HJRGLUUTXXPQKZ-OYHNWAKOSA-N,Chembl366809,0,-2,-2,0,0,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
RIMQFOFQYZBTDB-UHFFFAOYSA-N,Chembl451229,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KLQFQJDEPBUNAK-SSDOTTSWSA-N,"5-(4-Amino-1-((R)-1-Aminopropan-2-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Fluorophenol",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
IODIRGAXDLIGBF-UHFFFAOYSA-N,Chembl1928904,0,-2,-2,0,0,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
YGCFIMFLFHKITD-UNOMPAQXSA-N,Mls000578479,0,-2,-2,0,0,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
RWXYPHWLEQOLNY-UHFFFAOYSA-N,Ac1Mwp3Z,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
OTVAEFIXJLOWRX-NXEZZACHSA-N,Thiamphenicol,1,-2,-2,0,0,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,Chloramphenicol succinate,1,-2,-2,1,1,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
OHDIEDKKBOQSGF-UHFFFAOYSA-N,Schembl8787603,0,-2,-2,0,0,1,2,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,Silmitasertib
VKURVCNKVWKGLX-UHFFFAOYSA-N,119-70-0,0,-2,-2,0,0,1,1,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine
NDDFGBRAJPFLDE-UHFFFAOYSA-N,Chembl445321,0,-2,-2,0,0,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
BVBQGQLGXJDKLZ-UHFFFAOYSA-N,6-Nitroquinolin-8-Ol,0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
SHTJBHFHMAKAPT-UHFFFAOYSA-N,3-Methylundecanoic Acid,0,-2,-2,0,0,1,1,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
CHOQGLPFQOQESN-UHFFFAOYSA-N,Chembl112817,0,-2,-2,1,1,1,1,1,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
DSSYKIVIOFKYAU-OIBJUYFYSA-N,Synthetic camphor,1,-2,-2,1,1,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
BZZFHEMYNAHBTO-UHFFFAOYSA-N,Chembl2440299,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
GZXNMNCAWGIAAW-UHFFFAOYSA-N,Chembl324270,0,-2,-2,0,0,1,2,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
DMDWTZGWAAHPBP-UHFFFAOYSA-N,Chembl498261,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PEGRKCLDEOILOG-YBEGLDIGSA-N,Ac1Ltatl,0,-2,-2,0,0,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
VITDSSKYLOCDAP-UHFFFAOYSA-N,Chembl2403077,0,-2,-2,0,0,1,2,2,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
NJKVULGTEDDDJY-UHFFFAOYSA-N,Smr000067135,0,-2,-2,0,0,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
OWLRIBBEFTWDIB-ZDUSSCGKSA-N,Chembl2011228,0,-2,-2,0,0,1,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Dexverapamil
HBNPJJILLOYFJU-VMPREFPWSA-N,Mibefradil,1,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
YKJPYKGNINBUAS-GBXCKJPGSA-N,Chembl167147,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
VKBUYHLFYCQFIJ-UHFFFAOYSA-N,Ac1Lph0O,0,-2,-2,0,0,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
JYHNNCBQCSLFQM-KNVOCYPGSA-N,"3',6'-Dihydroxybenzonorbornane",0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
NCEBJFAQFWAWAC-XYOKQWHBSA-N,Chembl1766553,0,-2,-2,0,0,1,1,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,Apabetalone
OKHORWCUMZIORR-UHFFFAOYSA-N,1601-18-9,0,-2,-2,1,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
IWKXDMQDITUYRK-WDYVNVFLSA-N,Forodesine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UJARZWVISDTJTE-UHFFFAOYSA-N,Chembl1950127,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
RQWICELTTDJODO-UHFFFAOYSA-N,{3-[(5-CHLORO-13-BENZOTHIAZOL-2-YL)METHYL]-24-DIOXO-34-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID,1,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
YONOBYIBNBCDSJ-UHFFFAOYSA-N,Forasartan,1,-2,-2,0,0,1,1,1,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
CPNXCPWXQQMNFG-WCZGSDDISA-N,Chembl2058204,0,-2,-2,0,0,1,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
SZTJYDIUXMQWOG-KRWDZBQOSA-N,Chembl291662,0,-2,-2,0,0,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib,1,0,5,1,1,1,1,1,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
COMSERWZDSPXDS-UHFFFAOYSA-N,Chembl178600,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HBGRKJQESAMPCD-UHFFFAOYSA-N,Chembl560609,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HAFZQSVDZNBXHX-UHFFFAOYSA-N,Chembl1939321,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
SZJRFGYYRZITCZ-UHFFFAOYSA-N,Chembl20867,0,-2,-2,0,0,1,1,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
LCHKWRPFWJXZAW-ZDUSSCGKSA-N,(3S)-3-(4-Chlorophenyl)-3-(1-Methylbenzotriazol-5-Yl)Propanoic Acid,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
