inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MIJKQVCRVCWHLA-UHFFFAOYSA-N,Mls-0315842.0001,0,-2,-2,0,0,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
KHKFPXNSDIXZPI-FMIVXFBMSA-N,Chembl1766554,0,-2,-2,0,0,1,1,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
QBPMDFDPUIVKQA-UHFFFAOYSA-N,"3-(3-Amino-1H-Indazol-6-Yl)-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,1,1,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
AKVNUSZCBOOPMV-UHFFFAOYSA-N,Isoquinoline-5-Sulfonamide 10,0,-2,-2,0,1,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
UDHQGXCXSRGAPA-UHFFFAOYSA-N,Chembl20252,0,-2,-2,0,0,1,1,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
DYDZPCGUFFYCPJ-UHFFFAOYSA-N,Chembl3290984,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VGKMQFZWILHUCE-CYBMUJFWSA-N,Chembl568982,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MWEHPDAZLSYTLC-JMCQJSRRSA-N,Chembl69546,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
MEIKCNSXEAPYGM-UHFFFAOYSA-N,Chembl228964,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
MEIGAGGFRISEMW-UHFFFAOYSA-N,Chembl2316579,0,-2,-2,0,0,1,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
MWHAHELTVGJGFJ-UHFFFAOYSA-N,Chembl324951,1,-2,-2,0,0,1,1,1,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
NCEBJFAQFWAWAC-XYOKQWHBSA-N,Chembl1766553,0,-2,-2,0,0,1,1,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
LNRGWJPLWJSMSG-SDNWHVSQSA-N,Chembl452001,0,-2,-2,0,0,1,1,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
LNWUSIFVARIMOH-UHFFFAOYSA-N,"3-(2,3-Dihydrobenzofuran-5-Yl)-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
DRYVHAAAZGETQE-UHFFFAOYSA-N,Kuc104220N,0,-2,-2,0,0,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
MIQPIUSUKVNLNT-UHFFFAOYSA-N,Tolcapone,1,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
DRYAKUMARPNCSI-ZPGRZCPFSA-N,Chembl440808,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
MYYXDAYQWWIEQW-ZRDIBKRKSA-N,Schembl12390130,0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
DZEOBMAMUUMJNJ-SJCJKPOMSA-N,Chembl452429,0,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
LNZZIUNZQLMEIQ-QHCPKHFHSA-N,Chembl185262,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PIRMCOIXKTYSAA-MOPGFXCFSA-N,Chembl3659073,0,-2,-2,1,1,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DYXWAEVVVRIZRB-UHFFFAOYSA-N,Chembl3115195,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
NZIABLNBSAKBCW-UHFFFAOYSA-O,Mls000710554,0,-2,-2,1,1,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
DMDGGSIALPNSEE-UHFFFAOYSA-N,Hydroflumethiazide,1,-2,-2,0,0,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
MFDFERRIHVXMIY-UHFFFAOYSA-N,Procaine,1,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
DSKLWVLQBRMYOB-UHFFFAOYSA-N,F1278-0444,0,-2,-2,0,0,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
DRYNJZPKJNJTOC-UHFFFAOYSA-N,Chembl2011061,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DYYSXMWYKAMOKK-UHFFFAOYSA-N,"Pyrrolopyridinone, 80",0,-2,-2,0,0,1,1,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
LOGUSYSMQQMCJG-UHFFFAOYSA-N,Chembl522151,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VGMZDDQZSADADO-UHFFFAOYSA-N,Stk511291,0,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
OCMPJISNJWIRHA-UHFFFAOYSA-N,Nsc141057,0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
QMMNMFWQZAALAO-UHFFFAOYSA-N,Schembl3417773,0,-2,-2,0,1,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid
MTHDJZLMERZSHH-UHFFFAOYSA-N,Mls001205897,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
LEXCUYJOSMWKSD-UHFFFAOYSA-N,Chembl258032,0,-2,-2,0,1,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
NGPDRSZWMWPTBP-UHFFFAOYSA-N,"Bicyclic Pyrimidinone, 22C",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VILQJQQODSKEFD-UHFFFAOYSA-N,Chembl454639,0,-2,-2,0,0,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
NFKDKPROTAFVJH-UHFFFAOYSA-N,Schembl659772,0,-2,-2,0,0,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
MIQGMTKINBACMG-UHFFFAOYSA-N,Stk111867,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
NNLKMQJWJGRZDP-UHFFFAOYSA-N,Nsc302336,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
MSJYIZYVCUYMCU-UHFFFAOYSA-N,Chembl347753,0,-2,-2,0,0,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
UELZZZJHSVGWCD-JOCHJYFZSA-N,Chembl3263757,0,-2,-2,0,0,1,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
MIKRUZGZQMVMAG-UHFFFAOYSA-N,Chembl9642,0,-2,-2,0,0,1,1,1,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
MZBDWXUBAMIONF-UHFFFAOYSA-N,Quinoxalinone Deriv. 6S,0,-2,-2,0,0,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
DMYHTEDCSOYDOU-UHFFFAOYSA-N,Chembl3425740,0,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
GZIBEOWLEWTUAY-UHFFFAOYSA-N,"2-(2,4-Dichlorophenyl)-5-(3-Pyridinyl)-2,4-Dihydro-3H-Pyrazol-3-One",0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
UENROKUHQFYYJA-UHFFFAOYSA-N,Nsc143085,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
GZMDZAYFVCXHFM-UHFFFAOYSA-N,Rac 7-Hydroxy Efavirenz,0,-2,-2,0,0,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
DNSDNANAKINQNB-UHFFFAOYSA-N,Chembl501458,0,-2,-2,0,0,1,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
MILZGVDOBKGGQY-XQQFMLRXSA-N,Chembl52723,0,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
NENPYTRHICXVCS-YNEHKIRRSA-N,2Ya8,1,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
MTENQNBJDQDMOV-IUGBQFMMSA-N,Chembl403324,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
MLLDCINREPVMGF-UHFFFAOYSA-N,F0920-2831,0,-2,-2,0,0,1,1,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
UDAZJLRLVLQJFQ-UHFFFAOYSA-N,UDAZJLRLVLQJFQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
NCJVLKFAQIWASE-OWOJBTEDSA-N,"5-[(E)-2-(4-Bromophenyl)Vinyl]Benzene-1,3-Diol",0,-2,-2,0,0,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
DODQJNMQWMSYGS-QPLCGJKRSA-N,4'-Hydroxytamoxifen,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
VHFKRPJDQQZAOP-UHFFFAOYSA-N,"1,4,5,6-Tetrahydro-3-Phenylcyclopentapyrazole",0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
KRXAFMFUMWAWMF-UHFFFAOYSA-N,Schembl4969737,0,-2,-2,0,0,1,2,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
NLILIZRMANYJEU-UHFFFAOYSA-N,Chembl1784635,0,-2,-2,0,0,1,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
NMMKMPMKLSTYQX-UHFFFAOYSA-N,"5-(2,5-Dichlorophenyl)-4H-1,2,4-Triazole-3-Thiol",0,-2,-2,0,0,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan,1,1,2,1,1,1,1,1,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
ACIXGVIVJZJKNT-UHFFFAOYSA-N,Chembl3354844,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NKNUHEPVDKLHDF-ONNFQVAWSA-N,Chembl2437269,0,-2,-2,0,0,1,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
MCZHSIJVGPJFGG-UHFFFAOYSA-N,Mls003674169,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
MDDAXZBJWIEOKL-IJHRGXPZSA-N,Chembl292784,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DUVAQVXWHZWINP-UHFFFAOYSA-N,DUVAQVXWHZWINP-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin,1,0,0,1,1,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
MXKQXLASRORHNH-ZGXWSNOMSA-N,Chembl3309855,0,-2,-2,0,0,1,1,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
GZIVCJGQZJKYPM-QXNCEATASA-N,Chembl208986,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
HCCWDPRRDJWNIU-UHFFFAOYSA-N,Methyl (2-Methoxy-4-Nitrophenyl)Carbamate,0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
NMKUAEKKJQYLHK-UHFFFAOYSA-N,Allocolchicine,0,-2,-2,0,0,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
XGMPVBXKDAHORN-RBWIMXSLSA-N,Triamcinolone Diacetate,0,-2,-2,1,1,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin,1,0,5,1,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HODIQRXHYIDLNM-UHFFFAOYSA-N,Chembl189649,0,-2,-2,0,1,1,1,1,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
KEFVASIGMVPSQU-UHFFFAOYSA-N,Chembl2023926,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
KDVNYSFYFJOXEX-UHFFFAOYSA-N,"Pyrido-Thieno-Pyrimidine, 6G",0,-2,-2,0,0,1,1,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
YXHGDLXUJHNIIO-UHFFFAOYSA-N,Chembl10027,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMEROVWVAAPMQO-UHFFFAOYSA-N,"Iodinated Benzimidazole, 21",0,-2,-2,1,1,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
PPOFTHNFMSSOFB-LBPRGKRZSA-N,Chembl221976,0,-2,-2,0,0,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
KEERDUCTIKTUOE-UHFFFAOYSA-N,Chembl425519,0,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
MDGMPFRIYUFRRX-UHFFFAOYSA-N,N-Methyl(5-(Pyridin-3-Yl)Furan-2-Yl)Methanamine,1,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
DVVQGEPNJIJTDR-UHFFFAOYSA-N,Chembl1397420,0,-2,-2,0,0,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
DTUBZWJLYNQNGD-UHFFFAOYSA-N,"Isofagomine Derivative, 6",0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
ACFBDYFNLOKRTR-UHFFFAOYSA-N,Chembl373830,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GZODQAPLJTZKMB-UHFFFAOYSA-N,Chembl195495,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
VCUGEIFFNXMUDX-VRTQEHCBSA-N,Chembl1215410,0,-2,-2,0,0,1,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
MWZFSVMDXHMRHG-UHFFFAOYSA-N,Chembl56359,0,-2,-2,0,0,1,1,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
MXFVDRQFTYWPFW-UHFFFAOYSA-N,"2-(2-Chloro-Phenylamino)-4-Oxo-4H-Pyrido[1,2-A]Pyrimidine-3-Carbaldehyde",0,-2,-2,0,0,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
MWYBBCLGEHZSCP-UHFFFAOYSA-N,"Phenol, 3-[4-Amino-1-(1-Methylethyl)-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl]-",1,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
DTKAPNGGIREIRO-SUMWQHHRSA-N,Chembl104363,0,-2,-2,0,0,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
DTUZFFMECIURPY-UHFFFAOYSA-N,Mls-0146286.0001,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
CJYNZADQWSGLAG-QPJJXVBHSA-N,Chembl1086507,0,-2,-2,1,1,1,1,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
MWVTWFVJZLCBMC-UHFFFAOYSA-N,"4,4'-Bipyridine",0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DYQQPAOLMYPZKE-UHFFFAOYSA-N,Chembl1956196,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DVVKLHOVISSLMS-UHFFFAOYSA-N,Chembl1807138,0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
MXYUKLILVYORSK-QHAWAJNXSA-N,Unii-74Ssn124Vk,1,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MYOUXQLHWTWXON-VZYCLNPTSA-O,Chembl335648,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MEEJEEVTIVAOJP-UHFFFAOYSA-N,Vuf-2274,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
MGMPZCNAKUKYJV-MUMRKEEXSA-N,Bdbm50013987,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NMPRQNFXEIFZOU-PNOMZVSUSA-N,Chembl3098164,0,-2,-2,0,0,1,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
MVDAJCXOQBRPQC-UHFFFAOYSA-N,Chembl372193,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
DVAZOVKPBNZYLL-UHFFFAOYSA-N,Azd0530 Analogue 30,0,-2,-2,0,0,1,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
MVFQHVQABARLKS-UHFFFAOYSA-N,"5-(4-Amino-1-((Piperidin-3-Yl)Methyl)-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Chlorophenol",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
VDUMTSIKQQNNNR-CYBMUJFWSA-N,Chembl24874,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DVALMABQHOUPAO-UHFFFAOYSA-N,Ac1Mdjtp,0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
MUTYXMBDDZHSDQ-UHFFFAOYSA-N,"N-(2-Fluoro-5-Nitrophenyl)-2,2-Dimethylbutanamide",0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
MGOKVNSFTKWDAV-VCHYOVAHSA-N,Chembl492504,0,-2,-2,0,0,1,1,1,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
DVKVFPWCOVZHSI-UHFFFAOYSA-N,Chembl370444,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
NENPLIYVPALBEY-MOPGFXCFSA-N,Chembl3695725,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MGNNYOODZCAHBA-GQKYHHCASA-N,Fluticasone,1,-2,-2,0,0,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
MDPOSPJVRRWFCU-UHFFFAOYSA-N,"Methyl 4-[(Methoxycarbonyl)Amino]-2-Methyl-5-Oxo-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
MXMZHPBJYLDKFX-YGPZHTELSA-N,Chembl3644485,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MXUNKHLAEDCYJL-UHFFFAOYSA-N,Toloxatone,1,-2,-2,0,0,1,1,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
DUPNVVSJHGJVRU-UHFFFAOYSA-N,Chembl578141,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
NOSIYYJFMPDDSA-UHFFFAOYSA-N,Acepromazine,1,-2,-2,0,0,1,1,1,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
DWXCNNUZEBMCMR-UHFFFAOYSA-N,Chembl19018,0,-2,-2,0,0,1,1,1,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
LURWIRZFUJZCBM-UHFFFAOYSA-N,LURWIRZFUJZCBM-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
SWFNNXRBXDNPEJ-HAARDXOJSA-N,Chembl1790586,0,-2,-2,1,1,1,1,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
RNZNNJPRWLAARQ-UHFFFAOYSA-N,Schembl6525119,0,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DPAFVBVGSXRSSW-UHFFFAOYSA-N,Chembl492682,0,-2,-2,0,1,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NNAHAIKGFFBXOZ-UHFFFAOYSA-N,Chembl1667881,0,-2,-2,0,0,1,1,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
MGOKYIJIZHLGCV-UHFFFAOYSA-N,Chembl1950141,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
DWUSURHKYCHINY-AWEZNQCLSA-N,Chembl98950,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
MKKSDZOTYLXWQT-UHFFFAOYSA-N,Chembl2262504,0,-2,-2,0,0,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
DXYPUTBSRFNDDU-UHFFFAOYSA-N,Chembl139855,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
MGULDWUFWCBTGQ-ZRZAMGCNSA-N,MGULDWUFWCBTGQ-ZRZAMGCNSA-N,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MJDLJMHJJYEQFO-IDRNJTBQSA-N,Chembl434445,0,-2,-2,0,0,1,1,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
VDIITAKKODSJCW-UHFFFAOYSA-N,Chembl111413,0,-2,-2,0,0,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
CTISUNSASAUMMA-UHFFFAOYSA-N,"Benzamide, N-(2-Chloro-4-Nitrophenyl)-2-Hydroxy-",0,-2,-2,1,1,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
MJALZBJFTIQSSR-UHFFFAOYSA-N,"3-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-5-Fluorophenol",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
HBGRKJQESAMPCD-UHFFFAOYSA-N,Chembl560609,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VJNSKFRRVHJJRE-UHFFFAOYSA-N,Chembl3115345,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
NLOOMWLTUVBWAW-HLLBOEOZSA-N,Penamecillin,0,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
MJFXQINBAMQTEC-KKSFZXQISA-N,Chembl104625,0,-2,-2,0,0,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
VKMFDKYCIKEDMR-UHFFFAOYSA-N,Unii-Q85Iyk36S4,1,-2,-2,0,0,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
VKROAKZDLKAALG-UHFFFAOYSA-N,Chembl1929280,0,-2,-2,0,0,1,1,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
NDTSRXAMMQDVSW-UHFFFAOYSA-N,Benzthiazide,1,-2,-2,1,1,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
ADVHDXBTVYCPHE-UHFFFAOYSA-N,"Methyl 3-(2,4-Dimethylphenyl)-1H-Pyrazole-5-Carboxylate",0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
NITXIOJXVVTKIJ-SFHVURJKSA-N,Chembl2024376,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid
DXMRTFOZJATGPZ-UHFFFAOYSA-N,Chembl370123,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
DZBMWOJXZNLVRL-UHFFFAOYSA-N,Chembl191827,0,-2,-2,0,0,1,1,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
DXNPAVQXOHJRHQ-UHFFFAOYSA-N,Chembl3545696,0,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
NLOOMWLTUVBWAW-UHFFFAOYSA-N,Ac1L22Hz,0,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
MDFFTELFADBPIZ-UHFFFAOYSA-N,Chembl273485,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DXTFYYOZGIYKBH-UHFFFAOYSA-N,Schembl793148,0,-2,-2,0,0,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
VERLYKWASWBHLC-KTKRTIGZSA-P,Chembl6361,0,-2,-2,0,0,1,1,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
MDNVOQROJRDHOJ-AATRIKPKSA-N,10X-0858,0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
