inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
RGOPGHKMGXCTDF-UHFFFAOYSA-N	Chembl213256	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PSSKCBVZPHCABL-UHFFFAOYSA-N	Chembl126228	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SWNIAVIKMKSDBJ-UHFFFAOYSA-N	(+/-)-6-Methylnicotine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Ifenprodil	Tilorone	
KHXAHSQUXZAHQC-GJZGRUSLSA-N	Chembl1084021	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XMCZQFIGXDUMNK-UHFFFAOYSA-N	Chembl296601	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LIIMZDKZANZWFU-UHFFFAOYSA-N	Chembl246815	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
VQMJJSGEAGSUQO-UHFFFAOYSA-N	Chembl19544	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KFKPYSORIJDHRO-UHFFFAOYSA-N	Chembl246816	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
BYYYCCMZQBSJSQ-UHFFFAOYSA-N	Chembl373890	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YUWPMEXLKGOSBF-GACAOOTBSA-N	Anecortave acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HWSVQGNWKMDVKH-UHFFFAOYSA-N	Chembl220440	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MPVDGANTIKPFNK-UHFFFAOYSA-N	Chembl554647	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FYZYJIPHMYDLKT-UHFFFAOYSA-N	Chembl11068	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JKHOQFYUNZFRJC-UHFFFAOYSA-N	Chembl61855	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SPAUIOLAMFNCDO-FRKPEAEDSA-N	Schembl9124476	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XCSCLYXZRRLYSC-CXGRPWHSSA-N	XCSCLYXZRRLYSC-CXGRPWHSSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CRYRDINSHOZUNA-UHFFFAOYSA-N	Chembl545549	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Chembl222301	Ifenprodil	
FMVLLBKPIWVYKM-UHFFFAOYSA-N	CID57394368	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KRSXCQRTAPETOU-UHFFFAOYSA-N	Chembl22366	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZRPCKLCAFOLTCA-FWKDXJODSA-N	Mls001214735	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
URNOPSHFIGOPOJ-UHFFFAOYSA-N	Chembl2030628	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VUVWYRQWUGJCGK-WRWHEUJCSA-N	Chembl554774	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
IGCCCAHGRVJMAF-UHFFFAOYSA-N	Schembl16874875	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DWXUZONDTARNBN-UHFFFAOYSA-N	Chembl2171416	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N	Meperidine	Ifenprodil	Paroxetine
CPZOJVSRXNVCFS-UHFFFAOYSA-N	Chembl543437	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Chembl222301	Ifenprodil	Pb-28
OHYGPBKGZGRQKT-UHFFFAOYSA-N	Beclomethasone 17-monopropionate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VKZMICHNLVMXRJ-UAPYVXQJSA-N	VKZMICHNLVMXRJ-UAPYVXQJSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SJTVSBDJJVUPBH-UHFFFAOYSA-N	Chembl139009	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XAMZHALVIXXTIZ-LSWJPFSZSA-N	Chembl312627	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
NPTBAEOEUMZYQL-CTKPXJAYSA-N	CID76871923	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Ciclesonide	Equilin
JYGXADMDTFJGBT-VWUMJDOOSA-N	Hydrocortisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LQHMXMOZTNJDHD-UHFFFAOYSA-N	Chembl309737	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IQGFQUCPOMICOL-OKKNSTDLSA-N	Chembl3273977	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ASCNQLMXSBIVHH-UHFFFAOYSA-N	Chembl3103125	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QTVVDEMXBHHAHC-UHFFFAOYSA-N	Mls002638528	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YSTDEJVKXSCNLA-NRXNADSASA-N	Chembl2023239	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FAQSNJSRAOMLFA-UHFFFAOYSA-N	Chembl60463	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ASTLORKVWVGYIF-FZNHGJLXSA-N	Chembl1940552	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BEZRNQLLHAPGLM-UHFFFAOYSA-N	Bdbm50088147	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QIPBXVRXNZAEGP-UHFFFAOYSA-N	Chembl136621	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Ifenprodil	Chembl222301	Pb-28
VSURQVZPXMFKSK-BSQKPXERSA-N	Chembl1834539	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
DHWWHGHZBWODEZ-HUVFLSCGSA-N	Chembl364015	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
REKAKFFQQADEAC-NDXFPMTRSA-N	Chembl1171147	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
OXFOFNYOKZJKMZ-UHFFFAOYSA-N	Chembl570613	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LDEMFGNHMOFJQZ-WLUKJSDMSA-N	Chembl1917246	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HCVJFVZXTLAHRT-UHFFFAOYSA-N	Chembl334003	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BTVOSASKHWTPHT-UHFFFAOYSA-N	Chembl10704	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JHFZNZCHZVYZRR-UHFFFAOYSA-N	Chembl114536	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KIUMLVBHJJIUCE-KHPPLWFESA-N	Chembl295827	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
APTONOMDAVOMLI-UHFFFAOYSA-N	Chembl597643	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Ifenprodil	Pb-28	
NVPKBSOCBDWMOI-UHFFFAOYSA-N	Chembl44412	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FUYBNXUITIXOOO-BVNXUOMESA-N	Chembl2022654	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
IIMLLMNKDACERY-UHFFFAOYSA-N	Chembl14639	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IEFCEOQWXAGOBM-ZDUSSCGKSA-N	Chembl350974	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DKGDFKPMYBEJSV-UHFFFAOYSA-N	Chembl390304	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RYGVSIREAYKXBQ-UHFFFAOYSA-N	Chembl294852	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UQIMRDVENUMJSA-IYBDPMFKSA-N	UQIMRDVENUMJSA-IYBDPMFKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PUWHHWCHAVXSIG-NCLPIGKXSA-N	Fluocortin	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XRVOIGOCEXMZCZ-UHFFFAOYSA-N	Chembl83938	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZHZMEKSMSNYUFP-UHFFFAOYSA-N	ZHZMEKSMSNYUFP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DMJGJEOQFVLVQU-PUHATCMVSA-N	Chembl371376	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
DHKQNLBWLCGDAK-UHFFFAOYSA-N	Chembl1270333	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UWRWRXWLLGXKFW-UHFFFAOYSA-N	Ac1Mdzsj	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KZYIZCRZAALFIE-UHFFFAOYSA-N	Chembl358601	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UQILZUNDEHUPRM-UHFFFAOYSA-N	Chembl401806	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OOSLCLQKOPVTMB-KZAPZTGXSA-N	Chembl2314997	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
UTMMTBZSWLINCQ-ZSXXSPPVSA-N	Chembl2023617	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KASJPGYSYMYJSW-ZSXXSPPVSA-N	Chembl2022862	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZGSRADNVNCTCOP-FSSLXQGDSA-N	Nsc-62349	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
MOWWHGHVCNLNNH-XDHOZWIPSA-N	Chembl1917711	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
AGNLIGOLIXPXKY-UHFFFAOYSA-N	Chembl159530	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PKFYGNRBXOMAQD-AWKYBWMHSA-N	Chembl1907829	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MECHQXUWFDXHDS-UHFFFAOYSA-N	Chembl374853	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UJAGPRIPNDJMED-UHFFFAOYSA-N	Pd-45602	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JRLRJUXCVXQXRI-UHFFFAOYSA-N	Chembl219113	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FYGULVAWGIBPEL-DHZHZOJOSA-N	Chembl113919	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JYRZNFYQWHJSJA-XFETZTPGSA-N	Predorine	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KJKJEMGOLPUHLS-AWEZNQCLSA-N	Chembl312964	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YRLCVABWCATAAS-UHFFFAOYSA-N	Chembl198186	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AAFYPWXCJRYVKV-ILTCGSTDSA-N	Chembl2022656	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NXJFACHOHAZIMY-UHFFFAOYSA-N	Chembl42414	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HHBVXPKCVIEWOU-UHFFFAOYSA-N	Mls000105325	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QAHMMZQSMDIJJU-UHFFFAOYSA-N	Chembl325825	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XJJBIDDTIZKCAO-FIJLXMTKSA-N	Scillarenone	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
ZZUMXQCSMJCDDC-UHFFFAOYSA-N	Pl045077	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
LUTJNLKVMPYVLM-UHFFFAOYSA-N	Schembl16874871	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GCTZJYDGWSFXMI-UHFFFAOYSA-N	GCTZJYDGWSFXMI-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SSZRFQWMCGQPQL-UHFFFAOYSA-N	Chembl219985	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YNNURTVKPVJVEI-GSLJADNHSA-N	Dichlorisone Acetate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FVNUALGZXXEUEP-OEMFJLHTSA-N	Chembl567237	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
UBHNEEQVTAFAGO-PSWAGMNNSA-N	Chembl453650	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Pb-28	Cinacalcet	Ifenprodil
SZBHOSYEPSBGFK-YADHBBJMSA-N	Chembl517411	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JTHIYPHEWHYVLG-UHFFFAOYSA-N	Chembl324584	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KVMKDFFHDINSSZ-UHFFFAOYSA-N	Chembl204189	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IDMWBLWTWIEBSD-UHFFFAOYSA-N	Chembl60560	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JZWQQSJMOZMVFS-OTZYVQGASA-N	Chembl330958	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YGOCAMFQDLFNQK-UHFFFAOYSA-N	Chembl159279	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IZFWDVQVKHDRFF-ZKZBXCIMSA-N	Chembl1917252	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
BIJCCJXRZKYLEX-MAEOIBBWSA-N	BIJCCJXRZKYLEX-MAEOIBBWSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MCUMVFJXBCETBP-UHFFFAOYSA-N	Chembl542737	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Pb-28	Haloperidol
CREVIXFSUWYGRJ-UHFFFAOYSA-N	Ac1Mrs8H	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Chebi:125460	Equilin
SBPJSDPAXDUZCO-UHFFFAOYSA-N	Chembl81167	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GEZGJHOQDFAPKQ-BBECVQEJSA-N	Chembl435878	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
QQCWTHMAZARGIP-ALCUMQOQSA-N	Chembl1940550	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BOBLHFUVNSFZPJ-JOYXJVLSSA-N	Diflorasone Diacetate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZFMWSHBMGFFJML-UHFFFAOYSA-N	Chembl333936	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CVYUUWTXWOKSOE-XRPUJFATSA-N	Chembl1917254	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
KPMVTEIRVTYPFF-UHGOVRSYSA-N	Mls000701090	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
RBBRZCXKLRANLJ-CZUPSRJTSA-N	Chembl239612	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
DEFOZIFYUBUHHU-IYQKUMFPSA-N	Fluprednidene acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HBZSFLJFXKNCOR-UHFFFAOYSA-N	Chembl397784	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CVPAHUYQRSGTNT-SGPZBQGBSA-N	Ac1O7Ggv	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
TUMWBNHDZBZMKU-NRXNADSASA-N	Chembl2022655	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WFEZMVFHCDOSAR-KIIRVTSASA-N	Chembl306515	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
PWTIEVRZANUUHG-PJHHCJLFSA-N	22252-38-6	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IAMYDXLMYQNHNO-UHFFFAOYSA-N	Chembl425642	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UBINOAMCLUHYPL-UHFFFAOYSA-N	Chembl3417044	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Meperidine	Ifenprodil	Chloroquine
HEZHOLUAZMQEBN-OAQYLSRUSA-N	Schembl16874619	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SRVHJDODNPSAAA-UHFFFAOYSA-N	Chembl116223	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YLRFCQOZQXIBAB-RBZZARIASA-N	Fluoxymesterone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Ciclesonide	Equilin	
VOVJBCRTCDHDSH-UFCFHBMWSA-N	Stock1N-28123	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
MIVZTSHUBPAZML-UHFFFAOYSA-N	Chembl2179671	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SZJYHPOTLGTTKL-ZSXXSPPVSA-N	Chembl2022863	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
LFIMCYFWWBLEGS-XJIUDMAQSA-N	Chembl119554	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HMGFNEMDDFFJES-UHFFFAOYSA-N	Chembl280111	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KMDRJFYWGCLAGL-UHFFFAOYSA-N	KMDRJFYWGCLAGL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Ciclesonide	Equilin
ZINNJNWQBUSWGG-FAZYOCGDSA-N	Schembl16874705	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UYSXHRGCOVIZLX-UHFFFAOYSA-N	Chembl151389	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DZQCNHVTWLSMFE-UHFFFAOYSA-N	Chembl228435	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BQRBPWDQFAYRAI-UHFFFAOYSA-N	Tcmdc-123502	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Ifenprodil	Chloroquine	
VOURPNBEHYEEGV-FZMZJTMJSA-N	Chembl262206	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
TYGOPZFZKJSWFJ-CUFXOJJYSA-N	Chembl3349101	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
OCJVGCOMWKKZEN-TVWVQYNFSA-N	Chembl1940687	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
