inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YOBFWRIGWQNXBS-UHFFFAOYSA-N,Chembl2179675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWZLHUHAVIMWIJ-LBPRGKRZSA-N,Chembl351097,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMBJSIBWORFWQT-MPOANZNHSA-N,Brd-K90241462-001-01-5,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGPWIDANBSLJPC-RFPWEZLHSA-N,Diflucortolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKKPUIDGSXNPRO-UHFFFAOYSA-N,Chembl43697,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAZOOHDIRFGNPP-UHFFFAOYSA-N,Chembl167764,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNASBJNLSIWJAM-UHFFFAOYSA-N,XNASBJNLSIWJAM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSGVCWDJNUVILL-UHFFFAOYSA-N,Mls002638463,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVQRMCLPLPTJNW-UHFFFAOYSA-N,Chembl1779008,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIOZSGNEMONGCH-HDICACEKSA-N,DIOZSGNEMONGCH-HDICACEKSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMRJPMODSSEAPL-FYQPLNBISA-N,Trenbolone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXUWVXZRYBGRBW-UHFFFAOYSA-N,Chembl113936,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRXCSQUDJOYSRZ-UHFFFAOYSA-N,Chembl1940477,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRKCOBGJIYBHGV-UHFFFAOYSA-N,Chembl2010879,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APTONOMDAVOMLI-UHFFFAOYSA-N,Chembl597643,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBKZPPIHUVSDNM-WNHSNXHDSA-N,Canrenoic Acid,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWZSOSFXYJBTSQ-FOMYWIRZSA-N,Chembl2024029,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHBVXPKCVIEWOU-UHFFFAOYSA-N,Mls000105325,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQZAXGRLVPAYTJ-FIJLXMTKSA-N,Ncgc00016516-01,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UORACTXCIWIDCR-UHFFFAOYSA-N,Chembl19576,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWLUFYCJZSWCQR-UHFFFAOYSA-N,Chembl3357790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKSVARYCVTXDAJ-UHFFFAOYSA-N,NKSVARYCVTXDAJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBRAWBYQGRLCEK-UHFFFAOYSA-N,St50999649,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTMMTBZSWLINCQ-ZSXXSPPVSA-N,Chembl2023617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSGAAPLEWMOORI-GDXVCIIOSA-N,Ac1Nwaoc,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWQWRHIQRAZHPR-XNXCGYEVSA-N,Dexamethasone-21-Sulfobenzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBRAWBYQGRLCEK-RJFLZJKCSA-N,Gr 2/1214,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBRAWBYQGRLCEK-DPZXCMPBSA-N,Ncgc00181043-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUZVVTDJVSKNIQ-UHFFFAOYSA-N,CUZVVTDJVSKNIQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYLDFVMKOKEKII-UHFFFAOYSA-N,Chembl255895,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJYCACWUDNIMMU-IQGASKDCSA-N,QJYCACWUDNIMMU-IQGASKDCSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKQWMOXIBZCMDJ-PWZOGDDVSA-N,Chembl292284,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMKDQHBGTUYJCV-SOMXGXJRSA-N,Chembl500938,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNPXMHRZILFCKX-LCCGNURASA-N,Brd-K95391106-001-01-5,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUVIULQEHSCUHY-WCTDJBSBSA-N,Ac1O7Gir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWJBUONEPKDYGS-UHFFFAOYSA-N,GWJBUONEPKDYGS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQUXHKZBZCDRSP-UHFFFAOYSA-N,Chembl3417073,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJFLPKJLIFUESE-JTQLQIEISA-N,Chembl93883,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTVVDEMXBHHAHC-UHFFFAOYSA-N,Mls002638528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQDQDLHATTVJSW-UHFFFAOYSA-N,Athylnicotin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBBUKZLXKVZWHU-UHFFFAOYSA-N,BBBUKZLXKVZWHU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFRNFUXNACAKBP-VIFPVBQESA-N,Chembl372096,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHFZNZCHZVYZRR-UHFFFAOYSA-N,Chembl114536,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUNYLVJXDDREJY-CEGNMAFCSA-N,Chembl239611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSQXTIBXURCUAD-UHFFFAOYSA-N,Chembl147355,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITTXAYWHSICSOX-UHFFFAOYSA-Q,Chembl229216,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRZWMEZZLSVZHL-UHFFFAOYSA-N,N-Propylnicotine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFVNWDWLWUCIHC-GUPDPFMOSA-N,Prednimustine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLRFCQOZQXIBAB-UKPFUUFUSA-N,Chembl302870,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFVNWDWLWUCIHC-UHFFFAOYSA-N,Wln: L E5 B666 Ov Ahttt&J A1 Cq E1 Fv1Ov3R Dn2G2G& Fq,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTDMYRNASRNVJL-UHFFFAOYSA-N,Chembl90950,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POPFMWWJOGLOIF-YREZUZEHSA-N,Chebi:94673,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POPFMWWJOGLOIF-UHFFFAOYSA-N,Fluoroandrenolone Acetonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMBWNNQNRWCNOB-UHFFFAOYSA-N,Chembl557306,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJVAMCYXFUWMLS-UHFFFAOYSA-N,Ctk8G8561,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDRJYUOXDGFTLC-UHFFFAOYSA-N,Chembl463986,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWRFZHBVLLTGSN-BUDYZGGTSA-N,Chembl3695604,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRJOMUJRLNCICJ-UHFFFAOYSA-N,Prednisolone-21-Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFLMEDYILBVTLD-UHFFFAOYSA-N,Chembl339570,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVMKDFFHDINSSZ-UHFFFAOYSA-N,Chembl204189,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWEBWLOUGLXDPI-UHFFFAOYSA-N,Chembl2013205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWCSZYROKFVMOU-UHFFFAOYSA-N,Chembl569802,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IABIDMZHVGWLMT-FCXYIJCBSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFKWURXXPIHLQK-UHFFFAOYSA-N,Chembl1089654,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAUCNDQNILDAKL-UHFFFAOYSA-N,Chembl436521,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGKUVIHHZDBZTJ-NNUMEAHGSA-N,Chembl1940549,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJGAJOZOKCHLKN-PTUXOGIPSA-N,Chembl196347,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFSMIWZJEOUDHA-UHFFFAOYSA-N,YFSMIWZJEOUDHA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBQXHJZXGWOSEK-IYBDPMFKSA-N,SBQXHJZXGWOSEK-IYBDPMFKSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNQPDKQCWMJLNK-XRPUJFATSA-N,Chembl1917253,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AAFYPWXCJRYVKV-ILTCGSTDSA-N,Chembl2022656,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPJYUPAWELQATJ-UBZAYJOISA-N,Chembl155725,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJERVCDGZBZQNZ-NRXNADSASA-N,Chembl2023240,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVYUUWTXWOKSOE-XRPUJFATSA-N,Chembl1917254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJEUSMOJVJPSNI-UHFFFAOYSA-N,Chembl3360565,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDXXDZMZEZAOSU-UHFFFAOYSA-N,Chembl21323,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGPMLEYFPBDEAP-QXZCLTAKSA-N,Chembl552770,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYDQZBCLRFOBEW-UHFFFAOYSA-N,Chembl218104,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GDVNQKVCHGCMOM-UHFFFAOYSA-N,Chembl425462,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKHPGLXRXQHYOE-UHFFFAOYSA-N,Chembl147201,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJVLDDZCTMKXJK-DHNHVGITSA-N,Ac1Oepxt,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CREVIXFSUWYGRJ-UHFFFAOYSA-N,Ac1Mrs8H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYFXPLNBAALPBN-RPZLJYRGSA-N,Nsc700501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJVLDDZCTMKXJK-UFTDUSJJSA-N,Ncgc00095148-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOVIALXJUBGFJZ-UYUJMUICSA-N,Chembl1364024,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJVLDDZCTMKXJK-WNHSNXHDSA-N,Canrenone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MRXLXWSIZBVXHV-GXZDQMACSA-N,Chembl1917413,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQHMKIZTBQOXDH-BFQQSILCSA-N,Chembl1834541,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSDFIKYRYXOSHQ-UHFFFAOYSA-N,Chembl113697,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWWCPLDJCABVCP-UHFFFAOYSA-N,Chembl247323,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXWRGPYLMTXWFU-RAQHJYSHSA-N,Atx Inhibitor 12,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEFJBPASTWHPLQ-HTDQPXGMSA-N,Chembl539699,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYRRKAKFWGZUEO-UHFFFAOYSA-N,Chembl60659,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYZYTRSYQSXYLC-OVLDUAHDSA-N,BYZYTRSYQSXYLC-OVLDUAHDSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKNRPCNNONKUOA-GJZGRUSLSA-N,Chembl2413876,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVSBTRVDVBPUOS-UHFFFAOYSA-N,Chembl3357783,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYEOKZJIXIYTOM-UHFFFAOYSA-N,Chembl247837,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LNJJQOSBUJHSNG-UHFFFAOYSA-N,Chembl3590460,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHWAVYHCWKVPOP-ZZWRUXBSSA-N,Chembl501745,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDUANPFUTATVQW-UHFFFAOYSA-N,Chembl304000,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQCIXMUZLPCJCB-BROAHYNWSA-N,Chembl541765,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOCUOMKMBMEYQV-YQKAUVFSSA-N,Brd-K01014769-001-01-4,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXNGJCOYCMDPQG-FQEVSTJZSA-N,Unii-1Po4Yci5Ze,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YWDBSCORAARPPF-UHFFFAOYSA-N,CID21977877,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKFSNXXQNQYXSZ-UHFFFAOYSA-N,Chembl1778869,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOCUOMKMBMEYQV-UHFFFAOYSA-N,"Predef, Veterinary",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZEJDUONRSVLKB-UHFFFAOYSA-N,Chembl1822852,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCIBMWQGZACCDD-UHFFFAOYSA-N,Chembl44301,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOIDDZSLDVWACJ-UHFFFAOYSA-N,Chembl218547,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFZJSXYMSSCKGC-BVNXUOMESA-N,Chembl2023242,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYVZRGYRHWSJFB-UHFFFAOYSA-N,"Prednisolone, 9-Fluoro-6.Alpha.-Methyl-, Acetate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RECBFDWSXWAXHY-TVEAWZLSSA-N,Chembl2036514,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFZLABYDOCWQBQ-WOJBJXKFSA-N,Schembl5945809,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJWONNNXQUONDT-UHFFFAOYSA-N,AJWONNNXQUONDT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHIIBEUBCSPDET-UHFFFAOYSA-N,Chembl93817,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNRAWMBUHCSCSX-UHFFFAOYSA-N,Chembl118969,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VLIKCDNWZRYWFS-UHFFFAOYSA-N,Chembl114667,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZIRUZCMNOMEER-NIRRKYISSA-N,Chembl3695613,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWZBYQWNWNDGBB-VLAXSKAVSA-N,Chembl553018,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IECGUXKNALUNRX-TVASPAASSA-N,Chembl3695603,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVBUPXIEEZIFSQ-YZNPEPIVSA-N,Chembl1917415,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UISARWKNNNHPGI-UHFFFAOYSA-N,Terodiline,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZRFNCULKLXDCX-UHFFFAOYSA-N,TZRFNCULKLXDCX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNFRIRMCYNHRNW-PSXVKEBESA-N,Chembl1940554,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSCYBWIUMIJJDT-UHFFFAOYSA-N,Chembl3357787,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ORNVTLQUTGQFPT-UHFFFAOYSA-N,ORNVTLQUTGQFPT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOJZZBMFGDYFER-UHFFFAOYSA-N,BOJZZBMFGDYFER-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNLLMIQTRYSAKL-UHFFFAOYSA-N,YNLLMIQTRYSAKL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWHFTMRBTIYJST-UHFFFAOYSA-N,Chembl136701,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKGDFKPMYBEJSV-UHFFFAOYSA-N,Chembl390304,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZFWDVQVKHDRFF-ZKZBXCIMSA-N,Chembl1917252,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRJJIECNFFXCPM-AVKOWRSVSA-N,Chembl1940546,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWDBSCORAARPPF-VWUMJDOOSA-N,Tixocortol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNCMVQQKWQNOFI-SVBPBHIXSA-N,Chembl2147555,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNZRXKHBUNVCDB-UHFFFAOYSA-N,PNZRXKHBUNVCDB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMGFNEMDDFFJES-UHFFFAOYSA-N,Chembl280111,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLDAMPBKFZDRSB-UHFFFAOYSA-N,1-(4-Chloronaphthalen-1-Yl)-2-(Dimethylamino)Ethanol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ORVZSVIGLZUOBT-UHFFFAOYSA-N,Chembl349709,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUPCQXWNMCICLN-XYWKZLDCSA-N,Chembl506241,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFBMYAOAMQLLPK-FZNHGJLXSA-N,Hydrocortisone Aceponate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLQXKVVORUMPQO-BPCOMGTRSA-N,Chembl2314757,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPYQHDGIOUODBE-KKUQBAQOSA-N,Chembl311662,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SAWOLAINNGNEPL-UHFFFAOYSA-N,Chembl10656,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOVVEOSJEASHFH-UHFFFAOYSA-N,Chembl165449,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXPXZBKJODPCTK-UHFFFAOYSA-N,Chembl221605,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNPXMHRZILFCKX-LGXPRNDFSA-N,Ncgc00016926-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSCFEDOGGKUFCG-UHFFFAOYSA-N,Chembl22078,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWUYCCFTZNMQOR-UHFFFAOYSA-N,Mls000693143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVKSUFYQOHQCMM-YGZHYJPASA-N,Prednisolone Metasulfobenzoate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFDCFYCYCXICHN-KSQBWWPWSA-N,MFDCFYCYCXICHN-KSQBWWPWSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
