inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KXDHJXZQYSOELW-UHFFFAOYSA-N,Carbamic Acid,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JGFGYBVHCCIDNF-UHFFFAOYSA-N,Ac1Lclm2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XTPOZVLRZZIEBW-ADOMEBDSSA-N,Ncgc00015017-01,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTPOZVLRZZIEBW-UHFFFAOYSA-N,N6-2-(4-Aminophenyl)Ethyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTPNBFQUPAFCEG-MSOSYJBYSA-N,Chembl605673,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXTQVMUVBFNMQZ-UHFFFAOYSA-N,Ac1O41Yc,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBGQRXQQNDVPAT-JVCSGSNQSA-N,Chembl605873,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYSHRNQNOWOELU-PIJSLZJWSA-N,Chembl604837,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMLNYKJQFLJMTQ-CRTQUJCASA-N,Chembl312981,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFVUWHXHPYOLDM-UHFFFAOYSA-N,Chembl3684004,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FDIHUUUYOUAIJD-UHFFFAOYSA-N,Chembl3247868,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDFODSATEZEUMJ-OBXARNEKSA-N,Schembl2922052,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAKADIJGGFRWMM-SAIGFBBZSA-N,ZAKADIJGGFRWMM-SAIGFBBZSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WAUNNEVWOWLUDW-UHFFFAOYSA-N,Ac1O41Y2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTWIDXWGZLFOJM-UHFFFAOYSA-N,Chembl64127,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OYCGQIRHZRXPPO-LSDHHAIUSA-N,Schembl14838934,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OHWWSQOZMWAXFE-SDBHATRESA-N,Chembl1814769,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVIJPRKXAGWPIR-UHFFFAOYSA-N,Chembl3663925,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RPIDLPZPJARENN-UHFFFAOYSA-N,4M0Z,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FOVSNASTDPXXSC-UONOGXRCSA-N,Chembl3237573,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IOOWDXMXZBYKLR-UHFFFAOYSA-N,"3,5-Dimethyl-1H-Pyrazole-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RWNSMZMJYLDHGA-UHFFFAOYSA-N,Chembl12107,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IPNIAJRSLVXLTJ-UHFFFAOYSA-N,"2',3'-O-P-Anisylideneguanosine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIAAOSSEVPAHGM-UHFFFAOYSA-N,Chembl6542,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OVICXQSQXALSST-IKYDMHQPSA-N,Chembl607729,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRDQHYTYGMNROH-UHFFFAOYSA-N,Chembl1934409,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ISZMICRPVFDXDP-UHFFFAOYSA-N,Chembl3359159,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQCVGSPOJORKJW-UHFFFAOYSA-N,OQCVGSPOJORKJW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VQXZJMHRSVGVGM-UHFFFAOYSA-N,Chembl540558,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VQSMWFVKBKMHTO-UHFFFAOYSA-N,6-AMINO-37-DIHYDRO-IMIDAZO[45-G]QUINAZOLIN-8-ONE,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRFQIOJJXMEZGA-LSCFUAHRSA-N,Chembl193385,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIEQVUDFRPJJDS-ACJLOTCBSA-N,Schembl16253432,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RUQPYWMXUPOVBX-FHOWPSGPSA-N,Chembl403961,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQVAMGLVGZTTQM-JMIUGGIZSA-N,Nsc683608,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LQJGRJQMPDAGSF-DZGCQCFKSA-N,Schembl15910650,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BRIJTDVVPHUDNA-UHFFFAOYSA-N,BRIJTDVVPHUDNA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQAYFKKCNSOZKM-IOSLPCCCSA-N,N6-Methyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQPFHENLTRTCEW-FBHDLOMBSA-N,LQPFHENLTRTCEW-FBHDLOMBSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LQQFFJFGLSKYIR-UHFFFAOYSA-N,"3,4-Dihydroxyphenylpyruvic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YEWXACJNSFHURH-JCNLHEQBSA-N,YEWXACJNSFHURH-JCNLHEQBSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OILIJBCQSLTTMU-UHFFFAOYSA-N,"6H-Purin-6-One, 2-Amino-1,7-Dihydro-8-(Phenylmethyl)-",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LXTIQZXGPXSCSS-ICFKXREWSA-N,Chembl1162248,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNLORGGVQXIXRL-PBAUSWOHSA-N,Chembl606016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOOVTUPUBVHMPG-JOAPDPHISA-N,Chembl284483,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOYZSDZEODWABV-VMUDFCTBSA-N,Chembl98424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIEPSMNDOZUCOC-SDBHATRESA-N,Gtp Gamma-4-Azidoanilide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOOVTUPUBVHMPG-LODYRLCVSA-N,Coformycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKFKZKOLOJWSKL-UHFFFAOYSA-N,Ac1O41Xk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOOVTUPUBVHMPG-UHFFFAOYSA-N,11033-22-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKGZCEJTCKHMRL-UHFFFAOYSA-N,Succinoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTTJDWJFHMDMME-QCDXTXTGSA-N,RTTJDWJFHMDMME-QCDXTXTGSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BFDUIWWBUSVVMR-UHFFFAOYSA-N,Chembl117936,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BFFLIGMAXHPROU-UHFFFAOYSA-N,Mls000097923,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BFAZOYNYIUQLKY-BPGGGUHBSA-N,Chembl2113516,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFEKSHZVCSSDIT-UHFFFAOYSA-N,Chembl325286,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OSXZSDHEDNMZPJ-UFIIOMENSA-N,Chembl3596585,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNRJNHZGBBFDAL-GXFFZTMASA-N,Schembl16253417,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RTTJDWJFHMDMME-UUILKARUSA-N,RTTJDWJFHMDMME-UUILKARUSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XTJPMALIPQWXDY-KQYNXXCUSA-N,Chembl194830,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWSZZBTVVLTRPO-KRWDZBQOSA-N,Chembl1818549,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JGCBLHLFAFWUNH-UHFFFAOYSA-N,Schembl283078,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CEZTWGUUIVXSPB-WOUKDFQISA-N,5-(Methoxycarbonyl)Tubercidin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGUOSTOTAWVMSA-MGQWVYKPSA-N,Chembl3644459,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CEULIZARKMXCMY-LRSBOZTDSA-N,CID46876681,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWDZRGBQUYLPRC-MSOSYJBYSA-N,Chembl603589,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEODWPRNPIYOIX-UHFFFAOYSA-N,Chembl1946660,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MHMCIRXDRBTNOZ-WUXMJOGZSA-N,MHMCIRXDRBTNOZ-WUXMJOGZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHMCIRXDRBTNOZ-UQBWDTLUSA-N,MHMCIRXDRBTNOZ-UQBWDTLUSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWDZRGBQUYLPRC-AARXTDBFSA-N,Chembl612214,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJXJAXXRDJWRCR-UHFFFAOYSA-N,SJXJAXXRDJWRCR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWGAAFQEGIMTIA-KVQBGUIXSA-N,Dgmpnpp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUNKXLVWSLBCNL-LUKQQSODSA-N,Chembl2236001,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATXMWTHDFCZXIW-UHFFFAOYSA-N,Mls002391572,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GFYLSDSUCHVORB-UHFFFAOYSA-N,St055626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATWFHNRKSLRLLA-TZQXKBMNSA-N,Ac1Lak31,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUVUQYFYWUDDPW-UKDPARRBSA-N,CID46876053,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUXRBKWTYAMJCH-UHFFFAOYSA-N,CID118733696,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XTCKYVSGGOBHQO-JTQLQIEISA-N,Chembl2314138,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTTUJAQDFZEXAM-ODZZBHCRSA-N,Chembl606073,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEVZLVZUVYOURC-UHFFFAOYSA-N,Chembl391953,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAKQWSWNXGBPTL-ZRFIDHNTSA-N,Chembl2113503,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUGUNBSDVQONTG-MMFFAPJGSA-N,CID46876527,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDQDEDVGZLDZLH-YFKPBYRVSA-N,Chembl2024003,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBQAQDYHLUTAGE-CQOGJGKDSA-N,Chembl488157,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FDTFZAAOFKDJCZ-UKDPARRBSA-N,CID46876669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDSXCQTXUSQQFH-UHFFFAOYSA-N,Cl-Hibo,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OFSFZJBUKPTLGL-IKYDMHQPSA-N,Chembl610940,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBMGXXXERHWPTO-UHFFFAOYSA-N,Schembl15561735,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RDPTWPVOUPSVOZ-PXMDKTAGSA-N,Nsc-133118,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVGWFQILDUEEGX-UUOKFMHZSA-N,8-Aminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZKKCBUDFSOYPA-UHFFFAOYSA-N,Chembl196436,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USVMJSALORZVDV-SDBHATRESA-N,Riboprine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USVMJSALORZVDV-UHFFFAOYSA-N,Riboprine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUGITDASWNOAGG-XVFCMESISA-N,Cyclouridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXBXUHWCODHRHK-UHFFFAOYSA-N,"5-Bromopyridine-2,3-Diol",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZEKJSNVOQKQOFO-QYNIQEEDSA-N,"2-Amino-9-((1'R,3'S,4'R)-3-Hydroxy-4-(Hydroxymethyl)Cyclopentyl)-1,9-Dihydro-6H-Purin-6-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXPULJKXDBZNKI-UHFFFAOYSA-N,Chembl269570,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DWHOVKRIZFMOSJ-UHFFFAOYSA-N,Kinome_2700,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NXKREINPQMBITB-UHFFFAOYSA-N,Chembl1945758,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JGGFBQCPFJAHOH-UHFFFAOYSA-N,4M12,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HWSJQFCTYLBBOF-UHFFFAOYSA-N,24-Diamino-46-Dihydroxypyrimidine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGLRONBKQRZFOT-UHFFFAOYSA-N,Schembl15186944,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GCQYYIHYQMVWLT-NAESNILJSA-N,Sorivudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCQYYIHYQMVWLT-HQNLTJAPSA-N,Sorivudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCQYYIHYQMVWLT-BDNRQGISSA-N,Sorivudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCVQQTYBCRGHNI-UHFFFAOYSA-N,"2-(4-Fluoro-Phenyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UYARPHAXAJAZLU-UHFFFAOYSA-N,Nsc106541,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFYTUFOJHILHQM-IIHDBWKUSA-N,Chembl1162243,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCMCIJGOJJFDEN-UHFFFAOYSA-N,Kc 1275,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGUOIJZCEFHXSU-OLZOCXBDSA-N,Chembl285610,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VBGASMYTXMIKIR-UHFFFAOYSA-N,"4,6-Dimorpholin-4-Yl-1,3,5-Triazine-2-Carboxamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GBPRSSRXOIDBNV-KQQCLRPBSA-N,G1C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHAPVHANDLLSAI-UHFFFAOYSA-N,Chembl3359161,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCRCNZBZUQLULA-UHFFFAOYSA-N,26-Diaminoquinazolin-4(3h)-One,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAJCCDFECOKJGQ-UHFFFAOYSA-N,Chembl497793,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CBLFMUIUVZLPER-KLZHJQHWSA-N,"[(2R,3S,4R,5R)-5-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)-3,4-Dihydroxytetrahydrofuran-2-Yl]Methyl (2R,3S,4R,5S,6R)-3,4,5-Trihydroxy-6-(Trifluoromethyl)Tetrahydro-2H-Pyran-2-Yl Dihydrogen Diphosphate (Non-Preferred Name)",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCCBVJAAFJFEQU-LHTCDPGYSA-N,CID46876615,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFSFZJBUKPTLGL-LSCFUAHRSA-N,Chembl464810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXOMUJIORBFHSR-UHFFFAOYSA-N,Chembl3663924,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YYSHRNQNOWOELU-QTQZEZTPSA-N,Chembl260203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCQYYIHYQMVWLT-UUBZBTQISA-N,Sorivudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDUQRAUYJHCRJD-NVQRDWNXSA-N,Chembl2113271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIWFESADTUHGDM-XHDPSFHLSA-N,Chembl3697535,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SJRKIIOEQHWQLV-AARXTDBFSA-N,Chembl608952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUKZDMUZDDNVFF-UHFFFAOYSA-N,Schembl15186963,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CGSZRCYBQDADPV-OHNRUJSOSA-N,Chembl2113527,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGSZRCYBQDADPV-KBMGPZOWSA-N,Chembl98603,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHZKUIUDOKIAQC-UHFFFAOYSA-N,Mls002920191,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUNRFENRDPENEZ-UHFFFAOYSA-N,"Methyl 4-(2-{[5-(Aminocarbonyl)-2-Phenyl-2H-1,2,3-Triazol-4-Yl]Amino}-2-Oxoethoxy)Benzoate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QYRBEBQGYZLZSJ-UHFFFAOYSA-N,Chembl246469,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUNKXLVWSLBCNL-YPCFTJQESA-N,Chembl604974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAOZWKKWLLBFOH-ZTZXMRIOSA-N,Chembl1185911,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHMCIRXDRBTNOZ-SDQBBNPISA-N,MHMCIRXDRBTNOZ-SDQBBNPISA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTLABZLDOIGMPV-YNJARDAQSA-N,Bdbm50421974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGKORXSMGAWLDU-UHFFFAOYSA-N,Chembl184215,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CBFBRENOWPXOON-UHFFFAOYSA-N,CBFBRENOWPXOON-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAEIYTFBEOFDOU-SHTZXODSSA-N,ZAEIYTFBEOFDOU-SHTZXODSSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JCHAIEMOIIRGET-UHFFFAOYSA-N,JCHAIEMOIIRGET-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQMWSBKSHWARHU-UHFFFAOYSA-N,N6-Cyclopentyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOGVTUZUJGHKPL-HTVVRFAVSA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUOTUEWGZVUGCK-BHBGCEJSSA-N,Chembl1814823,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQMDGYAUGLRMHR-UJKFASIKSA-N,Chembl3678878,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OTDSBYOQHAECNA-INFSMZHSSA-N,Chembl3545954,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTBRDQSOZTUSGH-RJNFYWFKSA-N,Chembl608445,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNDPRLLVMLFXLY-UHFFFAOYSA-N,9-Butyl-6-Thioguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
