inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DWHOVKRIZFMOSJ-UHFFFAOYSA-N,Kinome_2700,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UHDGCWIWMRVCDJ-XVFCMESISA-N,Cytidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZYYPNOHKXTKLI-UHFFFAOYSA-N,Ac1Q6Mux,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALIGJLBZICSLLG-UHFFFAOYSA-N,Nsc58904,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UGVIXKXYLBAZND-LSCFUAHRSA-N,N6-(4-Hydroxybenzyl)-Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHIDNBAQOFJWCA-UAKXSSHOSA-N,5-Fluorouridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLPLVUBYNFRJNT-UHFFFAOYSA-N,Mls000087663,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WUCQGGOGHZRELS-MJFSBKNWSA-N,Chembl2311197,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLHGXCLLTNBCPQ-XNIJJKJLSA-N,Chembl568009,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZBNCNIMVWBANH-UHFFFAOYSA-N,Mls000075275,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YYEYAMGLPYMDRM-UHFFFAOYSA-N,Chembl208889,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DWDZRGBQUYLPRC-AARXTDBFSA-N,Chembl612214,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWNUFUGNEKJXFU-UHFFFAOYSA-N,Nh2-Taggg-Cooh,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ICRNDGKXAGMRQG-XLUKRVOMSA-N,Chembl2367553,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVRHZDYUBJFXJS-UHFFFAOYSA-N,N-[(2-Hydroxynaphthalen-1-Yl)-Phenylmethyl]Acetamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZSYXQUSONFKBMY-UHFFFAOYSA-N,"N-(5-Chloro-2-Hydroxyphenyl)-5-(4-Ethoxyphenyl)-7-Methylpyrazolo[1,5-A]Pyrimidine-2-Carboxamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MLFZRZYERUGAAA-UHFFFAOYSA-N,Schembl140533,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UQQHOWKTDKKTHO-UHFFFAOYSA-N,6-Methoxypurine Arabinoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQVVNSRYWTXJV-WVSUBDOOSA-N,Chembl2113406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZHDGGPIVQKPDI-XYWHTSSQSA-N,OZHDGGPIVQKPDI-XYWHTSSQSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UJOIKZRYDSHIEU-NVQRDWNXSA-N,Chembl410665,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STNAXKXNXRFLMU-WDEREUQCSA-N,Chembl3237565,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FCNPAHIYCPKWPF-GOEBONIOSA-N,Schembl15935665,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QNBRMPPIKDCBRD-UHFFFAOYSA-N,Mls002667311,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUJHLFFBRZXSTL-WIUUEXBZSA-N,Chembl605877,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFYTUFOJHILHQM-IIHDBWKUSA-N,Chembl1162243,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVENGVGTXKBGQJ-JSGCOSHPSA-N,Chembl2314129,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZBCFXDXJUOCNZ-UHFFFAOYSA-N,Nu-6052,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWGPWBXLTITSKM-UHFFFAOYSA-N,Chembl3646846,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OFMOVPVQFRZDRQ-CBQIKETKSA-N,CID42627167,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVMSCBBUIHUTGJ-UHFFFAOYSA-N,Guanosine Diphosphate Glucose,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZAMBKJSMJQLGV-GDFWUUSOSA-N,"Us9061041, Compound C",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPCMLKLBMSFTTJ-QRPMWFLTSA-N,4'-C-Ethynyl Dguo,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYARPHAXAJAZLU-UHFFFAOYSA-N,Nsc106541,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPTLIQIRCFYYKZ-UHFFFAOYSA-N,KPTLIQIRCFYYKZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PATOAWBYQGJYOS-UHFFFAOYSA-N,Chembl3684024,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MAIDOSCAFTWGAL-UHFFFAOYSA-N,Schembl282415,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WPELTQURDISYSR-GXTWGEPZSA-N,Chembl3237564,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SCNILGOVBBRMBK-JDTTZNEISA-N,2-Phenylaminoadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPVFQOIXIGJFNL-SCFUHWHPSA-N,Chembl98637,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJLIHDWHOFGDPE-WGQQHEPDSA-N,Chembl339522,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHVGJHQDVDVQHH-UHFFFAOYSA-N,Nu007629,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARTKECIZSLAWRG-UHFFFAOYSA-N,Chembl496124,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FVXOQJONSZSXSW-UHNVWZDZSA-N,Chembl2024005,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZNXQNYXQOKUIF-ACDAHVMNSA-N,"5'-O-[(R)-Hydroxy{[2-Hydroxy-3,5-Dimethyl-6-(2-Oxo-2-Sulfanylethyl)Pyridin-4-Yl]Oxy}Phosphoryl]Guanosine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,Bropirimine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MMICTOPSVQJYBJ-UHFFFAOYSA-N,Chembl3692390,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DUVUQYFYWUDDPW-UKDPARRBSA-N,CID46876053,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOOGIHKPTRJVRV-ZHVXJWHRSA-N,Chembl1814697,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDYYLNCQGKSABF-UHFFFAOYSA-N,Chembl277561,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXGFECRAKVVEJT-UHFFFAOYSA-N,8-Iodo-Guanine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PDCSNCJRLBNEKL-SHYKTDFTSA-N,Chembl610391,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWVWGDOXXJFICO-UHFFFAOYSA-N,"9-Phenyl-9H-Purine-2,6-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANYNDUXDUCQNBL-UHFFFAOYSA-N,Chembl3247909,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOUSHGMTBIIAHR-UHFFFAOYSA-N,Ac1L1Ajb,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJZVCDVZCRLIKN-QWHCGFSZSA-N,Ro9021,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QNBHIJKKTYKKJT-PHOHYCPASA-N,Chembl605472,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRQHLFRDYLIVLG-UHFFFAOYSA-N,Schembl8955178,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHNPWHWAWVGWNO-UHFFFAOYSA-N,Chembl3290846,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IJGIHDXKYQLIMA-UHFFFAOYSA-N,37793-53-6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXLNMLQLYSFXSI-UHFFFAOYSA-N,Nsc339176,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTMQJZGUWIZLLN-UHFFFAOYSA-N,CID45027843,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BZFGDXJGWSIYQP-UHFFFAOYSA-N,Kinome_3810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWRXFEITVBNRMK-UHFFFAOYSA-N,St50319986,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMOISTYNOCNAEF-UHFFFAOYSA-N,Chembl3237570,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UGNDSTADFKFZJF-UHFFFAOYSA-N,Chembl3098917,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUFCOOWNNHGGOD-UHFFFAOYSA-N,8-Bromo-Cgmp,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMOYISFVVPPPHT-BMSLZKTOSA-N,Chembl3662584,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WHKKGZYWBNJDJF-NJUACVTBSA-N,Chembl2367565,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUOTYVSEHPPZEM-RTRLPJTCSA-N,"4-Hydroxy-3,4-Dihydro-Zebularine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCALBNNCQZJQOK-QWHCGFSZSA-N,Chembl3237571,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YUFCOOWNNHGGOD-UMMCILCDSA-N,8-Bromocyclic Gmp,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMJRGPIJKOXUBT-UHFFFAOYSA-N,Chembl246263,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFDBOZAVRVSGHA-UHFFFAOYSA-N,Schembl282960,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NYTCUUIHCKBEIE-UHFFFAOYSA-N,Mls002667214,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKMBHSMWAQUBRZ-LSCFUAHRSA-N,Chembl2181968,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFRIPBAEDXQEHL-KFFALWPESA-N,Schembl939637,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARURHNTUFMFLNE-UHFFFAOYSA-N,"2,4-Bisanilinopyrimidine, 35",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JNJGQBBQHDKNMN-UHFFFAOYSA-N,Mls002608635,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJMLTZSNWOCYNQ-VPENINKCSA-N,8-Oxo-Dgdp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMYWODARURPRIB-UHFFFAOYSA-N,Chembl246055,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGQMRVRMYYASKQ-UHFFFAOYSA-N,Arabinosylhypoxanthine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGQMRVRMYYASKQ-KQYNXXCUSA-N,Inosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVMSCBBUIHUTGJ-GDJBGNAASA-N,Gdp-D-Mannose,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONILORXEJHEYFD-UHFFFAOYSA-N,Chembl388347,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAUNNEVWOWLUDW-UHFFFAOYSA-N,Ac1O41Y2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MVMSCBBUIHUTGJ-HVMPVDAASA-N,Guanosine 5'-Diphosphate-Beta-L-Gulose,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBESCJVITPKCJA-UHFFFAOYSA-N,Chembl260788,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKYJEJDOFBKSDL-UHFFFAOYSA-N,Chembl6278,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YVXSKOJVHAUISZ-WEVVVXLNSA-N,Chembl2029541,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGHAROSJZRTIOK-KQYNXXCUSA-O,N7-Methylguanosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGRLRWBPOWAKKC-UHFFFAOYSA-N,"2-[(3-Fluorobenzyl)Thio]-5,7-Dimethyl[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MVMSCBBUIHUTGJ-JGQUBWHWSA-N,Gdp-Beta-L-Galactose,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUFCOOWNNHGGOD-PMCKMBLUSA-N,Chembl1620677,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZQIGXCSZVOECS-NWDGAFQWSA-N,Chembl3237576,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FCVQQTYBCRGHNI-UHFFFAOYSA-N,"2-(4-Fluoro-Phenyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WLNOODYSRMFEDN-UHFFFAOYSA-N,Chembl2338784,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XHRJGHCQQPETRH-KQYNXXCUSA-N,6-Chloropurine Riboside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWHQUZPQEXXSEQ-UHFFFAOYSA-N,Chembl388134,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLXPCWCXVPCKFR-UHFFFAOYSA-N,Chembl392169,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNICRUQPODTGRU-QMMMGPOBSA-N,10020-96-9,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CZBJUVCJXXZKSJ-UHFFFAOYSA-N,CZBJUVCJXXZKSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GHZHWDWADLAOIQ-CYBMUJFWSA-N,Chembl1950809,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QORUWPNKQKIBAJ-UHFFFAOYSA-N,"5-[2-(3-Chlorophenyl)Ethyl]-2,6-Dioxo-1,2,3,6-Tetrahydropyrimidine-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZGTKZICAFACDSP-XNIJJKJLSA-N,Chembl398768,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRZLURWOAMZPKG-UHFFFAOYSA-N,Nsc78312,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHYNPGRLNXPUCU-UHFFFAOYSA-N,Chembl3684023,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OHWWSQOZMWAXFE-SDBHATRESA-N,Chembl1814769,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVVHFWMXYNUCMA-BHBGCEJSSA-N,Chembl1814822,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNFLPWUCINBUSV-UHFFFAOYSA-N,Chembl117571,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NEYZNILTYLJDQR-PZGKNFOESA-N,Chembl610138,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CIKGWCTVFSRMJU-UHFFFAOYSA-N,102783-74-4,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATXMWTHDFCZXIW-UHFFFAOYSA-N,Mls002391572,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZPHYUOVEFQKPCV-UHFFFAOYSA-N,Chembl229691,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVTKGMRDDNPLBL-UHFFFAOYSA-N,SVTKGMRDDNPLBL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHZHWDWADLAOIQ-ZDUSSCGKSA-N,Unii-Bg5Cys8Sfd,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZIOGNFUMCXVLMW-OVKQMOIISA-N,Mls003863993,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXZULINHSYINAQ-UHFFFAOYSA-N,4M5L,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVSSVSDDWYLQOJ-UHFFFAOYSA-N,SVSSVSDDWYLQOJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDVUTGHSQNQVPL-UHFFFAOYSA-N,St50849907,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XLBQSSZFTNCULY-FQEVSTJZSA-N,Chembl559778,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HTKQQSHMMLMSTK-DNRKLUKYSA-N,Schembl314884,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPQCGOHMQRGUQV-ZWKOTPCHSA-N,Schembl15910654,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BEABLOARQQCZHM-UHFFFAOYSA-N,Chembl3233211,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UACRFIVYIWIGPW-UHFFFAOYSA-N,Chembl269497,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HTLIKQVGPDUVIY-CPSFFCFKSA-N,Nsc684046,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UACUACUJWOOXJU-PQORIPMASA-N,Chembl410701,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHZHWDWADLAOIQ-UHFFFAOYSA-N,Diarylpropionitrile,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HDFRDWFLWVCOGP-UHFFFAOYSA-N,"Carbonothioic O,S-Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XKVQKUGUMPARLW-YGEZULPYSA-N,Chembl2041079,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYPXOMDDWZLVDO-UHFFFAOYSA-N,Schembl14058958,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VRMPHNZODSCYGN-QTJFZDIUSA-N,Chembl3683731,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GQXMBNZPGIEYQG-UHFFFAOYSA-N,Chembl1631097,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUZKILZDXOORCH-UHFFFAOYSA-N,"6,7-Diethylpteridine-2,4-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGPOSISMHIBMGB-IDTAVKCVSA-N,Chembl104580,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTWMJKSWSGCEPN-UHFFFAOYSA-N,Chembl371615,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFYVLIYJZUYOAT-UHFFFAOYSA-N,Schembl14059426,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEKJSNVOQKQOFO-QYNIQEEDSA-N,"2-Amino-9-((1'R,3'S,4'R)-3-Hydroxy-4-(Hydroxymethyl)Cyclopentyl)-1,9-Dihydro-6H-Purin-6-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFYLSDSUCHVORB-UHFFFAOYSA-N,St055626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DARDNMMMADSJDD-UHFFFAOYSA-N,Chembl119733,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BEWLOOLKMOTCKY-ZYWWQZICSA-N,Chembl131175,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZYBTHRIIGVDDH-UHFFFAOYSA-N,"5-[2-(2-Methoxyphenyl)Ethyl]-2,6-Dioxo-1,2,3,6-Tetrahydropyrimidine-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
