inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
RIJSDQUHLSYCDR-UHFFFAOYSA-N,Nsc360215,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
RXKMNINMJNNIEK-UHFFFAOYSA-N,Chembl3703429,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GIOPESNBNCSBLX-UHFFFAOYSA-N,Chembl220001,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
MWYKOCSIKMWPEL-UHFFFAOYSA-N,MWYKOCSIKMWPEL-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
IQIFVAFWCNUUBH-UHFFFAOYSA-N,"2-Amino-6-(4-Fluorophenyl)-4,4-Dimethoxy-3-Azabicyclo[3.1.0]Hex-2-Ene-1,5-Dicarbonitrile",0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
XKAYUVJNVKCQOT-UHFFFAOYSA-N,Chembl2172174,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NWPWVFAEENVVJM-YFKPBYRVSA-N,(2S)-4-(6-Amino-9H-Purin-9-Yl)-2-Hydroxybutanoic Acid,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
LYKOPFRBCNKSPJ-UKFBFLRUSA-N,"(2~{S},3~{R},4~{R},5~{S},6~{R})-6-(Hydroxymethyl)-5-Oxidanylsulfanyloxy-Oxane-2,3,4-Triol",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YFYFLKNBDKJQGS-UHFFFAOYSA-N,Schembl3077152,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JSPJPNQZMGMWJV-UHFFFAOYSA-N,N(Sup 1)-(Tetrahydrofuranyl)-6-Azacytosine,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BEVBCVNDNQPJHA-UHFFFAOYSA-N,Nsc632923,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
NCFUYQICOXAVOK-UHFFFAOYSA-N,Nsc689714,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FAOJFOCQYMFFCE-UHFFFAOYSA-N,Nsc677271,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Oxyclozanide,Tenofovir Diphosphate
LQJZZLRZEPKRRQ-UHFFFAOYSA-N,2-Mercapto-6-Aminopurine,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Gilteritinib,Tenofovir Diphosphate
BMUWLHZLNFHEBV-UHFFFAOYSA-N,"4-[(5-Chloropyridin-2-Yl)Amino]-2-Methyl-5-Oxo-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carbonitrile",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WXXZYGGNHUPPNF-UHFFFAOYSA-N,Chembl1316974,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
PJDQVZSBWDEYOF-APQOSEDMSA-N,Ahu,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
SPBCRTZCVHEBTB-YRNVUSSQSA-N,Mls003115648,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VWYRWNYOVVVFRV-NKBRHBOISA-N,"(1S,2R,3R,5R)-3-(Hydroxymethyl)-5-((5-Methoxyquinazolin-4-Yl)Amino)Cyclopentane-1,2-Diol",0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
MRWXACSTFXYYMV-FDDDBJFASA-N,Nebularine,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Levovirin,Abacavir
GGOIWQPOOKIKRW-UHFFFAOYSA-N,Caerulomycinamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DTUSRBLMHATWRW-UHFFFAOYSA-N,Chembl262678,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
RDUNEPCHMZVXKP-GTWSUCQTSA-N,Chembl606328,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
YFZZOJANIQVEMZ-VAOFZXAKSA-N,Ac1La4T2,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Levovirin,Maribavir
QDBIHSMOIHGMLN-UHFFFAOYSA-N,Nsc657812,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,PX-12,Cpi-0610,Tdzd-8
JJGFWBKSCRSUKK-UBPLGANQSA-N,Chembl236070,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
ZBKWVMMCABYTAU-BYPYZUCNSA-N,"1-[(2S)-2,3-Diaminopropyl]-5-Fluoropyrimidine-2,4(1H,3H)-Dione",0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Galidesivir,Maribavir,Tenofovir Diphosphate
NTJFZBYVIMRRHR-UHFFFAOYSA-N,Nsc701022,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
CPYWRFNGEIVHPF-NSCUHMNNSA-N,Chembl1631397,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Hexachlorophene,PX-12,Chebi:125390
WSYJHDYOVBGOSR-UHFFFAOYSA-N,4-Hydroxy-6-Methylpretetramide,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Hexachlorophene,Teicoplanin,Chebi:125390
GLWRZDVTMJHWEG-UHFFFAOYSA-N,Nsc603335,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Mercaptopurine,Levovirin
ODHBSDWCBRPBDU-UHFFFAOYSA-N,Bas 01008686,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
JVOJULURLCZUDE-JXOAFFINSA-N,2-Aminopurine Riboside,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Abacavir,Galidesivir,Mercaptopurine
TZPMRHXGKBJIGV-UHFFFAOYSA-N,Mls000105180,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LTRYFIQEOFIFTG-FJPOHGBRSA-N,Schembl4538364,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
OGBPXKPYHVPAOL-KBHCAIDQSA-N,Deaminoformycin,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
PZQVUALSHLQTOK-UYIOFKAJSA-N,"(2~{S},3~{R},4~{S},5~{R},6~{R})-2-[(2~{S},3~{R},4~{S},5~{R},6~{R})-4-[4-(3-Fluorophenyl)-1,2,3-Triazol-1-Yl]-6-(Hydroxymethyl)-3,5-Bis(Oxidanyl)Oxan-2-Yl]Sulfanyl-6-(Hydroxymethyl)Oxane-3,4,5-Triol",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
BMWACJTUWHVHNW-KJWHEZOQSA-N,Chembl1917481,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
SVPUOZWGAJVQMQ-UHFFFAOYSA-N,Chembl571523,0,-2,-2,4,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Deutivacaftor,Tenofovir Diphosphate,
ZQUNSLRRUXYQNE-UHFFFAOYSA-N,Nsc601851,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
UHOFECKRSHSYNE-SCSAIBSYSA-N,Nsc-625169,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Tenofovir Diphosphate,Levovirin,Penciclovir
FFHPXOJTVQDVMO-YURFNIAASA-N,Chebi:110173,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
MUFFMJNIMVWMQU-UHFFFAOYSA-N,Chembl2262684,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PGIGEODLWGCJKC-UHFFFAOYSA-N,Nsc676317,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
BMVPLHCMGOWMGY-NWZZVCMHSA-O,"5'-Deoxy-5'-{[(2S)-2-(Triaza-1,2-Dien-2-Ium-1-Yl)Propanoyl]Amino}Uridine",0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Levovirin,Maribavir
WUVBPHAZSKZADH-PRULPYPASA-O,Chembl397145,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
KFZOAGASAIYUTQ-UHFFFAOYSA-N,Mls000554236,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PIXILRNRMRRSLQ-ATIYNZHBSA-N,Chebi:125224,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Raltegravir,Elvitegravir,Salinomycin
AQBXLSVGUYASIQ-FDDDBJFASA-N,Chembl1651364,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
KXABSFMWMQVAIC-ADVRJHOBSA-N,Chembl3143102,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
LVPLGJCWQLAVSY-UHFFFAOYSA-N,Nsc681863,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
QFTDIOIUIPIVFP-UHFFFAOYSA-N,Nsc720438,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,Carmofur,Chebi:125390,Shikonin
NYYDLONKIRRDKD-UHFFFAOYSA-N,Nsc685804,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CDAJJINZTVFCPA-BEFAXECRSA-N,CDAJJINZTVFCPA-BEFAXECRSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MIAZJCOESMXYNJ-XMRAEQSQSA-N,3'-Oxo-Adenosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
KAIRVJFUFXBNAY-UHFFFAOYSA-N,"6-Amino-5-Bromo-1-(4-Fluorophenyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XRNBUPRKOYQWFN-UHFFFAOYSA-N,Chembl3309904,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Elvitegravir,Raltegravir,Maribavir
VKRHHMVXOHENHL-UHFFFAOYSA-N,Ab-323/13887328,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,PX-12,Mercaptopurine,Levamisole
YFTGPAQFMBDJCB-FDDDBJFASA-N,Chembl80588,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
IIZWDQFXSNNCGH-UHFFFAOYSA-N,IIZWDQFXSNNCGH-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YXHBFMXISHCSIQ-CAMHOICYSA-N,YXHBFMXISHCSIQ-CAMHOICYSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Maribavir,Gilteritinib,Tenofovir Diphosphate
HXBPIIAYBMAULA-UHFFFAOYSA-N,Chembl571936,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SCNILGOVBBRMBK-JDTTZNEISA-N,2-Phenylaminoadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
DCQFFOLNJVGHLW-UHFFFAOYSA-N,"3,6-Anhydro-D-Galactose - 10% Aqueous Solution",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Levovirin,Maribavir,Migalastat
VWVUONSHUYXACP-UHFFFAOYSA-N,Chembl1938888,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AGFREDUIXIMAKC-PMPOVCSBSA-N,3L7B,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
DWGAAFQEGIMTIA-KVQBGUIXSA-N,Dgmpnpp,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
UTXWNMRHECYGMT-UHFFFAOYSA-N,Stk377230,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MFAGDEITRDZSFJ-UHFFFAOYSA-N,21868-41-7,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
QKSWMTWGVUUIHF-UHFFFAOYSA-N,Nsc702321,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
BMKDZUISNHGIBY-ZETCQYMHSA-N,Dexrazoxane,1,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
UERPCIPFAIDJGF-UHFFFAOYSA-N,Chembl2165387,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
APVPLGWTVXXQOU-UHFFFAOYSA-N,APVPLGWTVXXQOU-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KMXHEXRPYSXLRN-UHFFFAOYSA-N,Schembl4425569,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Anidulafungin,Tenofovir Diphosphate,
NPCKGXDYODQBDY-UORFTKCHSA-N,"5'-Deoxy-5'-[(Imidazo[2,1-B][1,3]Thiazol-5-Ylcarbonyl)Amino]Cytidine",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
VFNYTWHRVSBLAG-JLHYYAGUSA-N,Mls002703711,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
CFXPBFZKXXQRCM-FCNFAXOHSA-N,"(1R,2S,3R,5R)-3-((5-(Benzyloxy)Quinazolin-4-Yl)Amino)-5-(Hydroxymethyl)Cyclopentane-1,2-Diol",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
BUFFSLPNZAOFCO-UHFFFAOYSA-N,Chembl3298075,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Disulfiram,Gilteritinib,Tenofovir Diphosphate
AGFIRQJZCNVMCW-UHFFFAOYSA-N,5-Bromouracil Ribonucleoside,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
XJZDIUOABWMPLZ-FHQKJXBVSA-N,9-(6-deoxy-beta-D-allofuranosyl)-6-methylpurine,1,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Galidesivir,Levovirin
KXBCLNRMQPRVTP-UHFFFAOYSA-N,Dezaguanine,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
LBJXTHMUZLBEBR-UHFFFAOYSA-N,Ammosamide 272,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JVQVNGYGRNAVBP-UHFFFAOYSA-N,"4-(4-(Hydroxymethyl)-1H-1,2,3-Triazol-1-Yl)Pyridine-2,6-Dicarboxylic Acid",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FPLARQHVEGXNTM-DGTMBMJNSA-N,Chembl1917479,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
RVVZOZMPKROZAR-UHFFFAOYSA-N,6-Hydroxy-9H-Purine 3-N-Oxide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AJBOSGPUTQMKJM-NSHDSACASA-N,AJBOSGPUTQMKJM-NSHDSACASA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CBISHOHYFYEAOV-UHFFFAOYSA-N,Chembl3310090,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Elvitegravir,Chebi:125390,Raltegravir
WUMZLKDCOINBEA-NKWVEPMBSA-N,"[(2R,5S)-5-(4-Amino-2-Oxopyrimidin-1(2H)-Yl)-1,3-Oxathiolan-2-Yl]Methyl Dihydrogen Phosphate",0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
ASUCSHXLTWZYBA-UMMCILCDSA-N,8-Bromoguanosine,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
SMBXFQJIADQFFG-UHFFFAOYSA-N,SMBXFQJIADQFFG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JOCPRJFVOZKVIF-INIZCTEOSA-N,Chembl3680046,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Chebi:125390,Elvitegravir,Tenofovir Diphosphate
FCYPWSQPDXUBPV-UHFFFAOYSA-N,4-Aminocinnoline-3-Carboxamide,0,-2,-2,4,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Emodin,Tenofovir Diphosphate,
DKBBANYKDGGYBY-LODYRLCVSA-N,5'-(D-Alanylamino)-5'-Deoxyuridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
VHRUQWSTIHVTMQ-UHFFFAOYSA-N,"Methyl 2-Methyl-4-Oxo-1,2,3,4-Tetrahydroquinazoline-2-Carboxylate",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MPCMLKLBMSFTTJ-QRPMWFLTSA-N,4'-C-Ethynyl Dguo,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
GXIDETNWEHHODM-LFIBNONCSA-N,Nsc732252,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Mercaptopurine,Tenofovir Diphosphate
QCWRCSVWKQHAQW-UHFFFAOYSA-N,Chembl87733,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
