inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MSEOQAHSWVULQK-UHFFFAOYSA-N	Ac1Mr3Pf	0	-2	-2	3	1	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
NLUFJOOZRRYLPY-SAABIXHNSA-N	NLUFJOOZRRYLPY-SAABIXHNSA-N	0	-2	-2	3	1	1	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gilteritinib	Favipiravir	Abacavir
HWLWTXLSPMBBBR-SBROXDMYSA-N	Chembl177372	0	-2	-2	3	0	0	2	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin	Cpi-0610
BTIKYUUNPGWLNG-UHFFFAOYSA-N	5-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Methylphenol	0	-2	-2	3	1	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
QHULYTURWMNHDF-GZTJUZNOSA-N	Mls000710782	0	-2	-2	3	1	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
CCYZUUUAWLVFFY-UHFFFAOYSA-N	Chembl487067	0	-2	-2	3	0	0	2	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
PXWNCEZFXQJJAP-UHFFFAOYSA-N	Chembl3397930	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
IRCSBLBJGMJRFK-UHFFFAOYSA-N	Schembl1233672	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
RRCCIDQPUXDUMY-UHFFFAOYSA-N	RRCCIDQPUXDUMY-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Silmitasertib	Selumetinib	
DTBZUMKAINUIIW-UHFFFAOYSA-N	Isoxazole, 5-(4-Methylphenyl)-3-Phenyl-	0	-2	-2	3	1	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
LVEWJRZGWWMKKI-UHFFFAOYSA-N	Chembl72616	0	-2	-2	3	0	1	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Cpi-0610	1268524-70-4	
CDNYXPCEFPPPAW-UHFFFAOYSA-N	Smr000109043	0	-2	-2	3	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Selumetinib	S1Ra	
HFNKQEVNSGCOJV-OAHLLOKOSA-N	Ruxolitinib	1	0	1	3	1	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
JLVZDHKSMGCACD-UHFFFAOYSA-N	Chembl453655	0	-2	-2	3	1	1	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
OBBSJJGVJVLEEI-UHFFFAOYSA-N	Schembl3642229	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
RATMGGWUORWQNG-UHFFFAOYSA-N	Chembl2430886	0	-2	-2	3	0	1	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		1268524-70-4	Cpi-0610	
XURYDWZUORLZIW-UHFFFAOYSA-N	Chembl1272295	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
MCUVOSVWMGVEPT-UYKCIBOGSA-N	Chembl3262762	0	-2	-2	2	0	1	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
NODMPMUNDGEIIZ-UHFFFAOYSA-N	Chembl1669279	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
XUODPQGJBRXIBE-UHFFFAOYSA-N	Schembl8888547	0	-2	-2	2	0	1	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
XSUIKTBKQAZBLT-UHFFFAOYSA-N	Chembl296526	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
OMHXOAPLNZOELY-UHFFFAOYSA-N	4-Cyano-N-(Pyridin-3-Yl)Benzamide	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
YTFZLSWEJZBKJN-UHFFFAOYSA-N	Chembl1554341	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XVKXDMNYRNRNLW-UHFFFAOYSA-N	Chembl1590335	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
RHOOHUMOHVIXEF-UHFFFAOYSA-N	4-{2-[4-(2-Aminoethyl)Piperazin-1-Yl]Pyridin-4-Yl}-N-(3-Chloro-4-Methylphenyl)Pyrimidin-2-Amine	1	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
MCPINKCJNXYHSN-UHFFFAOYSA-N	Chembl460600	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
GGEWEQJWGGJUHO-UHFFFAOYSA-N	4-(4-methoxy-1H-pyrrolo[23-b]pyridin-3-yl)pyrimidin-2-amine	1	-2	-2	2	0	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Dabrafenib	PX-12	
BHFSSFUJXXYCQR-UHFFFAOYSA-N	Chembl1807120	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
ANCAFXHQQGVIIU-UHFFFAOYSA-N	Chembl2152394	0	-2	-2	2	0	1	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
RHOPKNAPSLGREM-UHFFFAOYSA-N	1-(3-Chlorophenyl)-3-(3-Fluorophenyl)Urea	0	-2	-2	2	0	0	2	JBPUGFODGPKTDW-SFHVURJKSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Merimepodib	Silmitasertib	
HOOBLQSZRDTGHE-UHFFFAOYSA-N	Chembl3127676	0	-2	-2	2	0	1	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Gilteritinib	Pb-28	
YSOMNKJQXKXVPD-UHFFFAOYSA-N	5-Chloro-N-(3-Methylphenyl)-2-Nitrobenzamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VWMJHAFYPMOMGF-ZCFIWIBFSA-N	TAK-580	1	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Galidesivir	Dasatinib	
UHNRFTCYJGXBEY-UHFFFAOYSA-N	Stk562961	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
NBVXSUQYWXRMNV-UHFFFAOYSA-N	Fluoromethane	0	-2	-2	2	0	1	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Tdzd-8	Tideglusib	
SBOBFPYNUQBMFN-UHFFFAOYSA-N	Chembl2170228	0	-2	-2	2	0	1	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
MCGRVFVQNGSVIY-UHFFFAOYSA-N	Chembl133548	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
VUEVZNCCLVVJSD-UHFFFAOYSA-N	Chembl3098764	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
PLRKOLKGSAFJTN-UHFFFAOYSA-N	Ac1Njkkl	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
UYCMQHUVWRGPNC-UHFFFAOYSA-N	Chembl2430887	0	-2	-2	2	0	1	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
SCEQFKVHJHWLKG-UHFFFAOYSA-N	Chembl1914540	0	-2	-2	2	0	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
CHOUVBMODUSVBH-UHFFFAOYSA-N	Mls000103910	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
UHTHHESEBZOYNR-UHFFFAOYSA-N	Vandetanib	1	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
ZNCZYOQIKIPHMM-UHFFFAOYSA-N	Chembl67665	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
HDCLCHNAEZNGNV-UHFFFAOYSA-N	321351-00-2	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
VUIMBZIZZFSQEE-UHFFFAOYSA-N	3-Acetylindole	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
MBYKQBGSIZDRKG-FCDQGJHFSA-N	Chembl213828	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
XUPHGISRHZLRHR-UHFFFAOYSA-N	Pyrido[2,3-D]Pyrimidin-7-One 30	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XVGOZDAJGBALKS-UHFFFAOYSA-N	Blonanserin	1	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
PLROYJKXWMZDES-UHFFFAOYSA-N	3-[4-(2-Hydroxyethyl)Piperazin-1-Yl]-N-Phenylpropanamide	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
VUVJRAPAFKTFEI-UHFFFAOYSA-N	Chembl181250	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
YTHFFUVZEDOCFC-UHFFFAOYSA-N	Smr000015512	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
LDVFAQGTHMKMLC-CYBMUJFWSA-N	Schembl16362717	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
BIFFYWVZRGCPLC-UHFFFAOYSA-N	Chembl385479	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Saracatinib	Elvitegravir	
YSNKBNIOHORIHX-MSQPAANESA-N	Cyclotheonamide E2	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
LERGUDCLTSKXHR-UHFFFAOYSA-N	Chembl207520	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
HOEWKBQADMRCLO-UHFFFAOYSA-N	Ac1Mmorg	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
MDHPQTAPVNJRTE-DELBCXPCSA-N	Chembl243279	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
CIIOPSPBOKEYJU-UHFFFAOYSA-N	Pyrazolo[1,5-B]Pyridazine Deriv. 78	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PKEOLSOHADTJNC-IRULUFEFSA-N	Chembl2112655	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
PLQQUUFBVCDPMY-ZGQSFRNISA-N	Actinomycin Z3	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Dactinomycin	Ciclosporin	Alisporivir
FGWACVODRFNWJZ-NRFANRHFSA-N	Chembl169438	0	-2	-2	2	0	1	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
YTANWPOSHNOSGU-UHFFFAOYSA-N	YTANWPOSHNOSGU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Niclosamide	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
ZNAMMSOYKPMPGC-HTOAHKCRSA-N	63407-54-5	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
LDBMJCSVGMMCCI-UHFFFAOYSA-N	Chembl2152955	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
GFEXCNGIPRYQFE-GITKWUPZSA-N	Chembl1630001	0	-2	-2	2	0	0	1	TTZHDVOVKQGIBA-IAAJYNJHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Sofosbuvir	Penciclovir	Abacavir
SCMAKGFCTGHJRW-IIZANFQQSA-N	Chembl593663	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Apicidin	Plitidepsin	
YTUMHTAWGXUOIS-BZNQNGANSA-N	Chembl1232636	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
XVLBYYUDKFJBBH-UHFFFAOYSA-N	XVLBYYUDKFJBBH-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
XTOBKTSIRIHFRH-VTWSTLNFSA-N	Ib-01212	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
XUOCQQYXPHQNIP-WHLIDYPQSA-N	Chembl3622647	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZTVNBXYXHVBIAA-UHFFFAOYSA-N	Schembl8873771	0	-2	-2	2	0	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
OMFSRNKSJGOABX-UHFFFAOYSA-N	Chembl1170077	0	-2	-2	2	0	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
XUOYCWOAVHYVOD-UHFFFAOYSA-N	N-(2-Methoxy-5-Nitrophenyl)-3-Phenylbutanamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
IJWQZPJVSBDCPK-UHFFFAOYSA-N	Stk271391	0	-2	-2	2	0	1	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
ONEPHNDYFWWMNL-UHFFFAOYSA-N	Chembl86068	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
NODRUMNZQLWMFX-LEOXJPRUSA-N	Chembl135448	0	-2	-2	2	0	1	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
RFKFMMPMRXVZGS-HCYQVDMESA-N	Bdbm21749	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Apicidin	Plitidepsin	Anidulafungin
PKQJCYXKRNGUKQ-UHFFFAOYSA-N	Meridianin C	0	-2	-2	2	0	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
UYARPHAXAJAZLU-UHFFFAOYSA-N	Nsc106541	0	-2	-2	2	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Penciclovir	Abacavir	Gemcitabine
SCMLRESZJCKCTC-KMYQRJGFSA-N	Cep-1347	0	-2	-2	2	0	1	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
CIANZELPEJCTIX-WYUUTHIRSA-N	Chembl2029777	0	-2	-2	2	0	1	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
FJDHTUKBHFXBLS-UHFFFAOYSA-N	Schembl9912795	0	-2	-2	2	0	0	2	XUZMWHLSFXCVMG-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N	Baricitinib	Dabrafenib	Ruxolitinib
VUWKQWOFKSEXGA-UHFFFAOYSA-N	Chembl1093180	0	-2	-2	2	0	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
RGFIAPCESXOYMJ-UHFFFAOYSA-N	Chembl2170071	0	-2	-2	2	0	1	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
NOOGZOLAKXALDZ-UHFFFAOYSA-N	Chembl3661017	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Amitriptyline	Selumetinib	Toremifene
UYKWDOHZJVLLMU-UHFFFAOYSA-N	Chembl29155	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
NBVBHNUFSYRTEN-UHFFFAOYSA-N	NBVBHNUFSYRTEN-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Plitidepsin	Dactinomycin	
NOGRNLKNLYEZMO-UHFFFAOYSA-N	2-Chloro-1-[3-(3-Methoxyphenoxy)Propoxy]-4-Nitrobenzene	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
PJUBIESWUWVCHJ-UHFFFAOYSA-N	Chembl2316872	0	-2	-2	2	0	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
HDHHOXWCCWFSNK-UHFFFAOYSA-N	Schembl4972078	0	-2	-2	2	0	1	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
SCEAFASGBNYZRV-NOOHPTNVSA-N	Chembl2365463	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
PLPPAFQUTLZGQM-XLIKFSOKSA-N	Chembl365156	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Ciclosporin
IKOXHMZXTCWMQE-UHFFFAOYSA-N	Chembl2165134	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
AGIXEQRJWSUMFM-UHFFFAOYSA-N	Schembl3776787	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
MCHOTIIDAJHLED-UHFFFAOYSA-N	Gsk994854A	0	-2	-2	2	0	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
VUFFSWWOWBVOSA-NUJJGBOWSA-N	Chembl505745	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin	Dactinomycin
VWOCNFIGQGBJNQ-JPNYXDAOSA-N	Chembl406071	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
RGZXAQQHXALOBL-UHFFFAOYSA-N	Chembl3633152	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
UXZNGYVOPVDPDJ-UHFFFAOYSA-N	Smr000017077	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
PJCSEOMCLAGXIG-UHFFFAOYSA-N	Chembl2419374	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
LEPPEHVNKLERRU-UHFFFAOYSA-N	Chembl278988	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Cpi-0610	1268524-70-4	
CGLQJZGTXNGVBC-UHFFFAOYSA-N	Ac1Njyo5	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
ANFPFYSQIJYLHA-UHFFFAOYSA-N	Schembl4578047	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
OLQRGQFUIYIRSU-UHFFFAOYSA-N	Chembl93051	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
OMMWUFZQJKVMOR-UHFFFAOYSA-N	Schembl432429	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LCBSTKBLCNOBLH-UHFFFAOYSA-N	Chembl231032	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
SCDIWVGKOSRIOY-UHFFFAOYSA-N	Chembl100184	0	-2	-2	2	0	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
UBRKVRIONHOOPA-UHFFFAOYSA-N	Chembl3641519	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
VVGCNTZPXJTVSF-UHFFFAOYSA-N	Chembl2172123	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XVJKSUNNGMRUDD-UHFFFAOYSA-N	Ac1Os2Lv	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
YTSDNPLOCDVGNB-UHFFFAOYSA-N	Chembl1785020	0	-2	-2	2	0	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
IJUWOYISGCBYSL-KVDLRQQCSA-N	Chembl3577996	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Apicidin	Plitidepsin	
RHQKNCSUWKVICI-UHFFFAOYSA-N	RHQKNCSUWKVICI-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin
VVUAISPVTHIENZ-UHFFFAOYSA-N	Chembl2316581	0	-2	-2	2	0	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
PKTGMAZTFQFXEI-UHFFFAOYSA-N	N-{3-[(2-Chloro-1,3-Thiazol-5-Yl)Methoxy]Phenyl}Acetamide	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
CHFFLKYCAXFKHY-UHFFFAOYSA-N	Chembl3116397	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
VVSIWXOUQGWQBU-UHFFFAOYSA-N	St50838420	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
XUEUQNJYQYMZMM-UHFFFAOYSA-N	Chembl1209035	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
CICSYFWWWTXRPT-UHFFFAOYSA-N	Chembl2158853	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
YUGGSPPVYUNNGK-UHFFFAOYSA-N	Chembl2113021	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
