inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AVTXTXIGYBYJGB-DHZHZOJOSA-N,Mls000581130,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTTJBNDIJKHAIG-UHFFFAOYSA-N,1-[2-(4-Methoxyphenoxy)Ethoxy]-2-Nitrobenzene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUMNDEKYCCHMBJ-UHFFFAOYSA-N,Chembl2059550,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGDCWOYVLXQAFY-UHFFFAOYSA-N,Ac1N6Coy,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTODHLSWDIMJLE-UHFFFAOYSA-N,Stk138042,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAIFOTCQKMBYBJ-UHFFFAOYSA-N,"N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Phenoxybenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSPFUVLICWUWDA-UHFFFAOYSA-N,St50017892,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJFQFDWCPHZXRO-SRZZPIQSSA-N,N-(5-Chloro-2-Methoxy-Phenyl)-3-[(2-Nitro-Benzoyl)-Hydrazono]-Butyramide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSNNTPANPXYSRC-UHFFFAOYSA-N,Mls001098039,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMGBDNPSMDDWDE-UHFFFAOYSA-N,Chembl1611431,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNGPSYWPKQVWHF-VCHYOVAHSA-N,XNGPSYWPKQVWHF-VCHYOVAHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CORYNVWYUVDRMH-UHFFFAOYSA-N,Stk123263,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLLTZUJBTCNJIF-GHXNOFRVSA-N,Ac1Nucvd,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CISOKWVGMLHGBN-UHFFFAOYSA-N,"2,2-Dimethyl-5-[(5-Nitrothiophen-2-Yl)Methylidene]-1,3-Dioxane-4,6-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CIJVRWOHLBHSJS-UHFFFAOYSA-N,Mls000078111,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSSWBZATTHQFFN-UHFFFAOYSA-N,Chembl1379586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHEWMXQNBKULAB-UHFFFAOYSA-N,Chembl2059561,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSUHNVWUVIMQIB-UHFFFAOYSA-N,Mls000576466,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAIZBKXTVXFSFI-UHFFFAOYSA-N,F1838-0791,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRZJXNXQFMTRMD-UHFFFAOYSA-N,Mls001007839,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHSSRCXGDCYIHR-UHFFFAOYSA-N,"Benzothieno[3,2-D]Pyrimidine Deriv. 70",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTBBTYJXXXDYLG-UHFFFAOYSA-N,"N-(5-Phenyl-1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGYUNGSPWLTXHR-UHFFFAOYSA-N,Ac1Lpnwd,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTIYXCBEMKTLEX-UHFFFAOYSA-N,"N-(2,4-Dimethylpentan-3-Yl)-2-Methyl-3-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTISUNSASAUMMA-UHFFFAOYSA-N,"Benzamide, N-(2-Chloro-4-Nitrophenyl)-2-Hydroxy-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVFFTWMQRQELFR-UHFFFAOYSA-N,N-(2-Ethylphenyl)-5-Nitrothiophene-2-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEYLVIMKRXECCW-UHFFFAOYSA-N,Ac1Liddi,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUXIKNHTPAMWFE-UHFFFAOYSA-N,5-Bromo-2-Chloro-N-(4-Methoxy-2-Nitrophenyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUSNXHYJUYQOIV-UHFFFAOYSA-N,Quinolin-8-Yl 2-Methyl-3-Nitrobenzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZYPWPBOAEPMVPE-UHFFFAOYSA-N,2-(2-Nitroethyl)-N-Phenylbenzenecarboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDYHCQWSYJWXFU-UHFFFAOYSA-N,Mls002251387,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTBPWJOAMTTZRA-UHFFFAOYSA-N,6-Nitro-N-(4-P-Tolyl-Thiazol-2-Yl)-Phthalamic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUIIWQIOCSLXPR-UHFFFAOYSA-N,2-Acetylphenyl 5-Nitro-2-Furoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNEPYQHVZXHRPE-UHFFFAOYSA-N,Chembl3322834,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REJVHXYMOQINDA-UHFFFAOYSA-N,Mls000974586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIOLYWIAVAVRPW-UHFFFAOYSA-N,Mls000112536,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIUMIBUKVGTSAM-FMIVXFBMSA-N,Mls000580014,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSAWZURPOGGWMY-UHFFFAOYSA-N,"N-(7-Nitro-1,3-Benzothiazol-2-Yl)Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSKRDKSNLCZEKC-UHFFFAOYSA-N,F0147-0146,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHXNCGUEOCEZLI-UHFFFAOYSA-N,1-(5-Nitrothien-2-Yl)Piperidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRUCMDVGLVKKHQ-UHFFFAOYSA-O,2-[(9-Amino-5-Methyl-Acridine-4-Carbonyl)Amino]Ethyl-Dimethyl-[(5-Nitro-2-Thienyl)Methyl]Ammonium,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACCQVVWXUQYHBS-UHFFFAOYSA-N,Smr000113953,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIJIUOOVUSUXHQ-UHFFFAOYSA-N,Ac1Lpw84,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFENAPIXTTTXOV-UHFFFAOYSA-N,"2-Nitro-N-(1,3,4-Trioxo-1,2,3,4-Tetrahydroisoquinolin-6-Yl)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCFMMCZJLLMLQO-VGOFMYFVSA-N,LCFMMCZJLLMLQO-VGOFMYFVSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCEISYRKKVMCPW-UHFFFAOYSA-N,Ac1Mgxei,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNAZKVHGTNAKIA-UHFFFAOYSA-N,"N-[5-(4-Fluoro-Phenyl)-[1,3,4]Thiadiazol-2-Yl]-2-Methoxy-Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMIZBCVEHSUUNO-UHFFFAOYSA-N,35973-25-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATOXGSYIPMZAAP-UHFFFAOYSA-N,Mls001237928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XANAAWISPCISEI-UHFFFAOYSA-N,Mls000388836,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRNAMWRNIVCQDL-UHFFFAOYSA-N,Ac1M9Xbd,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIQOUBVQPJUQLC-UHFFFAOYSA-N,"Triazole, 7E",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUZXYDBOYIURJR-UHFFFAOYSA-N,Ac1Mh0H2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DALRBTWTKYAUTR-SGRBOOSSSA-N,Chembl138423,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJMUTVAJKJYHQT-UHFFFAOYSA-N,F2516-0242,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSIRHCUECHYOBG-UHFFFAOYSA-N,N-[3-(Benzothiazol-2-Ylsulfanyl)-5-Nitro-Phenyl]-2-Fluoro-Benzamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLWJMWIHGDELOZ-UHFFFAOYSA-N,Stk390335,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJVSTYFZOUSZCS-UHFFFAOYSA-N,"3,4-Diacetoxybenzoic Acid",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSCQUMFARRUPMI-UHFFFAOYSA-N,Ac1Mfmp5,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVTYDBNRWQKWMI-UHFFFAOYSA-N,St4033477,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFZAFYLTNQQTQB-UHFFFAOYSA-N,Chembl3699074,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUTVAINFFRUWFA-UHFFFAOYSA-N,Gnf-Pf-3411,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLSOVPLMYSMOSO-UHFFFAOYSA-N,Chembl324703,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSTJGJFNSNPMFX-UHFFFAOYSA-N,Ac1Mivuv,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYKDLLCRHALKNU-UHFFFAOYSA-N,Ac1N66Iq,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIOWDMDSHGIZNU-UHFFFAOYSA-N,Schembl2876278,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXCSEAQOKPSNJV-UHFFFAOYSA-N,Chembl2381196,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYZONCZYCWUZBV-UHFFFAOYSA-N,Chembl519785,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWRSDFGOYOCXHT-UHFFFAOYSA-N,Mls000066408,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVBAFXWFTJKTHL-UHFFFAOYSA-N,Ap-970/42155906,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICQQXCFFGHOVQV-JEPNHJGPSA-N,Chembl1241156,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UATJOMSPNYCXIX-UHFFFAOYSA-N,"1,3,5-Trinitrobenzene",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XROHKVWODMIDKT-UHFFFAOYSA-N,Chembl3187694,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSVXMQZHNWEVNK-UHFFFAOYSA-N,St50324570,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZGJOXSPPJUAFE-UHFFFAOYSA-N,Bdbm53273,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTBZCURXVGMYKK-UHFFFAOYSA-N,1058742-38-3,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGSUYTLHGXIZAK-UHFFFAOYSA-N,1058742-45-2,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXWQEPOPSFZYOW-UHFFFAOYSA-N,Mls000334288,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPTJGLPQTLNGGS-UHFFFAOYSA-N,Nsc681823,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFZAJUDZQZFVJS-UHFFFAOYSA-N,Stk519738,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SAPFPVGDYXMOAZ-UHFFFAOYSA-N,F0326-0064,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLBIHCODXKBIDK-UHFFFAOYSA-N,N-[N'-(2-Nitro-Benzoyl)-Hydrazinocarbothioyl]-Benzamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYGWUAFDCYXSON-UHFFFAOYSA-N,"3,3-Dimethyl-1-(2-Nitrophenoxy)-2-Butanone",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTRDVRBVJGKWET-UHFFFAOYSA-N,{5-Chloro-2-[(4-Cyano-3-Nitrobenzyl)Carbamoyl]Phenoxy}Acetic Acid,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CAPDMQCHOWSAMU-UHFFFAOYSA-N,Ac1Mqjed,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JAGQIHAMBBPHLX-UHFFFAOYSA-N,Chembl3694532,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRQVDITYGYFMBF-UHFFFAOYSA-N,2-Methoxy-N-(2-Methylsulfanylphenyl)Benzamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXOZXBBZQGHGLA-UHFFFAOYSA-N,"N-[5-(Ethylsulfanyl)-1,3,4-Thiadiazol-2-Yl]-2-Methylbenzamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRPSRMIRRUHFKL-UHFFFAOYSA-N,Chembl3699078,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAQWCQXTGYRNPU-UHFFFAOYSA-N,Chembl3699080,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKOGNQYONWJOY-UHFFFAOYSA-N,2-[2-(4-Methoxyphenyl)-2-Oxoethoxy]-N-Phenylbenzamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWHQVKAQKPHQJR-UHFFFAOYSA-N,St50193650,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWICRTFGCCEIPO-UHFFFAOYSA-N,F0529-1133,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTUYVKHRYKFKCV-UHFFFAOYSA-N,Mls001004570,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGOSCVYCFNTCJJ-UHFFFAOYSA-N,Chembl2182108,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXWZJIBNGCLNSM-UHFFFAOYSA-N,Mls001176133,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCPMJLIQXHEYNU-ZHACJKMWSA-N,Mls000662448,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDBZJXZVGSEEDC-UHFFFAOYSA-N,"N-(5-Amino-1-Phenyl-1H-1,2,4-Triazol-3-Yl)-2-Methoxybenzamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKFHUXRDGLFFRD-UHFFFAOYSA-N,Mls000851384,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCPMJLIQXHEYNU-KHPPLWFESA-N,St4016393,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JACCJEJIJCZTAM-PXNMLYILSA-N,Mls000723386,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJDAUOCFTWXPFT-UHFFFAOYSA-N,Mls001121500,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQCKSFVJIGPESQ-YHYXMXQVSA-N,Smr000195811,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEXNDJWNSXZPHB-GXDHUFHOSA-N,Chembl1813305,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICTCYSPYLQCZRQ-UHFFFAOYSA-N,Chembl56368,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUDYKKWKNHZOCQ-UHFFFAOYSA-N,F0060-0119,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQMVHBDARTZKJX-UHFFFAOYSA-N,"2-Fluoro-N-(6-Methoxy-1,3-Benzothiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGNYCWTXBGCWJA-UHFFFAOYSA-N,Mls000729890,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFDAQUGSXUMXCA-UHFFFAOYSA-N,Ac1Maefc,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOPCQMZVGSFLSH-UHFFFAOYSA-N,Nsc34821,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVNKQRYWFTWRKX-UHFFFAOYSA-N,"2-[4-(Acetylamino)-6-Methyl-1,3,5-Triazin-2-Yl]Phenyl Acetate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQOFXNUJAUHULF-UHFFFAOYSA-N,Chembl2059559,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSOMNKJQXKXVPD-UHFFFAOYSA-N,5-Chloro-N-(3-Methylphenyl)-2-Nitrobenzamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWGHOHOEWIDJCI-UHFFFAOYSA-N,Schembl14857853,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKDSNYBMKOKIRU-UHFFFAOYSA-N,St51017070,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDUJLNZMVVPFOC-UHFFFAOYSA-N,"Triazole, 3C",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCCDASOPVJFNAY-UHFFFAOYSA-N,Mls002639077,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCZYJJVXQYODDF-UHFFFAOYSA-N,F0187-0265,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFYBRPOUANUUAV-UHFFFAOYSA-N,Chembl2059555,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAGBAWCZEZFFDW-UHFFFAOYSA-N,Mls000552302,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFQYDHVVCXUQTM-NTUHNPAUSA-N,Mls000592149,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMTIPURYTPEYCG-UHFFFAOYSA-N,Sbb061899,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMWAVUFYSOMGOI-UHFFFAOYSA-N,"Methyl {5-[(1,3-Dioxo-1,3-Dihydro-2H-Isoindol-2-Yl)Methyl]-1,3-Thiazol-2-Yl}Carbamate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBKWSDDPQPWLIX-UHFFFAOYSA-N,F0359-0049,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCUIVFOLLSWEAJ-UHFFFAOYSA-N,F1826-0045,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDUMOVRJNBNOTR-BIZLIJPVSA-N,Nifurzide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEPFGMASGCKFHX-UHFFFAOYSA-N,Chembl453712,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBCDHWKGQZTNTH-UHFFFAOYSA-N,Ac1Mrmme,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUPCIYVXVYXLBE-UHFFFAOYSA-N,Mls000807135,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QULPZAWZSPGYTL-UHFFFAOYSA-N,"Triazole, 3F",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLSANGMATGRZMD-UHFFFAOYSA-N,St50630471,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QINGNMZERMDILN-UHFFFAOYSA-N,St50635284,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWZXHNKCBPUKSX-UHFFFAOYSA-N,F3103-0017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHZJAUSBDCWJCS-UHFFFAOYSA-N,Mls001179954,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIIJRUHVYCWLRT-UHFFFAOYSA-N,N-(6-Chloro-2-Oxo-2H-Chromen-3-Yl)-2-Methoxybenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIDKEELAOWOGNZ-UHFFFAOYSA-N,Chembl2381201,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJQCJIXHMGBMJO-VGOFMYFVSA-N,KJQCJIXHMGBMJO-VGOFMYFVSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLRJVNBSHDNYGP-UHFFFAOYSA-N,Ag-670/36923027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBTYYJANCSGMPI-UHFFFAOYSA-N,Ac1M3Pyi,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVEPMZABJVMJCU-UHFFFAOYSA-N,2-Methyl-N-1-Naphthyl-3-Nitrobenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
