inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RQVGAIADHNPSME-UHFFFAOYSA-N,Azinphos-Ethyl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZTHQRFJLCZHTP-MRXNPFEDSA-N,Chembl164531,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ORIIEDIUOOGMSY-ZJUUUORDSA-N,Chembl3103841,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQQKLKIFKGJEDD-UHFFFAOYSA-N,Chembl537853,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SCZBXBBBMCBNSK-TVGQLCNQSA-N,Chembl422321,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTQGDCJCUQVNJQ-UHFFFAOYSA-N,Chembl1652167,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCZBXBBBMCBNSK-SIBCGJTDSA-N,Chembl358918,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SCZBXBBBMCBNSK-OZNQKUEASA-N,Chembl150309,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DVMOXOIWYCBMCT-UHFFFAOYSA-N,Chembl3120281,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DVIKQNFIOVYHIX-FLYRUCAQSA-N,Chembl414156,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OSCPPTDAQZTYFO-OALUTQOASA-N,1Elb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBYSYEMARSDRIB-FMIVXFBMSA-N,Chembl3642940,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OQIOMHVSRCEPSQ-JOPIAHFSSA-N,Chembl3642878,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DVIKQNFIOVYHIX-HTQIHCHASA-N,Imidazolidin-2-One Analog,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KJBIXUOGFIZTTB-UHFFFAOYSA-N,Chembl565362,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQWHOKUCULRZGP-ZRJVZSFSSA-N,Chembl1645024,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KVTJZGNCSHIZHR-UHFFFAOYSA-N,Nsc92510,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQWHOKUCULRZGP-UHFFFAOYSA-N,FQWHOKUCULRZGP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HXLACIAZOWDZEP-UHFFFAOYSA-N,Chembl1258834,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KVSRYMGXCMOBPD-RBBKRZOGSA-N,Chembl383874,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YQYDZWKJUWHUEW-ATAZIPLOSA-N,Chembl75833,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MHHKZFUWGOGERO-IVBRNKFMSA-N,161510-41-4,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FNTOJBJUDKELHS-JOCHJYFZSA-N,Chembl159375,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ICPWQNURJPTVSL-ISLYRVAYSA-N,Chembl344205,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUZBLKNIZRTCNC-LQYAKMRFSA-N,OUZBLKNIZRTCNC-LQYAKMRFSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDXZFQWWXMRMAS-HNNXBMFYSA-N,Chembl2324356,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RAJSHKUFRQXBIW-ICSRJNTNSA-N,RAJSHKUFRQXBIW-ICSRJNTNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUWBZGDVHHHCQM-AUUYWEPGSA-N,Chembl45298,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FVEKNJZTIIDQIG-XCDZTUSXSA-N,Chembl117271,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AVPKOUBDQYTMQB-UHFFFAOYSA-N,Chembl377035,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWHMILGSQAUKLS-UHFFFAOYSA-N,Chembl513473,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IHPYACRQPFUMAM-LAJGZZDBSA-N,Chembl309346,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WDXXEUARVHTWQF-UHFFFAOYSA-N,Ctk8G8809,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVOBXCPRIVNWMJ-UHFFFAOYSA-N,Chembl253379,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FOTULSFTUPGWSA-NNBQYGFHSA-N,Chembl81251,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VMNCMSQBCKDMCX-OIFRRMEBSA-N,Chembl276704,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
USVHBIUVZZJUHI-UHFFFAOYSA-N,Chembl1813044,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RQLIUXDIDGXICP-UHFFFAOYSA-N,Chembl3041214,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCIBKAPYDVLZRH-UHFFFAOYSA-N,Chembl606194,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
USSMAYHMTCOLDZ-CALCHBBNSA-N,USSMAYHMTCOLDZ-CALCHBBNSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KXLSNWXEEUBBQQ-UHFFFAOYSA-N,Chembl567417,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CETQNMKFDTWUJQ-UZNNEEJFSA-N,Chembl3683773,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WSWLUEDPQUZWSK-HZPDHXFCSA-N,Chembl497064,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VJPZGEVHZFUWOV-WMCAAGNKSA-N,Chembl62925,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMIQAQMSMUMUKP-VOTSOKGWSA-N,Chembl1771379,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTOQWMLQBSGKOK-VUBDRERZSA-N,U0E,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPAZDUDYLKSVAV-UHFFFAOYSA-N,Chembl557648,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QZRBSFGGWLYDIR-QXAJKSIDSA-N,Chembl185194,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BPRMXTWEHUUNPK-UHFFFAOYSA-N,Chembl3642953,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ICOZCTDVVPADPA-UHFFFAOYSA-N,Chembl2297946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLDNBMYAMKDOHW-KAODMTDESA-N,Chebi:125237,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHYSSLWVWDQGTD-INSVYWFGSA-N,Chembl3642966,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBJLWGWCAHHQSO-UHFFFAOYSA-N,Chembl480844,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WSWLUEDPQUZWSK-OEMAIJDKSA-N,Chembl41125,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JVDCFJJMCFAUNO-GSDHBNRESA-N,Chembl95031,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IDFFOPPWSLCCAA-SOGBHIHOSA-N,Chembl176931,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NYBOJRFENCLMIM-UHFFFAOYSA-N,Chembl3287928,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DVGBUERZPGLMNK-UHFFFAOYSA-N,Chembl94799,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MJFAWSAGOMZKPI-RAXQPMNESA-N,MJFAWSAGOMZKPI-RAXQPMNESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSZSQGHQATUDOF-UHFFFAOYSA-N,WSZSQGHQATUDOF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ORYDIKCVEIVVEP-ATAZIPLOSA-N,Ac1La4M9,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IQHLJYZLDAEITK-BKSPAHHJSA-N,IQHLJYZLDAEITK-BKSPAHHJSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LNNRGSRYUTXGEX-SBNLOKMTSA-N,Chembl3642971,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WEKTWUWLWLMTRG-UHFFFAOYSA-N,Mls000555300,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IRAXRQFCCSHQDX-WBVHZDCISA-N,Roxifiban,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIMNIDIHOQDTFD-UHFFFAOYSA-N,"1,3-Dimethyl-6,8-Dimethoxy-5-(4,5-Dimethoxy-7-Methyl-1-Naphthyl)-3,4-Dihydroisoquinoline",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AUMKIRNMXZPPIG-UHFFFAOYSA-N,Chembl3605117,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UFFFPMTWLAZBPB-FOIQADDNSA-N,Chembl45307,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWRIKRZMEPMOEU-UHFFFAOYSA-N,Chembl3041219,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIMWGQNUOCPPOL-XEQGPDGQSA-N,Chembl474364,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUBWCOWMSKYDCX-NYOGERFOSA-N,Chembl182268,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FYCAMGQPDONZNG-QMWXCIFZSA-N,Chembl291732,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBPBSTUXEJBMGZ-UHFFFAOYSA-N,Bdbm50216510,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSPVBJSAOGVXFP-STSTVOBVSA-N,Chembl55586,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JHFLECJGWVTYJX-BXTSTYNKSA-N,Chembl384749,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LSHUNKMXYGEGKQ-UHFFFAOYSA-N,Chembl1836261,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VIWWTRPXELSSKK-CQSZACIVSA-N,Chembl443477,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YRFOMLDHCYGMMU-KOSHJBKYSA-N,Chembl2017100,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RPECBPLEENPLHX-FKGBQFQVSA-N,Chembl295096,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ISJMGIQVVVCJEY-UHFFFAOYSA-N,Chembl466436,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GFLXRLDXOTTYEB-UHFFFAOYSA-N,Chembl221238,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YIDQELFNDQVLCQ-UHFFFAOYSA-N,Chembl385355,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKIDYUZRZURTHB-UHFFFAOYSA-N,Chembl415944,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QJPWWLHVQGVEDY-UHFFFAOYSA-N,Mls002637837,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGIQEVKSRVRGBR-UHFFFAOYSA-N,Chembl51796,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LQUDIBKDTLWXQQ-HZFUHODCSA-N,Chembl335093,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VIXULTRKHNJGCZ-PQXFRLIOSA-N,Chembl42366,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ROHPEUZIBLJFFF-MUCOCAKHSA-N,Chembl3142551,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOJBKLRMRPRKSA-GOTSBHOMSA-N,Chembl441262,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKUAJSCZSYQJSF-UHFFFAOYSA-N,Chembl303367,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YKKCDCXIZOOYFS-KYJJNMIMSA-N,Chembl433809,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPMIRPYUNFWKRA-GFCCVEGCSA-N,Chembl2086693,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISLGVESVDLEYLM-UHFFFAOYSA-N,St50191185,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GEVQDXBVGFGWFA-KQRRRSJSSA-N,GEVQDXBVGFGWFA-KQRRRSJSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCWMWRRLZHZSIW-NLMOZGTASA-N,Chembl1181576,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LQBLSQUSWJJCSP-YHABZPGTSA-N,Chembl305159,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LSDIFZDSLPSZLD-CSKARUKUSA-N,Chembl1642189,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISKHMDNIWXPUGR-UHFFFAOYSA-N,Cj 033466,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LQBLSQUSWJJCSP-XRTFMURDSA-N,Ac1L9Tc8,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IOYNQIMAUDJVEI-BMVIKAAMSA-N,IOYNQIMAUDJVEI-BMVIKAAMSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMJKFYKNWZZKTK-UHFFFAOYSA-N,Dacarbazine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCWMWRRLZHZSIW-HOHBBMLPSA-N,Chembl1181597,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LPZLQXJFQAUMFG-GMQQYTKMSA-N,Chembl335379,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKXYVYMLZGVJIM-UHFFFAOYSA-N,6-Iodoamiloride,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWRKOHJFBNPLNJ-UHFFFAOYSA-N,Chembl456808,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SCVGALCLJNKWJI-MXKPVQFSSA-N,Sulfone Deriv. 34,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KYVRRIBUUIKSND-UHFFFAOYSA-N,Chembl2313227,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WFKVCUPQQPXOQC-YDPTYEFTSA-N,Chembl359680,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGKDNHKMKYUGJQ-UHFFFAOYSA-N,CGKDNHKMKYUGJQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PHMPBCPSWGNNSZ-HJWRWDBZSA-N,Chembl2087811,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFAYUCCPAGOBFN-UHFFFAOYSA-N,Chembl521739,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GFHOGEJSWKEKFD-QGZVFWFLSA-N,Chembl371558,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QYQZHNJGIGZGDH-KMDNEMHUSA-N,Chembl3360292,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNNCRIIZOMKDCO-WSFNDRFOSA-N,(2S)-2-({(2S)-3-[(R)-[(1R)-1-({(4S)-4-Amino-5-[(2S)-2-Cyanopyrrolidin-1-Yl]-5-Oxopentanoyl}Amino)Ethyl](Hydroxy)Phosphoryl]-2-Benzylpropanoyl}Amino)Propanoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOIZGCFIXBKKLF-VIILGPODSA-N,Chembl1790139,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVYDVLADMAVBLX-VABKMULXSA-N,Chembl94600,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRGNMMCPENDBLC-MSOLQXFVSA-N,Chembl471969,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUANNXXZFGNFRJ-YYADALCUSA-N,CUANNXXZFGNFRJ-YYADALCUSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LPZILHVBOKGNON-HKBOAZHASA-N,Chembl474782,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFCGJDSWYKOHNS-NMWGTECJSA-N,XFCGJDSWYKOHNS-NMWGTECJSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMHAOFYWKWENPC-QGZVFWFLSA-N,Chembl3582307,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OBWIRPONJUSPCC-QGZVFWFLSA-N,Chembl1806621,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKIBOJUXKVIMKQ-IARZGTGTSA-N,Chembl384440,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RCCMQEZQRSVPHX-XDOFTPELSA-N,Chembl174307,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HXADAYAVRFSXMU-UHFFFAOYSA-N,Chembl3289797,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GFVPLCZPHFWQIY-JSGCOSHPSA-N,GFVPLCZPHFWQIY-JSGCOSHPSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEMIGINZASPGHE-UHFFFAOYSA-N,Ac1La73U,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VEKTWXXOIONPMB-QZLYUDJUSA-N,Chembl341024,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CFYUCVMWWSCWHI-UHFFFAOYSA-N,Mls000579570,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MWLFTRMZFWFMSR-NLJOTIRTSA-N,MWLFTRMZFWFMSR-NLJOTIRTSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRAUHAGIBVIQQP-NDEPHWFRSA-N,Chembl333037,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PGXYIBJJCLWJST-MUUNZHRXSA-N,Chembl2325429,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UTOHZQYBSYOOGC-UHFFFAOYSA-N,Fenpyrazamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGULFQXBQJGUOH-VYYCAZPPSA-N,Chembl252977,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFBFFDLDUMHHMB-UHFFFAOYSA-N,"1,2,6-Tribromo-3,7-Dichloro-3,7-Dimethyloctane",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXUYLLZCOSCKTG-URLMMPGGSA-N,2Qi0,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VIWWTRPXELSSKK-AWEZNQCLSA-N,Chembl52350,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IZTQESQONZUFKI-YGRLFVJLSA-N,Chembl3642874,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZEDMSBVBKUUZHF-GJZGRUSLSA-N,Chembl402150,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEDMSBVBKUUZHF-LOACHALJSA-N,2-Ketobenzothiazole 20,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEDMSBVBKUUZHF-LSDHHAIUSA-N,Chembl127185,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYOHVYXXZTWQRG-ILXHYJSTSA-N,Ac1O5G5T,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQIOMHVSRCEPSQ-MHTVFEQDSA-N,Chembl3642867,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JHISYBKNOYPOMQ-UHFFFAOYSA-N,Chembl218530,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RPANVIVCJBQEMC-UHFFFAOYSA-N,Chembl2163655,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CFVRXJPMTXGEQM-DEPSEAIFSA-N,Ac1L9R94,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IKXATUBKZNLNKH-UHFFFAOYSA-N,Nsc685405,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJXWQWQXFQBIDH-SBNLOKMTSA-N,Chembl3642955,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BLSNPKDSVTUIHC-BXTSTYNKSA-N,Chembl384586,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OMPWONMEHUFMDA-QWUKNQAUSA-N,Nsc753164,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUJXNRPYGKEQCR-ORIPQNMZSA-N,LUJXNRPYGKEQCR-ORIPQNMZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
