inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MLDFWFKDAWCBSV-JXVYMESPSA-N	Chebi:69192	0	-2	-2	3	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Plitidepsin	Ciclosporin	Salinomycin
CXZOVWJMEFFQOW-UHFFFAOYSA-N	Schembl1188977	0	-2	-2	3	0	0	3	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	UCUHFWIFSHROPY-RWPZCVJISA-N	Brilacidin	Chebi:125390	Ac-55541
MGULDWUFWCBTGQ-YHBQERECSA-N	MGULDWUFWCBTGQ-YHBQERECSA-N	0	-2	-2	3	1	1	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
ZRXDVCHRRZECNK-UHFFFAOYSA-N	Nsc724628	0	-2	-2	3	0	0	3	JUZYLCPPVHEVSV-UHFFFAOYSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Elvitegravir	Daunorubicin	Quinacrine
ZKLDRHAMGXNWQJ-NQYPTXOGSA-N	Chembl3658905	0	-2	-2	3	0	0	2	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Salinomycin	Alisporivir	
UGWMRFXIOXUDPM-HKONDZHQSA-N	Chembl2074898	0	-2	-2	3	0	0	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
ZHZHUZQCAMXXOL-FEZMQHRXSA-N	Chembl556156	0	-2	-2	3	0	0	3	RJURFGZVJUQBHK-IIXSONLDSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Dactinomycin	Ledipasvir	Plitidepsin
IXYHLIIXLGOBCH-FNORWQNLSA-N	Chembl126894	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
YXHLJMWYDTXDHS-UHFFFAOYSA-N	7-Amino-Amd	0	-2	-2	3	0	1	2	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Dactinomycin	Daunorubicin	Plitidepsin
PQQITYGQJLPDFC-UHFFFAOYSA-N	Hydroxytyrosol 1-O-Glucoside	0	-2	-2	3	0	1	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
JHVAMHSQVVQIOT-MFAJLEFUSA-N	Anidulafungin	1	0	0	3	1	1	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
KUUZFDUZAFJFSJ-UHFFFAOYSA-N	KUUZFDUZAFJFSJ-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin	Dactinomycin
HSJKHZNCAXJVPX-CCEZHUSRSA-N	Chembl2313883	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
UVHNWRDTZAYVST-UHFFFAOYSA-N	UVHNWRDTZAYVST-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	CGZOGNUFXMNYEI-UDUHKTKDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Chebi:125390	Mercaptopurine	Pevonedistat
CRWNZUBUBIULHB-BQYQJAHWSA-N	Mls000736655	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
KQJXNSWVFJLYMH-PIVBEZNESA-N	Chembl2368219	0	-2	-2	3	0	0	3	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Proscillaridin	Digitoxin	Digoxin
DKEUZBJTDBIIIQ-AATRIKPKSA-N	Trans-Stilbene Derivative, 4L	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
KDMFHGGHQLUIRH-UHFFFAOYSA-N	KDMFHGGHQLUIRH-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Terbinafine	Resveratrol	Anidulafungin
DVDAPPSNQKTVOB-UHFFFAOYSA-N	Schembl4542615	0	-2	-2	3	0	0	3	JUZYLCPPVHEVSV-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Elvitegravir	Oxyclozanide	Terbinafine
LMJMTWXDWFWZHV-OBTWUPKTSA-N	25-Acetylcucurbitacin F	0	-2	-2	3	0	0	3	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Proscillaridin	Ouabain
ZSCOPPVOKVWXIL-DTQAZKPQSA-N	Stk295576	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
JGWNHIDADWFGIJ-UHFFFAOYSA-N	2-Hydroxyemodin 1-Methyl Ether	0	-2	-2	3	1	1	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
CIWXXQSJBGNZNJ-UHFFFAOYSA-N	CIWXXQSJBGNZNJ-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	CGZOGNUFXMNYEI-UDUHKTKDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Chebi:125390	Proscillaridin	Ouabain
FUELQTGWYFWOJC-POVNMVQCSA-N	Chembl2316253	0	-2	-2	3	0	0	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Ciclosporin	Alisporivir	Salinomycin
SWDDZHKYEVETEN-MOPGFXCFSA-N	Chembl3218987	0	-2	-2	3	0	1	2	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Chembl222301	Pb-28	
PECRJLBPKXQZDC-UHFFFAOYSA-N	Integrastatin B	0	-2	-2	3	0	1	2	JUZYLCPPVHEVSV-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Elvitegravir	Anidulafungin	
QUPYOVWNMKVWDO-UHFFFAOYSA-N	Chembl1172279	0	-2	-2	3	0	0	2	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Salinomycin	Alisporivir	
DEUFHKWBUJBCRS-UHFFFAOYSA-N	Rhodomyrtoxin	0	-2	-2	3	0	0	3	ACGUYXCXAPNIKK-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Hexachlorophene	Chebi:125390	Elvitegravir
MBHBKYUJERKJAW-UHFFFAOYSA-N	Nsc671031	0	-2	-2	3	0	1	2	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Dactinomycin	Daunorubicin	Plitidepsin
TVNCZBWVGGYPTK-FNORWQNLSA-N	Chembl126774	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
JAKAHTATZJQAHM-VQHVLOKHSA-N	Chembl338169	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
GDVRUDXLQBVIKP-UHFFFAOYSA-N	Ac1Ndmb9	0	-2	-2	3	0	1	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
DRVAYTUYHXQGFV-UHFFFAOYSA-N	Mls000723601	0	-2	-2	3	1	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
FSQXVCNWJMITHZ-RVEONLAOSA-N	Chembl1395128	0	-2	-2	3	0	0	3	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Teicoplanin	Anidulafungin	Chebi:125390
UKSPRKDZNYSFRL-UHFFFAOYSA-N	Molport-042-675-289	0	-2	-2	3	0	1	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
GJKSOGFGWQZGRL-XCVCLJGOSA-N	Chembl383563	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
YQHMWTPYORBCMF-UHFFFAOYSA-N	2-Propen-1-One, 3-(4-Hydroxyphenyl)-1-(2,4,6-Trihydroxyphenyl)-	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
KUXQWPGTVKYTOX-UHFFFAOYSA-N	Chembl3360127	0	-2	-2	3	0	1	2	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Raltegravir	Elvitegravir	
XBKZEROHOXZUGT-JTQLQIEISA-N	Chembl2332212	0	-2	-2	3	0	0	3	TYZROVQLWOKYKF-ZDUSSCGKSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Linezolid	Entacapone	Shikonin
ZNWJKOJJZQDPSW-UHFFFAOYSA-N	Mls000563036	0	-2	-2	3	0	1	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
NHKZSTHOYNWEEZ-UHFFFAOYSA-N	Taribavirin	1	-2	-2	3	1	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Levovirin	Abacavir
GGFDHOKVCVFSRP-WMPUSZARSA-N	Nsc623128	0	-2	-2	3	0	1	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
SSAJSQOSJKNLHZ-UHFFFAOYSA-N	Chembl1672036	0	-2	-2	3	0	1	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Pb-28	Chembl222301	
QCGUSIANLFXSGE-GFCCVEGCSA-N	Tedizolid phosphate	1	-2	-2	3	1	1	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
JWTWAYIYJHEXFC-RMAPVCIRSA-N	JWTWAYIYJHEXFC-RMAPVCIRSA-N	0	-2	-2	3	0	0	3	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Digoxin	Digitoxin	Proscillaridin
WSYJHDYOVBGOSR-UHFFFAOYSA-N	4-Hydroxy-6-Methylpretetramide	0	-2	-2	3	0	0	3	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Hexachlorophene	Anidulafungin	Chebi:125390
NJVUBRVWXMXQDX-SJORKVTESA-N	Schembl902852	0	-2	-2	3	1	1	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
QFUQHEHEWIRVAY-PALDOQLESA-N	Mls001868603	0	-2	-2	3	0	1	2	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Chebi:125460	Equilin	Hydroxyprogesterone caproate
LDALHHGVIZRJPA-QHCPKHFHSA-N	4Ojr	0	-2	-2	3	0	1	2	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N		Elvitegravir	Raltegravir	
LPLVUJXQOOQHMX-QWBHMCJMSA-N	Glycyrrhizic acid	1	-2	-2	3	0	0	3	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Proscillaridin	Ouabain	Digoxin
NSTCKOIXZILOMR-GGWOSOGESA-N	Chembl3128001	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
QVOYZXHTFPOKJV-UHFFFAOYSA-N	CID44347676	0	-2	-2	3	0	1	2	NEZONWMXZKDMKF-UHFFFAOYSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N		Shikonin	Linezolid	
TWZAPYCYRPQAOD-UHFFFAOYSA-N	Ac1Latya	0	-2	-2	3	0	0	3	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
CJXIKLSPAPAZAQ-UXYNSRGZSA-N	CJXIKLSPAPAZAQ-UXYNSRGZSA-N	0	-2	-2	3	0	1	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
AGXRVRVEFKZWCP-UHFFFAOYSA-N	Bicyclic Pyrimidinone, 10B	0	-2	-2	3	0	1	2	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Raltegravir	Elvitegravir	
OZSUQWGUDPVOLG-XVTOARSPSA-N	Chembl3092233	0	-2	-2	3	0	0	3	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
JTHOMYNBQBGFIB-BLJWBDLOSA-N	Chembl3645576	0	-2	-2	3	0	0	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Tacrolimus	Brilacidin	Dactinomycin
UJZCRWTXMSMCMB-LOXMYWLPSA-N	Chembl1775020	0	-2	-2	3	0	0	3	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Proscillaridin	Digoxin	Digitoxin
AHOUBRCZNHFOSL-YOEHRIQHSA-N	Paroxetine	1	0	0	3	1	1	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
WNEXOQJQUPAFLN-REZTVBANSA-N	Chembl456393	0	-2	-2	3	0	1	2	XZWYZXLIPXDOLR-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Metformin	PX-12	
VLNAFWWVPDPINZ-UHFFFAOYSA-N	VLNAFWWVPDPINZ-UHFFFAOYSA-N	0	-2	-2	3	1	1	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Tideglusib	Pd144418	Cpi-0610
VASUQTGZAPZKFK-UHFFFAOYSA-N	4721-98-6	0	-2	-2	3	0	0	3	TYZROVQLWOKYKF-ZDUSSCGKSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Linezolid	Entacapone	Shikonin
DWQPOHQPNVTGDF-FXEWCVFXSA-N	Chembl2152640	0	-2	-2	3	0	0	3	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Teicoplanin	Anidulafungin	Daunorubicin
FEFFZKPQSVTBAY-UHFFFAOYSA-N	Dechloro Haloperidol	0	-2	-2	3	1	1	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
DJMHXQYFMULFOU-HBPWSKIPSA-N	Chembl1199069	0	-2	-2	3	0	0	3	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Daunorubicin	Dactinomycin	Salinomycin
KPCQWYVBTAWTPJ-MPQUPPDSSA-N	Chembl540688	0	-2	-2	3	0	1	2	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N		Tetrandrine	Cepharanthine	
UQZQZNKGIUPTGP-DNOATVEHSA-N	Chembl1590762	0	-2	-2	3	0	0	3	CGZOGNUFXMNYEI-UDUHKTKDSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Chebi:125390	Salinomycin	Hexachlorophene
GTQQOMHOHKJYAX-RMPHRYRLSA-N	Chembl2408224	0	-2	-2	3	1	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
XLBKUGPZIGESSH-HPKJJUTRSA-N	Partricin A 2-Pyridinylethylamide	0	-2	-2	3	0	0	3	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Anidulafungin	Teicoplanin	Chebi:125390
RNZYQZGSIRTMOP-OBHNLAGLSA-N	Nsc708496	0	-2	-2	3	0	0	3	CGZOGNUFXMNYEI-UDUHKTKDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	Chebi:125390	Maribavir	Raltegravir
CXIPMENSBSJLHY-UHFFFAOYSA-N	Chembl360351	0	-2	-2	3	0	1	2	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Chembl222301	Pb-28	
AYXYPKUFHZROOJ-ZETCQYMHSA-N	Pregabalin	1	-2	-2	3	1	1	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
ARLUBRHFIKAWOY-UHFFFAOYSA-N	CID10652192	0	-2	-2	3	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Bafilomycin A1	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
AMGJMGUVVJRBIR-UHFFFAOYSA-N	Chembl460095	0	-2	-2	3	0	0	3	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Brilacidin	Chebi:125390	PX-12
MKKWMLGEOYGWEO-RZTYLXOMSA-N	Lyngbyastatin 1	0	-2	-2	3	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Plitidepsin	Ciclosporin	Salinomycin
KUXOYSZHUFZKHN-UHFFFAOYSA-N	Ag-1288	0	-2	-2	3	1	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
OZSRSVNLPCHFKO-SSDOTTSWSA-N	Chembl17643	0	-2	-2	3	0	1	2	TYZROVQLWOKYKF-ZDUSSCGKSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Linezolid	Shikonin	
CJAXPEVRJYPGMK-UHFFFAOYSA-N	Chembl1089505	0	-2	-2	3	0	1	2	JRURYQJSLYLRLN-BJMVGYQFSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N		Entacapone	Linezolid	
OZSSDVTWXYCYNA-LHBBNTQKSA-N	Chembl358303	0	-2	-2	3	0	1	2	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N		Dactinomycin	Daunorubicin	
LODZFLZINPBFFD-ISJGIBHGSA-N	Chembl3589717	0	-2	-2	3	0	1	2	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Chembl222301	Pb-28	
LMKBJVKXRKQNGU-OLSKCMOASA-N	LMKBJVKXRKQNGU-OLSKCMOASA-N	0	-2	-2	3	0	0	3	AUZONCFQVSMFAP-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Disulfiram	Pevonedistat	Chebi:125390
XSEUMFJMFFMCIU-UHFFFAOYSA-N	Buformin	1	-2	-2	3	1	1	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
MSHIMSJOYGFYNB-UHFFFAOYSA-N	Chembl3352894	0	-2	-2	3	0	1	2	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Raltegravir	Elvitegravir	
OJWYODOHMLXEBK-CNHKJKLMSA-N	Chembl456392	0	-2	-2	3	0	1	2	XZWYZXLIPXDOLR-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Metformin	PX-12	
MRACOXALPXCQLZ-UHFFFAOYSA-N	1-(5-Phenylpentyl)Piperidine	0	-2	-2	3	0	0	3	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Pb-28	Chembl222301	Haloperidol
LQCPHYOUQIUBMP-UHFFFAOYSA-N	Chembl3360135	0	-2	-2	3	0	1	2	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Raltegravir	Elvitegravir	
IWCNCUVTGOMGKG-UHFFFAOYSA-N	Oleandrigenin	0	-2	-2	3	0	0	3	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Digitoxin	Digoxin	Proscillaridin
WNOVAKDTEBMOEZ-ISPOECFXSA-N	Chembl182551	0	-2	-2	3	0	0	2	ONJZYZYZIKTIEG-CFBQITSMSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Anidulafungin	Alisporivir
IMEDYQARUYWOTG-UNKUOTRSSA-N	Chembl3092452	0	-2	-2	3	0	0	3	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N	Daunorubicin	Dactinomycin	Colchicine
UBPBOEOYYZRWQS-UHFFFAOYSA-N	Chembl171809	0	-2	-2	3	0	0	3	TYZROVQLWOKYKF-ZDUSSCGKSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N	Linezolid	Shikonin	Entacapone
ZSDLSQASILNAAH-UHFFFAOYSA-N		0	-2	-2	3	0	1	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
VMVKIDPOEOLUFS-UHFFFAOYSA-N	Devapamil	0	-2	-2	3	1	1	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
JVGNTXGHBHMJDO-UHFFFAOYSA-N	Akos030255184	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
XESKIKFUQNEPGO-UHFFFAOYSA-N	Chembl3360136	0	-2	-2	3	0	1	2	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Raltegravir	Elvitegravir	
DVYGQOLUMXIEOS-VWMGYNLJSA-N	Chembl1092194	0	-2	-2	3	1	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
JRURYQJSLYLRLN-BJMVGYQFSA-N	Entacapone	1	0	0	3	1	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
