inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RLRJPAMIDWEUSL-UHFFFAOYSA-N,Chembl223354,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ZGOTXZRPCUPVJX-SFTDATJTSA-N,Chembl1835416,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WFHNNILBVLUOKP-UHFFFAOYSA-N,Arugosin A,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IUOKJNROJISWRO-MYHCZTBNSA-N,Schembl4620207,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XFPSQRFNGMCQFG-UHFFFAOYSA-N,XFPSQRFNGMCQFG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
VQUPEZXRIUOIJE-UHFFFAOYSA-N,VQUPEZXRIUOIJE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZMONEBZLLJDKOS-UHFFFAOYSA-N,Nsc666489,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CIFGGXCWBKFDEW-UHFFFAOYSA-N,CIFGGXCWBKFDEW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKOYEHUSUNLHJS-UHFFFAOYSA-N,Chembl605777,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
DKKCMDSCGHLOLY-UHFFFAOYSA-N,Chembl1821962,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PCIZKUQSMBPAAB-UHFFFAOYSA-N,Chembl35185,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPNRXVIJWJFCRX-OYRHEFFESA-N,Chembl2420260,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
RPPAVMFODBKIDO-UHFFFAOYSA-N,RPPAVMFODBKIDO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KTKBBLGFSZKYTK-IBGZPJMESA-N,Chembl3218079,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IRMYNVGQVHHOMV-UHFFFAOYSA-N,Chembl3354831,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RLBWJLLFHDWWCJ-UHFFFAOYSA-N,Schembl16283588,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IUOVOJHLRFQQNS-UHFFFAOYSA-N,Cystemustine,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
GRSNPHJETKIVDS-UHFFFAOYSA-N,Chembl3127976,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZMMZVMRJGIFSBY-FQEVSTJZSA-N,Chembl393060,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KWBLHCGBNNBDAO-PWRGDLIESA-N,Chembl1289755,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WGADKKZHEGLBKM-UHFFFAOYSA-N,"4-Amino-N-{2-[(3-Nitropyridin-2-Yl)Amino]Ethyl}-1,2,5-Oxadiazole-3-Carboxamide",0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
IUJMZOWHMWOMAX-UHFFFAOYSA-N,St054242,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
QRCUVZMAGLSBER-UHFFFAOYSA-N,1-(2-Chloroacetyl)-3-(4-Iodophenyl)Urea,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VQTRJTVHFJIZMI-UHFFFAOYSA-N,Chembl123692,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
XGWGQEYABFGJID-DUDRIPDSSA-N,Nsc658831,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KVVOUURXKOZNPC-QHCPKHFHSA-N,Chembl2152681,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
WINKRSCBRNPWJQ-INIZCTEOSA-N,Schembl14226224,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HNRWFFAFRXKVJM-PMERELPUSA-N,Chembl2386912,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RFCWHQNNCOJYTR-MWQQWLKSSA-N,Chembl40248,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FGLVTFPWKJXSIU-UFHOAEAISA-N,Nsc713791,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWXSFQRIRPPNDO-WBVHZDCISA-N,Chembl272533,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFWUMYNXIBNKSL-KHPPLWFESA-N,Chembl340654,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DUXVIKPKWVMTAK-UHFFFAOYSA-N,Chembl387641,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
LBNVBXBAFVZARV-NDQYQSCMSA-N,LBNVBXBAFVZARV-NDQYQSCMSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RFAIVSNIWWKITN-UHFFFAOYSA-N,Chembl391650,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
BXDYLWAAAZGSDZ-UHFFFAOYSA-N,BXDYLWAAAZGSDZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KXPCINIHFIZOCL-SFHVURJKSA-N,Chembl10052,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBVNNMYIBVCEP-UHFFFAOYSA-N,Gangleoidin Acetate,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FBXMQLGXPQSALD-UHFFFAOYSA-N,Chembl3605119,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
RBPDWVPVDMDPMQ-FEWCVYDTSA-N,Chembl262420,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RBPDWVPVDMDPMQ-KMGZYFLFSA-N,Chembl385280,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RFGAANHNJBCQAS-LFUPQXEOSA-N,Azumamide B,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FBYZEHXPWUZCPM-KGLIPLIRSA-N,Chembl199054,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXEOELADGOPKRL-UHFFFAOYSA-N,VXEOELADGOPKRL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DWZJDIBKSXNONS-UHFFFAOYSA-N,Chembl247750,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VWSDZLWAIZCEJG-FFGQRACBSA-N,Chembl357746,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
BYVVOONSAAQMKI-UHFFFAOYSA-N,BYVVOONSAAQMKI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JBARVYRQKQVLQR-IRLDBZIGSA-N,Schembl17160874,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DWZPHDYKVGFQNC-KDXSSHTGSA-N,Chembl170473,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DWYMPMWWYZEKLQ-UHFFFAOYSA-N,4-(1H-Benzimidazol-1-Yl)Aniline,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WAEQXRCDSKZJNU-UHFFFAOYSA-N,CID28804672,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FGDSEXAUHUQZAZ-NDEPHWFRSA-N,Chembl3394747,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XWDGKVHZDAUUHX-VMPREFPWSA-N,Chembl3409117,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FBKDIZOVFCLHGR-UHFFFAOYSA-N,"Cypa Inhibitor, 3A",0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WAELLVNPVPWJLP-UHFFFAOYSA-N,Chembl3644012,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
DWMGCZJRQVJTAD-ICFAVFLHSA-N,Chembl283182,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
YFTGPAQFMBDJCB-FDDDBJFASA-N,Chembl80588,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JANIIMRVCLTFKR-DXEZIKHYSA-N,Chembl1616452,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
RQNIOBNMJIKSAQ-HGTKMLMNSA-N,Chembl265415,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DXOFVPWKAMNEHO-UHFFFAOYSA-N,DXOFVPWKAMNEHO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
JBPVGZPWFOVNMW-QMMLZNLJSA-N,Chembl67256,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CEIUIHOQDSVZJQ-UHFFFAOYSA-N,2-Heptyl-3-Hydroxy-4(1H)-Quinolone,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RQNKQPQSJRCKJX-ARFHVFGLSA-N,Chembl3342480,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
PCTZJZLBTKFYBM-UHFFFAOYSA-N,PCTZJZLBTKFYBM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FKMBUPVOIHZHDG-UHFFFAOYSA-N,Chembl2087857,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
YFHROOMCIQOYDA-HNAYVOBHSA-N,Chembl558065,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFHROOMCIQOYDA-KXBFYZLASA-N,Chembl553224,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITKWYUQZWOZMRH-UHFFFAOYSA-N,Ac1Oj3Lh,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BYVUQYWQDURHMD-UHFFFAOYSA-N,BYVUQYWQDURHMD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
KXOWPFGZKIIHQE-ZZXKWVIFSA-N,Chembl2377645,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RAWDJCRZPSHTRI-UHFFFAOYSA-N,Chembl246662,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
YAXAFCHJCYILRU-UHFFFAOYSA-N,2-(Methylamino)-4-(Methylsulfanyl)Butanoic Acid,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JFVZFKDSXNQEJW-CQSZACIVSA-N,Tenofovir disoproxil,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RBOYFFGZSYTZME-UHFFFAOYSA-N,N-Ethyl-N-{4-Nitrophenyl}Benzamide,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
BRTCQXRWZRFCES-UHFFFAOYSA-N,"1-(5-Methyl-2-Isoxazolin-3-Yl)-3,3-Dimethyltriazene",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WAFIMNYYHKSJQV-FDDDBJFASA-N,Chembl407574,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
CETWDUZRCINIHU-UHFFFAOYSA-N,2-Heptanol,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FCPIPOVWEMZULO-OXGONZEZSA-N,Chembl1917482,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
YFTOEXGSRXAKRE-UHFFFAOYSA-N,Chembl233535,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
BRLXSTZIVYPJNE-UHFFFAOYSA-N,Chembl365596,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RFULMJQZKAYMPR-ZIYZJNOVSA-N,Chembl1450553,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
XZTLEADSZXAUQZ-JYZGDKAUSA-N,Chembl428241,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
XZTLEADSZXAUQZ-FJTTXLAGSA-N,Chembl254884,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
BRLXXVFUSZYJNB-UHFFFAOYSA-N,Schembl1969888,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XZTISDVIUMWTRB-XRKRLSELSA-N,Chembl33053,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
BXUZSSMBXUJMTP-UHFFFAOYSA-N,Chembl299492,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
FCMXVOTUPTZEMF-UHFFFAOYSA-N,Chembl3639571,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YECUSFRWCJOATD-GOSYQUBLSA-N,Chembl211108,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WAGHSYJXJAHWPX-UHFFFAOYSA-N,WAGHSYJXJAHWPX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YDIQBSRVUJJZDV-UHFFFAOYSA-N,Chembl560008,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YIJOQQHVEVIMNS-UHFFFAOYSA-N,Ac1Luz7K,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
YIKYTGQGOSEFFC-WAYWQWQTSA-N,Ac1M3Dog,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XWPUWEBFKDEDIF-JMHNFOGYSA-N,"(2S,3Ar,5R,6R,7R,7Ar)-5-(Hydroxymethyl)-2-Methyl-2,3A,5,6,7,7A-Hexahydro-1H-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
FERSDKADYZRIAA-UHFFFAOYSA-N,CID53795380,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FMYFZHCSZMEVTL-UHFFFAOYSA-N,1-(4-Methoxyphenyl)-3-(7-Nitro-6-Oxoheptyl)Thiourea,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
WAEFRFAVSQUTGM-UHFFFAOYSA-N,WAEFRFAVSQUTGM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
YEJNIBFGDXBKPG-UHFFFAOYSA-N,YEJNIBFGDXBKPG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JFVXUNLAKNXKMB-UHFFFAOYSA-N,Chembl422377,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
RNXGMPDMYPADJI-JJRQFJOQSA-N,(+)-Miliusane I,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CFKXLZMHZOCZAV-DFWHHEQISA-N,Mls002320473,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
XWMJKGZPIAVDTN-BGLPPHKKSA-N,Chembl362825,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
TYBDKDNZVXAQGQ-SFHVURJKSA-N,"Thiolate Analogue, 40A",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FGKJLKRYENPLQH-UHFFFAOYSA-N,4-Methyl Valeric Acid,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KXNPAPZAWLQDHC-UHFFFAOYSA-N,Chembl175157,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RNHMDHDTGLCDAE-AXAXMDSASA-N,Chembl611060,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RNHLNSUTABABRR-UXBLZVDNSA-N,Chembl474128,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XWPUWEBFKDEDIF-CVBHLRHXSA-N,"(2R,3Ar,5R,6R,7R,7Ar)-5-(Hydroxymethyl)-2-Methylhexahydro-3Ah-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
FGHONHDQVXCIHF-UHFFFAOYSA-N,Chembl132868,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
PFYDYKKZITXWEE-UHFFFAOYSA-N,Chembl3121867,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KXTQDIRPRIGFAZ-LJQANCHMSA-N,Chembl3676206,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RNVUDWOQYYWXBJ-UHFFFAOYSA-N,CID14749097,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VWQSIMWTAVJGIO-UHFFFAOYSA-N,Nsc695799,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VWQQBVOUYSNLMV-BQYQJAHWSA-N,Chembl56196,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XZAKYOBYYCYBGT-UHFFFAOYSA-N,Chembl59174,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LAPOBIMQKNWHKA-UHFFFAOYSA-N,Ac1Lh0Dk,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
KZSSARKFPULSJW-FUMNGEBKSA-N,Chembl2206818,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JEWKSLKJSOPLPJ-UHFFFAOYSA-N,Chembl2337969,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DXOCDBGWDZAYRQ-UHFFFAOYSA-N,7-Ketolithocholic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JOHAYAWDYGUQKN-UHFFFAOYSA-N,"Methyl 2-[1-(4-Ethylphenyl)-6,7-Dimethyl-3,9-Dioxo-3,9-Dihydrochromeno[2,3-C]Pyrrol-2(1H)-Yl]-4-Methyl-1,3-Thiazole-5-Carboxylate",0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
YILGBDSKRAUSBG-UHFFFAOYSA-N,9M-305S,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
REVXGMJBPXMJCS-MVIRSQBCSA-N,Chembl3581685,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
ISVBJSRQEBWKPB-VXKWHMMOSA-N,"(2S,5S)-Trans-Lobelane",0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
REVYCIWOXCOREK-UHFFFAOYSA-N,Chembl490401,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
XZORXPGCOYIQFL-UHFFFAOYSA-N,Chembl68137,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KXUHSQYYJYAXGZ-UHFFFAOYSA-N,Isobutylbenzene,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XVWFLTZRHVOLDH-GXDHUFHOSA-N,Chembl2029546,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
DXPHUJGYIKNEIG-SZPZYZBQSA-N,DXPHUJGYIKNEIG-SZPZYZBQSA-N,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JCKQMQMMZHMRFM-UHFFFAOYSA-N,Chembl425134,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
YAOAMZOGXBMLFQ-UHFFFAOYSA-N,"N-Guanyl-1,7-Diaminoheptane",0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
RCODXLGTKJXDNC-UORGKRBOSA-N,Epicorazine A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CCIIWXZHIYNHEM-OFEGBEERSA-N,Chembl1241201,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JAFOEVMHVSXKKW-DUOCMMSMSA-N,Chembl1083651,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FCMSNWCBNHSTMY-UHFFFAOYSA-N,Chembl2420259,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
YAOCNPQUAUBKIF-YRBODBNVSA-N,Chembl379389,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RFJFPAJIZZZGKJ-ZWXJPIIXSA-N,Chembl230564,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
RPLCPCMSCLEKRS-BPIQYHPVSA-N,Desogestrel,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JCLYMCVRBRHEHI-UHFFFAOYSA-N,18749-71-8,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LEIUKVPEVMKZOI-UHFFFAOYSA-N,"[N'-(2,4-Dichlorophenyl)Hydrazinecarbonyl]Formic Acid",0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DWNHUEDDAQRXDD-QTZIOWMSSA-N,Stock1N-25712,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ISVBJSRQEBWKPB-FGZHOGPDSA-N,"(2R,5R)-Trans-Lobelane",0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
KXTYBXCEQOANSX-WYKQKOHHSA-N,Fusicoccin,1,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
RPKLZQLYODPWTM-HMNNRMLKSA-N,Chembl1649742,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
REWALNXOIYDJFF-SSDOTTSWSA-N,Nsc-38777,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
ZNRGSYNQOLEMKF-CGTJXYLNSA-N,Chembl73669,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
RMVLYZKVDFJSCC-FIMBPPNMSA-N,Chembl3264439,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
