inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XMSAEMGLTAFMTQ-UHFFFAOYSA-N,Chembl1813043,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
KFDRGMSHHLYOBP-ULNAFTNLSA-N,Mls000829720,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
DPJZHIFJBGMBOA-UHFFFAOYSA-N,Chembl23216,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
CLTSAFWZEAQDMM-UHFFFAOYSA-N,Chembl3359211,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
XNGXWSFSJIQMNC-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KGTYQAUIKPBEAI-CMDGGOBGSA-N,Chembl594225,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CKCXAMWUYPZVFL-UHFFFAOYSA-N,Chebi:66029,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DQLNXKOHYMLNQF-UHFFFAOYSA-N,Chembl2313229,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
KGWCLBPCJLUGQJ-UHFFFAOYSA-N,Chembl2171415,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMRZVIWVCOLQOA-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
WVFMMBJFLNIFHY-UHFFFAOYSA-N,Chembl1911554,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XNICRALAGDJCBC-YCRREMRBSA-N,XNICRALAGDJCBC-YCRREMRBSA-N,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
PWPIHQZKGQOGKL-UHFFFAOYSA-N,Nsc129478,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
WVJQDIYBEUVAIZ-CLFYSBASSA-N,Chembl1688691,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WWJFFVUVFNBJTN-MLOKMKBISA-N,Nikkomycin Z,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
APKFDSVGJQXUKY-KIFOSEKASA-N,APKFDSVGJQXUKY-KIFOSEKASA-N,1,-2,-2,0,0,0,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JQGWTINLHOMPOB-UHFFFAOYSA-N,Chembl2087867,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DNRFMSJVTXHVCU-UHFFFAOYSA-N,Schembl2551973,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UOUVUOCDDCWLPU-UCJDAUIDSA-N,Nsc699758,0,-2,-2,0,0,0,2,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WVTMGMFRIVZXOS-IZZNHLLZSA-N,Chembl185383,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
DPRJMIDMOOVGCT-UHFFFAOYSA-N,"Spiropiperidine Analogue, 47",0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QTRNBRCYOZEWCV-UHFFFAOYSA-N,Chembl297549,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
CLOUNTOQZJPBOW-OYRHEFFESA-N,CLOUNTOQZJPBOW-OYRHEFFESA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KFNRJXCQEJIBER-UHFFFAOYSA-N,Dl-Gabaculine,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
QTCIMIHKLNNPCT-MNGFJMBLSA-N,Chembl1275889,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PWBCBOHXIIXQMW-UHFFFAOYSA-N,Chembl420302,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PWOYGNLEMBIIES-LCHKFDHZSA-N,Chembl3622729,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UPEZCKBFRMILAV-UHFFFAOYSA-N,Alpha-Ecdysterone,0,-2,-2,0,0,0,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DOFWKUFIBHNKLP-BDVCAQFBSA-N,Chembl3291489,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WVJAMCPRGBBXNQ-UHFFFAOYSA-N,Chembl65279,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
KFHTVKMFWHLRDV-UHFFFAOYSA-N,Schembl16283551,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVTWTUAOXHOVDG-UHFFFAOYSA-N,WVTWTUAOXHOVDG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
JSCMWLRJVUGITK-UHFFFAOYSA-N,F1278-0445,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
XMKGCIJOCUNXEC-QFIPXVFZSA-N,Chembl47279,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KEYSQYAWKMFCON-UHFFFAOYSA-N,KEYSQYAWKMFCON-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
WWJFFVUVFNBJTN-UHFFFAOYSA-N,Nikkomycin Z,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KFAQEVOHKOACDL-IZLXSDGUSA-N,Chembl85881,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
DOFRSNSWULWZJS-KLIQYNMKSA-N,Chembl583743,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MNULEGDCPYONBU-UHFFFAOYSA-N,Oligomycin A,1,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XNBOTHGRHLGURP-UHFFFAOYSA-N,Chembl3663910,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHBFNLNBTSLJLK-BUVRLJJBSA-N,KHBFNLNBTSLJLK-BUVRLJJBSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DPFYPHSPTUZJJT-DHALZPNHSA-N,DPFYPHSPTUZJJT-DHALZPNHSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZMYMVZQANNBEGQ-HYAUSYAKSA-N,Nsc677957,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KFJHASQDDHBQDA-GYEZOCHYSA-N,KFJHASQDDHBQDA-GYEZOCHYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PWBUHUPGMVWCHG-ZFWWWQNUSA-N,Chembl1835351,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JSEOESVFYKWYEF-UHFFFAOYSA-N,Chembl1645265,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
ZMWYEJCWZYKYJY-UHFFFAOYSA-N,Smr000020895,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
DOFRSNSWULWZJS-IJJACSPPSA-N,Chembl77974,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WVYZLMJSNLVPPG-QZTJIDSGSA-N,Chembl284981,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOEKOULZSDVJFB-KRWDZBQOSA-N,Chembl545508,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GWNRWDLWFKJZKW-UHFFFAOYSA-N,Nsc724627,0,-2,-2,0,0,0,2,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MLDFWFKDAWCBSV-JXVYMESPSA-N,Chebi:69192,0,-2,-2,0,0,0,2,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DNHMCBAUCKMZOU-UHFFFAOYSA-N,DNHMCBAUCKMZOU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSNKCELEYRXWPD-RRQGHBQHSA-N,Chembl219012,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DNTGGZPQPQTDQF-XBXARRHUSA-N,Crotamiton,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DNTGGZPQPQTDQF-YWEYNIOJSA-N,Cis-Crotamiton,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NRYZRCAYFGLASJ-UYLFMFCDSA-N,Chembl611836,0,-2,-2,0,0,0,2,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
XMOVWPQOTYUSTK-FXAWDEMLSA-N,Chembl410054,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHBBXDUMTOKHAJ-UHFFFAOYSA-N,Chembl136022,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WVLNTYTWIPYFIH-UHFFFAOYSA-N,Ac1Ni1Un,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
JKMSDGXSNFPBBL-UHFFFAOYSA-N,Chembl297667,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
WJJZQSCOTJYYSP-INIZCTEOSA-N,N-Acetylcolchinol,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SRUZSXLNJZJWST-UHFFFAOYSA-N,"N-(5-Benzo[1,3]Dioxol-5-Yl-1-Methyl-1H-Imidazol-2-Yl)-N'-Phenethyl-Succinamide",0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
ZLQSSFNCEUGGJF-UHFFFAOYSA-N,Ac1Lcuzy,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GNIZUUCYAIPGKZ-UHFFFAOYSA-N,332-33-2,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZLQVRJXQHXDPCO-UHFFFAOYSA-N,Chembl216317,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WJLHBICIMYABNG-UHFFFAOYSA-N,Schembl15580252,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SRWMNPAYNHYCEU-LRHWGCDKSA-N,Chembl1627773,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JOCJKGKYYAFPNY-UHFFFAOYSA-N,Chembl3417053,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJKQZTXSEIYYFH-UHFFFAOYSA-N,Chembl2062877,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WJJZQSCOTJYYSP-UHFFFAOYSA-N,N-Acetylcolchinol,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CJPJTYFLNNQHDT-UHFFFAOYSA-N,Chembl1214428,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KRKLQBGMRVTYHR-UHFFFAOYSA-N,Ac1Lq8Wi,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZYCNEMMIUJZVCN-UHFFFAOYSA-N,Chembl134684,0,-2,-2,0,0,0,2,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GOCDZUODHAZKGO-UHFFFAOYSA-N,Chembl392969,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QEOMUNIOZPWFSQ-UHFFFAOYSA-N,Chembl1256153,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
URXPDVXKBRQVIA-NIJRZZDTSA-N,Chembl523203,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QFEABEHCPHKCPD-UHFFFAOYSA-N,Chembl2391363,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQSLIZWVXZXWJO-UHFFFAOYSA-N,Chembl1910166,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
KRKRRGBUTRHXKL-ZHACJKMWSA-N,2-[(2E)-3-(2-Methoxyphenyl)Prop-2-Enoyl]-4-Methylphenyl Furan-2-Carboxylate,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SSJQUUSGAGKIAS-PJXRBBBZSA-N,Chembl599212,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SSJGXYLHGHBZJX-UHFFFAOYSA-N,Chembl57109,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WKGOYAITUGNCTH-UHFFFAOYSA-N,Chembl212195,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
UPRPPTFVJBNIPP-UHFFFAOYSA-N,CID76459879,0,-2,-2,0,0,0,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
SSJWRCJDABBSEM-AGWLWAPNSA-N,Nsc716259,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JRMVBSAREKNUEF-VCHYOVAHSA-N,JRMVBSAREKNUEF-VCHYOVAHSA-N,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
KSNXUQRPDJFHTM-LLVKDONJSA-N,Chembl3403850,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QRVPTSZEZWROEV-UHFFFAOYSA-N,Mls000705589,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
CHWGPAKCKQJKJN-UHFFFAOYSA-N,Chembl73979,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QDERQSYUBLZZNW-VXKWHMMOSA-N,Chembl1271850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRMPHTKXIOQKAC-UHFFFAOYSA-N,Chembl1602735,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
GOOTUFTVCKSZRA-CMDGGOBGSA-N,Chembl82612,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QRLAIUSGKUVHBM-XMMPIXPASA-N,Chembl1095789,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
KSPKRQXUKZRGJM-UHFFFAOYSA-N,Chembl439212,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CHWJUHSQSHCNTN-UHFFFAOYSA-N,Chembl297052,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
UBCZNZLVSCJBPY-KKQNPTFUSA-N,Chembl2207334,0,-2,-2,0,0,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GNJSECKOLRCDLQ-UHFFFAOYSA-N,Chembl2179616,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WINONEAFBRSOAL-IAGOWNOFSA-N,Chembl525717,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKCHMXVGTNOVJH-UHFFFAOYSA-N,Chembl3310080,0,-2,-2,0,0,0,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QFCSRGFPAOMMAE-UHFFFAOYSA-N,St50420597,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
SQRKIMSOSQTNKG-UCNVEGJOSA-N,Chembl220248,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
NRAUADCLPJTGSF-UHFFFAOYSA-N,Schembl14438715,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
GQSJNQVQMMMSSQ-UHFFFAOYSA-N,Stk229207,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
SSJUYGFHOQNWIU-UHFFFAOYSA-N,N-(5-Tert-Butyl-2-Methoxyphenyl)-2-Methylfuran-3-Carboxamide,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QERVNGWALYIVQG-OXJNMPFZSA-N,Chembl97779,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KRKKFOHLNPZSHV-UHFFFAOYSA-N,Chembl101083,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
CJJCGLIJKQVIML-UHFFFAOYSA-N,CJJCGLIJKQVIML-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
JNXKJSSQRBLMFI-DLBZAZTESA-N,Chembl174256,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
PVMDSXBGJJZDOU-NWTVKOBKSA-N,Nsc736043,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZIOYGSZIUMVQSO-CWOXXLDKSA-N,Nogalarene,0,-2,-2,0,0,0,2,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
XLQUONNDGQZLLX-WGSAOQKQSA-N,XLQUONNDGQZLLX-WGSAOQKQSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HNVKTRONBDHSPT-UHFFFAOYSA-N,Dtxsid80693959,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSCCDAGMEXKGHL-DHZHZOJOSA-N,2-(P-Methoxycinnamoyl)Benzimidazole,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CLHNRFAGXJYUJA-UHFFFAOYSA-N,Mls003170677,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PWXQOSBCKCYZKJ-KRWDZBQOSA-N,Schembl14240646,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GIVUNOYVRYOCFE-ARPQJKGZSA-N,Cyclo[D-Hpr-6-(2-Oxobutyl)-L-Nle-Beta-Oxo-1-Propyl-D-Trp-L-Ile-],0,-2,-2,0,0,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
XMUJIPOFTAHSOK-UHFFFAOYSA-N,2-Undecanol,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PWRXYUJJILWYNW-UHFFFAOYSA-N,Schembl2433404,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KSWHMQGAWBUNLD-XAZAIFFQSA-N,(-)-Uniflorine A,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PWWXJRATTSECRZ-SANMLTNESA-N,Chembl3221041,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SNZLKNMCCWNHEG-UHFFFAOYSA-N,F2-Nh-Dabo 9D,0,-2,-2,0,0,0,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WPJDQMFYGXHZLM-PIXQIBFHSA-N,Mls000862960,0,-2,-2,0,0,0,2,3,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KSTKXUGRPAWENC-MJBXVCDLSA-N,Chembl235695,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
DOASHSIQTDJOIL-HKBQPEDESA-N,Chembl2386907,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QRHUUTCZBOIWPZ-UHFFFAOYSA-N,Chembl3318982,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
KSSZCUDAOYDXRG-UHFFFAOYSA-N,Chembl1436127,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
DOCKMKZFEVDKQI-UHFFFAOYSA-N,Aminoindan Deriv. 19C,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CLHCQUDCQDMFRG-MYYYXRDXSA-N,Smr000220384,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
QRFAISVLMWANDO-OWOJBTEDSA-N,Chembl1171091,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KSXJIIICYHHPTD-UHFFFAOYSA-N,Chembl3309286,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GOMAKLPNAAZVCJ-UHFFFAOYSA-N,Ethyl 3-Phenylglycidate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CHZBNGCXOVADFT-UHFFFAOYSA-N,Nsc721047,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QEGYZJQVWPOGQI-UHFFFAOYSA-N,Chembl2391248,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
QERNVHYKKUDOBS-VMPREFPWSA-N,Mls002280552,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KRUQMJREXXFSBT-UHFFFAOYSA-N,N-(2-Bromophenyl)-2-(Hydroxyimino)Acetamide,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CJHDBEMQNLQIBH-GSDHBNRESA-N,CID10062700,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SSDJNESHQBSBBC-UXBLZVDNSA-N,"(2E)-1,3-Bis(2,4-Dimethoxyphenyl)Prop-2-En-1-One",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WKEDVNSFRWHDNR-UHFFFAOYSA-N,Salicylanilide,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZLSSWZIIDZZNDQ-UHFFFAOYSA-N,N-(1-Pentyl)-N-Methylpropargylamine,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GNEXYDKXZDQGAN-UHFFFAOYSA-N,153526-67-1,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SSDOAOBSEPIANH-UHFFFAOYSA-N,Nsc675286,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WJRRCQTXSDOXSG-VURMDHGXSA-N,Ae-848/34327046,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WJSAYEHWTNTFPM-UHFFFAOYSA-N,Chembl554640,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
URCJMQGGAZJGGL-MRJZCNKMSA-N,Neobritannilactone A,0,-2,-2,0,0,0,2,3,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PWAKBXVKVUXRKR-UHFFFAOYSA-N,Chembl3628525,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RXQHGRDQAGUJLF-UHFFFAOYSA-N,RXQHGRDQAGUJLF-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JNRDWRMJYGDQQE-UHFFFAOYSA-N,"1,5-Dimethylhexyl Acetate",0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
