inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OJNJRXMLVJNHGA-UHFFFAOYSA-N,Chembl3219330,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXXCDCCXBFKDNG-UHFFFAOYSA-N,UXXCDCCXBFKDNG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RZOQAAQWMIFUOZ-UHFFFAOYSA-N,Chembl84043,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZOCUOMKMBMEYQV-YQKAUVFSSA-N,Brd-K01014769-001-01-4,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DITXHXHXUDEFMA-UHFFFAOYSA-N,Chembl33909,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNBJOVOLBQVUBD-UHFFFAOYSA-N,Chembl98956,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWDUPBUCCVAMPX-UHFFFAOYSA-N,Chembl125642,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEXBAJSBFNYKJO-VAWYXSNFSA-N,Chembl158874,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VCBMDGCHNYEHPR-LBPRGKRZSA-N,Chembl73275,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCGUGQUECVRUCX-UHFFFAOYSA-N,Chembl119100,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YBKSVDVDSZZYQF-UHFFFAOYSA-N,Chembl137983,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APPYUCGQEHIXTF-UHFFFAOYSA-N,Chembl518480,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KPTVGTVZFPGOHS-UHFFFAOYSA-N,Chembl273897,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPGZSPBBHSVJFB-NCELDCMTSA-N,Chembl597893,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UMRXCNVOITXGDD-ANLYVTAASA-N,Chembl502691,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OWMWQKPUPFZUNE-UHFFFAOYSA-N,Chembl308773,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHTPMHRXRLZCNE-XENPUYAESA-N,Chembl385568,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YDZGMPADXWVINX-SZOZMQTDSA-N,Chembl86873,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RLDCTYNUILGEQM-UAPYVXQJSA-N,RLDCTYNUILGEQM-UAPYVXQJSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JBBNFGYRYNBDIH-HEXHOXMLSA-N,Ccg-230981,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YRHAAMNUSVMHDY-UHFFFAOYSA-N,Chembl291342,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JEYQTZLASRZWLG-COTPGQAASA-N,Chembl1934747,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRGDWAPUDNRZRI-UHFFFAOYSA-N,Chembl337580,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRNKWZJLUHDQSO-UHFFFAOYSA-N,Chembl551972,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWDRQJATFVZCMU-KWMCUTETSA-N,Chembl2407873,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPDMQUDRENPQBH-UHFFFAOYSA-N,Chembl381319,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AWMNWCNUTIFHRJ-UHFFFAOYSA-N,Db07853,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YKPHLXGEPNYRPY-ZIUFDZNVSA-N,Aculeacin A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYWHXTATXSMDSB-CYYHDTDOSA-N,Ac1O7Gc3,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QRRWZRWYDBHGIU-UHFFFAOYSA-N,Chembl402979,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DNLVZBSOJDGCKH-JKSUJKDBSA-N,Schembl16362909,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HLRFJDABJDVXDJ-COPJSHOASA-N,Chembl540158,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YFLPKZCHTCYXJL-UHFFFAOYSA-N,Chembl241928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVFYLRMMHVYGJH-PVPPCFLZSA-N,Calusterone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HKMUTUPQTDJJAR-UHFFFAOYSA-N,Chembl1095197,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCHHXTOJCHUHFE-PWYHEOJDSA-N,Chembl3674586,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XBAISQCEJLBPDM-UHFFFAOYSA-N,Chembl363936,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQZVTJLMRRUWTJ-UHFFFAOYSA-N,Chembl491686,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CLOUGBAXWNVTJH-OIPVWHMQSA-N,Chembl410304,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGIMDWHICRDCBI-UHFFFAOYSA-N,Chembl161871,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UPVLUCLFYXJYAO-UHFFFAOYSA-N,Chembl3343314,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UNPSONVHRMUXFE-ZHACJKMWSA-N,Chembl510893,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BHIIBEUBCSPDET-UHFFFAOYSA-N,Chembl93817,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GWLLOJBOPVNWNF-UHFFFAOYSA-N,5-Fluoroindole-3-Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMQCXZBXWOIDIO-UHFFFAOYSA-N,Kinome_1908,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BMRSKORHUNWKLU-UHFFFAOYSA-N,Chembl511675,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQEDWCRZISUBTM-UHFFFAOYSA-N,Chembl1644758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVRZVMCNHMWTOQ-UHFFFAOYSA-N,Chembl3734825,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MBOGNCNDFYBDJC-UHFFFAOYSA-N,Chembl279401,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKTBZZNHOOYXHB-UHFFFAOYSA-N,Chembl311106,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFHWEPWAIFIXJW-UHFFFAOYSA-N,Chembl1093457,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIMJTDXGFNDFRJ-ZOHZRQPWSA-N,Ipomoeassin A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XMCZQFIGXDUMNK-UHFFFAOYSA-N,Chembl296601,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VLKHHAZFICVNMG-UHFFFAOYSA-N,Chembl96548,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBBQAIUYGLLDDE-UHFFFAOYSA-N,Chembl329086,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAUCDVVKKLLZOA-UHFFFAOYSA-N,Chembl386448,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSGVCWDJNUVILL-UHFFFAOYSA-N,Mls002638463,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KMROLSWGHJXKLU-UHFFFAOYSA-N,Chembl1802030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZTVMIZXNYQDQW-RVKXGXHSSA-N,Chembl3220747,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IGCCCAHGRVJMAF-UHFFFAOYSA-N,Schembl16874875,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BBQPRPRCQIFLIO-PABOLRIOSA-N,Chembl250750,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGIOXPYENCJVNF-WQGUDYGMSA-N,Chembl374507,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHHDBWXURVOBCU-OAQYLSRUSA-N,Chembl1215130,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZENKSODFLBBHQ-ILSZZQPISA-N,Medrysone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LPCSYWFGCSOBMI-HFYCOFKCSA-N,Chembl42446,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OLGHPZFXWRRXAI-VAACKWOWSA-N,Chembl2017439,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PMWZSLRPVRCNKM-UHFFFAOYSA-N,Chembl3417047,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GZENKSODFLBBHQ-UHFFFAOYSA-N,Medriabioptal,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JZBYYJURLHOPNX-UHFFFAOYSA-N,Chembl519883,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVRBBQXKFYRRLQ-UHFFFAOYSA-N,Chembl237840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNYWWKRLFGHJRZ-UHFFFAOYSA-N,"2-(3,5-Dimethoxyphenylamino)-5-Cyclopropyl-7-(2-Amino-2-Methylpropylamino)Pyrazolo[1,5-A]Pyrimidine-3-Carboxamide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
POWZWPWJDUWWHU-KHDDOCNLSA-N,Chembl526144,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBIBGNSPNSMOOH-UHFFFAOYSA-N,Chembl2023416,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TWUWFRLZDWDJLT-MSLZVHJSSA-N,Chembl13306,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PFXLOHFSMOMACE-UHFFFAOYSA-N,Chembl138159,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OLROWHGDTNFZBH-UHFFFAOYSA-N,CID72990672,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUFOURYPCWYIEE-UHFFFAOYSA-N,Schembl1080325,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OOIJMSVOEKAGEL-UHFFFAOYSA-N,Chembl219060,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PFNNBGXQHRVDSX-UHFFFAOYSA-N,Ncgc00012670,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNHCHRGCTVRAFT-UHFFFAOYSA-N,Ac1Nopaj,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVKSUFYQOHQCMM-YGZHYJPASA-N,Prednisolone Metasulfobenzoate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TYGOPZFZKJSWFJ-CUFXOJJYSA-N,Chembl3349101,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FLEMAWPZKNFCDI-UHFFFAOYSA-N,Chembl235205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZLICONWOADJLO-UHFFFAOYSA-N,CID10580180,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HHBVXPKCVIEWOU-UHFFFAOYSA-N,Mls000105325,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWGJQNXIWMMDTH-UHFFFAOYSA-N,Lobelanidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NWKYOAKGGGPZJR-UHFFFAOYSA-N,Chembl140611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPIWXRAMDFHOCU-FQRUVTKNSA-N,Chembl3685799,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GJAZCCXAIHABGD-KRWDZBQOSA-N,Chembl160766,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWFWMYFLNHTEBF-YFWFAHHUSA-N,2681-55-2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OJNCFJZRYJJUKM-UHFFFAOYSA-N,Schembl2621876,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UMKDQHBGTUYJCV-SOMXGXJRSA-N,Chembl500938,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BXWHWWURZHTYJL-UHFFFAOYSA-N,Chembl3260984,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWFWMYFLNHTEBF-UHFFFAOYSA-N,Nsc226168,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZBDREQAUXIWPPQ-UHFFFAOYSA-N,Chembl83218,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMTMWUFYNBUHOB-UHFFFAOYSA-N,Chembl246635,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OGIIGSPMPUUHLQ-UHFFFAOYSA-N,Chembl139516,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSDWWLCEDWKTOT-PUAOIOHZSA-N,Chembl3578272,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFZHCUBIASXHPK-DIIDONFZSA-N,Chembl307710,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FBRSRKWFLZVSLF-WUHVDZIJSA-N,Chembl3658379,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLPWQGRWLVHXSV-RBZQAINGSA-N,Chembl3589715,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYBJISPAOAQTKQ-CIMCPGRJSA-N,Chembl549896,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGPWEMMVSWVERZ-UHFFFAOYSA-N,Chembl215488,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FYZYJIPHMYDLKT-UHFFFAOYSA-N,Chembl11068,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CBGUOGMQLZIXBE-UHFFFAOYSA-N,Ac1L1Eh5,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YHESSERBDSKRDZ-DEDYPNTBSA-N,Chembl3289012,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DCPHUVOAQCPZFB-JOCHJYFZSA-N,Chembl1215262,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCZVANTWLVSKSX-MPNOTFGQSA-N,Chembl501245,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZYCNEMMIUJZVCN-UHFFFAOYSA-N,Chembl134684,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WKUHVYJOWSDECC-ZMTFJTQOSA-N,Chembl509981,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWVSBHGCDBMOOT-IIEHVVJPSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SZJQQNCPFNNXTC-ZDUSSCGKSA-N,Chembl158331,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UVHWUYOWAZPFNN-NPBKEMFKSA-N,Chembl397343,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGCBSFBLWDLENT-UHFFFAOYSA-N,SGCBSFBLWDLENT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CMRIBSGIDFNZGV-UHFFFAOYSA-N,Chembl143031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLMOQBANSFDLEJ-UHFFFAOYSA-N,CID10532043,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSEXOFSASGWWMH-UHFFFAOYSA-N,Chembl135946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFJHGNWTEKJXNK-KZUGONPKSA-N,Bdbm50119426,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GKGRZLGAQZPEHO-UHFFFAOYSA-N,Radiprodil,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OUUWSKRYOAESIE-UHFFFAOYSA-N,Chembl382716,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AKHPGLXRXQHYOE-UHFFFAOYSA-N,Chembl147201,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AKUJBENLRBOFTD-DKNQJTFPSA-N,Betamethasone Acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KFPRCNRSRSFVQT-PDGQHHTCSA-N,Chembl108479,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GPYJQMJXDIABBK-UHFFFAOYSA-N,Chembl1760945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHMCTJHIHNSMLH-UHFFFAOYSA-N,Chembl561712,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWQWXZAWFPZJDA-PILPDLGISA-N,Spectrum_001095,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOQCHOPYQLCJAE-ZORRQXKKSA-N,Chembl3695596,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLPUGZFAQMFQAA-UHFFFAOYSA-N,Chembl138201,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJETUOJRHYCFLA-UHFFFAOYSA-N,Chembl349398,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLZIVCBNXVDHNY-UHFFFAOYSA-N,Chembl339265,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BICRTLVBTLFLRD-PTWUADNWSA-N,Voclosporin,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XBZLMCBSXYHECZ-UHFFFAOYSA-N,Chembl7215,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKOQFISAFKIIKV-ZCXUNETKSA-N,"Indolinone Based Inhibitor, 4K",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JMMPUTVKLCAIID-LAFGWOFKSA-N,Chembl1793983,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LWBVSMGMZQVVHY-UHFFFAOYSA-N,Chembl1214968,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSKFGVAUVAZJHU-UHFFFAOYSA-N,Chembl1813322,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIZYFDSLWQRWCA-WVNDRSDVSA-N,Chembl438296,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SXQQMCLQCSKJNC-UHFFFAOYSA-N,Mls002638823,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MTJGBTGRJLZQTP-UHFFFAOYSA-N,Chembl1779001,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JFJHGNWTEKJXNK-CJDKXPMRSA-N,Chembl2372481,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBDSSXXWSLUQMA-OCBJUFRSSA-N,Chembl195990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VLGZYFFHTHGXKK-UHFFFAOYSA-N,Chembl215372,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QRYQFSUTOWIOMY-GIVPXCGWSA-N,Schembl16874786,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IUHUABDRCDMQEY-ADJCLFMISA-N,Chembl500102,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWVSBHGCDBMOOT-UHFFFAOYSA-N,Deoxymethasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DHJCENVWNNUPCR-UHFFFAOYSA-N,Chembl241732,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFLMZABVVKLVDW-VAEOUCICSA-N,Chembl411735,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPVYDABAGPHJMN-UHFFFAOYSA-N,Chembl382555,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAOYAWHHLUVMFT-QINSGFPZSA-N,Chembl1775042,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JOEYNKYLMKJWJL-UHFFFAOYSA-N,Chembl128944,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HZJITCROMMDFQF-DACLURTDSA-N,Chembl501595,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KRIWIRSMQRQYJG-DLBZAZTESA-N,Bs194,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CMRJPMODSSEAPL-FYQPLNBISA-N,Trenbolone Acetate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GGXMRPUKBWXVHE-MIHLVHIWSA-N,Halometasone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
