inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VWSJKECLUAWJOY-UHFFFAOYSA-N,Chembl380179,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZFBYORDYEFKJHK-VAPLLCTJSA-N,Chembl232847,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KULZBPBHSDBCPL-CQSZACIVSA-N,Schembl16362928,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HXQBZJPBECLXEL-LMNXLRFISA-N,Chembl302040,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MEZDHDTXUQZPBI-TZRXZVNOSA-N,Chembl1940555,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TTYJRLAFJKGWNB-SEBBCHAHSA-N,"Rapamycin C-7, Analog 15A",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZWSVVIPBHHOENN-WLEIXIPESA-N,Chembl500793,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GYYLLBJLGKODFT-UHFFFAOYSA-N,Chembl570148,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NTGASVUOFUVNSQ-UPVQGACJSA-N,Chembl1215265,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLPWQGRWLVHXSV-RBZQAINGSA-N,Chembl3589715,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PFKWURXXPIHLQK-UHFFFAOYSA-N,Chembl1089654,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NRFMNUFEZGQSHZ-UHFFFAOYSA-N,Chembl1083360,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIULYJJPCALTGC-UHFFFAOYSA-N,Chembl1813174,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTTRZHGPGKRAFB-SVHXUWJPSA-N,Rimexolone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BQZGIZZCEBSBQH-DJQHAXPOSA-N,Chembl379534,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KSYYFCDUINESKT-UHFFFAOYSA-N,Chembl1779004,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HEMZPQIVSYHTOH-UHFFFAOYSA-N,Chembl2347168,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDQSOHOQTUFQEM-NURRSENYSA-N,Ascomycin,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SELXDFVNFMEQCP-UHFFFAOYSA-N,Kinome_907,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MEPUUYBGUVQDIP-UHFFFAOYSA-N,Chembl542046,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CCRUCMHMQXUZAT-GFCCVEGCSA-N,Schembl2299672,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGCBSFBLWDLENT-UHFFFAOYSA-N,SGCBSFBLWDLENT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JEHAMBABWZFXRB-VLDMEYGPSA-N,Bryostatin 5,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HVPYLVISSBODEY-AQVZVHCSSA-N,Scopularide B,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJQITMRJFUZTCZ-FMHBTXFXSA-N,Chembl453381,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDQSOHOQTUFQEM-XZQJPUKSSA-N,Ascomycin,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YJHXZQVLWMEZCU-UHFFFAOYSA-N,Chembl3680472,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YJGFPBHTLUTDBZ-ZDUSSCGKSA-N,Chembl162693,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CLTKLOUSISNVNQ-PIBVTPLVSA-N,Bdbm40780,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MOBKRQOAAVLHRL-UHFFFAOYSA-N,Bdbm50324142,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UREBDLICKHMUKA-HIERVMNKSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RGCFRCYTLQGODZ-JRKLWBHCSA-N,Ipomoeassin D,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZHTRILQJTPJGNK-FYBAATNNSA-N,Leinamycin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AMCWZTJNWRMWDN-UHFFFAOYSA-N,Chembl159498,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PAUBJWRHNISXMR-UHFFFAOYSA-N,Chembl28213,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBMDLEOBRDEIKO-VEILYXNESA-N,Chembl437556,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
METQSPRSQINEEU-UHFFFAOYSA-N,Drospirenone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCWCGSPBENFEPE-VWLOTQADSA-N,Pdk1 Inhibitor,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
METQSPRSQINEEU-HXCATZOESA-N,Drospirenone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJOHZNCJWYWUJD-IUGZLZTKSA-N,Fluocinonide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ALEXXDVDDISNDU-OWDOTMIMSA-N,Hydrocortisone acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ALEXXDVDDISNDU-KPYZGQEZSA-N,Hydrocortisone acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HLRFJDABJDVXDJ-COPJSHOASA-N,Chembl540158,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSPQIIUGJNLGSO-GPVRXJBBSA-N,Chembl231111,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYWWTRGEAVDHNY-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KQCWEQIRGCTXLN-UHFFFAOYSA-N,Chembl384558,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QTCVNLMDEMNROL-KWMCUTETSA-N,Chembl2407645,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSLNMAUXUJLNBW-OUPLBGLBSA-N,Ap-21967,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HTTPBLCYNOZHSE-UHFFFAOYSA-N,Chembl482378,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LAOYAWHHLUVMFT-QINSGFPZSA-N,Chembl1775042,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JFAQPXCGWLODGO-UHFFFAOYSA-N,Chembl1092400,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIZDNHSEMRVWSM-UHFFFAOYSA-N,Chembl113244,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APZRWANZZZBDMN-UHFFFAOYSA-N,Chembl141208,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJMRIYPAMBEMGY-IUBAKRFESA-N,Chembl454167,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDGSWUBIMMFISL-IQTRWBIESA-N,Chembl437438,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DMAPNEOQGSJOIW-OBRABYBLSA-N,"23,24-Dihydrodiscodermolide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DZFOJFGHLBCJNN-UHFFFAOYSA-N,Chembl10293,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKIZYAMEYWKGHJ-BQCXFGOMSA-N,Chembl385665,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JMGCLJGEYSAHMV-UHFFFAOYSA-N,Chembl76927,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BQRBPWDQFAYRAI-UHFFFAOYSA-N,Tcmdc-123502,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PHNAXDMXCYGYGB-UHFFFAOYSA-N,PHNAXDMXCYGYGB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCGXNDQKCXNWLO-BDROXBOVSA-N,Chembl502395,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ISBLMAVKURITCW-ADHSERBHSA-N,Chembl3099313,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FJABFEXHCRHOTN-UHFFFAOYSA-N,Chembl344268,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVJAOOKIOFJJOC-VADSYKNVSA-N,Chembl501262,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AQMOWXBEYOPHHS-UHFFFAOYSA-N,Chembl11172,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWOMZFOWULYKNW-UHFFFAOYSA-N,Chembl138387,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEDXKBRXTTYQFJ-QUTFVBENSA-N,Chembl181263,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DVRQSSUGLSYZDH-RYEDFVIJSA-N,DVRQSSUGLSYZDH-RYEDFVIJSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KVMKDFFHDINSSZ-UHFFFAOYSA-N,Chembl204189,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WFSIGTBJUNJKRG-UHFFFAOYSA-N,Chembl271263,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XPBLRWQJIYHWGF-UHFFFAOYSA-N,Chembl570727,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JROBZLKCLLSHNV-LBPRGKRZSA-N,Schembl2295114,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XPBFQTIASOFUJQ-HNNXBMFYSA-N,Schembl1710271,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LBJIPBJDJFZKIQ-UHFFFAOYSA-N,Chembl1630730,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXQIPFAQUUACNW-UHFFFAOYSA-N,Chembl1222986,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFWOYZZGFBYUBT-UHDWECBGSA-N,Chembl407550,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCKLAOJYIUCSKW-VMDMCTLKSA-N,Chembl1213204,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GFDDXUQTWACMNH-KGLIPLIRSA-N,Chembl143407,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CJPMSUUANYLPET-UHFFFAOYSA-N,Chembl2207198,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VBGDQDJVTLQGNO-JXLWEQSJSA-N,Ganoderic Acid E,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
APGDTXUMTIZLCJ-URGJTQNOSA-N,Prednisolone hemisuccinate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DPAPWBXONUGOOQ-HDYBBTEJSA-N,Chembl3260946,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LFIMCYFWWBLEGS-XJIUDMAQSA-N,Chembl119554,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVZIJRDHBAWNCW-UHFFFAOYSA-N,Chembl391389,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SHZBHGJUHWSBAF-UHFFFAOYSA-N,Chembl1770214,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVYQOOROULYEBB-XTEPFMGCSA-N,Chembl2058498,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPABUIRNVQEIGL-UHFFFAOYSA-N,Chembl392704,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRFJTMWLAFLVMZ-UHFFFAOYSA-N,XRFJTMWLAFLVMZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWVSBHGCDBMOOT-IIEHVVJPSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MJMJEBIVRJGNCR-MUMRKEEXSA-N,Bdbm50013956,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSTLBDGXZMQUDS-XTWAISQYSA-N,Chembl333531,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWVSBHGCDBMOOT-UHFFFAOYSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RBUGHHDIROAPEP-UHFFFAOYSA-N,RBUGHHDIROAPEP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
URLCBLPPBPHLOL-LFIICKCGSA-N,Chembl3220748,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JJKRJVYCNAXILF-LMFCIFFHSA-N,Chembl3421879,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFYSYFVPBJMHGN-AGXRBINYSA-N,Cortisone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LEQJKROPWKTJPY-GOSISDBHSA-N,Chembl3649656,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WKUHVYJOWSDECC-ZMTFJTQOSA-N,Chembl509981,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXCFNTWBXHYEMM-BKUYFWCQSA-N,Chembl158957,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VWVSBHGCDBMOOT-ZIKVJHDZSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KRXCSQUDJOYSRZ-UHFFFAOYSA-N,Chembl1940477,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WAXUSWRZNQYUAJ-UJBXMFPWSA-N,Chembl109630,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSOOKVRLQJHUPX-AWEZNQCLSA-N,CID96610405,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DVYDOAZUHWNKGO-IBGZPJMESA-N,Chembl3238276,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKQSPRJRVOKNNC-ZTFGCOKTSA-N,Chembl511982,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APGDTXUMTIZLCJ-PILPDLGISA-N,Prednisolone hemisuccinate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HELNSFBKNADYJI-FQEVSTJZSA-N,Chembl3238282,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMRXCNVOITXGDD-ANLYVTAASA-N,Chembl502691,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QRRWZRWYDBHGIU-UHFFFAOYSA-N,Chembl402979,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HXPKCEXQOBXOIS-DLBZAZTESA-N,Chembl2401973,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BQBGCEJLFHWDKY-BAWVVKEJSA-N,Chembl1241230,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FIZFMEDRNMJYPL-UHFFFAOYSA-N,FIZFMEDRNMJYPL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BQBGCEJLFHWDKY-QJZZFSCZSA-N,Chembl1241229,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,Prednisone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZOCUOMKMBMEYQV-UHFFFAOYSA-N,Isoflupredone acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SPAUIOLAMFNCDO-FRKPEAEDSA-N,Schembl9124476,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VAYJWFGRGMQINH-UHFFFAOYSA-N,VAYJWFGRGMQINH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XMXFPUFSKWPYBL-UHFFFAOYSA-N,Chembl3671565,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WOOGGKPFZALELV-GAEWFRHQSA-N,Chembl116062,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JKRALBAWWDRRPL-UHFFFAOYSA-N,Tcmdc-124632,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HYTINUZZRXFLRJ-UHFFFAOYSA-N,Chembl273624,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBOUBBFDMXCSFH-UHFFFAOYSA-N,Chembl133001,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEUAKKXDWKGZKJ-BTXSMLBBSA-N,Chembl3558763,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FBWRNVAZLCEZQO-YQBWTDKJSA-N,Chembl1208146,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KMWIKPIHIUYDEI-UHFFFAOYSA-N,Chembl3612460,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSOMCGRRWBDXDY-LDLUVENISA-N,Chembl3578284,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUYYKWJRBQLYTE-UHFFFAOYSA-N,Chembl256083,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VHKXXVVRRDYCIK-CWCPJSEDSA-N,Narasin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ROSQRLJLRJDAJI-AKJBCIBTSA-N,Chembl3234859,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOCUOMKMBMEYQV-GSLJADNHSA-N,Isoflupredone acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JMQCXZBXWOIDIO-UHFFFAOYSA-N,Kinome_1908,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RBGADFAJEJETNF-UHFFFAOYSA-N,Chembl341802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFAGPIFFRLDBRN-PWJXVEHXSA-N,Chembl433586,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JKQQZJHNUVDHKP-FQJIPJFPSA-N,Flurogestone Acetate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WJOHZNCJWYWUJD-JSCDZQGLSA-N,Fluocinonide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VYBNBPACLNMCHY-UHFFFAOYSA-N,Chembl206419,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRIWIRSMQRQYJG-DLBZAZTESA-N,Bs194,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PMWZSLRPVRCNKM-UHFFFAOYSA-N,Chembl3417047,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OEOKSYGSLJBPFM-UHFFFAOYSA-N,Chembl178153,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XOFYZVNMUHMLCC-UHMOYIGESA-N,Prednisone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JRDCNBZYYIEMRB-UHFFFAOYSA-N,JRDCNBZYYIEMRB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSADKPNQNYOYQO-JVTILXPNSA-N,Ethyl-Pentanamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJBGCVAQDSYQPK-LPYMAVHISA-N,Chembl383708,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZOCUOMKMBMEYQV-CYYHDTDOSA-N,Isoflupredone acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UVSBTRVDVBPUOS-UHFFFAOYSA-N,Chembl3357783,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UJBGCVAQDSYQPK-XKZIYDEJSA-N,Chembl206332,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
URFJTFLKZYWYJR-IBGZPJMESA-N,Chembl3238274,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DXQIPFAQUUACNW-VIFPVBQESA-N,Chembl1223050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZUOWPDPGMBNCB-BXUVGCSLSA-N,Bdbm50119421,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GXTVZAVNOAHWGN-UHFFFAOYSA-N,Chembl530646,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WWNRMMIDGQJVCO-MAGMZBKSSA-N,Chembl200280,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GMAGWXCHEKSNFJ-UHFFFAOYSA-N,Chembl3580913,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEUXHGKFWSGCCF-UHFFFAOYSA-N,Chembl395595,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTJHXENDOIJUBL-UHFFFAOYSA-N,Chembl276490,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIGHPSGDRBAGJZ-UHFFFAOYSA-N,Chembl247717,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AXMIJKLYRBIWJK-UHFFFAOYSA-N,Brn 1379764,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
