inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MHHGKHQMERPLBC-UHFFFAOYSA-N,Chembl3260986,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HOURADXBMCGECC-UHFFFAOYSA-N,Chembl134951,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZJNLXQGQBWLKIU-UHFFFAOYSA-N,Chembl1270332,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SUNBRFIRXOYWAE-UHFFFAOYSA-N,Chembl126929,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VNNYZMBLLOQECH-CXGRPWHSSA-N,VNNYZMBLLOQECH-CXGRPWHSSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NXFNRAVCNJHYJE-IBGZPJMESA-N,Chembl1907650,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HEXBAJSBFNYKJO-UHFFFAOYSA-N,N1-(Benzyl)Cinnamamidine,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CSGURKIYEFTRHG-WBVHZDCISA-N,Chembl522965,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WWHJVFVUYJMQHP-ZDUSSCGKSA-N,Chembl75575,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CJODMSRSFMFSCO-UHFFFAOYSA-N,Chembl327075,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DEFOZIFYUBUHHU-IYQKUMFPSA-N,Fluprednidene acetate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VKCFTTCFIPFHON-UHFFFAOYSA-N,Chembl217955,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WMKYADUQBAAZDB-JOCHJYFZSA-N,Chembl3263766,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UREBDLICKHMUKA-CXSFZGCWSA-N,Dexamethasone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MRAMBSFOGBOXAH-UHFFFAOYSA-N,Chembl221045,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KROJRFASCRNBFF-UHFFFAOYSA-N,Chembl393670,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DIXSEWSBXAEKKY-OAHLLOKOSA-N,Chembl2208430,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IVFYLRMMHVYGJH-PVPPCFLZSA-N,Calusterone,1,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
JSGVCWDJNUVILL-TZFZGPHNSA-N,Mls000737822,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
WTECNPFZKVXOSX-UHFFFAOYSA-N,Chembl222197,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CGDCGWOJLFRNME-UHFFFAOYSA-N,Chembl99534,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IWRPVTXREVYBHT-KWHYCIPESA-N,Chembl1513107,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Chebi:125460,Ciclesonide
JGYVZUCCBOVDJE-MJGOQNOKSA-N,Unii-J1Goa4E3I1,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FMTCXQTXVCANEY-UHFFFAOYSA-N,Nsc23904,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ATTAPIQZQXPNMZ-AWEZNQCLSA-N,Chembl3679391,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JZWQQSJMOZMVFS-OTZYVQGASA-N,Chembl330958,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VCUGEIFFNXMUDX-VRTQEHCBSA-N,Chembl1215410,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
YCIBMWQGZACCDD-UHFFFAOYSA-N,Chembl44301,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JSHASXVESQAJJO-UHFFFAOYSA-N,JSHASXVESQAJJO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
VFFXYVJKHGENTG-UHFFFAOYSA-N,Chembl537152,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DALKLAYLIPSCQL-YPYQNWSCSA-N,Methylprednisolone aceponate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MRBKMMZUVLPGTA-UHFFFAOYSA-N,Chembl63924,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KDXQRWCHLWOYTA-UHFFFAOYSA-N,KDXQRWCHLWOYTA-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
OXHNQTSIKGHVBH-ANULTFPQSA-N,17-HYDROXY-18A-HOMO-19-NOR-17ALPHA-PREGNA-4911-TRIEN-3-ONE,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Melatonin,Ciclesonide
OJFKMFUSWAIMDW-UHFFFAOYSA-N,Chembl458836,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Ifenprodil,Cpi-0610
RCYWAXIDQNVCBO-UHFFFAOYSA-N,Chembl401688,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DXQJZBCFXAFMAA-UHFFFAOYSA-N,Nsc633528,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Pd144418,Ifenprodil,
WPBRGSPFSJGKNQ-UHFFFAOYSA-N,Chembl1778870,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ISCHCKNDILSKNJ-TVWVQYNFSA-N,Chembl1940689,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XFMITTLNJFUKHR-UHFFFAOYSA-N,Chembl69521,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JSQNIXUZTPANCA-UHFFFAOYSA-N,Chembl1836152,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Ifenprodil,Terbinafine,Velpatasvir
YUCOGNZKLOYCGL-CPEVGGJCSA-N,2Alpha-Methyl-9Alpha-Fluorocortisol,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SAFXWXOHINAWTK-UHFFFAOYSA-N,Chembl1270235,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AMZJRNJGGXNLCG-UHFFFAOYSA-N,AMZJRNJGGXNLCG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XIFANNFHTKRAPG-DQEYMECFSA-N,Chembl2413879,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Pb-28,Ifenprodil,Cinacalcet
HEZHOLUAZMQEBN-OAQYLSRUSA-N,Schembl16874619,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DQHHUEYMKOMMQD-AVAATZNPSA-N,Chembl1215411,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
AJWONNNXQUONDT-UHFFFAOYSA-N,AJWONNNXQUONDT-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
DOEPASAVUIPEFW-UHFFFAOYSA-N,Chembl275346,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YJAIZWWQRYKSON-UHFFFAOYSA-N,Chembl2179670,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LIIMZDKZANZWFU-UHFFFAOYSA-N,Chembl246815,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
BJTSLAMDXQEZJY-HXUWFJFHSA-N,Chembl1215199,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
BTVRPXLAXZPZPV-UHFFFAOYSA-N,Chembl323332,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RECBFDWSXWAXHY-IAGOWNOFSA-N,CERC-301,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RXTDKEORLMBDME-UHFFFAOYSA-N,Chembl150640,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GSXLEAWLNVCPNP-UHFFFAOYSA-N,7-Bromomelatonin,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BTVOSASKHWTPHT-UHFFFAOYSA-N,Chembl10704,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RFXVWSJEAZEHDH-UHFFFAOYSA-N,Chembl337851,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DUDRPMCPFKGSHR-UHFFFAOYSA-N,CID57403095,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
APDRTDUGMKLOCD-FXCZEWEHSA-N,Chembl1205194,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DXEXNWDGDYUITL-FXSSSKFRSA-N,Tipredane,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CGNHFLLBSFJUGU-UHFFFAOYSA-N,Chembl10705,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GPVBQLNDQYZKGQ-UHFFFAOYSA-N,Chembl222457,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JEACQZFGIVGBPU-QETSIJCSSA-N,Chembl2137086,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NQVJONQLOGCPHQ-UHFFFAOYSA-N,Chembl340587,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VKBOHJHIWYNRGG-JKIDWRITSA-N,Molport-000-803-692,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HMRRNXHWVOACEA-UHFFFAOYSA-N,Chembl1090919,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Cpi-0610,Ifenprodil,
VNNMGRAPRKCQFK-UHFFFAOYSA-N,Chembl60284,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PSOOKVRLQJHUPX-AWEZNQCLSA-N,CID96610405,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
URDHIIFLGMSALF-UHFFFAOYSA-N,Chembl308098,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Chembl222301,Pb-28,Ifenprodil
DUFOURYPCWYIEE-UHFFFAOYSA-N,Schembl1080325,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XRFJTMWLAFLVMZ-UHFFFAOYSA-N,XRFJTMWLAFLVMZ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FPVRUILUEYSIMD-RPRRAYFGSA-N,Dexamethasone 17-Acetate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
FMVLLBKPIWVYKM-UHFFFAOYSA-N,CID57394368,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FBMYKPUAQAWIQE-FQEVSTJZSA-N,Chembl2391057,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Chembl222301,Ifenprodil,
VUSWALRKFYHWTM-CHPOKUKFSA-N,Chembl290649,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KXKXLCBHJMUCJG-LQAYLUTCSA-N,Chembl1940556,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LDMUSQATIXFDOE-JOCHJYFZSA-N,Chembl282069,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HMGFNEMDDFFJES-UHFFFAOYSA-N,Chembl280111,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KUWPZGSOUABMGY-UHFFFAOYSA-N,Chembl465922,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XDSPPNWLPPVJLF-KXLBVQLFSA-N,Chembl438593,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
MKPDWECBUAZOHP-AFYJWTTESA-N,Paramethasone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZYKJYXDJZODBAK-UHFFFAOYSA-N,Chembl90556,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Pb-28,Ifenprodil,
MCXHGJLRTJKZGT-UHFFFAOYSA-N,Chembl283775,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UUFPWPUPPVEDSS-UHFFFAOYSA-N,Chembl247115,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WWSLKCMTKLTICP-UHFFFAOYSA-N,Chembl147295,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KUUAHIACBPTHSB-UHFFFAOYSA-N,Chembl351010,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
URGVZGFGWFYRGP-CXSFZGCWSA-N,Dexamethasone 21-Sulfate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YRTVIZSNPPJZLP-MDWZMJQESA-N,Chembl112413,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Chembl222301,Pb-28,Ifenprodil
PMEZNKKHVUVRIR-UHFFFAOYSA-N,1-(Cyclohexylmethyl)-4-Phenylpiperazine,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Pb-28,Ifenprodil,
LNJJQOSBUJHSNG-UHFFFAOYSA-N,Chembl3590460,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Ifenprodil,Terbinafine,Velpatasvir
MECHQXUWFDXHDS-UHFFFAOYSA-N,Chembl374853,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GNQUIGRVFLTMRQ-UHFFFAOYSA-N,Chembl1095522,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VUXKBIPTULITAP-JGASHGPKSA-N,Chembl261650,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
SFQDRARITKKUSW-UHFFFAOYSA-N,Chembl19637,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CUZVVTDJVSKNIQ-UHFFFAOYSA-N,CUZVVTDJVSKNIQ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MAQRRFANFOCRSD-OAQYLSRUSA-N,Chembl70918,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OMYMRCXOJJZYKE-UHFFFAOYSA-N,6-Hydroxymelatonin,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GWYOLALPGDHNBU-UHFFFAOYSA-N,Chembl420530,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OMYMGFDKAPBSGB-UHFFFAOYSA-N,"Beta,Beta-Dimethylmelatonin",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZGFUHVGCOVQFNB-UHFFFAOYSA-N,Chembl3580916,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CPZOJVSRXNVCFS-UHFFFAOYSA-N,Chembl543437,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Chembl222301,Pb-28,Ifenprodil
PSSKCBVZPHCABL-UHFFFAOYSA-N,Chembl126228,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PVDYHVJORZHHLG-UHFFFAOYSA-N,Chembl247718,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KXSHDMANGVTEBG-UHFFFAOYSA-N,"Melatonin,6-Cl",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SINJKCDQGBIVLB-LQHZEQFVSA-N,Chembl2022651,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MYFZFVQBSXPENG-UHFFFAOYSA-N,Chembl1940479,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HOYVAXGUMWVTKK-BFQQSILCSA-N,Chembl1834537,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XWWBOYDUGHVMQG-UHFFFAOYSA-N,CID57403096,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BJQAKTZCQPXMQT-GOSISDBHSA-N,Chembl3621972,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Pb-28,Ifenprodil,
SSDOVUYVSUNZGL-UHFFFAOYSA-N,Chembl418952,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UUKYUWSRNQNHRJ-LQHZEQFVSA-N,Chembl2022652,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YUIKKWHANRFPSX-UHFFFAOYSA-N,Chembl2171419,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
MTTXNYIRSMETRQ-UHFFFAOYSA-N,Chembl124516,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NXLTXRVPGUCAHF-JNQJZLCISA-N,989-96-8,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
BBBUKZLXKVZWHU-UHFFFAOYSA-N,BBBUKZLXKVZWHU-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DRLVREDBNDTEKI-UHFFFAOYSA-N,Chembl65039,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MOVRKLZUVNCBIP-RFZYENFJSA-N,Prednisone acetate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VZCRXAJULSYPCD-UHFFFAOYSA-N,Chembl401407,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Ifenprodil,Terbinafine,Velpatasvir
PPFNSHXKLMCXLU-UHFFFAOYSA-N,Chembl217915,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JBBNFGYRYNBDIH-DBGGZKJISA-N,PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE,1,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
DHMDOIVYRXIWRW-UHFFFAOYSA-N,Chembl3357788,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PVESIZVQVYYRLJ-UHFFFAOYSA-N,Chembl3580921,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YMSBLKRFESLWHG-SGANQWHYSA-N,Chembl3578293,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KDROZRVKEMXXQZ-UHFFFAOYSA-N,Chembl114255,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PXUTUTKDDLTXPU-IFXJQAMLSA-N,Chembl108120,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CSKLWFNLWNFCCY-BYHALHFSSA-N,Chembl1940690,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MEBWTXIADKMHNS-UHFFFAOYSA-N,Chembl162080,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BQRBPWDQFAYRAI-UHFFFAOYSA-N,Tcmdc-123502,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Ifenprodil,Terbinafine,
RGEINXVNLYVZRS-OCUNRLNVSA-N,Chembl483095,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KUPHFXYMPCLWSV-AKJBCIBTSA-N,Chembl3578295,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VRBSVCSTWKWOFR-UHFFFAOYSA-N,Chembl1778995,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SYWHXTATXSMDSB-CYYHDTDOSA-N,Ac1O7Gc3,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
BNACLTNZCKWBBX-ACIOBRDBSA-N,Chembl584522,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KHKDIUPVDIEHAH-KXLSUQFWSA-N,Oxabolone cipionate,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
VVAKFMYPSHJCMB-UHFFFAOYSA-N,Chembl123367,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
