inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JRCKLJCODPYKHJ-FUPCJPBASA-N,Chembl352450,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JKIUKSGSVVTXTE-OWOJBTEDSA-N,Chembl541262,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
WXURHACBFYSXBI-DRBBXQFKSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WVLOADHCBXTIJK-YNHQPCIGSA-N,Hydromorphone,1,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IUVGEKJGVDLZDC-UHFFFAOYSA-N,Chembl2380988,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
WVLOADHCBXTIJK-UHFFFAOYSA-N,Hydromorphone,1,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WYCOERJASVWQJF-UHFFFAOYSA-N,Ac1M7Ioa,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFLJERFYOPSECP-UHFFFAOYSA-N,Ac1Nz764,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WXURHACBFYSXBI-PJGQCDDVSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CXKJTTFMVSISJF-UHFFFAOYSA-N,Chembl390280,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JMZFVLXZEWLVKA-MRVWIOLGSA-N,JMZFVLXZEWLVKA-MRVWIOLGSA-N,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QWYOSTLQEBZKOH-CYYJNZCTSA-N,Chembl66352,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
JQTXFWSBYJZDFF-UHFFFAOYSA-N,Ae-641/30115045,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
WXSOCJXALBBGME-UHFFFAOYSA-N,Schembl15862738,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWIQBQDVHUEOJB-UHFFFAOYSA-N,Chembl3098760,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QWIMGFUQWCHOOH-SQKWSBCUSA-N,Kni-10741,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VQQOROPVLBKXFO-UHFFFAOYSA-N,F0611-0273,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QWTZENAUTYOWOI-UHFFFAOYSA-N,Mls001209057,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
PYKIAEBUIBMDDT-UHFFFAOYSA-N,Chembl119243,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VQPDDMBHASYCNG-NHYGQJMQSA-N,Chembl408033,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
KCSIQZMRUQXEPV-UHFFFAOYSA-N,"N,N-Diethyl-5-(2-Methoxyphenyl)Isoxazole-3-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMZCCFMMPHJWQY-BKWLFHPQSA-N,Unii-539Dn9Na2P,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DMZCCFMMPHJWQY-HDRNILEYSA-N,Tocris-1638,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
PKJPLBXKJRGYRL-QZMBHSJXSA-N,Chembl136146,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RJUAJPXDDBGVQP-MRXNPFEDSA-N,Schembl15506728,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
QXNDAZBTHHPSCK-GOSISDBHSA-N,Chembl3431561,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
BWTFBDOLYUCQEU-UZKRJQGBSA-N,Chembl3577991,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DMZCCFMMPHJWQY-UHFFFAOYSA-N,Ac1L99Ul,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DKNMUVRHGPYVSU-SUBODWTQSA-N,Chembl1169767,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VOTOYYYISXDXFZ-UHFFFAOYSA-N,Smr000097126,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
QXLQMCYZONJCSO-UHFFFAOYSA-N,Chembl2058017,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WXURHACBFYSXBI-UHFFFAOYSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IXZIKHGSPUFXTJ-UHFFFAOYSA-N,Chembl148022,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DLCYKLDSIUJNLE-COPCDDAFSA-N,Chembl8494,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CLSKFSJIPBEKKH-UHFFFAOYSA-N,"2,4-Difluoro-N-[2-(1H-Indol-3-Yl)Ethyl]Benzamide",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CXKUHYCMRFFSSE-UHFFFAOYSA-N,Chembl562764,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
JRBVNMWTAAIGOF-UHFFFAOYSA-N,Chembl63463,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVSHWWYJTIESGI-UHFFFAOYSA-N,"N-{3-[5-(4-Methylphenyl)-1,3,4-Oxadiazol-2-Yl]Phenyl}Acetamide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KEMPMTFFIIKEBA-LVXPXGLXSA-N,Chembl3578000,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XJKWCPWVCJYFRN-UHFFFAOYSA-N,Chembl3660983,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DPQMGAHMROSIOB-UHFFFAOYSA-N,N-(3-Phenoxyphenyl)-2-(Trifluoromethyl)Benzamide,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
WYWHKKSPHMUBEB-UHFFFAOYSA-N,Tioguanine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXFURHRZZPXAMP-AWEZNQCLSA-N,Chembl564934,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
TWDJVCDAEAHIHS-UHFFFAOYSA-N,Mls002693649,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PXLJHRMPQADPTF-UHFFFAOYSA-N,Chembl19652,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KEJQEZJGQURNPW-UHFFFAOYSA-N,Stk184720,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QQDGZADBLXPDJJ-UHFFFAOYSA-N,QQDGZADBLXPDJJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QXMGSJSQHWXUQG-OUKQBFOZSA-N,Lopac0_000765,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DMXIHKQKBYZIHM-UHFFFAOYSA-N,6-Bromosangivamycin,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CKDBNEKVMASYTO-UHFFFAOYSA-N,Mls002162453,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CHZGNAXNHGNYFW-ASMLMKMTSA-N,Sulfone Deriv. 25,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JRWQHMFCYXEIEJ-UHFFFAOYSA-N,Smr000300374,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
QPODPRZZYFMFJX-KRWDZBQOSA-N,Chembl3667605,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVFFTWMQRQELFR-UHFFFAOYSA-N,N-(2-Ethylphenyl)-5-Nitrothiophene-2-Carboxamide,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XLUIYTJCFLMYKF-UHFFFAOYSA-N,Bdbm86610,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XLARTENOVQLVMQ-PRDVQWLOSA-N,Chembl206430,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VPUYRFKIVDMDKL-UHFFFAOYSA-N,Chembl131866,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PXWNCEZFXQJJAP-UHFFFAOYSA-N,Chembl3397930,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GZKMGJWQSRSTMU-MKYKQAKUSA-N,Chembl51606,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
CYCOMQXXBZQCAG-VGOFMYFVSA-N,Mls000580841,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WVLNTYTWIPYFIH-UHFFFAOYSA-N,Ac1Ni1Un,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
PZHXKGXMKZOJAJ-MWTISXFVSA-N,Chembl343438,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XLSPYLMTRXPYKY-UHFFFAOYSA-N,Chembl2380845,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
DNTVFLQNCYKCQM-UHFFFAOYSA-N,Mls000663500,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
HRMYXPATDGBFBW-HYPNHYORSA-N,Chembl1554628,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IUVKMZGDUIUOCP-BTNSXGMBSA-N,Quinbolone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WVFBWTWTRQHWIC-UHFFFAOYSA-N,Chembl396787,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QPMQVADGYRHDLZ-UHFFFAOYSA-N,Chembl332897,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
CKCYDYBAPHQWPF-LVGLEIPYSA-N,Bdbm50122548,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DNNVKRLIFZPYGL-UHFFFAOYSA-N,Nsc42384,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CYEFAKCCVSSKBP-UHFFFAOYSA-N,Chembl129883,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XLASDIANDPHQMK-UHFFFAOYSA-N,XLASDIANDPHQMK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JRTSFKNQYRTZER-UHFFFAOYSA-N,Chembl183332,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VPRUMEOQBRFKRM-UHFFFAOYSA-N,Chembl130599,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JSVPZRBHIKMSLF-RUZDIDTESA-N,Chembl3663935,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WWBZFGAIRFFISN-UHFFFAOYSA-N,Chembl151724,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
WRJITTKUXGEQBF-KJKBHKFMSA-N,Archazolid F,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QMWUEMOIZNIOHW-UHFFFAOYSA-N,Chembl211201,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VTRAEEWXHOVJFV-UHFFFAOYSA-N,Olmesartan,1,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
QMRJXGISAOOXKD-UHFFFAOYSA-N,Chembl2272711,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QPXLOZINKGOIEF-UHFFFAOYSA-N,Chembl1818407,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
QYSKUOOJFFFYCZ-UHFFFAOYSA-N,Chembl1080954,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WRNVKZZCUAPYRR-UVEJXLBHSA-N,Ac1L9R8J,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JWQSQZFFXQPOJJ-UHFFFAOYSA-N,2-(P-N-Butylphenyl)-6-Thioguanine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JUOUEFUFBKCDTN-UHFFFAOYSA-N,Schembl3558799,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
DOBNVUFHFMVMDB-DNVCBOLYSA-N,Sacubitrilat,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PWIKMHGXUXTIPG-UHFFFAOYSA-N,Chembl111230,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CWCFXHQWDQNOOB-UHFFFAOYSA-N,2-Chloro-N'-(4-Nitrophenyl)Benzohydrazide,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QYRSIDQGBBKFJU-UHFFFAOYSA-N,F0623-0712,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JQYCSQASGZODFD-UHFFFAOYSA-N,Ac1L772Y,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JNCKWWADGCZZGL-UHFFFAOYSA-N,Chembl258270,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LPFWVDIFUFFKJU-UHFFFAOYSA-N,Poziotinib,1,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KDMOSSJUYPQAQO-WXMHCLMHSA-N,Bdbm50314084,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WXYMNFMZFLUCSS-UHFFFAOYSA-N,Chembl326140,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
JQZPCJAGIGKCNN-SHTSFZPOSA-N,CID46876601,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CUKVPVAQKUDUCX-FQEVSTJZSA-N,Chembl495535,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
LINMNMJCBXXKNC-UHFFFAOYSA-N,"3-[(5-Chloro-7H-Pyrrolo[2,3-D]Pyrimidin-4-Yl)Amino]-N-Methyl-4-(Morpholin-4-Yl)Benzenesulfonamide",0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PWZKFSSXKQMRAE-UHFFFAOYSA-N,Chembl1591166,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PXJWGKDQRNBYKI-HUHPYHTRSA-N,Cbz-Ile-Leu-Ala-Leuvsme,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PXJWGKDQRNBYKI-UJTNNZJDSA-N,PXJWGKDQRNBYKI-UJTNNZJDSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IYQYUSIMCJCILI-UHFFFAOYSA-N,Ac1Lj6M7,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
DNWCZLGJLQABLG-ZIAGYGMSSA-N,Chembl1188814,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
DBWUSXVEYWGDPK-MUUNZHRXSA-N,Chembl1743352,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KFJVMATXPJKOPG-UHFFFAOYSA-N,"5-[(N-Acetyl-N-Benzylglycyl)Amino]-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
JTJCLUDDQHVAKH-BBWFWOEESA-N,Chebi:127492,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPWWAOMXYPIDOY-UHFFFAOYSA-N,Mls000540886,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
DKORZCNOWZIKDV-SVBPBHIXSA-N,3Of8,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTPTUJAELRXPIR-SDBHATRESA-N,Chembl313806,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XMMFPJKTYCBGFE-QHGAKUJGSA-N,Chembl124266,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XMMFPJKTYCBGFE-FDXKGVLRSA-N,Chembl124945,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WXYPSKYUXBLDDI-UHFFFAOYSA-N,Chembl371051,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JRXDKTCILCAIFM-RQGHRKTGSA-N,"[(4As,7Ar)-3,4A,5,6,7,7A-Hexahydro-2H-Cyclopenta[B][1,4]Dioxin-6-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DNVIWLKKWIYAKK-JHQNEBCVSA-N,Chembl3577994,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VTRNHSOICIQFSP-UHFFFAOYSA-N,An-988/40787952,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMCCOOONGGUOLA-UHFFFAOYSA-N,N4-Dihydroxy-N-Oxo-3-(Sulfooxy)Benzenaminium,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DMHXWWBXSKPLMN-FSSWDIPSSA-N,Chebi:126147,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRBONLFPDFTFAS-HWVIVNLQSA-N,Chembl258157,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WWKJNOAPGVXPBZ-VMFKDNOXSA-N,Chembl551944,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DGGOLFCPSUVVHX-RTHJTPBESA-N,Flavanomarein,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PUOVAVKOOOIDSE-UHFFFAOYSA-N,Chembl472447,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
PTXGMXKOKSOQMA-UHFFFAOYSA-N,Mls001081185,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
DLBVFWLHQOSYEF-UHFFFAOYSA-N,Schembl15808893,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
RMBLRCQXPCPHMK-UHFFFAOYSA-N,Chembl147901,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DNIACSKOVXUBCP-NRFANRHFSA-N,Chembl193266,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ORZRMRUXSPNQQL-UHFFFAOYSA-N,6-Nitroindazole,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PXVVORRVXCVRDK-UHFFFAOYSA-N,Chembl181304,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
KGNXIOMLRKTRJD-ZYOXRPPDSA-N,Kni-10737,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QQAGMKCUIYVENM-RGEPPYDASA-N,Chembl315835,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DGLNPEAYMDMHCT-UHFFFAOYSA-N,St50624762,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXJFTRVJBDTLCM-RQBSCEBTSA-N,Chembl278935,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WWDZNZODFVWNFR-UHFFFAOYSA-N,Ac1Mfxj9,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
OSVMSQACZRYAPT-UHFFFAOYSA-N,Chembl100086,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DGHYBCYYYHRXTG-FIBWVYCGSA-N,Ac1Lahq6,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QQAGMKCUIYVENM-WKSJTQDWSA-N,Chembl85669,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KGKXAKYOMFUCOT-HEMRQEIGSA-N,Chembl1940698,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JSGVCWDJNUVILL-UHFFFAOYSA-N,Mls002638463,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JSWQDLBFVSTSIW-UHFFFAOYSA-N,2-(Trifluoromethyl)Phenylhydrazine,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
DPCAWOVKSIPFGV-UHFFFAOYSA-N,Chembl2392702,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
DEMLSVZSARFJOQ-NRFANRHFSA-N,Chembl35879,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KDMFHGGHQLUIRH-UHFFFAOYSA-N,KDMFHGGHQLUIRH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JTMCNPMSTGWZTJ-UHFFFAOYSA-N,Chembl24352,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPQAHENSLOGZHZ-UHFFFAOYSA-N,Schembl14488092,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
CVUWTYBKPDSCBG-QVOWHDOCSA-N,Chembl96185,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
