inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AFGFYJJNRLVSLM-UHFFFAOYSA-N,Chembl3642046,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QTVGQVDAZZDRJQ-UHFFFAOYSA-N,Chembl2012903,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UQYAKJSDOQPRAX-YCXOGWGTSA-N,"(3R,3As,6As)-4,4-Difluorohexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Aminophenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,1,1,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LVYNCTNJHNBWOC-UHFFFAOYSA-N,Chembl315444,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
HADBIOYOPIXEAZ-UHFFFAOYSA-N,Chembl187038,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LAZITVJAEQUUPV-UHFFFAOYSA-N,Schembl1562324,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYDKTHGOXQYNCN-MDWZMJQESA-N,3-(4-Methoxy-Phenyl)-1-(2-Trifluoromethyl-Phenothiazin-10-Yl)-Propenone,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
SWWZIOLAAJNULB-UHFFFAOYSA-N,Chembl326458,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GQISAWUIUNFGHP-UHFFFAOYSA-N,Chembl172844,0,-2,-2,0,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BVJHQKCCYXTXLO-UHFFFAOYSA-N,Chembl14849,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WSQKKWVOOOLTHJ-UHFFFAOYSA-N,Chembl106108,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PUESKCOILUMGII-UHFFFAOYSA-N,Schembl1528955,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ABRYBDDKUCSTFO-KRSXXQRDSA-N,Chembl1269595,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RWZBARRAYNKEQD-UHFFFAOYSA-N,Chembl2087461,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LJXCXQADFNOJJD-UHFFFAOYSA-N,Ac1Lep1S,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
BTSOZAZYTDQHPD-UHFFFAOYSA-N,Schembl16366547,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OCJZNDIBMCCZDH-KTRJNWGBSA-N,Chembl41949,0,-2,-2,0,0,1,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
XHSQDZXAVJRBMX-WRWGMCAJSA-N,Ac1Lafyc,1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RFWVETIZUQEJEF-UHFFFAOYSA-N,Gdc-0623,1,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HOVDQMQICNYYLL-UHFFFAOYSA-N,Schembl1562547,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UNCOFUQMWOIDMS-UHFFFAOYSA-N,Chembl117023,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GERXWWPNRKXYSR-UHFFFAOYSA-N,Chembl3330652,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ACMFHCYKNJMZTC-UHFFFAOYSA-N,Chembl1169996,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JRBUWNJDFCUWEM-CRNKYVSFSA-N,JRBUWNJDFCUWEM-CRNKYVSFSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PKDJQOGOVQLPPG-UNMCSNQZSA-N,Ac1Mmxrn,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
WPVFJKSGQUFQAP-GKAPJAKFSA-N,Valganciclovir,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DPUUYNGMSOUYKR-UHFFFAOYSA-N,Mls000675773,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ORJPZJYXIFRPSW-OTTDUJIMSA-N,4Kb9,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BFWRMDLGCDPIDE-PWRNQFLYSA-N,"Rapamycin C-7, Analog 11A",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JJNQRIBTBNZQBJ-OWOJBTEDSA-N,Chembl490673,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MUQNGPZZQDCDFT-VDJZZIFASA-N,Brd-K71451869-001-01-2,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KWEKHEFJSXTKGY-UHFFFAOYSA-N,Bas 01530349,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
TXZXMCLTSBPVQD-JQEUAWNDSA-N,TXZXMCLTSBPVQD-JQEUAWNDSA-N,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SUMBEDJMEJLPLO-UHFFFAOYSA-N,Chembl323540,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IHBIYHNMPZRNJE-UHFFFAOYSA-N,Chembl2417838,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
IHZUPFWCAHBWBI-UHFFFAOYSA-N,Chembl106732,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
RKPVWVMSFURBEQ-DJKKODMXSA-N,RKPVWVMSFURBEQ-DJKKODMXSA-N,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UJQWTYBGEWAHFC-UHFFFAOYSA-N,Ac1Mfu8N,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
YCDIUFZXJOHIGE-UHFFFAOYSA-N,Chembl365673,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LEXCUYJOSMWKSD-UHFFFAOYSA-N,Chembl258032,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GDLIGKIOYRNHDA-UHFFFAOYSA-N,Clomipramine,1,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
YWQVBESSYLICRX-UHFFFAOYSA-N,Prc,1,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DGBZHMALEIDADV-UHFFFAOYSA-N,"7,8-Dhddm-Chlorpromazine",0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PNRWOFORTRJIMC-VXKWHMMOSA-N,Chembl316932,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ODIICCQEAZXXEI-UHFFFAOYSA-N,Chembl117905,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOECBIVPSJRGFG-UHFFFAOYSA-N,Chembl324245,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
XRPZIRVAHVILRN-UHFFFAOYSA-N,Schembl1561986,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UVAZRAAUMKLNAN-INJCWPFZSA-N,Chembl384726,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HIDQQSHYLDQCFA-MUYYHFLGSA-N,Chembl2371001,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
NMTZHGMDHMNRSK-VTNCBTMKSA-N,Chembl3038085,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
COACPTNNJAFVAN-UHFFFAOYSA-N,Chembl2146887,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DLRRRDTZBNGTJZ-YSURURNPSA-N,Schembl5417996,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VRQVVMDWGGWHTJ-UHFFFAOYSA-N,Tisercin,1,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SBCFFJUDXVVUOV-BLGZKBRHSA-N,Cyclosporin Analogue 32,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BXWCMILXGIDJLA-UHFFFAOYSA-N,Chembl1684061,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RPVGTSVVIZZXGM-OHEAGTDGSA-N,Chembl3143745,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
STODEQQYGGTXOS-UHFFFAOYSA-N,Sc-51316,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
XJQVFOVYADRURS-UHFFFAOYSA-N,XJQVFOVYADRURS-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MUQNGPZZQDCDFT-UHFFFAOYSA-N,Halcort,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XKHFYMXHVSZNOX-UHFFFAOYSA-N,Chembl115630,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XRKYRJFKHDBTQG-KEBDBYFISA-N,Chembl570398,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
IXWNIYCPCRHGAE-UHFFFAOYSA-N,Ac1N35W8,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FLTYXOKRJBGVOB-MPKXVKKWSA-N,Chembl3236421,0,-2,-2,1,1,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JQAMPRHNZFBEDN-UHFFFAOYSA-N,Chembl341306,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YTHUQGIGAIZNIM-LJAQVGFWSA-N,Schembl2573360,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SSDXFFVYCHJSHO-UHFFFAOYSA-N,Chembl3593286,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
RPQZTTQVRYEKCR-WCTZXXKLSA-N,Zebularine,1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XZDDMPMZGYEESG-UHFFFAOYSA-N,CID54495968,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AIKMGHKNMALYIK-GVDBMIGSSA-N,Chembl3342463,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FABDEVCIFFZYAX-NRFANRHFSA-N,Chembl60242,0,-2,-2,0,0,1,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BYIUAKQEWUPRQD-UHFFFAOYSA-N,St000092,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
XZTGIIRJMIIWHN-QPTUXGOLSA-N,Chembl3263939,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JTMFSHYNCXRJGZ-UHFFFAOYSA-N,Chembl114590,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
QZEILJFOMBSNNN-UHFFFAOYSA-N,Chembl1938452,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
BFWRMDLGCDPIDE-RHRNTDMRSA-N,"Rapamycin C-7, Analog 11B",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BJPFCFLSWWNGTD-CSKARUKUSA-N,Nsc743864,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FEKTXJRLVJYRHH-UHFFFAOYSA-N,Smr000217146,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OJIYHXVOKHBHJY-XUVXKRRUSA-N,Chembl3357205,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JQCMGWXHGBXXRX-UHFFFAOYSA-N,Chembl13195,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FCQGKXQHOMXLGE-UHFFFAOYSA-N,Mls000573489,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZEJSOIOGKEQDT-UHFFFAOYSA-N,Chembl256821,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WPVFJKSGQUFQAP-UHFFFAOYSA-N,175865-60-8,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BWAZHNWZEVIGBV-UHFFFAOYSA-N,Mls000758505,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YTHUQGIGAIZNIM-UHFFFAOYSA-N,"Us8703771, 12",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RZHVVXDUYUESJI-CPWCDSSXSA-N,Jpm-Oet,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IDWIQPNYEMMAIA-UHFFFAOYSA-N,Jnk-In-6,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MUQNGPZZQDCDFT-JNQJZLCISA-N,Halcinonide,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZLSZCJIWILJKMR-UHFFFAOYSA-N,3-(5-Methoxy-1H-Indol-3-Yl)Propanoic Acid,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KOTTWDFKZULRPN-OWOJBTEDSA-N,Trans Resveratrol-4'-Sulfate,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MUQNGPZZQDCDFT-RQHLXXBISA-N,Chembl1356068,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AMPIAJAEPGYBAA-VMPITWQZSA-N,AMPIAJAEPGYBAA-VMPITWQZSA-N,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LHCSZZXSPJVIRZ-UHFFFAOYSA-N,Schembl4278670,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
HLEQFFPIXAPVEP-UHFFFAOYSA-N,Schembl775095,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
DWAAMBNIPRFPIV-GVDBMIGSSA-N,Chembl3342468,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
CAHMJFUNCWFAGI-AKHDSKFASA-N,Chembl3099432,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SZJRFGYYRZITCZ-UHFFFAOYSA-N,Chembl20867,0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PKDJQOGOVQLPPG-UHFFFAOYSA-N,Nsc23925,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
MTECXWVPBDBRLY-UHFFFAOYSA-N,Chembl346177,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JRFNCWJMGHZHFL-GFJLWIRXSA-N,JRFNCWJMGHZHFL-GFJLWIRXSA-N,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
SVZMWKFPOVIHHC-UHFFFAOYSA-N,Chembl1916724,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MBTZSHZRKWQPLT-YTFSRNRJSA-N,Chembl3342457,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
XHHSLEFZWAJTTL-UHFFFAOYSA-N,Schembl774481,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
DSKCFNMBWKCOQW-UHFFFAOYSA-N,Chembl234237,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HKVAMNSJSFKALM-UHFFFAOYSA-N,159351-69-6,1,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HOYVECBZYTUZCH-UHFFFAOYSA-N,Aminothiazole 1,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZRGWZLULKVTFGU-UHFFFAOYSA-N,Mls001035570,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
IHNVIGMYLGNLIA-UHFFFAOYSA-N,"Ethyl 6-Bromo-4,5-Dihydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RZXQJVDJDJGQEB-UHFFFAOYSA-N,Mls000681471,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PDHAOJSHSJQANO-UHFFFAOYSA-N,Ac1L2Jfq,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IYMMESGOJVNCKV-CABZTGNLSA-N,Nsc-289336,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
YWPPQNOPNLQAMI-UHFFFAOYSA-N,Chembl1096247,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MFGJQVGVVATWLJ-UHFFFAOYSA-N,"1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,1,1,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZMZFAUADMNYXLD-UHFFFAOYSA-N,Schembl1562585,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MNTRDPZBKAEGEK-UHFFFAOYSA-N,Chembl263660,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YUQTWKXGSCMKJM-IPAPUTSVSA-N,Chembl3126173,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MZYVSWGTJQFSPP-UHFFFAOYSA-N,Chembl14665,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PDOUTEFXQAGLBZ-UHFFFAOYSA-N,Chembl1169998,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IYMMESGOJVNCKV-SKDRFNHKSA-N,Rimiterol,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
SDSGJAIFUCCAOV-MSLSVLDMSA-N,C15-(R)-Methylthienyl Rapamycin,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LQZHKVCUWNTJJJ-RJTULKDBSA-N,Chembl3233657,0,-2,-2,0,0,1,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VJXNTPUOJCCJNZ-BUHIAEPTSA-N,Chembl2372470,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YVDJXASFHISGNT-UHFFFAOYSA-N,Chembl372413,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HKUKRSLIEVXDMS-APDHKMKFSA-N,Estrone Benzoate,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FBMBOYIAABAHBY-CRQDCTOPSA-N,Chembl1269579,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LHFQATDIYJRERG-UHFFFAOYSA-N,Chembl173199,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HNGICAYULAKWAV-MUMRKEEXSA-N,Chembl127716,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPQZTTQVRYEKCR-UHFFFAOYSA-N,In1416,1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FCADPEDUULETPK-SECBINFHSA-N,"2-[(2-Chloro-4-Iodophenyl)Amino]-N-{[(2R)-2,3-Dihydroxypropyl]Oxy}-3,4-Difluorobenzamide",1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JTJSLKFUDOMDOL-RQZHXJHFSA-N,Chembl202615,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
WHVNGICQKYBDDP-UHFFFAOYSA-N,10-{3-[4-(2-Chloroethyl)Piperazin-1-Yl]Propyl}-2-(Trifluoromethyl)-10H-Phenothiazine,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
DFZYFPQNTOHICU-UHFFFAOYSA-N,Chembl482377,0,-2,-2,0,0,1,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VAGCDXKHNHUMSZ-UHFFFAOYSA-N,Chembl214857,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RXDVZAPLJRNAQU-KJKDQFDUSA-N,Nsc17245,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RWMKRRWVTVTCDO-FQEVSTJZSA-N,Chembl73908,0,-2,-2,0,0,1,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HKVAMNSJSFKALM-GKUWKFKPSA-N,Everolimus,1,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QQSBRRVYKYFYQA-UHFFFAOYSA-N,Nsc169676,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
DMKSVUSAATWOCU-UHFFFAOYSA-N,Loteprednol Etabonate,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NMUSYJAQQFHJEW-FSIIMWSLSA-N,Cas-320-67-2,1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DCYBPMFXJCWXNB-JWIUVKOKSA-N,Cndac,1,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BGAXIYVYWIJDNQ-UHFFFAOYSA-N,Schembl1562391,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SAPRCZLNSVETMH-UHFFFAOYSA-N,Chembl237557,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FYBVSVXUGGZLGH-HKRCRVKXSA-N,Chembl410716,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
