inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XHSYHACTNCTGHJ-UHFFFAOYSA-N	Bas 00505154	0	-2	-2	6	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Camostat	Umifenovir	
XCVPQQKZRNPVKM-HWYUWTSOSA-N	Chembl8313	0	-2	-2	6	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
CURXCMQCYWQMMR-UHFFFAOYSA-N	Chembl2335186	0	-2	-2	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
JQKDSSFGHMMYHD-JOCHJYFZSA-N	Bdbm193312	0	-2	-2	6	0	1	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
RWZBARRAYNKEQD-UHFFFAOYSA-N	Chembl2087461	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
VGXYLSOVNUSSKA-UHFFFAOYSA-N	Chembl2325752	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LSYBYGJFFLWZJR-UHFFFAOYSA-N	Chembl323210	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
HVPRXCYYDIMJAR-UHFFFAOYSA-N	Chembl1801099	0	-2	-2	6	1	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PWEGQJCIAMJJHC-UHFFFAOYSA-N	Perphenazine enanthate	1	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
AESDJLQYSFFKSC-UHFFFAOYSA-N	Mls002707262	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
YJBYRYVLFAUXBJ-UHFFFAOYSA-N	Ac1L1Edv	0	-2	-2	6	1	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
OSHDMUYBVGDECG-UHFFFAOYSA-N	Ac1Lq7Ty	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
XIJIUOOVUSUXHQ-UHFFFAOYSA-N	Ac1Lpw84	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
UBORTCNDUKBEOP-BDXYJKHTSA-N	9-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(Hydroxymethyl)Oxolan-2-Yl]-3H-Purine-2,6-Dione	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
SQSPYUBWJXOLHW-UHFFFAOYSA-N	Schembl1111428	0	-2	-2	6	1	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
DJOJPILWCZHRPY-UHFFFAOYSA-N	Schembl1561827	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
SQSNGPIVSCOKRR-UHFFFAOYSA-N	Brn 1086272	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
MQUOPGHZTDEKIU-FTSDUIBCSA-N	Chembl323528	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
CZXWJRBEKBQWJO-UHFFFAOYSA-N	Chembl129133	0	-2	-2	6	0	0	2	XFCLJVABOIYOMF-QPLCGJKRSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Toremifene	Chloroquine	
KDWYBFCNTYIRFX-UHFFFAOYSA-N	2-[2-(2-Amino-6-Oxo-1H-Purin-9-Yl)Ethoxy]Ethylphosphonic Acid	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MQRMHPRUUKDEKO-LOYHVIPDSA-N	N-Benzyl-2-(2,6-Dimethylphenoxy)-N-[((3R,4S)-4-{[Isobutyl(Phenylsulfonyl)Amino]Methyl}Pyrrolidin-3-Yl)Methyl]Acetamide	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
KSKUOVWHZUFSQK-OPCRWSCESA-N	Chembl2440890	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
ITRJWOMZKQRYTA-RFZYENFJSA-N	Cortisone acetate	1	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
LXCDNECJDXFACO-ZGIDGVMNSA-N	Chembl68027	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
VHEOUJNDDFHPGJ-UHFFFAOYSA-N	Fluacizine	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
KSPOYQQCANXEDC-UHFFFAOYSA-N	KSPOYQQCANXEDC-UHFFFAOYSA-N	0	-2	-2	6	1	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
NJYHQVPRPYSYGP-RQZHXJHFSA-N	Chembl383112	0	-2	-2	6	1	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BSPZFJDYQHDZNR-BOSXTWCSSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	0	1	3	6	1	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
NOQNPBXNHMZMTC-RNQQEKENSA-N	Chembl2052020	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
KCLMYRGFNPUWCL-UHFFFAOYSA-N	Chembl125508	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JQCMGWXHGBXXRX-UHFFFAOYSA-N	Chembl13195	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NZVORGQIEFTOQZ-UHFFFAOYSA-N	Pmeg	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SNHIAORLIXQQQB-UHFFFAOYSA-N	Chembl1928783	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JUKPWJGBANNWMW-VWBFHTRKSA-N	Eplerenone	1	1	5	6	1	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WJTQAIIEUXLAEB-FJWRRNOESA-N	Chembl514046	0	-2	-2	6	0	1	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
FWKUPMIUYQQJPN-UGNXYXNMSA-N	Chembl3400758	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Lopinavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
WFRLFWGASBLYTC-UHFFFAOYSA-N	Unii-N9Ph4O199D	0	-2	-2	6	1	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
HZEMGIIPIAHLJA-UHFFFAOYSA-N	Chembl323271	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
HKVAMNSJSFKALM-GKUWKFKPSA-N	Everolimus	1	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
XHELVEVNEWRBRH-UHFFFAOYSA-N	Chembl199860	0	-2	-2	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
RSOIPRIAXQURHZ-DNNBLBMLSA-N	Schembl313574	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
VGQDAFRILWAFTH-QKDODKLFSA-N	Chembl3142933	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
ULAFTYMEZPGDOI-MFYTUXHUSA-N	(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-(4-Methylsulfanylpyrrolo[2,3-D]Pyrimidin-7-Yl)Tetrahydrofuran-3,4-Diol	0	-2	-2	6	0	0	2	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
VDRNYDUPTSTUEE-UHFFFAOYSA-N	Nci60_001098	0	-2	-2	6	0	0	2	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
PWQSSAWBTAKELO-UHFFFAOYSA-N	Ft-0672381	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
IQGFQUCPOMICOL-OKKNSTDLSA-N	Chembl3273977	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
OVUYGYQTQANYIA-FSQLNXNWSA-N	Chembl2024030	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
HPWDEMOJNYTTFK-UHFFFAOYSA-N	Cyclohexyl Diethylcarbamo(Dithioperoxo)Thioate	0	-2	-2	6	1	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
XHCBUAIHQGHOPP-UHFFFAOYSA-N	Diethyl 4-(4-Bromophenyl)-2,6-Dimethylpyridine-3,5-Dicarboxylate	0	-2	-2	6	0	0	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Umifenovir	Selumetinib	
KRLVJGDCIOMJDA-UHFFFAOYSA-N	Schembl1562470	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
SWXCQOFAVJKBPJ-UHFFFAOYSA-N	Ethyl N-Acetylleucyl-4-[Bis(2-Chloroethyl)Amino]Phenylalaninate	0	-2	-2	6	0	0	2	SRVFFFJZQVENJC-IHRRRGAJSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Aloxistatin	Oseltamivir	
OVUOALQNCABCNU-GOTSBHOMSA-N	Chembl98766	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
SNCQUXVSOGUKGJ-ALYDFVCNSA-N	Rapamycin C-7, Analog 9	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NYPXFLPLYKUBGD-UHFFFAOYSA-N	CID53463608	0	-2	-2	6	0	0	2	VSZGPKBBMSAYNT-RRFJBIMHSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Oseltamivir	Teicoplanin	
ATFNUSPXCODRJQ-VXNXHJTFSA-N	Ncgc00025275-01	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
JQTQZVMIMLAMLE-UHFFFAOYSA-N	Schembl14793749	0	-2	-2	6	0	1	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
HCKFVNRBNGXKLV-UHFFFAOYSA-N	Chembl2012893	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
HQHQCEKUGWOYPS-UHFFFAOYSA-N	Nsc685096	0	-2	-2	6	0	0	2	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
CUXIKNHTPAMWFE-UHFFFAOYSA-N	5-Bromo-2-Chloro-N-(4-Methoxy-2-Nitrophenyl)Benzamide	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
VCXGYXJYTWDMJS-UHFFFAOYSA-N	Chembl247838	0	-2	-2	6	0	0	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Ifenprodil	Loperamide	
CUZXYDBOYIURJR-UHFFFAOYSA-N	Ac1Mh0H2	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
HYFHLRQTEBVTMF-MTLIHHAJSA-N	Chembl3623223	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Ciclesonide	Equilin	
CVAJQDOYMIACIY-NMBMNGIOSA-N	Chembl444106	0	-2	-2	6	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Oseltamivir	
ORVYOCOKBVMPLA-NFFGWBKVSA-N	ORVYOCOKBVMPLA-NFFGWBKVSA-N	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
UINVRURAUUPYSF-UHFFFAOYSA-N	2-Chloro-N-(4-Ethoxy-2-Nitrophenyl)Pyridine-3-Carboxamide	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
MUMGGOZAMZWBJJ-JQSYSRDDSA-N	(1267-3H)Testosterone	1	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
LXMSZDCAJNLERA-ZHYRCANASA-N	Spironolactone	1	-2	-2	6	1	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
LSJIZCGOXSEZNF-YFKPBYRVSA-N	Lgp	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YNRIFQQCFFCTMT-UHFFFAOYSA-N	Schembl14793746	0	-2	-2	6	0	1	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
DZCMVIOVXITEOT-NYNRKVFHSA-N	Rapamycin C-7, Analog 7B	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
LTDZSQRPECWURW-AEABNMGWSA-N	Chembl478282	0	-2	-2	6	0	1	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
QALDDFWBSATRTL-AVGNSLFASA-N	Chembl302443	0	-2	-2	6	1	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
MRPBCSPHOZQBHD-FUHWJXTLSA-N	Chembl1782710	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZLOIGESWDJYCTF-UHFFFAOYSA-N	Thiouridine	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
KTUFNOKKBVMGRW-UHFFFAOYSA-N	Imatinib	1	1	1	6	1	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
FXXODVQDKRTWKN-UHFFFAOYSA-N	Chembl106127	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
LUJVUUWNAPIQQI-QAGGRKNESA-N	ANDROSTA-14-DIENE-317-DIONE	1	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Ciclesonide	Equilin	
WDMSWWUPIMEGNZ-SGFFKCJDSA-N	Chembl213543	0	-2	-2	6	1	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
HDOVUKNUBWVHOX-QMMMGPOBSA-N	Valaciclovir	1	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FZCHYNWYXKICIO-FZNHGJLXSA-N	Hydrocortisone valerate	1	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
CYLYFNNDWSNWPM-UHFFFAOYSA-N	Mls002703534	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
LVNIPNSGVDFGFP-AMDLXHSDSA-N	Chembl427340	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Lopinavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
UJSNJRHHJZOXPZ-UHFFFAOYSA-N	Ac1O34Aa	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
CYOHGALHFOKKQC-UHFFFAOYSA-N	Selumetinib	1	1	1	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
QBIRIYASLUPKQB-CBHLJOAQSA-N	Epierenone	0	-2	-2	6	1	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
FACAUYLYCYUNSS-NNQWSVJYSA-N	Hydroxyethylene Deriv. 7	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
HFSXHZZDNDGLQN-UHFFFAOYSA-N	Ac1Mv9Xk	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
ZKUWINWSAOCTPV-UHFFFAOYSA-N	Chembl3604956	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BMSPZGKRTLZXAV-UHFFFAOYSA-N	Ca009156	0	-2	-2	6	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Teicoplanin	Oseltamivir	
QKJKMJPGOUUWOR-UHFFFAOYSA-N	2-Hydroxyethyl Diethylcarbamo(Dithioperoxo)Thioate	0	-2	-2	6	1	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
SMRBDAAALPUZDJ-UIPNDDLNSA-N	Ac1Lapol	0	-2	-2	6	1	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
VEMBQZKPZAZEFQ-MFYTUXHUSA-N	(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
OUNADCPYEMRCEK-YDUDUXBDSA-N	Rapamycin C-7, Analog 12	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
DKOBRNXETUUICC-TXICZTDVSA-N	Schembl11524305	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
HDOZVRUNCMBHFH-UHFFFAOYSA-N	Zotepine	1	-2	-2	6	0	0	3	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Chlorpromazine	Triflupromazine	Toremifene
FAAQOZGECBNKHR-XXKAORNOSA-N	Schembl16907257	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
RUZNUFSUWSRIHK-UHFFFAOYSA-N	2-[(Diethylamino)Methyl]-4-[(10-Methyl-10H-Indolo[3,2-B]Quinolin-11-Yl)Amino]Phenol	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WRKSCDGOQXKDME-VTHZCTBJSA-N	WRKSCDGOQXKDME-VTHZCTBJSA-N	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
UMZHTAZBBMHXSX-ALCUMQOQSA-N	Chembl1917242	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
HNGICAYULAKWAV-MUMRKEEXSA-N	Chembl127716	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
QTXJVCLPGFQMTH-UHFFFAOYSA-N	Schembl1561962	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
WIAGFHVCTJFWDT-ASDRUYPJSA-N	28-O-Methylrapamycin	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NPUWPQJIMKMGDE-UHFFFAOYSA-N	CID54124178	0	-2	-2	6	1	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
HQRNMDOTLJWYAC-UHFFFAOYSA-N	Chembl3642833	0	-2	-2	6	1	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PUESKCOILUMGII-UHFFFAOYSA-N	Schembl1528955	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
WSQKKWVOOOLTHJ-UHFFFAOYSA-N	Chembl106108	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
LURMIKVZJSMXQE-UHFFFAOYSA-N	Diethazine	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
PUHGSQFKLZKRNV-LENAEUCASA-N	Chembl155636	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
FZLJPEPAYPUMMR-FMDGEEDCSA-N	Alpha-Glcnac-1-P	0	-2	-2	6	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Teicoplanin	Oseltamivir	
YLTCTXBDDHSLCS-UHFFFAOYSA-N	Ac1Ldpf5	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
YHWGRVDTEORPPJ-XSEHCYKFSA-N	3Syr	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
OXJGPZFAZUEPIX-UHFFFAOYSA-N	Chembl455288	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ATWFHNRKSLRLLA-TZQXKBMNSA-N	Ac1Lak31	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
XEEQGYMUWCZPDN-UHFFFAOYSA-N	Mefloquine	1	1	2	6	1	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
TWSVBZORGBDMKX-KQEPUZBESA-N	Bdbm9952	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Ciclesonide	Equilin	
QTVVDEMXBHHAHC-UHFFFAOYSA-N	Mls002638528	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
BPEWUONYVDABNZ-DZBHQSCQSA-N	Testolactone	1	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
BPRVFTIMWJFPAY-XKVFNRALSA-N	Chembl571838	0	-2	-2	6	0	0	2	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
