inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
WUBSJSIZYWTVMG-UHFFFAOYSA-N	St51045233	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
QJETVBPZMLIIAY-WRXSAAJRSA-N	Chembl3642927	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
DLTNLHDASBIQQA-DLRJPAPCSA-N	Chembl3662707	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DIXXIOPKPJGRTI-SNAWJCMRSA-N	Chembl2402158	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WRBONLFPDFTFAS-HWVIVNLQSA-N	Chembl258157	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KBQKAAWDURESJQ-UHFFFAOYSA-N	Chembl451230	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N	Camostat	Nafamostat	Naphazoline
DIQGPRUTKMOZHE-UHFFFAOYSA-N	963-69-9	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WUHUVNHISHTUAK-JKIUYZKVSA-N	WUHUVNHISHTUAK-JKIUYZKVSA-N	0	-2	-2	4	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
KBJLPKYOMLJEHI-UHFFFAOYSA-N	8J-552S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DIHZRSIYRBANNR-UHFFFAOYSA-N	Chembl592185	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
QIQRTQYTQIONBC-UHFFFAOYSA-N	1086-05-1	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DIIWVXJQQDQUHB-UHFFFAOYSA-N	CID46906759	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KBLFYWPNKJNKAP-OIFRRMEBSA-N	Chembl405204	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DMFJZTYHTIMPQK-NTUHNPAUSA-N	Nsc690248	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QITAGYVZDNZULE-HDBWYCHPSA-N	4-Acetamido-24-Didexoy-D-Glycero-Beta-D-Galacto-Octopyranosylphosphonic Acid	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QMCJTYIQLOZXQF-SFHVURJKSA-N	Schembl16356018	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
KEYGVCKWMFAJLI-CGQUYWBPSA-N	Ac1Nujrt	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
DIMDKKKMLHGJDY-LSDHHAIUSA-N	Schembl14839052	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WULOIBNYBPVLMK-IKRAPHRESA-N	Schembl8613203	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DIMLYBUSJYNUFT-UHFFFAOYSA-N	Chembl2311808	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
DLSRIJJGQIAZHW-UHFFFAOYSA-N	Chlorobenzodioxole Deriv. 29	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WQYNNMCZNHWKPY-UHFFFAOYSA-N	Mls000540235	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KBOWMMZYYRZQQU-UHFFFAOYSA-N	Chembl116089	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DIOOQXWHGZNVIN-BIOSCVOMSA-N	Chembl608181	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
WRAFACGJDBYILN-UHFFFAOYSA-N	Chembl87604	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
QLZBNEILVQAJCH-UHFFFAOYSA-N	Chembl2420403	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KEUFFISILHOPIT-UHFFFAOYSA-N	Gnf-Pf-4338	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KETVMWVCNGMZIZ-SFHVURJKSA-N	Chembl3588929	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WUINFQUMQLJWPY-HZFUHODCSA-N	Chembl413999	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KBPUBCVJHFXPOC-UHFFFAOYSA-N	Ethyl 3,4-Dihydroxybenzoate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WRBBFLKWSHWICI-UHFFFAOYSA-N	Schembl3032439	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WUIDPYLIBFVBIQ-UHFFFAOYSA-N	Chembl599518	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DIPVJYBBTNWXDB-UHFFFAOYSA-O	Ag-690/13703200	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
WUHZZVWKGCJQHU-IOSLPCCCSA-N	5-Chlorotubercidin	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GYLDXIAOMVERTK-UHFFFAOYSA-N	Maribavir	Levovirin	Sapanisertib
QMAATWIUENJGIR-UHFFFAOYSA-N	Chembl1474743	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
FEZXFBBKVKXGCH-UHFFFAOYSA-N	Maybridge3_004078	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Dasatinib	Mefloquine	
QETRGFJTEVVJTC-UHFFFAOYSA-N	Chlorohaloperidol	0	-2	-2	4	0	1	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
QPQCKWIATNPHEC-UHFFFAOYSA-N	Mls000773333	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WJZNCJIOIACDBR-ARLHGKGLSA-N	Chembl283772	0	-2	-2	4	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
DAIFOTCQKMBYBJ-UHFFFAOYSA-N	N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Phenoxybenzamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QBEDVKUOBOOQJR-UHFFFAOYSA-N	Chembl177124	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
WKAKARFZGJZVOS-UHFFFAOYSA-N	Chembl2272987	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QBEHLBSPMVUNJL-QGMIFYJMSA-N	Schembl314964	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
KMQZJSWHVLEQPP-UHFFFAOYSA-N	Ah-262/08422040	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XCHZJXXJXZTARJ-UHFFFAOYSA-N	4-Benzyl-1-[(3-Phenyl-1,2,4-Oxadiazol-5-Yl)Methyl]Piperidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JUXZTLYCVOTGBF-UHFFFAOYSA-N	Ac1L962C	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JUYLPXZPJFGRIV-UHFFFAOYSA-N	4-(7-Methyl-2,3-Diphenylimidazo[1,2-B][1,2,4]Triazin-6-Yl)Phenol	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QBGJUUQENCBSBC-UHFFFAOYSA-N	Chembl274123	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DALKLAYLIPSCQL-YPYQNWSCSA-N	Methylprednisolone aceponate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Ciclesonide	Ouabain	
DALKRTJBJIKPPL-UHFFFAOYSA-N	Mls000572861	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DALRBTWTKYAUTR-SGRBOOSSSA-N	Chembl138423	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XCFYTBDDSQDECE-UHFFFAOYSA-N	Chembl390305	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
KMOKBGBFMIXDLG-UHFFFAOYSA-N	F3146-0018	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JUZVLELTCCUPPD-UHFFFAOYSA-N	Chembl475820	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
KMOFTVCAGJNSAX-UHFFFAOYSA-N	Chembl1361309	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
KMOFNKKWQWFNNK-UHFFFAOYSA-N	Stk067793	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
KMOCCUDACMAAFO-VULFUBBASA-N	KMOCCUDACMAAFO-VULFUBBASA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WKDODQMRRMLXCA-UUOKFMHZSA-N	Chembl2113451	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Levovirin	Abacavir
DAMLPIVDOPCSSN-UHFFFAOYSA-N	Mls000334769	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JUZWTKSKLZRPBL-QYVSTXNMSA-N	N-Butylthioadenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DTFAJAKTSMLKAT-UHFFFAOYSA-N	4,6-Diaminocyclohexane-1,2,3-Triol	0	-2	-2	4	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Daunorubicin	Oseltamivir	
KMNOFSOLNBJELW-UHFFFAOYSA-N	Smr000142407	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KMMVEHIYOWBLGW-UHFFFAOYSA-N	Chembl51229	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JUVIZUPSXSIJMO-VFCPCCRCSA-N	Kni-10093	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
DANJNYZCLRCRPY-UHFFFAOYSA-N	Chembl3652669	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WJZDRVISRFVUPB-UHFFFAOYSA-N	Smr000038489	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
WJYJFKUYTXDTAR-UHFFFAOYSA-N	Chembl292915	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
WJOHZNCJWYWUJD-IUGZLZTKSA-N	Fluocinonide	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QASOHECZVDQOIK-UHFFFAOYSA-N	Schembl4578072	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JUMPZQXIDXLIHI-UHFFFAOYSA-N	Chembl453714	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CZWCKYRVOZZJNM-USOAJAOKSA-N	Prasterone sulfate	1	-2	-2	4	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Equilin	Eplerenone	
DTSXRQWOCZUNPL-YVNCZSHWSA-N	Murnac Alpha-1-Phosphate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JUNJVRHWOHOSKU-UHFFFAOYSA-N	5-(Trifluoromethyl)Picolinamide	0	-2	-2	4	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		3Spk	Favipiravir	
QSZNPSNWAHVNPD-VNHCKQOOSA-N	Chembl333420	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
XCUNPJLSDALSAP-UHFFFAOYSA-N	Chembl3699880	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KNBRWWCHBRQLNY-UHFFFAOYSA-N	Dipentamethylenethiuram disulfide	1	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
QAVKDJDFPYQWRS-UHFFFAOYSA-N	Ethyl 1-[(Phenylsulfanyl)Acetyl]Piperidine-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KNATUFMEBGYQGU-UHFFFAOYSA-N	Chembl1940482	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QAVVGRQLUCJGGA-CFWAKXNESA-N	Chembl2023234	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JUPRHGSJUYNKFD-UHFFFAOYSA-N	Bas 11215999	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
DTPXOPHEXZTIJV-UHFFFAOYSA-N	Ac1M4Rsz	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DAADKNRQVDNIPG-UHFFFAOYSA-N	St50056030	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QAWWRUNXWXTRPQ-UHFFFAOYSA-N	4-[3-(2,6-Dimethyl-Phenoxy)-Propyl]-Morpholine	0	-2	-2	4	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Apabetalone	S1Ra	Lopinavir
DAARLFWXUXISRO-GBLZOACLSA-N	Chembl382255	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XCQZFNGICWIWML-UHFFFAOYSA-N	Chembl348154	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QSWFVCDBEFNMMH-UHFFFAOYSA-N	Mls000877580	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KMYAXZQKKMWCBH-UHFFFAOYSA-N	Chembl86084	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
DTMFGLYNGXXEDD-UUIZLQNQSA-N	Chembl20913	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N		Lopinavir	Zidovudine Triphosphate	
DTLOPFQYOFOEIK-UHFFFAOYSA-N	N-(1-Hydroxy-2-Methylpropan-2-Yl)-2-[1-Methyl-3-(Phenylsulfanyl)-1H-Indol-2-Yl]Acetamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KMUWDJKTOHKZTA-GOBHWCIESA-N	Ac1Lyf8D	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WJXSIJUIBOTFHQ-JVCSGSNQSA-N	Chembl606080	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JUUMMYLHDXTKLX-UHFFFAOYSA-N	2-(2,6-Dimethylphenoxy)-N-(4-Pyridinyl)Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QBCRXYXVIXBVGH-PNHWDRBUSA-N	6-(Hydroxymethyl)Purine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
QARZZZNSPSIMMW-RHIIWVEJSA-N	Chembl70388	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WKFAULJTANEMGJ-UHFFFAOYSA-N	Chebi:92818	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DTDRAPWCKSNZQT-UHFFFAOYSA-N	Ac1Oyc78	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBSQQVJXPODPRW-UHFFFAOYSA-N	3-Hydroxy-10,13-Dimethyl-1,2,3,3',4,4',7,8,9,10,11,12,13,14,15,16-Hexadecahydro-5'H-Spiro[Cyclopenta[A]Phenanthrene-17,2'-Furan]-5'-One	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
QBTYYJANCSGMPI-UHFFFAOYSA-N	Ac1M3Pyi	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XBSAFVSKJABWDV-KDOFPFPSSA-N	Chembl45972	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DSSSNKYHGKCTQH-GUZDXLFXSA-N	Oestrone Deriv. 3	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
KLZNVMDVASBUQX-NWDGAFQWSA-N	Schembl14838925	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WKQIWZWIIXDMRT-UHFFFAOYSA-N	Chembl241114	0	-2	-2	4	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Terbinafine	Triflupromazine	Chlorpromazine
QSAQGWNYEHBCEH-QWHCGFSZSA-N	Chembl3237575	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XBQBYNHFYXHMHB-UHFFFAOYSA-N	Chembl513620	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBPUFDODTYBKPH-XNIJJKJLSA-N	Adenosine-Derived Inhibitor, 6	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
DSRMUJPYUHDISF-DNNBLBMLSA-N	Chembl2113387	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Levovirin	Maribavir
XBPOSPXPHLIHFW-RVEDGADZSA-N	Chembl3662644	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JVMZLXCDQMDOEH-HPIXUHPUSA-N	Chembl3687515	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QBXOLNLSJMKIGR-GOIVZRJUSA-N	Chembl354767	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XBOXFEBPMPTATP-ONGXEEELSA-N	Schembl502810	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JVNKLECJDZSZDR-GMQQYTKMSA-N	Chembl2181892	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QBYJJUVRVSZXBY-UHFFFAOYSA-N	Chembl151901	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QRYLEGDMIGVEDT-UHFFFAOYSA-N	Mls000110126	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WKSQEORRFJBWEH-GZENYHORSA-N	2-Deoxy-2-{[3-(4-Hydroxyphenyl)Propanoyl]Amino}-Alpha-D-Glucopyranose	0	-2	-2	4	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Teicoplanin	Gemcitabine	
WKSWMOULCOEZMU-UHFFFAOYSA-N	Ac1M3Obt	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WKTBMWCHAMDMIB-UHFFFAOYSA-N	Chembl3642834	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
QBZBVQGQXSKQPX-UHFFFAOYSA-N	Chlorpromazine Sulfone	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
DBFQHWKOYLSNEU-LSCFUAHRSA-N	Chembl2112337	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Levovirin	Abacavir	
JVOZIFHFAIJCMB-UHFFFAOYSA-N	Chembl199691	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WKTZVHQTXBWNCT-UHFFFAOYSA-N	St005429	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JVPOADUPVCMRQB-UHFFFAOYSA-N	Chembl230029	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JVIXPWIEOVZVJC-BQYQJAHWSA-N	Pinosylvin Methyl Ether	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	Resveratrol	Spectrum_001131	Polydatin
KMMFIXOTKGBTSZ-UHFFFAOYSA-N	Chembl3642052	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JVITVXNLPKMREE-JPVZDGGYSA-N	Chembl189051	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
QBRJYEBDYOZYDN-UHFFFAOYSA-N	Ambcb7878660	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
DTDFUHGOMSJFHK-UHFFFAOYSA-N	Chembl542697	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N		Galidesivir	Migalastat	
DAOXDOQCNGVGIA-UHFFFAOYSA-N	Ac1Mgddn	0	-2	-2	4	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Niclosamide	Dasatinib	
XCCTZLPFLYIKIJ-BUHFOSPRSA-N	Ac1Ns0Bx	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Tilorone	Chloroquine	
QBKDYPQAIZXQSW-UHFFFAOYSA-N	1-Benzyl-3-(4-Ethoxyphenyl)-1-Ethylthiourea	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
JVCHEYDOWQHMLE-UHFFFAOYSA-N	Ac1Mfw4L	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
