inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WHFLINLTLAKRCH-KGENOOAVSA-N,Chembl2042723,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOFMFGQZHJDGCX-NKAORLCTSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QRESOMNHCMFVIN-CMDGGOBGSA-N,Schembl16278595,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JNNRPCIJBHGVIT-UHFFFAOYSA-N,Chembl3121721,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WOFMFGQZHJDGCX-CLWZPKSSSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QRJBXWYXNWSUGD-UHFFFAOYSA-N,Ncgc00011688,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNPBFUYIIHKFLC-DEOSSOPVSA-N,Chembl13068,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DNYCCIRBKFMQGV-ADIBGSCMSA-N,Chembl1791164,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DNYCCIRBKFMQGV-FUANUBAPSA-N,Chembl2369697,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WOBPQMHJUJMRCY-UHFFFAOYSA-N,Chembl394637,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOFMFGQZHJDGCX-ZULDAHANSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WNHZFTQVONQUSH-LWCVALJOSA-N,Chebi:99527,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QRRWZRWYDBHGIU-UHFFFAOYSA-N,Chembl402979,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WOFNJFCFTLUKSK-HVYWKPLFSA-N,Chembl2023233,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QRPXUGKLXFUGCX-KRWDZBQOSA-N,Chembl56397,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JNTRZGFWZCVUOL-UHFFFAOYSA-N,JNTRZGFWZCVUOL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNVXFBCUKVIKEI-UHFFFAOYSA-N,Chembl209195,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DNVVZWSVACQWJE-UHFFFAOYSA-N,Phenyl aminosalicylate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JNWQHLUYBJFULU-UHFFFAOYSA-N,Chembl416974,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QRPXUGKLXFUGCX-UHFFFAOYSA-N,Chembl59367,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WOFMFGQZHJDGCX-HXPAVOSYSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WNHZFTQVONQUSH-MFHCWRBVSA-N,Chebi:97306,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WNHZFTQVONQUSH-LQJIQPLVSA-N,Chebi:98735,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JRKNTCDSHHKHTC-BWVLCAGUSA-N,Chembl1516073,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPAPWBXONUGOOQ-HDYBBTEJSA-N,Chembl3260946,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QSJJIXXWPSYZRO-UAMLPYHUSA-N,Chebi:126949,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QSTLBDGXZMQUDS-XTWAISQYSA-N,Chembl333531,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JRNBZRFZOCTWSP-UHFFFAOYSA-N,Mls000114122,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QSNSCYSYFYORTR-UHFFFAOYSA-N,4-Chloroaniline,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHTKPPSSWDUXTC-UHFFFAOYSA-N,Bas 07529719,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QSJJIXXWPSYZRO-OQRYQMPQSA-N,Chebi:125877,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WIHVTVOKKNAFRR-XPQKNLRZSA-N,Chembl409054,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JRGKIQYZYGLNMH-LHHJGKSTSA-N,Chembl2236778,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DPKZEFSLBNRNCR-UHFFFAOYSA-N,Chembl148767,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DPFJWSXDCNAYDI-CEGNMAFCSA-N,Chembl241695,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WIASLCVAGCLOBE-UHFFFAOYSA-N,Chembl1834448,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QSJJIXXWPSYZRO-JHOJWFKBSA-N,Chebi:130611,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DOXHHNBSNRBIQZ-SFVWDYPZSA-N,Sulfonamide Analog 35,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSJJIXXWPSYZRO-AXNOTKAXSA-N,Chebi:125990,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WHSROPHBVONSGR-UHFFFAOYSA-N,Chembl339009,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DPDLUUWFVYYYOE-FOWTUZBSSA-N,Chembl315239,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DPIZKMGPXNXSGL-UHFFFAOYSA-N,5131-58-8,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSXBVZZIEFIGNR-UHFFFAOYSA-N,Schembl2487535,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JRJYGITWTSIPKR-UHFFFAOYSA-N,"2-[(6-Methyl-3-Oxo-1,3-Dihydrofuro[3,4-C]Pyridin-4-Yl)Thio]Acetamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSKUWLRFJPOFNP-QPEQYQDCSA-N,Mls001157823,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JRKRKQBBHCTDED-UHFFFAOYSA-N,Bdbm51881,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HZJBQKBZJJGRBH-UHFFFAOYSA-N,Chembl15132,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XPHZEKIXYBLCLZ-UHFFFAOYSA-N,Chembl2152857,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZQDCAXBBSQDGT-UHFFFAOYSA-N,Mls001196239,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZCWWDSIBHPKSBQ-QMMMGPOBSA-N,Inhibitor 64A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WSACSADFZCIBQG-ZHACJKMWSA-N,Smr000264741,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QFINJHBXXJQKPB-YVRWQVCISA-N,Nobilin,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZDDSNBRCOKAKNO-UHFFFAOYSA-N,Kinome_3730,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OIROZVSBVQAEPT-UHFFFAOYSA-N,OIROZVSBVQAEPT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LQFCZURJKDQWHF-UHFFFAOYSA-N,Chembl60308,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LEJJZYLCXOAJIY-UHFFFAOYSA-N,Schembl1094788,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WRBCAUAQHYZFHN-UHFFFAOYSA-N,Chembl31568,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PENABDXTRKXMIW-PZVMULSCSA-N,Chembl540936,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BMTNWXINOLIGNQ-UHFFFAOYSA-N,Ac1M8Ioz,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QJJDMVZYFRBIHO-UHFFFAOYSA-N,Chembl237204,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFIHGFAAWAKLBO-UHFFFAOYSA-N,Stk259785,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXYQCWFZZAWTEC-SRVCBVSDSA-N,JXYQCWFZZAWTEC-SRVCBVSDSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BMTKGYFAPSWLDE-UHFFFAOYSA-N,BMTKGYFAPSWLDE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PFIUSPPKANBDHQ-UHFFFAOYSA-N,PFIUSPPKANBDHQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DEFOZIFYUBUHHU-IYQKUMFPSA-N,Fluprednidene acetate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DEFOZIFYUBUHHU-CODDRGOBSA-N,Fluprednidene acetate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LDOAYQLHGUNOOO-UHFFFAOYSA-N,Schembl897660,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WRIJSTMOEVEIIV-UHFFFAOYSA-N,Chembl426616,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBCFJRMIJSNCAY-SOFGYWHQSA-N,Chembl299278,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DDSOYQBTCXEPSQ-BQYQJAHWSA-N,Smr000135622,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WREZSNUYDZQHHD-UNVFRBQDSA-N,Chebi:104304,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PCXOYFVPGZZSAJ-UHFFFAOYSA-N,Schembl13545528,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WREZSNUYDZQHHD-CUVVAGTFSA-N,Brd-K03440991-001-01-9,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WRQXZMWDSMWNLN-RMKNXTFCSA-O,Chembl3629893,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFVHUTNSNQLFIJ-UHFFFAOYSA-N,Chembl474268,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JXZFKONVCRZNRZ-UHFFFAOYSA-N,Chembl352234,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCXVRLLWCOPLOM-UHFFFAOYSA-N,Smr000131880,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XXQUTHYOIGFGPG-MPKNGZDBSA-N,Demethoxyisogemichalcone C,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XXSJMTSZOJCSTM-YOEHRIQHSA-N,Mls001868572,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WRVWOURXFFKMHC-UHFFFAOYSA-N,Chembl2322105,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DFQHSZGCUSWOHR-FIDNZITISA-N,Chembl3218852,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KWGRBVOPPLSCSI-LHIURRSHSA-N,Racephedrine,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DFMZBEXLPWVTSV-UHFFFAOYSA-N,Chembl3798256,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KWGRBVOPPLSCSI-WPRPVWTQSA-N,Racephedrine,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WRWNSMAXKRRZGB-HSPPVUKYSA-N,Chembl410614,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LDNJHRPKWVKTTE-UHFFFAOYSA-N,Chembl504122,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWGRBVOPPLSCSI-UHFFFAOYSA-N,Racephedrine,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DFBQHFGWJQZXSF-UHFFFAOYSA-N,Chembl53673,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KWCVNASRVVSXHH-LYUYJPIDSA-N,Bio2_000516,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WRLMWYFBMVMVFC-MDLXAUOMSA-N,Chembl265357,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WRHBDNJXUOKAGU-LVWABFHYSA-N,Viequeamide A,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WRLMWYFBMVMVFC-MDUYIBJRSA-N,Chembl412942,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZCWUPHQGWONXBZ-CMDGGOBGSA-N,Ac1Nziwp,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PEWSHEKHERZQOM-VAWYXSNFSA-N,Chembl3299009,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WRLMWYFBMVMVFC-PEFSNLBISA-N,Chembl405005,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WRLMWYFBMVMVFC-PKHBWAHDSA-N,Chembl3350124,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XXUAWKHXQZNZAZ-JTQLQIEISA-N,Inhibitor 67A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WRLMWYFBMVMVFC-SRLQJIMUSA-N,Chembl264449,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XXJITGHMBSVIGG-UHFFFAOYSA-N,854358-00-2,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LQEYAIKMIJUZNT-UHFFFAOYSA-N,Chembl363363,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WRWNSMAXKRRZGB-PQTSBPMESA-N,Chembl2370884,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CFQLFVMTRYHSFZ-NDEPHWFRSA-N,Chembl466467,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QUXMKGGVROUWSP-UHFFFAOYSA-N,Schembl666771,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QUOFAOMLWDCZES-UHFFFAOYSA-N,Chembl424498,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UJCVXWLSXCRHLZ-UHFFFAOYSA-N,Chembl3359452,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLCUJURZNGAVEX-UHFFFAOYSA-N,SLCUJURZNGAVEX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KZYSQAFJXXLUSQ-MRFDPFKHSA-N,Chembl429846,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GIMMUVYGPSSJJM-UHFFFAOYSA-N,Chembl3651015,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GIJZHRLBXSXVIO-NZORCCBFSA-N,"Cytotoxic Conjugates, 5",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJIMUAUHAKQXMO-UHFFFAOYSA-N,Chembl284455,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UJIMEQLZIHUANY-JPRZGNOKSA-N,Chembl2113269,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UJIMEQLZIHUANY-MIBLLKTRSA-N,Chembl2113268,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UMRXCNVOITXGDD-ANLYVTAASA-N,Chembl502691,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UMMNOBJLIVPCET-CMTIAEDTSA-N,Chembl233561,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HTYTXXYDXXDLGV-MHZLTWQESA-N,Chembl13432,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HTWFXPCUFWKXOP-UHFFFAOYSA-N,Tertatolol,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GHVJEAIVACAXIK-UHFFFAOYSA-N,"2-Aminodibenzo[B,F]Thiepin-10(11H)-One",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GIMNFISWKTZFKJ-UHFFFAOYSA-N,"1,3-Diethylxanthine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UMMYTDJYDSTEMB-UHFFFAOYSA-N,2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GIMMCSLNUXYLSO-UHFFFAOYSA-N,Kinome_3836,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HSZLOKDLSZAZCH-UHFFFAOYSA-N,"2-(4-Methylphenyl)-1,3-Benzoxazol-5-Amine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UMRMQEWJURCGSN-IBGZPJMESA-N,Chembl67672,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UMKDQHBGTUYJCV-SOMXGXJRSA-N,Chembl500938,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SLKLJXYIROZWDT-KNDZVCOTSA-N,Chembl553420,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GHVIJXUCZKWOGA-DQAKUKQTSA-N,Mls000331423,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UJSSSFNGQWZNEN-UHFFFAOYSA-N,Chembl2337126,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SKUUVNSSRZHULF-UHFFFAOYSA-N,Chembl240275,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNASQQZXAQOOIZ-IKGGRYGDSA-N,Nsc667520,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WNAJXPYVTFYEST-UHFFFAOYSA-N,2-Amino-3-Methylbenzoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
STNZCEHILIUDQO-UHFFFAOYSA-N,Chembl3397915,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
STZPINUNOALJJI-MDZDMXLPSA-N,Schembl16277577,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WYMPVWNBHNYEBE-UHFFFAOYSA-N,Ac1Lz6W1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUFZKUBNOVDJRR-UHFFFAOYSA-N,Schembl1269129,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GIAUGDOZWLPPGQ-KRWDZBQOSA-N,Chembl494288,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GIEXXWAAMFTZSN-GXVIQCKOSA-N,Nsc671680,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HTRVDWTYRAEJCW-UHFFFAOYSA-N,Schembl665670,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UJJUKZPBUMCSJZ-BQYQJAHWSA-N,Pfk-015,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HTIWTPWTPBGFAS-ANFHIVLNSA-N,Chembl300103,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ULEVZZLJFVSWGE-UHFFFAOYSA-N,Chembl10879,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SSRKZHLPNHLAKM-UHFFFAOYSA-N,6-Aminosaccharin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HQCZIACCVMWDJB-QUIBULTISA-N,Chembl3349656,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WMHVRDMXMXGXEQ-UHFFFAOYSA-N,Schembl664186,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GRPSMJSHOIVSEK-UHFFFAOYSA-N,Schembl9912742,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WMHWAZKFZDUMSP-XYOKQWHBSA-N,Stk521746,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WNDFQQZTILEGAV-QPJJXVBHSA-N,WNDFQQZTILEGAV-QPJJXVBHSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HTUFETLGSIIEPM-UHFFFAOYSA-N,Mls000772350,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HPLOYQYERAKCCS-UHFFFAOYSA-N,Chembl54143,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GRBRUBZJAYRMRB-ILSOSLDJSA-N,Bdbm50279789,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WMIODZZRGICKHN-SFHVURJKSA-N,Inhibitor 65B,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HPRDHOSSXGIXHM-LJAQVGFWSA-N,Chembl106022,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
