inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YUSDCUSKQJKIKO-MDZDMXLPSA-N,Ac1Ltzk6,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OLPRCLIUQYDWKQ-BFQQSILCSA-N,Chembl1834542,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
OLQKBYLFIDAZFH-UHFFFAOYSA-N,Chembl1940599,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KJNKUWPHEOSYKL-YKODMQRZSA-N,Nsc81403,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LXEMPRNXHOVTQT-UHFFFAOYSA-N,Smr000078606,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DLNKOYKMWOXYQA-CBAPKCEASA-N,Phenylpropanolamine,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PZHXKGXMKZOJAJ-MWTISXFVSA-N,Chembl343438,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LWZDHLHMEOGKDZ-TXHRRWQRSA-N,Chembl339505,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
OMUDMACDVNKSCN-UHFFFAOYSA-N,Chembl583000,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Disulfiram,Ifenprodil,
YRFXGQHBPBMFHW-SBTZIJSASA-N,Fluorometholone Acetate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VECQOQJVHJQPLP-BFVSDJMKSA-N,Chembl540184,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KJRMIEHLYHYEEN-AMFWULORSA-N,9A-Fluoro-Testosterone,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
YRCPTMBCIKDNMH-YJETUPBXSA-N,Largamide H,0,-2,-2,4,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
HDMUCANUXXXLNX-UHFFFAOYSA-N,HDMUCANUXXXLNX-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RYAGZMJOVLAQIC-SSEXGKCCSA-N,Chembl555875,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OMYMRCXOJJZYKE-UHFFFAOYSA-N,6-Hydroxymelatonin,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FXEMVMUWTJUWJB-DKOUAETMSA-N,Dexamethasone Beloxil,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LWRJRTNRTFFGPK-UHFFFAOYSA-N,Chembl3103124,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YQVYJAMTSLBOFT-UQYBFTDGSA-N,Unii-Crw83Obw6B,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
FXBLCNQDCJPYSD-UHFFFAOYSA-N,Ac1Lnxl0,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RXTDKEORLMBDME-UHFFFAOYSA-N,Chembl150640,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VERRLRRGCGPLBB-UHFFFAOYSA-N,Ac1Lqjgt,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WPMGNXPRKGXGBO-OFQQMTDKSA-N,Soraphen A,1,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
RXOFEGOQJXDELP-YMPNCKEDSA-N,18-O-Acetyl A1,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
ILKJAFIWWBXGDU-MOGDOJJUSA-N,Amcinonide,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DLUSTOPOVJCJLR-UNTXSKPGSA-N,"[(8S,9S,10S,13S,14S)-13-Methyl-3,17-Dioxo-7,8,9,11,12,14,15,16-Octahydro-6H-Cyclopenta[A]Phenanthren-10-Yl] 2,2,2-Trifluoroacetate",0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
IKLPSWXVJZEIMF-RBZFPXEDSA-N,Chembl32115,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IJQOITHAKIHQLV-FYHQOXCHSA-N,CID44566094,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
VDTUHRWQYXBGLV-UHFFFAOYSA-N,F0654-0147,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OLQOHLFQPURHNB-DTQAZKPQSA-N,Chembl2391078,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FYPRRTKMXKMRSO-WTRLJUSPSA-N,Chembl1611678,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OLUMAWOALAGELM-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-3-(2-Chloro-4-Fluorophenoxy)Propan-2-Ol,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OLUUMSDQBWYGCI-WLRWDXFRSA-N,Chembl284520,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Anidulafungin,Ifenprodil,
PZQBEQJPTLKNCJ-IYGWWRMHSA-N,Chembl308107,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
JVPOADUPVCMRQB-UHFFFAOYSA-N,Chembl230029,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IJYMQTPAPYYNKS-UHFFFAOYSA-N,Chembl373907,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CXEGAUYXQAKHKJ-NSBHKLITSA-N,Emamectin B1A,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
OLZVLNRBIKBPIX-TWNAANEASA-N,Chembl1182071,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
OMAHHNNQYKBGML-REKYTSBZSA-N,Chembl1823866,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
BIGKPXKLKJZLME-HXUWFJFHSA-N,Chembl552432,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FYESUPNCEQFNOM-UHFFFAOYSA-N,Chembl1202023,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OMELHWVSRFASHO-UHFFFAOYSA-N,Chembl28355,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FYCXTNKLEVQTIK-OQGZAIGOSA-N,Chembl431360,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
VDMSRLJJKGITNQ-QWQWKMKNSA-N,Lma-P1,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
OMGLGPKQUFSRNN-UHFFFAOYSA-N,Jx-401,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IKFQBKKOFWMKDO-HSHPMGMFSA-N,Chembl126986,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
CXCMAMCBVCJXQX-UHFFFAOYSA-N,Chembl2436869,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CXBMCYHAMVGWJQ-UHFFFAOYSA-N,Tetramethrin,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
RYPUHFMWTFTCBW-UHFFFAOYSA-N,Chembl3397879,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RYPUBAAPYASYPL-DITUQHFESA-N,Chembl2112857,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
FXTRBRNZAIPKSS-MHYMGKOVSA-N,Chembl1790683,0,-2,-2,4,0,0,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Apicidin,Alisporivir
NGPCLOGFGKJCBP-HOTGVXAUSA-N,(3S6S)-36-bis(4-hydroxybenzyl)piperazine-25-dione,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XBIFKGPUHUJCNH-UHFFFAOYSA-N,Mls000551271,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZFFFKQAKRBWBMF-UHFFFAOYSA-N,Mls000103502,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZFBSLYPINNXDRW-BKRLQIJFSA-N,Chembl2022861,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
QFRMWZYPOXTWQT-UHFFFAOYSA-N,4-Benzyl-N-Phenylpiperidine-1-Carboxamide,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SWWFYEFPGVFWNB-GLOFCQFWSA-N,Nsc684408,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MXSUSAVIZSMZTP-OKLNXYDLSA-N,Chembl3104243,0,-2,-2,4,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
NMTZHGMDHMNRSK-VTNCBTMKSA-N,Chembl3038085,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZSGWAXUJSNQKLZ-WZONZLPQSA-N,Chembl306277,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UEXJOVAPPMYIFD-WIFUEDSZSA-N,Chembl2179111,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GXDADUMEGMCENI-CBOKENLDSA-N,Chembl2370655,0,-2,-2,4,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
HLZYEAJTQMVHAH-ZSXXSPPVSA-N,Chembl2023616,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
AHZKGBXPBZDFRK-UHFFFAOYSA-N,"4-(4-Benzylpiperidino)Thieno[2,3-D]Pyrimidine-6-Carboxylic Acid",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AIAPWABHNBRBRB-PXQJOHHUSA-N,Chembl400480,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SWXCTQZUPWVXAU-VKDLJDRASA-N,Chembl526106,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HMDMKDSHGPOJIP-UHFFFAOYSA-N,Chembl230030,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UFHMTJXWLIGFEQ-NTKDMRAZSA-N,Chembl76549,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
TVTGLESUUUVNRY-YBWODQSBSA-N,Chembl2022658,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UFIJIRPIWRPVQR-PBNFGYOVSA-N,Chembl387036,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
GWRAMEHAFVFMCA-HHHXNRCGSA-N,Chembl563412,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MWXMIUQKKOBQAH-UHFFFAOYSA-N,Chembl51676,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZRPCKLCAFOLTCA-FWKDXJODSA-N,Mls001214735,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HMQKUUULPUCLGV-FCLIQBFMSA-N,Chembl506763,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WXTNWSNJAHRKRT-QDXXOOHRSA-N,Mls003235799,0,-2,-2,4,0,0,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
HMTULJMZKZJJNA-UHFFFAOYSA-N,Smr000028757,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NNUYEQLFHWCXPC-UHFFFAOYSA-N,NNUYEQLFHWCXPC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
QHQBPFJZQUVMQE-CMDGGOBGSA-N,Mls000770814,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UEQGZQMAJYVFRO-UHFFFAOYSA-N,Smr000119987,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QFSLYFUBWMDPPP-UHFFFAOYSA-N,Ac1Lid4S,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AHMCITDLGPUKFA-LDGXGUHCSA-N,Npd6014,0,-2,-2,4,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
SXQQMCLQCSKJNC-UHFFFAOYSA-N,Mls002638823,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
MYQDHXIMPMJXBQ-MNQAAEEESA-N,CID44310103,0,-2,-2,4,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
SXNXDWAUKBHUFA-UHFFFAOYSA-N,Chembl1364605,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AGUNEISBPXQOPA-QMDPVJTKSA-N,Stock1N-09143,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
NFGNMJPMZYHRDW-UHFFFAOYSA-N,Chembl247842,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
GYCNADMMNFABKK-UHFFFAOYSA-N,Chembl252177,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZTDAKBMARSMGBP-UHFFFAOYSA-N,ZTDAKBMARSMGBP-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MYJORZUZNUHJRF-UHFFFAOYSA-N,N-[3-(5-Chloro-1H-Indol-3-Yl)Propyl]Acetamide,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UEEALSHISBZQMZ-UHFFFAOYSA-N,"6-[2-(4-Benzylpiperidin-1-Yl)-2-Oxoethyl]-3-(3-Methoxyphenyl)-3,6-Dihydro-7H-[1,2,3]Triazolo[4,5-D]Pyrimidin-7-One",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
DDRDKAKGHUYAPS-UHFFFAOYSA-N,DDRDKAKGHUYAPS-UHFFFAOYSA-N,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
GXWZGTMVCHMOLJ-OCDKMJSDSA-N,Schembl13999625,0,-2,-2,4,0,0,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
MYGWHAFGLKCPJC-UHFFFAOYSA-N,Mls000120149,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MYFZFVQBSXPENG-UHFFFAOYSA-N,Chembl1940479,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HLIKMPYBPSBSSF-UHFFFAOYSA-N,Stk113738,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AHDQULXAZPTNDI-UGIJANRESA-N,Chembl287350,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
NMJRWIHVPCKZOY-YYMDCFOUSA-N,Chembl137716,0,-2,-2,4,0,0,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Apicidin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
GXTOWQBJSRKFNT-PBNFGYOVSA-N,Chembl412946,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
