inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZCCUGFTVWXCEQR-PISYEIRDSA-N,Chembl2115365,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IFSDAJWBUCMOAH-UHFFFAOYSA-N,Schembl356401,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FVPYDHLENFAFQH-UHFFFAOYSA-N,Chembl556908,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXGBHCCAZHQXQV-UHFFFAOYSA-N,3-Methyl-4-(Pyrrolidin-1-Yl)Aniline,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LAQYHRQFABOIFD-UHFFFAOYSA-N,2-Methoxyhydroquinone,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGOJNUPIGRPSJZ-MHZLTWQESA-N,Chembl104481,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DIVQKHQLANKJQO-UHFFFAOYSA-N,4-(2-Aminoethyl)-2-Methoxyphenol,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZFAXBDTVRSPYNB-SOFGYWHQSA-N,4-(2-Quinolyl)But-3-En-2-One,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MYCRGXZCLQQCGH-UHFFFAOYSA-N,Chembl2323517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMSJHHKCUFMFCN-BDPSOKNUSA-N,Chembl3291498,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZFLSSJUZZZKOHV-UHFFFAOYSA-N,Chembl173612,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OQHAOMGLDBRKAN-SYZRYTASSA-N,Chembl455565,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RZIJRZHFZWXZAI-UHFFFAOYSA-N,Schembl8511960,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJPHZZUBQAASNR-UHFFFAOYSA-N,"4,4-Diphenylcyclohexanone",0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FJKRWHZWBWPPEJ-UHFFFAOYSA-N,Chembl235027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFESNHXINBHYST-PKNBQFBNSA-N,Schembl16278344,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DKEUZBJTDBIIIQ-WAYWQWQTSA-N,"Cis-Stilbene Derivative, 5L",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IFSDAJWBUCMOAH-HNNXBMFYSA-N,Idelalisib,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OWTZHCLRAPZGEA-UHFFFAOYSA-N,Chembl2325011,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GFIJHVGFTSZYNN-INIZCTEOSA-N,Chembl495283,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QJQJKEWQUOORFC-UHFFFAOYSA-N,QJQJKEWQUOORFC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AHGJZJCKZYITJQ-HMZBKAONSA-N,AHGJZJCKZYITJQ-HMZBKAONSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LSKFUSLVUZISST-UHFFFAOYSA-N,Guaiacylglycerol,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YRLUIEGKKADCLF-WZDDMZRKSA-N,Chembl331014,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IFTUCNITHWUROU-UHFFFAOYSA-N,IFTUCNITHWUROU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JFAQPXCGWLODGO-UHFFFAOYSA-N,Chembl1092400,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHNHRYJACXZOME-UJOLWACXSA-N,Stock1N-26350,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GGSZYHSXLQBGCQ-MNWLJHKSSA-N,Chembl2338307,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CUAUTGRQMYJPFC-UHFFFAOYSA-N,"Pyrido[2,3-D]Pyrimidin-7-One Deriv. 54",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LISSQGZPXPIKHH-UHFFFAOYSA-N,Chembl269467,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UFBIFZZYGWFFSD-VQHVLOKHSA-N,UFBIFZZYGWFFSD-VQHVLOKHSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BQFHIOXHOTZDCT-UHFFFAOYSA-N,Chembl8639,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SJAPBLIGKOKZLV-UHFFFAOYSA-N,Chembl101717,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DJVODPFHGRCVFE-UHFFFAOYSA-N,Bdbm50059013,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFEKXAZDKRLRSO-UHFFFAOYSA-N,Chembl259999,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PAILPOTUYGAUEW-UHFFFAOYSA-N,"6,7-Dichloro-9H-Fluoren-2-Amine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GGNRKWVBPHCWIF-UHFFFAOYSA-N,Chembl1773486,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IFUDYENTBCTORB-UHFFFAOYSA-N,Chembl3681664,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GFNANZIMVAIWHM-IVFHAHPJSA-N,Ncgc00094799-01,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ROGIZQKZYSAYNA-UHFFFAOYSA-N,Chembl237398,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUAHQWHCZQIDAM-UHFFFAOYSA-N,CUAHQWHCZQIDAM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LTLKAYSXZLGXHZ-UHFFFAOYSA-N,Chembl292347,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YSGYMENPRIAWFW-UHFFFAOYSA-N,Chembl1086464,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GFHDVIXMSPECPG-MZYNZGBKSA-N,Chembl2031956,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UVNBAMGRKKPWRZ-UHFFFAOYSA-N,Chembl3397934,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DKEUZBJTDBIIIQ-AATRIKPKSA-N,"Trans-Stilbene Derivative, 4L",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UWVWPKGLNDGXRY-HEFBAEKDSA-N,Chembl1809092,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WDPYZTKOEFDTCU-WDJQFAPHSA-N,Dexamethasone Palmitate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UFHHHSCOCABBCH-VSJLXWSYSA-N,Chembl364224,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IRXGJHWQZCQAGE-UHFFFAOYSA-N,Chembl291391,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAZRJXBLWZFCNF-ANUOYGHLSA-N,RAZRJXBLWZFCNF-ANUOYGHLSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LIOKNOIJMJKVCG-UHFFFAOYSA-N,LIOKNOIJMJKVCG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LAQTVIZADYVSBE-QOFZTXMRSA-N,Chembl503175,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WFKAYQKNZKERIA-ZWOKBUDYSA-N,Chembl408663,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JVHHRGNQHDEURZ-RXYCCRQDSA-N,Chembl2052017,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SDCCOIUHZNWQIS-UHFFFAOYSA-N,Chembl1082849,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FVMIAKGRUAFNMJ-UHFFFAOYSA-N,Chembl180327,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LTACDVAIRNGSCW-HGYOODBQSA-N,Chembl407195,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FMSCZYMOUYOENK-UHFFFAOYSA-N,FMSCZYMOUYOENK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RUNVBUSNWGRNAS-HDJSIYSDSA-N,RUNVBUSNWGRNAS-HDJSIYSDSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZFMCITCRZXLMDJ-UHFFFAOYSA-N,N-Deisopropylpropranolol,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DIYKCNUJDOKJCM-FZVOVPNHSA-N,Chembl524883,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IVFIBCGOUZXKQS-UHFFFAOYSA-N,1-[4-(4-Chlorophenoxy)Phenyl]-3-(Diethylamino)Propan-1-One,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QLHQVTPMIQWMSN-NRFANRHFSA-N,Chembl304878,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XGUHPTGEXRHMQQ-UHFFFAOYSA-N,"10-(Hydroxymethyl)-13-Methyl-2,6,7,8,9,11,12,14,15,16-Decahydro-1H-Cyclopenta[A]Phenanthrene-3,17-Dione",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JVVQYWITFPUEFG-GGQZXFEVSA-N,Nsc723484,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXPXAYWSPXSFCZ-UHFFFAOYSA-N,Chembl2159143,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OWLAKHOBDSFFKI-UHFFFAOYSA-N,Ac1Lhxyp,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WTDQDDQTGSCRJD-WHBMDUIZSA-N,Chembl2371604,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IHHSSHCBRVYGJX-UHFFFAOYSA-N,9-Amino-6-Chloro-2-Methoxyacridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHJOOCZRTHBEQS-UHFFFAOYSA-N,Chembl11093,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LKRMLNROZZWFOM-GORDUTHDSA-N,Mls001196542,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FQGCMJCWZUHEQT-UHFFFAOYSA-N,Mls000555586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHDBRCJCCXGBOF-UHFFFAOYSA-N,BHDBRCJCCXGBOF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RTRSYPWGOWQDFI-CMDGGOBGSA-N,Schembl16283813,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RLIGQDKHTNJSHJ-IGFHBFPRSA-N,Chembl1917247,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YUNBRHOGRKHXNG-UHFFFAOYSA-N,Tcmdc-124555,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YUSUJMUGYDVKGK-XLCKGBBFSA-N,CID46883969,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OSQFNXDYWMUZLC-UHFFFAOYSA-N,Chembl480951,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OSQGVCTZCJJOFF-UHFFFAOYSA-N,Schembl9912743,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
IMSLJIUGZXXBQE-DOFZRALJSA-N,Chembl239848,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWSSWPOGTNYYGE-UHFFFAOYSA-N,Schembl666716,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IVTOGTCHWXYMEG-UHFFFAOYSA-N,8-Fluoro-9H-Fluoren-2-Amine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGHYNTJVONZAKN-UHFFFAOYSA-N,Chembl2216865,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XEIJXVBJVUYOEK-VGMBQNGWSA-N,Chembl198072,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LKRXOOYADFIOCG-MLWWKLAPSA-N,Nsc237671,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NJNWEGFJCGYWQT-VSXGLTOVSA-N,Fluclorolone Acetonide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FQBLVDVMLDXTEC-JXURVNHXSA-N,Chembl3701204,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NISPVUDLMHQFRQ-VAWYXSNFSA-N,Mls002702902,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BGQKPFJETYONAB-UHFFFAOYSA-N,Tacrine-Melatonin Hybrid 7A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXUKTKBOQPYUCK-UHFFFAOYSA-N,Chembl1852469,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QLNOFWPLTFNJPW-CMAVNLJPSA-N,Biselyngbyaside,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FQGDVQADZCRNHO-UHFFFAOYSA-N,Chembl50726,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NISRURWXXKDTGV-VQHVLOKHSA-N,Mls001196219,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LGNZQRMYJQAMTQ-QFQXNSOFSA-N,Chembl1946786,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YWAYPNZPWGHTEZ-UHFFFAOYSA-N,Chembl2324775,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FQGUZNOAMKHGFE-UHFFFAOYSA-N,Ac1Lgcmb,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LGOWEJFTFMIGPG-UHFFFAOYSA-N,Ac1Lenin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEIJXVBJVUYOEK-MPXHWGBGSA-N,Chembl117972,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DGMZLCLHHVYDIS-UHFFFAOYSA-N,Clometacin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFZWDKCDQQXMIZ-QHCPKHFHSA-N,Chembl563810,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BHDBRCJCCXGBOF-GCFMLEDASA-N,Cycloaltilisin 6,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FOEXZMQYVVORFD-UHFFFAOYSA-N,Ac1Lhxv1,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VSMWRDYVLPCABE-UHFFFAOYSA-N,Justicidin E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LWEBOKDTUMEFRC-XGGJEREUSA-N,Chembl318550,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VVRKSXCJEVXJDV-PKNBQFBNSA-N,Schembl16278576,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BIBLEFNXUYTZIB-UHFFFAOYSA-N,"9-Amino-6H,11H-Indeno[1,2-C]Isoquinolin-5-One",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RKZPJUYYKFXMLU-UHFFFAOYSA-N,Chembl3675510,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VGWGJPGDBLUSNW-UHFFFAOYSA-N,Schembl667128,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PAFKHYPPLMSWPU-UHFFFAOYSA-N,Chembl64941,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IVSMCBIKTGTBSI-HNNXBMFYSA-N,Schembl16108949,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RRVOWGQBRXOMMA-RKJFSUBESA-N,Chembl3098181,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ROBFXIGTEFRMPW-MVQWHTPDSA-N,Chembl3260945,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GGJDNJRTVBXIJN-UHFFFAOYSA-N,Chembl3358654,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YUSDCUSKQJKIKO-MDZDMXLPSA-N,Ac1Ltzk6,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
INJLZOSCEJMAGG-UHFFFAOYSA-N,CID9832989,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KJCDBAVVDILRMP-UHFFFAOYSA-N,3-Isomangostin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LGZWLUXHZSSNTO-UHFFFAOYSA-N,Chembl111283,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BICNRUFKCWJSQG-UHFFFAOYSA-N,Chembl3416317,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FLHBVPJRICZNQL-UHFFFAOYSA-N,Smr000044400,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RSBRWYJAUXCERN-UHFFFAOYSA-N,N-[2-(1H-Indol-3-Yl)Ethyl]-4-Oxo-4-Phenylbutanamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJUJQCABARCLKL-UHFFFAOYSA-N,2-Phenyl-4-(3-Aminophenyl)-6-(4-Aminophenyl)Pyrimidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YWJIIZOSDNMMMZ-UHFFFAOYSA-N,Chembl2323498,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJPHKVOXHRAPGJ-UHFFFAOYSA-N,Bdbm153160,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FNXKJDLRBKWHFS-UHFFFAOYSA-N,Mls001182332,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IMQSIXYSKPIGPD-CNYRRFOGSA-N,Nsc-3364,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MXEVRBCQVDKHEV-UHFFFAOYSA-N,MXEVRBCQVDKHEV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IMQSIXYSKPIGPD-UHFFFAOYSA-N,Filipin Iii,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JSGVCWDJNUVILL-TZFZGPHNSA-N,Mls000737822,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OXWGVBMJMQGGEG-UHFFFAOYSA-N,Buellolide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XBDCTALAISSYFD-UHFFFAOYSA-N,Chembl2323492,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKXUQASQZXYDCF-NOLDGVLCSA-N,Chembl3623450,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KZYADSWFDHYKII-JTQLQIEISA-N,Chembl2216889,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LTCASCAKDDGTLO-UHFFFAOYSA-N,Chembl434905,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VGRAPZNCKREIAJ-UHFFFAOYSA-N,Chembl3703506,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LIBJAJAOUAVCKG-UHFFFAOYSA-N,Chembl458155,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
INJFRMGWYTUQIH-UHFFFAOYSA-N,Chembl212890,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YUSFRRNWMCVAHR-UHFFFAOYSA-N,Chembl222459,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VVMZTWUJULFMLF-IBGZPJMESA-N,Chembl1813121,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWSZZGUFCIJRIX-AATRIKPKSA-N,Bdbm193178,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BHZGJBCBSHLBBM-OUKQBFOZSA-N,Mls001138255,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LWTHWWUDJAWPEX-FNORWQNLSA-N,Mls000775461,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LGSFAJAWSUQNON-UHFFFAOYSA-N,CID21580161,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XBHJTSIYYWRJFQ-UHFFFAOYSA-N,"Phenol, 3-[(1E)-2-Phenylethenyl]-",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LGZBUKYZDPMWQV-UHFFFAOYSA-N,Chembl3262393,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGSFGFSFIHSWAC-UHFFFAOYSA-N,Ac1Mffsj,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NLDXBSUTMUSGMG-NNNUVSCKSA-N,Chembl3416934,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
