inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XAAIYYCKCNWQEK-UHFFFAOYSA-N	Bdbm50409006	0	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	Pd144418	Tdzd-8	Deutivacaftor
IXDVQWRMMLGZLB-UHFFFAOYSA-N	Caerulomycin J	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Oxyclozanide	Favipiravir	
VIGUTMAIGWMVBQ-UHFFFAOYSA-N	3-Aminoacridine-4-Methanol	0	-2	-2	4	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Mesalazine	Favipiravir	
ZUYYCXQRGBSHGJ-UHFFFAOYSA-N	Chembl35256	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Zidovudine Triphosphate	Levovirin	Abacavir
MAIQRKKYFLNZMS-QRPMWFLTSA-N	2'-Deoxy-4'-Ethynyl-2-Fluoroadenosine 5'-(Dihydrogen Phosphate)	0	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Tenofovir Diphosphate	Zidovudine Triphosphate	Levovirin
NINHKRHIVCXCNS-UHFFFAOYSA-N	CID10775974	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VTCXCOOTIXNZFE-UHFFFAOYSA-N	Mls002702927	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Maribavir	Levovirin	Mercaptopurine
VNDCRQNACPMFNR-UHFFFAOYSA-N	Chembl59908	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mercaptopurine	Metformin
YESLSCWAYAUZSL-UHFFFAOYSA-N	Nsc663925	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VSDJVODUXIZSKO-LYPAKNIXSA-N	Chembl3590186	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Teicoplanin	Levovirin
UEVOZOYNOPOHNZ-JABBBUBNSA-N	UEVOZOYNOPOHNZ-JABBBUBNSA-N	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Carmofur	Favipiravir	Mercaptopurine
MRWXACSTFXYYMV-FDDDBJFASA-N	Nebularine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
GIOPESNBNCSBLX-UHFFFAOYSA-N	Chembl220001	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
FVXPBEUYCCZFJT-UHFFFAOYSA-N	17648-03-2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NTJFZBYVIMRRHR-UHFFFAOYSA-N	Nsc701022	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Favipiravir	Mercaptopurine	
BBTMGPQSLSYPHE-UHFFFAOYSA-N	Cct 018159	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Tdzd-8	Terbinafine
CEEORLUIZFWTRA-UHFFFAOYSA-N	Chembl3669157	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	PX-12	Favipiravir	Cpi-0610
SWMDAPWAQQTBOG-UHFFFAOYSA-N	Fostemsavir	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N		Favipiravir	Ledipasvir	
KUYDILDQEMQBKJ-ZVHKOUPVSA-N	Nsc176324	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XGXCMUKDRZHNCO-UHFFFAOYSA-N	XGXCMUKDRZHNCO-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Favipiravir	Carmofur	
PCBNDXIVGQSYGZ-UHFFFAOYSA-N	Chembl422684	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YYUQXKHCNLFJNF-DDIGBBAMSA-N	1-D-Glucopyranosyl Cytosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
NYYDLONKIRRDKD-UHFFFAOYSA-N	Nsc685804	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NVKGJHAQGWCWDI-UHFFFAOYSA-N	341-58-2	0	-2	-2	4	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Mesalazine	Favipiravir	
JMNXSSAHFLUAIV-UHFFFAOYSA-N	JMNXSSAHFLUAIV-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MAHIOGAAEAWGLR-UTAYWCBXSA-N	N-[(5S7R8S9S10R)-8910-Trihydroxy-7-(hydroxymethyl)-24-dioxo-6-oxa-13-diazaspiro[4.5]dec-3-yl]acetamide	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
FMYZCZNCRILHGQ-GWOFURMSSA-N	D-Ribofuranosylbenzimidazole	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
DQRRGBSEFDELNR-UHFFFAOYSA-N	Bdbm65808	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
POWSBOPPGNZVHL-UHFFFAOYSA-N	Nsc667481	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
BBTNLADSUVOPPN-UHFFFAOYSA-N	56-Diaminouracil	1	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Metformin	Favipiravir	Mercaptopurine
NPCKGXDYODQBDY-UORFTKCHSA-N	5'-Deoxy-5'-[(Imidazo[2,1-B][1,3]Thiazol-5-Ylcarbonyl)Amino]Cytidine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
CEXHZJCZGGFELS-IDTAVKCVSA-N	Chembl1814775	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Galidesivir	Levovirin
VECLHVVFVIYQMM-GVDBMIGSSA-N	Cf2012	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Oseltamivir	Levovirin
DSPRYHPLXXUNHS-XNIJJKJLSA-N	85287-57-6	0	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Tenofovir Diphosphate	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
NKAPMRLUPGBPCH-UHFFFAOYSA-N	1-Pyrimidin-2-Yl-3-(2,2,2-Trifluoroethyl)Urea	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
TURHTASYUMWZCC-UHFFFAOYSA-N	Olaquindox	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LTYVXITZWGZYJB-UHFFFAOYSA-N	Schembl11212716	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	Favipiravir	Elvitegravir	Deutivacaftor
CKUDSTVQYFRZJW-UHFFFAOYSA-N	Tert-Butyl 3-[(4-Oxo-3H-Pyrido[2,3-D]Pyrimidin-2-Yl)Amino]Azetidine-1-Carboxylate	0	-2	-2	4	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Velpatasvir	Elvitegravir	Ledipasvir
RXKMNINMJNNIEK-UHFFFAOYSA-N	Chembl3703429	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KYHPLRLVDSNBCZ-MUJFYMCSSA-N	Nsc709317	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OGJKQPAPWIJCOB-UHFFFAOYSA-N	Nsc697884	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
COTQDURISRILOR-CQSZACIVSA-N	Chembl2221212	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Brilacidin	Chebi:125390	Favipiravir
VWVUONSHUYXACP-UHFFFAOYSA-N	Chembl1938888	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QKSWMTWGVUUIHF-UHFFFAOYSA-N	Nsc702321	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Favipiravir	Tdzd-8	
LHIALLMPKJMSIQ-NSCUHMNNSA-N	Azanidazole	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JKTLZVSPJCPSBE-FJWHWRQUSA-N	Chembl611245	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Zidovudine Triphosphate	Abacavir
BXHWKGLMPCAUQA-XLKNOJSPSA-N	3L7C	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
YJAVNLLGOSYZBN-UHFFFAOYSA-N	Chembl55877	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N		Favipiravir	Brilacidin	
VYTNCNUXXROEBU-DJLDLDEBSA-N	Chembl388999	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
KYJLJOJCMUFWDY-UHFFFAOYSA-N	8-Azidoadenosine	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Abacavir	Levovirin	
LIYSTICONMDDEZ-UHFFFAOYSA-N	Nsc667844	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Carmofur	Favipiravir	
FQUOLWGCPIHCAK-UHFFFAOYSA-N	Nsc365560	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Pd144418	Favipiravir
FMVDSUJWEDWDQD-UHFFFAOYSA-N	Chembl2037467	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N	Cpi-0610	Hexachlorophene	Apabetalone
SPBCRTZCVHEBTB-YRNVUSSQSA-N	Mls003115648	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LYKOPFRBCNKSPJ-UKFBFLRUSA-N	(2~{S},3~{R},4~{R},5~{S},6~{R})-6-(Hydroxymethyl)-5-Oxidanylsulfanyloxy-Oxane-2,3,4-Triol	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ISAYNGLSLJAWMI-UHFFFAOYSA-N	Chembl392732	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Terbinafine	Elvitegravir	Brilacidin
PRRAZTBIWPOGEY-UHFFFAOYSA-N	Mls000558365	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Metformin	Favipiravir	Mesalazine
WHSIXKUPQCKWBY-IOSLPCCCSA-N	5-iodotubercidin	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Levovirin	Mercaptopurine	
WQYWCOTYSUDXCC-DBRKOABJSA-N	Chembl390900	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
APYILUJDCHUBTH-NRFQWKTPSA-N	Chembl386077	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Oseltamivir	Maribavir	Levovirin
VNFOOPCKMZASMJ-UHFFFAOYSA-N	VNFOOPCKMZASMJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Metformin	Favipiravir	Pd144418
IYMPTPWYYALESH-UHFFFAOYSA-N	IYMPTPWYYALESH-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IUAJWZLQZWRKHY-UHFFFAOYSA-N	Chembl3681215	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Elvitegravir	Favipiravir	Brilacidin
FPGSEBKFEJEOSA-UHFFFAOYSA-N	8-Oxoguanosine	0	-2	-2	4	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Galidesivir	Abacavir	Gemcitabine
NCLNEPWXWIOZSA-OMMUKZPPSA-N	Chembl3350647	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	Zidovudine Triphosphate	Ledipasvir	Raltegravir
BEUONYFZDLXHIB-UHFFFAOYSA-N	Ac1Nfiog	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Terbinafine	Hexachlorophene	Favipiravir
ZLOIGESWDJYCTF-UHFFFAOYSA-N	Thiouridine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
IHRYIMVLMZNCKA-BDQAWRDZSA-N	Chembl3138870	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Maribavir	Levovirin
HUZXKCFWZDRLJR-UHFFFAOYSA-N	Chembl392859	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KTHQAEABMNJULY-UHFFFAOYSA-N	Ac1Me4F2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Favipiravir	Terbinafine	
ATGXFIFSVOAEFS-UHFFFAOYSA-N	Bdbm37716	0	-2	-2	4	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Levamisole	Favipiravir	
VQQSDVBOXQHCHU-UHFFFAOYSA-N	Anthelmycin	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
MFNJGDMJKJLUGC-UHFFFAOYSA-N	5-Ethyl-4-Methyl-2H-Pyrazole-3-Carboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	PX-12	Terbinafine
BMWACJTUWHVHNW-KJWHEZOQSA-N	Chembl1917481	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
FOWXVHLJDQDRHS-BUJSFMDZSA-O	FOWXVHLJDQDRHS-BUJSFMDZSA-O	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	Maribavir	Levovirin	Migalastat
HXBPIIAYBMAULA-UHFFFAOYSA-N	Chembl571936	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IJHSMJDMDSGQBT-UHFFFAOYSA-N	Unii-Hx312O5Ugn	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FAOJFOCQYMFFCE-UHFFFAOYSA-N	Nsc677271	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Favipiravir	Oxyclozanide	Mercaptopurine
NCFUYQICOXAVOK-UHFFFAOYSA-N	Nsc689714	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MWYKOCSIKMWPEL-UHFFFAOYSA-N	MWYKOCSIKMWPEL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	PX-12	Favipiravir	Metformin
NVMISAZNGOTJHN-UHFFFAOYSA-N	Nsc664181	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Favipiravir	Carmofur	
GGOIWQPOOKIKRW-UHFFFAOYSA-N	Caerulomycinamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QFTDIOIUIPIVFP-UHFFFAOYSA-N	Nsc720438	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Carmofur	Shikonin	Favipiravir
BYWUOXFHZWXCQT-UCORVYFPSA-N	Nsc689602	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KNGMLOFYXFWJLZ-UHFFFAOYSA-N	Ac1L982V	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
LQJZZLRZEPKRRQ-UHFFFAOYSA-N	2-Mercapto-6-Aminopurine	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Mercaptopurine	Metformin	Favipiravir
TVLMCSGOOOIIKC-UHFFFAOYSA-N	Chembl1080354	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Favipiravir	Mercaptopurine	
OXLYCCINSZCGBL-CWJIOLFTSA-N	Chembl1911733	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Levovirin	Tenofovir Diphosphate	Zidovudine Triphosphate
IVIYXRQJQTVGSH-UHFFFAOYSA-N	Chembl2252590	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Elvitegravir	Favipiravir	Hexachlorophene
OBGNNIPYXMQLRW-UHFFFAOYSA-O	4-Amino-5-(4-Chlorophenyl)-1-Ethyl-7-(4-Methylphenyl)-7H-Pyrrolo[2,3-D]Pyrimidin-1-Ium	0	-2	-2	4	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Tideglusib	Cpi-0610	Elvitegravir
CAWXEEYDBZRFPE-UHFFFAOYSA-N	Hexazinone	0	-2	-2	4	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	Valproic Acid	Favipiravir	Tdzd-8
XJZDIUOABWMPLZ-FHQKJXBVSA-N	9-(6-deoxy-beta-D-allofuranosyl)-6-methylpurine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Abacavir	Levovirin	Galidesivir
SAHKALZVWZCOIY-UHFFFAOYSA-N	Chembl290088	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Zidovudine Triphosphate	Abacavir	Levovirin
YPGMOWHXEQDBBV-QWWZWVQMSA-N	(4S5S)-12-dithiane-45-diol	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DCQFFOLNJVGHLW-UHFFFAOYSA-N	3,6-Anhydro-D-Galactose - 10% Aqueous Solution	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	Maribavir	Levovirin	Migalastat
CDAJJINZTVFCPA-BEFAXECRSA-N	CDAJJINZTVFCPA-BEFAXECRSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GXAYNFZRVSVARV-UHFFFAOYSA-O	Nciopen2_004009	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OQJADHLOEAOIGC-UHFFFAOYSA-N	Oqjadhloeaoigc-Uhfffaoysa-	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Metformin	Ledipasvir	Favipiravir
MQOZGGCYMXWCPG-GHMZBOCLSA-N	Nsc730868	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Favipiravir	Mercaptopurine	Shikonin
SDLJJCXFXNLGDB-UHFFFAOYSA-N	6-(Ethylamino)Nicotinic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SDMRBYKCQICSIT-NTSWFWBYSA-N	85956-71-4	0	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Tenofovir Diphosphate	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
