inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CPFPIUNCRZLXQZ-UHFFFAOYSA-N,Chembl1199837,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NOXGNAVUUNFWCZ-UHFFFAOYSA-N,Chembl353069,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WEAIDDOLGAIXED-UHFFFAOYSA-N,Nsc127917,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHBWPAZGSOJLBN-VHQAPHLWSA-N,Chembl1911735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ASGOGMJUAOPOBR-SNVBAGLBSA-N,Schembl16468907,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPQKGGZZGRMRMR-UHFFFAOYSA-N,Chembl2165372,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YYSHQMGCZBTZSN-UHFFFAOYSA-N,Ac1O41Y0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUSFWJBFOMTDRA-UHFFFAOYSA-N,Mls000550550,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNBKFHFBSZEYKX-UHFFFAOYSA-N,Ac1O41Y8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNCMCLOTZNUFJG-UHFFFAOYSA-N,NNCMCLOTZNUFJG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUOTYVSEHPPZEM-RTRLPJTCSA-N,"4-Hydroxy-3,4-Dihydro-Zebularine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRYCZDRIXVHNQB-UHFFFAOYSA-N,8-Bromoguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAHKALZVWZCOIY-UHFFFAOYSA-N,Chembl290088,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOCIWPBFEQSIIQ-ZSOXZCCMSA-N,Chembl3099911,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YVNXITBDGKFFOL-UHFFFAOYSA-N,"3-(5,5-Bis-Hydroxymethyl-4-Oxo-4,5-Dihydro-Thiazol-2-Ylamino)-Benzoic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UHMIWSTYMDDUHF-UHFFFAOYSA-N,Chembl1914583,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SZAVHIWMBRHRGF-UHFFFAOYSA-N,Chembl220004,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BIGVTSCIEIRKFZ-UHFFFAOYSA-N,Chembl3298181,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRTWBAAJJOHBQU-KMWAZVGDSA-N,Ledipasvir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFADQBQPWLAXEQ-XEFZRCJWSA-N,Schembl15877115,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHQIJBMDNUYRAM-UHFFFAOYSA-N,Biopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCRUDLAZLLCJBC-UHFFFAOYSA-N,Nsc667548,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMXHURAGFHWODC-UHFFFAOYSA-N,5'-S-ethyl-5'-thioadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYHSHZJBHSURTL-UHFFFAOYSA-N,Chembl1672767,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XUTYPXZWDYOJBC-UHFFFAOYSA-N,Bdbm50372767,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PSTVZDIZGVDIRQ-SDXDJHTJSA-N,PSTVZDIZGVDIRQ-SDXDJHTJSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RGHXALVTPJSFBL-KHQFGBGNSA-N,CID71627369,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AIOHMASJJVGZOY-UHFFFAOYSA-N,AIOHMASJJVGZOY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYEPYUBHFUICHO-UHFFFAOYSA-N,Bdbm225701,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBTMGPQSLSYPHE-UHFFFAOYSA-N,Cct 018159,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir,1,0,4,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGLVPHRWFSFJJL-UHFFFAOYSA-N,6-Bromotoyocamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUFFSLPNZAOFCO-UHFFFAOYSA-N,Chembl3298075,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YGIDGBAHDZEYMT-MQFIMZJJSA-N,TD-139,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYLYBLKTDLQARJ-UHFFFAOYSA-N,Chembl76244,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKOUGZGFAYMUIO-UHFFFAOYSA-N,Schembl3950387,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YGFGQYZYMXRMTP-GWESYWMQSA-N,Nsc-675865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGMNAHHJAMEUNW-CXERMUKYSA-N,Schembl4536188,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGFGQYZYMXRMTP-UHFFFAOYSA-N,Nsc675865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSDPGDMVFZGRDF-UHFFFAOYSA-N,Chembl290327,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJIRBXZDQGQUOO-UHFFFAOYSA-N,Dhac,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHVGJHQDVDVQHH-UHFFFAOYSA-N,Nu007629,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHKCPTUGTLZCQK-UHFFFAOYSA-O,Chembl3041299,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BICRHTCNBYZSRL-UHFFFAOYSA-N,Chembl3628188,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DJLCTLDJXDUKGX-YPMHNXCESA-N,Chembl104714,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRTHRZMQPBKEQP-LURJTMIESA-N,"(2-{[(2S)-1-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)-3-Hydroxypropan-2-Yl]Oxy}Ethyl)Phosphonic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWVWGDOXXJFICO-UHFFFAOYSA-N,"9-Phenyl-9H-Purine-2,6-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IUDLABWMGYADED-UHFFFAOYSA-O,Chembl3041304,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPCKGXDYODQBDY-UORFTKCHSA-N,"5'-Deoxy-5'-[(Imidazo[2,1-B][1,3]Thiazol-5-Ylcarbonyl)Amino]Cytidine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZXDSAXCBBNWMC-UHFFFAOYSA-N,Ac1Me4Es,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BYSNQIHTZQPUDU-UHFFFAOYSA-N,Chembl2296690,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BBDAGFIXKZCXAH-UHFFFAOYSA-N,"(6E)-2-(Hydroxymethyl)-6-Imino-2,3,3A,9A-Tetrahydro-6H-Furo[2',3':4,5][1,3]Oxazolo[3,2-A]Pyrimidin-3-Ol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBDAGFIXKZCXAH-YDKYIBAVSA-N,Ac1Layfc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZFGDXJGWSIYQP-UHFFFAOYSA-N,Kinome_3810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSXMXWJPFIDEMT-UHFFFAOYSA-N,Ac1L46M4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRBVNMWTAAIGOF-UHFFFAOYSA-N,Chembl63463,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQACKIQHMWHFCP-ZQKCAKSSSA-N,Chembl2158239,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBVGIEDXZGVICG-UHFFFAOYSA-N,MBVGIEDXZGVICG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOTIDWBGIWZLOV-LURJTMIESA-N,Schembl1774519,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QOTIDWBGIWZLOV-UHFFFAOYSA-N,Schembl1776729,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SCRJBOTXSNZXCG-UHFFFAOYSA-N,Mls002694009,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBXHULDEJNNQLN-UHFFFAOYSA-N,Mls000054999,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQXTWGOGXIASQD-LURJTMIESA-N,"(5S)-5-(Dioxidanyl)-9-Methyl-7H-Purine-2,6,8-Trione",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PBMFJQHGZTXUDY-UHFFFAOYSA-N,Mls000073322,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QOVIBFFZCVPCEI-UHFFFAOYSA-N,QOVIBFFZCVPCEI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQACKIQHMWHFCP-TYBYXUMUSA-N,Chembl2158238,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJLQZSCQHJFFRV-UHFFFAOYSA-N,Schembl4245920,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZIAKFTYLGUACKB-XYFZXANASA-N,Chembl2041077,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFYRJQYZBZAHNY-JGKVKWKGSA-N,Schembl1897383,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBDAGFIXKZCXAH-XVFCMESISA-N,Chembl3229490,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBDAGFIXKZCXAH-STUHELBRSA-N,Spectrum_001470,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULAFTYMEZPGDOI-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-(4-Methylsulfanylpyrrolo[2,3-D]Pyrimidin-7-Yl)Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBDAGFIXKZCXAH-JPCMASIJSA-N,Zinc3882034,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMXHURAGFHWODC-WOUKDFQISA-N,5'-S-ethyl-5'-thioadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMXHURAGFHWODC-PUXKXDTASA-N,5'-S-ethyl-5'-thioadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSPTUGDLYPMLCQ-SFYZADRCSA-N,Chembl475750,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYPNGFTVCGQJQI-UHFFFAOYSA-N,Nsc671817,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MRWXACSTFXYYMV-UHFFFAOYSA-N,Nebularine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYUQXKHCNLFJNF-DDIGBBAMSA-N,1-D-Glucopyranosyl Cytosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJKFEQPZRZBOJH-UHFFFAOYSA-N,Nsc620635,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTKQQSHMMLMSTK-DNRKLUKYSA-N,Schembl314884,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KODFPWIFWLGJSM-UHFFFAOYSA-N,Chembl78808,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYJBMCHPACGHFR-UHFFFAOYSA-N,Cc-Pmlsc-Dma-P132,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MRWXACSTFXYYMV-AZQAYCESSA-N,Nebularine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOMJZRFDXFWPTN-UHFFFAOYSA-N,Atx Inhibitor 5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KNZAVOVKKCNCEG-UHFFFAOYSA-N,Ac1Oa23H,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WNQRXEJSTSWURD-VAOFZXAKSA-N,Ac1La4Sz,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPBPIIQLGGMJCS-UHFFFAOYSA-N,8Ah-Phthalazin-1-Ylidenehydrazine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WPBPIIQLGGMJCS-FLIBITNWSA-N,Prestwick3_000169,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BBDAGFIXKZCXAH-CCXZUQQUSA-N,Ancitabine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUGHFFUUNJFXJA-UHFFFAOYSA-N,Chembl79410,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJTGUAIXCKNKQQ-UHFFFAOYSA-N,Chembl3360115,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OJKQUDJWZASQEJ-UHFFFAOYSA-N,Chembl3703449,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXOXBSCIXZEQEQ-UHTZMRCNSA-N,Nelarabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRCCTRXGCPABER-SSDOTTSWSA-N,"(5R)-5-Propyl-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FEMXZDUTFRTWPE-UHFFFAOYSA-N,L-erythro-78-dihydrobiopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBAKGFNQGKSSEE-BVOOQYFDSA-N,Chembl237383,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VEMBQZKPZAZEFQ-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVFKOMJITOQCOQ-UHFFFAOYSA-N,Nsc735363,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFBSQDDMUNRPKD-UHFFFAOYSA-N,Nsc677274,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HIYQDMHJUHUDDN-UHFFFAOYSA-N,Chembl3804872,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IGVRQQOEOAUGSS-UHFFFAOYSA-N,Chembl223623,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IXOXBSCIXZEQEQ-UHFFFAOYSA-N,Nelarabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARLBFPNQRNGNNG-LOAPRABHSA-N,Chembl1271111,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XHBVNAQSDFSCOH-XIDUGBJDSA-N,Chembl572317,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBFFAFSEYYRNBC-LJQANCHMSA-N,"Pdf Inhibitor, Compound 8",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LYPULEQVVXPJJR-UHFFFAOYSA-N,22256-94-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRIPFXSBMSGPKB-LVBGKUAWSA-N,2-Amino-2-Deoxy-Beta-D-Glucopyranuronic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBBRCICYNAOFFG-UHFFFAOYSA-O,Chebi:132440,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIAOBYAAUAWYMF-UHFFFAOYSA-N,Mls002477165,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAYXODQHEIVWAX-UHFFFAOYSA-N,Chembl305926,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHPRTWGMDBSNIL-UHFFFAOYSA-N,Chembl1191834,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XAYGKALBZYZZRV-UHFFFAOYSA-N,Mls002703593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXHOFEUVCQUXRZ-UHFFFAOYSA-N,Ac1L5Rjq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHBSBNYEHDQRCP-UHFFFAOYSA-N,3-Methylguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PWMJKSRDVJZIRU-UHFFFAOYSA-N,Nsc111702,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHIXPVCTDRNTTC-UHFFFAOYSA-N,Tetrahydroneopterin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFXNKAOHZHZMHR-VLQDXYMISA-N,Chembl293201,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIPHJPFARGHAMP-ILFRQTMCSA-N,Chembl1923097,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIRDBEQIJQERSE-UHFFFAOYSA-N,"2',2'-Difluoro-2'-Deoxyuridine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUZHIJNFHYHTSN-HBNTYKKESA-N,Chembl1791157,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLDRDWKGWGISSV-UHFFFAOYSA-N,KLDRDWKGWGISSV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QMBRWDAWMADZMK-UHFFFAOYSA-N,Nsc750003,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YGUFCDOEKKVKJK-UHFFFAOYSA-N,Shp099,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PWMJKSRDVJZIRU-MYRBVSHRSA-N,Nsc-111702,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHFQDERPENOZNC-SDNWHVSQSA-N,OHFQDERPENOZNC-SDNWHVSQSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZSJLQEPLLKMAKR-UHFFFAOYSA-N,Streptozocin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBTWITMDAQCFAX-UHFFFAOYSA-N,89897-46-1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OHKLNNMLTJFVDC-UHFFFAOYSA-N,Ag-690/09405014,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FEOYKPQEERVCAV-UHFFFAOYSA-N,Ac1L8Rtj,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVEKLRFEXUUIHL-UHFFFAOYSA-N,BVEKLRFEXUUIHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BVEHCPIZMCJGPW-UHFFFAOYSA-N,BVEHCPIZMCJGPW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FEMXZDUTFRTWPE-DZSWIPIPSA-N,L-erythro-78-dihydrobiopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGUUYQHDALENIF-SNVBAGLBSA-N,XGUUYQHDALENIF-SNVBAGLBSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DIGGNILBPCEZIV-CVEARBPZSA-N,(3R4S)-1-[(4-amino-5H-pyrrolo[32-d]pyrimidin-7-yl)methyl]-4-[(benzylsulfanyl)methyl]pyrrolidin-3-ol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVENGVGTXKBGQJ-JSGCOSHPSA-N,Chembl2314129,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYKOPFRBCNKSPJ-UKFBFLRUSA-N,"(2~{S},3~{R},4~{R},5~{S},6~{R})-6-(Hydroxymethyl)-5-Oxidanylsulfanyloxy-Oxane-2,3,4-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVOPJHKCTYZHGB-UHFFFAOYSA-N,CID44374569,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUHZTVUXWWQFER-SVGQVSJJSA-N,Chembl1078946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYMSMIVPXNLRNH-UHFFFAOYSA-N,Chembl152256,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVRDYQYEVDDKCR-XZBKPIIZSA-N,Tiazofurine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVRDYQYEVDDKCR-DBRKOABJSA-N,Tiazofurine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKYSQEHAAOKBTL-UHFFFAOYSA-N,Chembl1963071,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXZONVAEGFOVSF-UHFFFAOYSA-N,Elf-97,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHSOPNWOYIBFQJ-UHFFFAOYSA-N,Chembl580122,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
