inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ICNAZHXCHRZCEK-RUDMXATFSA-N,Chembl39481,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDUAIQUMHPFQPB-WUXMJOGZSA-N,Schembl2272466,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFXJMZYNGYTSKN-RPSWEREUSA-N,Proline-Based Macrocycle 33,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPDBPGDSXQAMCB-OAQYLSRUSA-N,Chembl612075,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WZCFLOPLJCNJKN-GQCTYLIASA-N,Chembl126669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQNIOBNMJIKSAQ-HGTKMLMNSA-N,Chembl265415,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LNEHCLOLWAQHIF-NTGKZJMKSA-N,Chembl201845,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BXAZEIUQKBZWHS-QXMHVHEDSA-N,Chembl130908,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGSINDHYTFRHAI-UHFFFAOYSA-N,Chembl43028,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QQWODYHYVZPHFD-GZEDSMBXSA-N,Chembl254679,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEZQYLMWZKPKLK-PVRLILBISA-N,Chembl2369933,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUZWUUSCTGUCEH-UHFFFAOYSA-N,Chembl183533,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JKTLZVSPJCPSBE-FJWHWRQUSA-N,Chembl611245,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RBSBTRALZZSVBA-XVUFANSLSA-N,Bdbm50427137,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJTPBNUXDULDQD-UFGQHTETSA-N,9-Amino-2-Deoxy-23-Dehydro-N-Acetyl-Neuraminic Acid,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SVDFQOGPLWODAK-PKOBYXMFSA-N,Chembl23016,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BYVUBCIRZIXXCV-OZCJWKDYSA-N,Archazolid B,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVQQCTSFLJNTCY-KTKRTIGZSA-N,Nsc-15784,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEIXPKTWNPOXRT-IHWYPQMZSA-N,Chembl509714,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPNUIXSCZBYVBB-COAOWADVSA-N,Alvimopan,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKKJNZYHGRUXBS-BQYQJAHWSA-N,Desmethoxyyangonin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJAKYQKMYTWZPQ-HROCFWHJSA-N,Chembl1652686,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JPFSUFBSTROAIL-JXMROGBWSA-N,Chembl3234829,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATIQXFYTSDVDTE-QPJJXVBHSA-N,9M-924,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFOZUEMRDZGLKQ-XZHNMPFCSA-N,Chembl505228,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZIUTPHUPLMKCR-KDURUIRLSA-N,NZIUTPHUPLMKCR-KDURUIRLSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KWTWSYDWITXSOY-HWJGHGKNSA-N,"Ketoamide Inhibitor, 1",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZSNGJCRQYZADQ-JXMROGBWSA-N,Chembl2071346,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSHJYGXIMNJKEG-XNCJUZBTSA-N,Chembl367508,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SXZGYWIXXAXAPI-UHFFFAOYSA-N,Schembl6899830,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FOCBRFMNUQOMCY-LPWJVIDDSA-N,Bcx-1827,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HDTXDTWVQLQAMW-UHFFFAOYSA-N,Chembl427683,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ICYLAFWPNFMVMB-VQHVLOKHSA-N,Chembl3220150,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWIBDWSIWBCRFY-KGVSQERTSA-N,Chembl1823009,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNIVURAVSNOAO-YRNVUSSQSA-N,Stk392201,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDGBOLXBXBBWRZ-ONEGZZNKSA-N,Chembl2377644,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OISHVNQWAMEVNR-UEWFJKSBSA-N,Bdbm12565,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QYYCFCXQJFGQJQ-NBEYISGCSA-N,Carboxamide Deriv. 5E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHKGUGIKUGELSW-CYZMBNFOSA-N,Carboxamide Deriv. 4K,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKCFBSOEXVCKNI-SNECEPENSA-N,Chembl1791333,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDYHBTIBNXDJJR-GOKBKIRCSA-N,Chembl1836549,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGUJJTMJDKJLOK-WTQRLHSKSA-N,Chembl364879,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CJYWMUBMXOPPSA-UHFFFAOYSA-N,CJYWMUBMXOPPSA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXUYERSHVPZXDJ-ULJHMMPZSA-N,SXUYERSHVPZXDJ-ULJHMMPZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVBOWJNCCCSGMB-UHFFFAOYSA-N,Chembl195671,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CDRPUGZCRXZLFL-UPHRSURJSA-N,PICEATANNOL,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUTHZVKEIWXBMP-AATRIKPKSA-N,Bi-L-226,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDVZIQMQLZBUKX-IHWYPQMZSA-N,"Cis-Stilbene Derivative, 5J",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQGTVEGNBIETMX-VMPREFPWSA-N,Chembl3409103,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XIBPARAFOQGPJL-CYZMBNFOSA-N,Carboxamide Deriv. 5G,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZSBICEYACJAFRY-LPAAJVCMSA-N,Chembl232977,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YDVZIQMQLZBUKX-NSCUHMNNSA-N,"1,3-Dichloro-5-[(1E)-2-(4-Methoxyphenyl)Ethenyl]-Benzene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHGAFTWGIMGXOX-NVDYSTOVSA-N,Chembl304722,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGBAPGBKYWFEAF-UHFFFAOYSA-N,Chembl480619,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GYIOPDAUMLTGFK-UHFFFAOYSA-N,Chembl202220,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RZWQMVHIFHIRPW-DLTMQLJGSA-N,Chembl2370664,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFGGZOXRUQUDRB-SNCKBNSDSA-N,Ac1Nqt7Y,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RLMLFADXHJLPSQ-BRIONJOASA-N,Chembl1790693,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANUABCOACWDBIY-YCRREMRBSA-N,Chembl262892,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRHXPNHCPURRDF-OROLVADBSA-N,(+)-Miliusane Xviii,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WIWQJHNKUKGALJ-NSOVKSMOSA-N,Chembl3409100,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKNMUVRHGPYVSU-SUBODWTQSA-N,Chembl1169767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYAPGJRJAMPCRD-RHXFXPMFSA-N,CYAPGJRJAMPCRD-RHXFXPMFSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYAPGJRJAMPCRD-FWAZYHQBSA-N,Chembl1213208,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYHUYMLIVQFXRI-KJNZDXKESA-N,Didemnin B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XPEXCFSBFPOSQR-LJQANCHMSA-N,Chembl426921,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARAIBEBZBOPLMB-OQYXUJGNSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QNEUCNRFTPZVRD-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Cyclopropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BRLXSTZIVYPJNE-UHFFFAOYSA-N,Chembl365596,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DHCYTSABKOYFHB-CMDGGOBGSA-N,DHCYTSABKOYFHB-CMDGGOBGSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNKPTWGELDRDDE-VAAZOVBASA-N,Nsc702158,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGHODTZLEHKXQC-GVDBMIGSSA-N,Chembl3263936,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQXQLDRIIXCBGN-HRAATJIYSA-N,Chembl140138,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VYVNVTRLCRZVMM-LOFFRUMASA-N,Chembl1241205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDYKSXGMFNQJPZ-ZRDIBKRKSA-N,YDYKSXGMFNQJPZ-ZRDIBKRKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFZOACPROGGFGC-UHFFFAOYSA-N,Chembl450500,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XFZOACPROGGFGC-SJORKVTESA-N,Chembl457247,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CSRBGMZKFZHFQX-UHFFFAOYSA-N,Ac1Nrpvy,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ONDGAGSDFXOEEL-QPPOZKHWSA-N,Ac1Nqta4,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
COPRVKYDYTZHGW-ONTIZHBOSA-N,Chembl333700,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLMLFADXHJLPSQ-QKCBWMAHSA-N,Aureobasidin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLMLFADXHJLPSQ-XNNIJQTJSA-N,Chembl1790680,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAYVPUSHFHKNMI-GOTSBHOMSA-N,Chembl3263827,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPDXBNMNUDCDHM-LREOWRDNSA-N,Chembl127593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPJCYXIOWHZRLU-GQCTYLIASA-N,Chembl2032358,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HASWAOYLTAODRS-UHFFFAOYSA-N,Ac1Npx8Q,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin,1,2,5,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBVZKTRMHHMIIS-SNAWJCMRSA-N,Chembl43395,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUEWCRPAPGAMKE-UHFFFAOYSA-N,Chembl365551,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XCQKBLKCMOARAT-COYUCOOOSA-N,XCQKBLKCMOARAT-COYUCOOOSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITAFHFMNKNBLSD-YKNMHBIISA-N,Chembl1834285,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JFGVTUJBHHZRAB-UHFFFAOYSA-N,"2,6-Di-Tert-Butylhydroquinone",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITAFHFMNKNBLSD-UPYFENACSA-N,Chembl2323449,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VTEKZHZSRZBDPE-FOCLMDBBSA-N,Chembl2313882,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVOIYZOGBVGZOD-RUGFHNIFSA-N,Chembl1161429,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XBZDWMURTIRIFP-AAUJSHSYSA-N,XBZDWMURTIRIFP-AAUJSHSYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLJPEWAQWSFJAC-QPJJXVBHSA-N,Chembl340140,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVNCZBWVGGYPTK-FNORWQNLSA-N,Chembl126774,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOBCUSSKYDJHNP-JXMROGBWSA-N,Chembl2336467,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZEXOCILYLUAHK-HSZRJFAPSA-N,Chembl2449527,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWFLZOVWEPPFCM-AIXDREQRSA-N,Chembl503284,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UETQWGCJJNNEJY-VRWNLPGXSA-N,Chembl443614,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XIDPGFBHPLJFQO-PWRGDLIESA-N,Chembl215855,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALPPRCQXHKSIIN-UYEVNQTDSA-N,Chembl3109301,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPLQSWFYNNAWRS-IRXDYDNUSA-N,Chembl2386893,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BWOMRDADNOYECR-ZHODDXKCSA-N,Chembl375119,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYZCPRVVLOGSQY-ZPKKHLQPSA-N,Chembl215612,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RLMLFADXHJLPSQ-UHDDLPQZSA-N,Chembl1790681,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKEUZBJTDBIIIQ-WAYWQWQTSA-N,"Cis-Stilbene Derivative, 5L",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGWXEYXEISPVTM-BQYQJAHWSA-N,Chembl56461,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHZUGQDNSYDLNN-UHFFFAOYSA-N,Chembl230253,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RECNHCLFPNYLCU-UHFFFAOYSA-N,RECNHCLFPNYLCU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFNHIDANIVGXPE-FNZWTVRRSA-N,Eluxadoline,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WKTSRPYICDVYET-ARJAWSKDSA-N,Chembl511529,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVGFMAMZJCDOSQ-MHCWDXNASA-N,Chembl252264,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZKLDRHAMGXNWQJ-NQYPTXOGSA-N,Chembl3658905,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CVANKHGHDKEDOL-UHFFFAOYSA-N,Chembl170006,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZZEVNYNMIVJANK-UHFFFAOYSA-N,Chembl228687,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RLMOTQVLMGTZLD-JOCHJYFZSA-N,Chembl2443260,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PKXNQBUCYDEQBI-AMCGLFBUSA-N,Chembl1173493,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXIFDEWABPGBOL-UHFFFAOYSA-N,Chembl3325713,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RZYHGHYXLKEHOR-QBKBSUHISA-N,Chembl397759,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PZWMMNWKBCANKZ-BPGUCPLFSA-N,Chembl34818,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MRGBFMHIJSOQIX-IMJQVECRSA-N,"(2R)-({N-[(3S)-3-({[(3S,6S)-6-Cyclohexyl-5,8-Dioxo-4,7-Diazabicyclo[14.3.1]Icosa-1(20),16,18-Trien-3-Yl]Carbonyl}Amino)-2-Oxohexanoyl]Glycyl}Amino)(Phenyl)Acetic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FSLDLBJGAMZARH-QHHAFSJGSA-N,Chembl37139,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMFRWRFFLBVWSI-NSCUHMNNSA-N,Coniferyl Alcohol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFXLWGSECSGAJQ-XQRVVYSFSA-N,Chembl210806,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XCYVMPGKVNMSEA-GOTSBHOMSA-N,Chembl509642,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MAJKNOPXHKINDO-UHFFFAOYSA-N,Chembl271185,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CFLBTKFHBBDVKC-RROFBZPUSA-N,Chembl3704747,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJGJDFXTHQBVNV-ONEGZZNKSA-N,Enofelast,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NETGNERKSZIJFZ-QXAKKESOSA-N,Chembl165651,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GARGMWXODFJSGM-CMDGGOBGSA-N,Bdbm153285,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLYPPOUSPCNXHO-ZRDIBKRKSA-N,Chembl2153844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGWCKYGOWQEYSJ-JBWZRHCTSA-N,Arylomycin C16,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKEUZBJTDBIIIQ-AATRIKPKSA-N,"Trans-Stilbene Derivative, 4L",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRSDTDHTWWDFQP-UHFFFAOYSA-N,Chembl183355,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UDRDPXWHYDODIC-UHFFFAOYSA-N,UDRDPXWHYDODIC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QNAKSWSEYGALJK-KFROVOJPSA-N,Bdbm50122541,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LIPZVCMMXVVMIA-VGOFMYFVSA-N,4N-377S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARAIBEBZBOPLMB-RMQHSQOMSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ARAIBEBZBOPLMB-UFGQHTETSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ARAIBEBZBOPLMB-UHFFFAOYSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GUFYSRQLIHEQEJ-UHFFFAOYSA-N,GUFYSRQLIHEQEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARAIBEBZBOPLMB-WJVAOAHRSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XPEXCFSBFPOSQR-IBGZPJMESA-N,Chembl223298,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOQWEYOMFQQLCU-SVBPBHIXSA-N,Chembl2386904,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RNQHDIZVKYTQNH-UHFFFAOYSA-N,Chembl193828,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SPIVRZSUDNHNIY-BFHYXJOUSA-N,Chembl3357207,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WIPKSZVPQZFLQF-NQRIZWSQSA-N,Uwisc-Betapep-64,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWKFQNPSDKNHOB-MDZDMXLPSA-N,Chembl19470,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
